Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,"Hukseflux SR-30 Pyranometer 2 GHI (Pad 1), Sun2 Watts/meterÂ²","TMEIC 2.5MW Inverter 1.1.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.2.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.3.1, KwAC Kilowatts","TMEIC 2.5MW Inverter 1.4.1, KwAC Kilowatts",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2022-12-27 20:00:00,-0.2773837,0,0,0,0,0,0,0,0,0,0
2022-12-27 21:00:00,-0.2154267,0,0,0,0,0,0,0,0,0,0
2022-12-27 22:00:00,-0.2097307,0,0,0,0,0,0,0,0,0,0
2022-12-27 23:00:00,-0.231049,0,0,0,0,0,0,0,0,0,0
2022-12-28 00:00:00,-0.1587937,0,0,0,0,0,0,0,0,0,0
2022-12-28 01:00:00,-0.219248,0,0,0,0,0,0,0,0,0,0
2022-12-28 02:00:00,-0.2260075,0,0,0,0,0,0,0,0,0,0
2022-12-28 03:00:00,-0.1534099,0,0,0,0,0,0,0,0,0,0
2022-12-28 04:00:00,-0.1992279,0,0,0,0,0,0,0,0,0,0
2022-12-28 05:00:00,-0.2599395,0,0,0,0,0,0,0,0,0,0
2022-12-28 06:00:00,-0.3038697,0,0,0,0,0,0,0,0,0,0
2022-12-28 07:00:00,6.509762,0,0,0,0,0,0,0,0,0,0
2022-12-28 08:00:00,451.1826,779.22,783.855,852.2734,788.5766,3203.9249999999997,779.22,783.855,852.2734,788.5766,3203.9249999999997
2022-12-28 09:00:00,664.9435,1819.572,1809.985,1822.607,1766.637,7218.8009999999995,1819.572,1809.985,1822.607,1766.637,7218.8009999999995
2022-12-28 10:00:00,322.3722,911.6434,838.0199,823.4233,784.3483,3357.4349,911.6434,838.0199,823.4233,784.3483,3357.4349
2022-12-28 11:00:00,340.0243,1077.11,1060.06,1075.88,1089.102,4302.152,1077.11,1060.06,1075.88,1089.102,4302.152
2022-12-28 12:00:00,478.8784,1516.75,1492.975,1495.322,1466.335,5971.382,1516.75,1492.975,1495.322,1466.335,5971.382
2022-12-28 13:00:00,327.3731,930.2366,914.1316,931.3666,931.045,3706.7798,930.2366,914.1316,931.3666,931.045,3706.7798
2022-12-28 14:00:00,398.8051,1125.273,1170.895,1230.342,1252.402,4778.912,1125.273,1170.895,1230.342,1252.402,4778.912
2022-12-28 15:00:00,477.8375,1431.84,1445.27,1491.193,1486.977,5855.28,1431.84,1445.27,1491.193,1486.977,5855.28
2022-12-28 16:00:00,11.28751,14.75667,14.63,15.69,15.60667,60.68334,14.75667,14.63,15.69,15.60667,60.68334
2022-12-28 17:00:00,-0.2774327,0,0,0,0,0,0,0,0,0,0
2022-12-28 18:00:00,-0.2686622,0,0,0,0,0,0,0,0,0,0
2022-12-28 19:00:00,-0.2953415,0,0,0,0,0,0,0,0,0,0
2022-12-28 20:00:00,-0.2970887,0,0,0,0,0,0,0,0,0,0
2022-12-28 21:00:00,-0.3007008,0,0,0,0,0,0,0,0,0,0
2022-12-28 22:00:00,-0.2996786,0,0,0,0,0,0,0,0,0,0
2022-12-28 23:00:00,-0.2835248,0,0,0,0,0,0,0,0,0,0
2022-12-29 00:00:00,-0.1884235,0,0,0,0,0,0,0,0,0,0
2022-12-29 01:00:00,-0.1179097,0,0,0,0,0,0,0,0,0,0
2022-12-29 02:00:00,-0.1212198,0,0,0,0,0,0,0,0,0,0
2022-12-29 03:00:00,-0.4336854,0,0,0,0,0,0,0,0,0,0
2022-12-29 04:00:00,-0.4392472,0,0,0,0,0,0,0,0,0,0
2022-12-29 05:00:00,-0.53642,0,0,0,0,0,0,0,0,0,0
2022-12-29 06:00:00,-0.506715,0,0,0,0,0,0,0,0,0,0
2022-12-29 07:00:00,3.890136,0,0,0,0,0,0,0,0,0,0
2022-12-29 08:00:00,49.26118,0,0,0,0,0,0,0,0,0,0
2022-12-29 09:00:00,133.9703,3.366668,1.85,2.068333,13.58667,20.871671,3.366668,1.85,2.068333,13.58667,20.871671
2022-12-29 10:00:00,217.9309,122.3533,111.1467,242.02,278.5167,754.0367,122.3533,111.1467,242.02,278.5167,754.0367
2022-12-29 11:00:00,172.0686,353.4583,347.835,480.3517,486.16,1667.805,353.4583,347.835,480.3517,486.16,1667.805
2022-12-29 12:00:00,221.4801,634.365,635.9133,669.6866,662.9033,2602.8682,634.365,635.9133,669.6866,662.9033,2602.8682
2022-12-29 13:00:00,162.8737,440.1417,440.4016,456.1933,451.0033,1787.7399000000003,440.1417,440.4016,456.1933,451.0033,1787.7399000000003
2022-12-29 14:00:00,119.7502,263.625,265.5183,278.1983,276.8016,1084.1432,263.625,265.5183,278.1983,276.8016,1084.1432
2022-12-29 15:00:00,104.2863,164.68,165.9033,175.1167,174.2967,679.9967,164.68,165.9033,175.1167,174.2967,679.9967
2022-12-29 16:00:00,17.84998,22.05833,22.315,25.115,24.865,94.35333,22.05833,22.315,25.115,24.865,94.35333
2022-12-29 17:00:00,-0.374189,0,0,0,0,0,0,0,0,0,0
2022-12-29 18:00:00,-0.2123451,0,0,0,0,0,0,0,0,0,0
2022-12-29 19:00:00,0.04147647,0,0,0,0,0,0,0,0,0,0
2022-12-29 20:00:00,-0.1023512,0,0,0,0,0,0,0,0,0,0
2022-12-29 21:00:00,-0.1101168,0,0,0,0,0,0,0,0,0,0
2022-12-29 22:00:00,-0.169642,0,0,0,0,0,0,0,0,0,0
2022-12-29 23:00:00,-0.2602117,0,0,0,0,0,0,0,0,0,0
2022-12-30 00:00:00,-0.2913908,0,0,0,0,0,0,0,0,0,0
2022-12-30 01:00:00,-0.0608643,0,0,0,0,0,0,0,0,0,0
2022-12-30 02:00:00,-0.2360103,0,0,0,0,0,0,0,0,0,0
2022-12-30 03:00:00,-0.2845598,0,0,0,0,0,0,0,0,0,0
2022-12-30 04:00:00,-0.3034879,0,0,0,0,0,0,0,0,0,0
2022-12-30 05:00:00,-0.293231,0,0,0,0,0,0,0,0,0,0
2022-12-30 06:00:00,-0.2939768,0,0,0,0,0,0,0,0,0,0
2022-12-30 07:00:00,2.843163,0,0,0,0,0,0,0,0,0,0
2022-12-30 08:00:00,16.5853,29.17167,29.035,33.635,34.26,126.10166999999998,29.17167,29.035,33.635,34.26,126.10166999999998
2022-12-30 09:00:00,39.22296,106.225,105.6684,113.2433,112.585,437.7217,106.225,105.6684,113.2433,112.585,437.7217
2022-12-30 10:00:00,57.88443,165.2917,165.3383,175.2067,173.4817,679.3184,165.2917,165.3383,175.2067,173.4817,679.3184
2022-12-30 11:00:00,46.01225,146.8883,146.6733,154.4483,152.8567,600.8666000000001,146.8883,146.6733,154.4483,152.8567,600.8666000000001
2022-12-30 12:00:00,66.61194,172.3483,165.2883,161.93,148.9883,648.5549,172.3483,165.2883,161.93,148.9883,648.5549
2022-12-30 13:00:00,70.61592,204.1067,203.2867,207.2816,200.1117,814.7867,204.1067,203.2867,207.2816,200.1117,814.7867
2022-12-30 14:00:00,50.04577,127.7933,128.305,135.7533,133.8617,525.7133,127.7933,128.305,135.7533,133.8617,525.7133
2022-12-30 15:00:00,27.53212,68.26334,69.07999,74.77333,74.37833,286.49499,68.26334,69.07999,74.77333,74.37833,286.49499
2022-12-30 16:00:00,10.67059,11.11667,11.275,13.02,13.04333,48.455,11.11667,11.275,13.02,13.04333,48.455
2022-12-30 17:00:00,-0.3475808,0,0,0,0,0,0,0,0,0,0
2022-12-30 18:00:00,-0.3044592,0,0,0,0,0,0,0,0,0,0
2022-12-30 19:00:00,-0.09904615,0,0,0,0,0,0,0,0,0,0
2022-12-30 20:00:00,-0.1595407,0,0,0,0,0,0,0,0,0,0
2022-12-30 21:00:00,0.1514505,0,0,0,0,0,0,0,0,0,0
2022-12-30 22:00:00,-0.2318359,0,0,0,0,0,0,0,0,0,0
2022-12-30 23:00:00,-0.1996753,0,0,0,0,0,0,0,0,0,0
2022-12-31 00:00:00,-0.2324719,0,0,0,0,0,0,0,0,0,0
2022-12-31 01:00:00,-0.08205105,0,0,0,0,0,0,0,0,0,0
2022-12-31 02:00:00,-0.2811632,0,0,0,0,0,0,0,0,0,0
2022-12-31 03:00:00,-0.2462408,0,0,0,0,0,0,0,0,0,0
2022-12-31 04:00:00,-0.1761109,0,0,0,0,0,0,0,0,0,0
2022-12-31 05:00:00,-0.157563,0,0,0,0,0,0,0,0,0,0
2022-12-31 06:00:00,-0.1478831,0,0,0,0,0,0,0,0,0,0
2022-12-31 07:00:00,4.016815,0.8633332,0.8533332,1.615,1.636667,4.968333400000001,0.8633332,0.8533332,1.615,1.636667,4.968333400000001
2022-12-31 08:00:00,89.11142,121.96,121.2117,129.5283,131.0817,503.7817,121.96,121.2117,129.5283,131.0817,503.7817
2022-12-31 09:00:00,127.9786,242.46,237.2967,249.3033,252.7033,981.7633000000001,242.46,237.2967,249.3033,252.7033,981.7633000000001
2022-12-31 10:00:00,157.4299,391.5,390.0583,409.3933,414.41,1605.3616,391.5,390.0583,409.3933,414.41,1605.3616
2022-12-31 11:00:00,204.1426,647.2084,630.8383,643.75,644.02,2565.8167,647.2084,630.8383,643.75,644.02,2565.8167
2022-12-31 12:00:00,202.4991,644.52,656.0667,669.0783,661.2767,2630.9417,644.52,656.0667,669.0783,661.2767,2630.9417
2022-12-31 13:00:00,182.8353,497.965,515.535,546.9383,547.3566,2107.7949,497.965,515.535,546.9383,547.3566,2107.7949
2022-12-31 14:00:00,150.7407,298.1617,305.11,325.4167,336.71,1265.3984,298.1617,305.11,325.4167,336.71,1265.3984
2022-12-31 15:00:00,100.8519,163.8033,165.0883,176.3567,181.1633,686.4116,163.8033,165.0883,176.3567,181.1633,686.4116
2022-12-31 16:00:00,24.5748,42.73666,42.525,45.49166,45.38334,176.13666,42.73666,42.525,45.49166,45.38334,176.13666
2022-12-31 17:00:00,-0.09907095,0,0,0,0,0,0,0,0,0,0
2022-12-31 18:00:00,-0.2334945,0,0,0,0,0,0,0,0,0,0
2022-12-31 19:00:00,-0.2034595,0,0,0,0,0,0,0,0,0,0
2022-12-31 20:00:00,-0.3065733,0,0,0,0,0,0,0,0,0,0
2022-12-31 21:00:00,-0.1741186,0,0,0,0,0,0,0,0,0,0
2022-12-31 22:00:00,-0.2160611,0,0,0,0,0,0,0,0,0,0
2022-12-31 23:00:00,-0.3034582,0,0,0,0,0,0,0,0,0,0
2023-01-01 00:00:00,-0.2851191,0,0,0,0,0,0,0,0,0,0
2023-01-01 01:00:00,-0.286025,0,0,0,0,0,0,0,0,0,0
2023-01-01 02:00:00,-0.2147904,0,0,0,0,0,0,0,0,0,0
2023-01-01 03:00:00,-0.3383263,0,0,0,0,0,0,0,0,0,0
2023-01-01 04:00:00,-0.2083699,0,0,0,0,0,0,0,0,0,0
2023-01-01 05:00:00,-0.2656362,0,0,0,0,0,0,0,0,0,0
2023-01-01 06:00:00,-0.3029515,0,0,0,0,0,0,0,0,0,0
2023-01-01 07:00:00,6.624773,3.286668,4.673333,6.165,7.796668,21.921669,3.286668,4.673333,6.165,7.796668,21.921669
2023-01-01 08:00:00,416.6146,1068.082,1098.422,1124.348,1122.402,4413.254,1068.082,1098.422,1124.348,1122.402,4413.254
2023-01-01 09:00:00,554.5643,1651.622,1735.267,1807.357,1824.177,7018.423,1651.622,1735.267,1807.357,1824.177,7018.423
2023-01-01 10:00:00,563.4406,1656.175,1654.633,1707.22,1709.603,6727.631,1656.175,1654.633,1707.22,1709.603,6727.631
2023-01-01 11:00:00,505.9963,1457.996,1455.713,1498.213,1504.381,5916.303,1457.996,1455.713,1498.213,1504.381,5916.303
2023-01-01 12:00:00,484.1165,1425.862,1426.125,1461.74,1471.888,5785.615,1425.862,1426.125,1461.74,1471.888,5785.615
2023-01-01 13:00:00,540.7673,1603.803,1608.899,1659.407,1671.422,6543.531000000001,1603.803,1608.899,1659.407,1671.422,6543.531000000001
2023-01-01 14:00:00,590.4275,1799.307,1793.162,1867.295,1853.067,7312.831,1799.307,1793.162,1867.295,1853.067,7312.831
2023-01-01 15:00:00,435.999,1335.25,1353.538,1399.282,1400.603,5488.673,1335.25,1353.538,1399.282,1400.603,5488.673
2023-01-01 16:00:00,43.89697,103.97,105.8283,112.0567,105.2567,427.11170000000004,103.97,105.8283,112.0567,105.2567,427.11170000000004
2023-01-01 17:00:00,-0.1799199,0,0,0,0,0,0,0,0,0,0
2023-01-01 18:00:00,-0.2788109,0,0,0,0,0,0,0,0,0,0
2023-01-01 19:00:00,-0.2459888,0,0,0,0,0,0,0,0,0,0
2023-01-01 20:00:00,-0.3045632,0,0,0,0,0,0,0,0,0,0
2023-01-01 21:00:00,-0.2251678,0,0,0,0,0,0,0,0,0,0
2023-01-01 22:00:00,-0.2487915,0,0,0,0,0,0,0,0,0,0
2023-01-01 23:00:00,-0.2894853,0,0,0,0,0,0,0,0,0,0
2023-01-02 00:00:00,-0.2706613,0,0,0,0,0,0,0,0,0,0
2023-01-02 01:00:00,-0.2422152,0,0,0,0,0,0,0,0,0,0
2023-01-02 02:00:00,-0.2393957,0,0,0,0,0,0,0,0,0,0
2023-01-02 03:00:00,-0.228944,0,0,0,0,0,0,0,0,0,0
2023-01-02 04:00:00,-0.2581971,0,0,0,0,0,0,0,0,0,0
2023-01-02 05:00:00,-0.2115133,0,0,0,0,0,0,0,0,0,0
2023-01-02 06:00:00,-0.2079054,0,0,0,0,0,0,0,0,0,0
2023-01-02 07:00:00,5.83059,2.48,2.306667,3.945,3.961668,12.693335,2.48,2.306667,3.945,3.961668,12.693335
2023-01-02 08:00:00,112.9876,189.7516,189.7817,199.6883,201.4667,780.6883,189.7516,189.7817,199.6883,201.4667,780.6883
2023-01-02 09:00:00,275.5807,705.87,706.395,728.9467,738.9183,2880.13,705.87,706.395,728.9467,738.9183,2880.13
2023-01-02 10:00:00,185.6969,564.7133,558.1083,573.3967,580.5917,2276.81,564.7133,558.1083,573.3967,580.5917,2276.81
2023-01-02 11:00:00,289.1371,919.3167,917.2249,948.1166,958.7684,3743.4266,919.3167,917.2249,948.1166,958.7684,3743.4266
2023-01-02 12:00:00,245.4529,822.1349,815.0067,828.0283,819.4318,3284.6016999999997,822.1349,815.0067,828.0283,819.4318,3284.6016999999997
2023-01-02 13:00:00,120.7511,358.1234,355.905,368.34,370.1567,1452.5250999999998,358.1234,355.905,368.34,370.1567,1452.5250999999998
2023-01-02 14:00:00,68.5322,192.0333,192.6067,202.5134,206.8117,793.9650999999999,192.0333,192.6067,202.5134,206.8117,793.9650999999999
2023-01-02 15:00:00,39.62249,47.18333,44.22999,48.51833,51.94667,191.87831999999997,47.18333,44.22999,48.51833,51.94667,191.87831999999997
2023-01-02 16:00:00,10.23162,0,0,0,0,0,0,0,0,0,0
2023-01-02 17:00:00,-0.2358057,0,0,0,0,0,0,0,0,0,0
2023-01-02 18:00:00,-0.06652235,0,0,0,0,0,0,0,0,0,0
2023-01-02 19:00:00,-0.3579567,0,0,0,0,0,0,0,0,0,0
2023-01-02 20:00:00,-0.3072894,0,0,0,0,0,0,0,0,0,0
2023-01-02 21:00:00,-0.1858312,0,0,0,0,0,0,0,0,0,0
2023-01-02 22:00:00,-0.1534777,0,0,0,0,0,0,0,0,0,0
2023-01-02 23:00:00,-0.1777316,0,0,0,0,0,0,0,0,0,0
2023-01-03 00:00:00,-0.1661396,0,0,0,0,0,0,0,0,0,0
2023-01-03 01:00:00,-0.0988775,0,0,0,0,0,0,0,0,0,0
2023-01-03 02:00:00,-0.2154497,0,0,0,0,0,0,0,0,0,0
2023-01-03 03:00:00,-0.166439,0,0,0,0,0,0,0,0,0,0
2023-01-03 04:00:00,-0.1374126,0,0,0,0,0,0,0,0,0,0
2023-01-03 05:00:00,-0.2496117,0,0,0,0,0,0,0,0,0,0
2023-01-03 06:00:00,-0.1507357,0,0,0,0,0,0,0,0,0,0
2023-01-03 07:00:00,9.040306,0,0,0,0,0,0,0,0,0,0
2023-01-03 08:00:00,130.2302,1.368333,0.33,14.27167,14.05667,30.026673000000002,1.368333,0.33,14.27167,14.05667,30.026673000000002
2023-01-03 09:00:00,186.4449,54.47332,53.62333,69.88501,65.325,243.30666000000002,54.47332,53.62333,69.88501,65.325,243.30666000000002
2023-01-03 10:00:00,244.1266,97.17001,97.55499,106.7884,107.2833,408.79670000000004,97.17001,97.55499,106.7884,107.2833,408.79670000000004
2023-01-03 11:00:00,275.3501,137.54,138.225,147.3817,149.2883,572.435,137.54,138.225,147.3817,149.2883,572.435
2023-01-03 12:00:00,242.1469,174.8167,173.565,171.01,160.9033,680.2950000000001,174.8167,173.565,171.01,160.9033,680.2950000000001
2023-01-03 13:00:00,102.0466,50.585,51.245,52.55167,51.34833,205.73,50.585,51.245,52.55167,51.34833,205.73
2023-01-03 14:00:00,121.6639,30.01,31.26833,35.595,35.55,132.42333,30.01,31.26833,35.595,35.55,132.42333
2023-01-03 15:00:00,85.97109,7.761667,7.853334,9.721665,10.075,35.411666,7.761667,7.853334,9.721665,10.075,35.411666
2023-01-03 16:00:00,17.23602,0,0,0,0,0,0,0,0,0,0
2023-01-03 17:00:00,-0.1607887,0,0,0,0,0,0,0,0,0,0
2023-01-03 18:00:00,-0.3649176,0,0,0,0,0,0,0,0,0,0
2023-01-03 19:00:00,-0.1463469,0,0,0,0,0,0,0,0,0,0
2023-01-03 20:00:00,-0.1763454,0,0,0,0,0,0,0,0,0,0
2023-01-03 21:00:00,-0.1771968,0,0,0,0,0,0,0,0,0,0
2023-01-03 22:00:00,-0.2070223,0,0,0,0,0,0,0,0,0,0
2023-01-03 23:00:00,-0.3443509,0,0,0,0,0,0,0,0,0,0
2023-01-04 00:00:00,-0.0957155,0,0,0,0,0,0,0,0,0,0
2023-01-04 01:00:00,-0.2329866,0,0,0,0,0,0,0,0,0,0
2023-01-04 02:00:00,-0.167293,0,0,0,0,0,0,0,0,0,0
2023-01-04 03:00:00,-0.1065663,0,0,0,0,0,0,0,0,0,0
2023-01-04 04:00:00,-0.2357627,0,0,0,0,0,0,0,0,0,0
2023-01-04 05:00:00,-0.3212436,0,0,0,0,0,0,0,0,0,0
2023-01-04 06:00:00,-0.04512487,0,0,0,0,0,0,0,0,0,0
2023-01-04 07:00:00,1.51613,0,0,0,0,0,0,0,0,0,0
2023-01-04 08:00:00,9.394678,0,0,0,0,0,0,0,0,0,0
2023-01-04 09:00:00,21.29873,0.6883333,0.6816667,2.671668,2.445,6.486668,0.6883333,0.6816667,2.671668,2.445,6.486668
2023-01-04 10:00:00,107.9671,164.15,164.0184,201.8467,200.635,730.6501000000001,164.15,164.0184,201.8467,200.635,730.6501000000001
2023-01-04 11:00:00,154.9397,430.98,440.6083,491.0817,488.2433,1850.9133000000002,430.98,440.6083,491.0817,488.2433,1850.9133000000002
2023-01-04 12:00:00,148.6152,481.1933,484.8983,504.71,504.1967,1974.9983,481.1933,484.8983,504.71,504.1967,1974.9983
2023-01-04 13:00:00,87.85688,262.6917,264.405,276.4083,278.4817,1081.9867000000002,262.6917,264.405,276.4083,278.4817,1081.9867000000002
2023-01-04 14:00:00,70.31626,173.815,174.62,183.1967,186.21,717.8417000000001,173.815,174.62,183.1967,186.21,717.8417000000001
2023-01-04 15:00:00,45.59407,96.60168,94.97167,99.17334,99.08167,389.82836,96.60168,94.97167,99.17334,99.08167,389.82836
2023-01-04 16:00:00,16.54712,29.63333,29.33,31.645,31.50834,122.11667,29.63333,29.33,31.645,31.50834,122.11667
2023-01-04 17:00:00,-0.2223157,0,0,0,0,0,0,0,0,0,0
2023-01-04 18:00:00,-0.1000564,0,0,0,0,0,0,0,0,0,0
2023-01-04 19:00:00,-0.07891915,0,0,0,0,0,0,0,0,0,0
2023-01-04 20:00:00,-0.02912125,0,0,0,0,0,0,0,0,0,0
2023-01-04 21:00:00,-0.1066618,0,0,0,0,0,0,0,0,0,0
2023-01-04 22:00:00,0.002942747,0,0,0,0,0,0,0,0,0,0
2023-01-04 23:00:00,-0.09586375,0,0,0,0,0,0,0,0,0,0
2023-01-05 00:00:00,0.0738768,0,0,0,0,0,0,0,0,0,0
2023-01-05 01:00:00,0.007834125,0,0,0,0,0,0,0,0,0,0
2023-01-05 02:00:00,0.0701629,0,0,0,0,0,0,0,0,0,0
2023-01-05 03:00:00,-0.04230183,0,0,0,0,0,0,0,0,0,0
2023-01-05 04:00:00,-0.1047044,0,0,0,0,0,0,0,0,0,0
2023-01-05 05:00:00,-0.08771735,0,0,0,0,0,0,0,0,0,0
2023-01-05 06:00:00,-0.0732517,0,0,0,0,0,0,0,0,0,0
2023-01-05 07:00:00,4.250593,0,0.7383332,0.9283332,1.12,2.7866664,0,0.7383332,0.9283332,1.12,2.7866664
2023-01-05 08:00:00,25.02447,46.03,44.85833,48.11167,48.085,187.085,46.03,44.85833,48.11167,48.085,187.085
2023-01-05 09:00:00,101.7953,215.2883,210.0983,217.8433,216.5683,859.7982000000001,215.2883,210.0983,217.8433,216.5683,859.7982000000001
2023-01-05 10:00:00,147.8053,356.7933,357.2067,375.1417,381.6017,1470.7434,356.7933,357.2067,375.1417,381.6017,1470.7434
2023-01-05 11:00:00,379.4854,1122.277,1087.76,1076.062,1049.313,4335.412,1122.277,1087.76,1076.062,1049.313,4335.412
2023-01-05 12:00:00,301.681,869.2266,845.6151,839.3999,817.7634,3372.005,869.2266,845.6151,839.3999,817.7634,3372.005
2023-01-05 13:00:00,384.682,1093.506,1100.778,1141.792,1159.725,4495.8009999999995,1093.506,1100.778,1141.792,1159.725,4495.8009999999995
2023-01-05 14:00:00,533.2562,1450.203,1445.788,1491.115,1474.502,5861.608,1450.203,1445.788,1491.115,1474.502,5861.608
2023-01-05 15:00:00,283.3802,687.1066,653.9467,629.3267,580.81,2551.19,687.1066,653.9467,629.3267,580.81,2551.19
2023-01-05 16:00:00,7.789726,7.173333,6.706667,7.155,6.763332,27.798332000000002,7.173333,6.706667,7.155,6.763332,27.798332000000002
2023-01-05 17:00:00,-0.3413405,0,0,0,0,0,0,0,0,0,0
2023-01-05 18:00:00,-0.3373433,0,0,0,0,0,0,0,0,0,0
2023-01-05 19:00:00,-0.2843072,0,0,0,0,0,0,0,0,0,0
2023-01-05 20:00:00,-0.2494407,0,0,0,0,0,0,0,0,0,0
2023-01-05 21:00:00,-0.2135185,0,0,0,0,0,0,0,0,0,0
2023-01-05 22:00:00,-0.1925658,0,0,0,0,0,0,0,0,0,0
2023-01-05 23:00:00,-0.1834886,0,0,0,0,0,0,0,0,0,0
2023-01-06 00:00:00,-0.2759165,0,0,0,0,0,0,0,0,0,0
2023-01-06 01:00:00,-0.3391537,0,0,0,0,0,0,0,0,0,0
2023-01-06 02:00:00,-0.322453,0,0,0,0,0,0,0,0,0,0
2023-01-06 03:00:00,-0.2379027,0,0,0,0,0,0,0,0,0,0
2023-01-06 04:00:00,-0.2547502,0,0,0,0,0,0,0,0,0,0
2023-01-06 05:00:00,-0.2500309,0,0,0,0,0,0,0,0,0,0
2023-01-06 06:00:00,-0.2814422,0,0,0,0,0,0,0,0,0,0
2023-01-06 07:00:00,5.890004,0,0,0,0,0,0,0,0,0,0
2023-01-06 08:00:00,212.9819,326.3184,337.1433,343.265,330.0367,1336.7634,326.3184,337.1433,343.265,330.0367,1336.7634
2023-01-06 09:00:00,243.9005,570.4333,574.3384,587.1033,569.695,2301.57,570.4333,574.3384,587.1033,569.695,2301.57
2023-01-06 10:00:00,262.9853,695.5217,689.1116,706.46,706.01,2797.1032999999998,695.5217,689.1116,706.46,706.01,2797.1032999999998
2023-01-06 11:00:00,146.3689,460.79,458.0634,474.5117,476.4484,1869.8135,460.79,458.0634,474.5117,476.4484,1869.8135
2023-01-06 12:00:00,122.8396,399.665,398.445,412.8767,414.3083,1625.2949999999998,399.665,398.445,412.8767,414.3083,1625.2949999999998
2023-01-06 13:00:00,112.3884,315.6284,314.7083,327.0967,328.645,1286.0784,315.6284,314.7083,327.0967,328.645,1286.0784
2023-01-06 14:00:00,97.54436,207.0617,205.8383,215.21,216.7966,844.9066,207.0617,205.8383,215.21,216.7966,844.9066
2023-01-06 15:00:00,73.18586,142.6133,143.8483,152.95,155.2966,594.7082,142.6133,143.8483,152.95,155.2966,594.7082
2023-01-06 16:00:00,26.39334,37.90834,37.95168,41.37666,41.54001,158.77669,37.90834,37.95168,41.37666,41.54001,158.77669
2023-01-06 17:00:00,-0.0559802,0,0,0,0,0,0,0,0,0,0
2023-01-06 18:00:00,-0.03109642,0,0,0,0,0,0,0,0,0,0
2023-01-06 19:00:00,-0.04298185,0,0,0,0,0,0,0,0,0,0
2023-01-06 20:00:00,-0.03448118,0,0,0,0,0,0,0,0,0,0
2023-01-06 21:00:00,-0.02017055,0,0,0,0,0,0,0,0,0,0
2023-01-06 22:00:00,-0.05558615,0,0,0,0,0,0,0,0,0,0
2023-01-06 23:00:00,-0.05791955,0,0,0,0,0,0,0,0,0,0
2023-01-07 00:00:00,-0.03100422,0,0,0,0,0,0,0,0,0,0
2023-01-07 01:00:00,-0.04571113,0,0,0,0,0,0,0,0,0,0
2023-01-07 02:00:00,-0.03985072,0,0,0,0,0,0,0,0,0,0
2023-01-07 03:00:00,-0.04815415,0,0,0,0,0,0,0,0,0,0
2023-01-07 04:00:00,-0.01552671,0,0,0,0,0,0,0,0,0,0
2023-01-07 05:00:00,-0.004517901,0,0,0,0,0,0,0,0,0,0
2023-01-07 06:00:00,-0.00929199,0,0,0,0,0,0,0,0,0,0
2023-01-07 07:00:00,0.8634357,0,0,0,0,0,0,0,0,0,0
2023-01-07 08:00:00,11.01719,5.93,5.123333,7.455,6.781668,25.290001,5.93,5.123333,7.455,6.781668,25.290001
2023-01-07 09:00:00,53.07581,113.7867,111.55,117.1084,117.4134,459.85850000000005,113.7867,111.55,117.1084,117.4134,459.85850000000005
2023-01-07 10:00:00,114.2162,276.5083,277.4867,292.3783,297.625,1143.9983,276.5083,277.4867,292.3783,297.625,1143.9983
2023-01-07 11:00:00,128.1061,373.705,375.28,393.9583,400.035,1542.9783,373.705,375.28,393.9583,400.035,1542.9783
2023-01-07 12:00:00,139.1937,439.0117,437.76,453.8817,455.7067,1786.3601,439.0117,437.76,453.8817,455.7067,1786.3601
2023-01-07 13:00:00,120.2824,343.1867,343.52,357.235,359.425,1403.3666999999998,343.1867,343.52,357.235,359.425,1403.3666999999998
2023-01-07 14:00:00,33.67176,84.70834,83.95667,89.28333,89.97167,347.92001000000005,84.70834,83.95667,89.28333,89.97167,347.92001000000005
2023-01-07 15:00:00,40.58807,85.79665,86.61334,93.56001,95.52833,361.49833,85.79665,86.61334,93.56001,95.52833,361.49833
