Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,5.303232,5.798375,5.798375,100.0
2023-04-01 08:00:00,25.79066,119.22857,119.22857,100.0
2023-04-01 09:00:00,23.50702,110.78634999999998,110.78634999999998,100.0
2023-04-01 10:00:00,161.4731,884.828,884.828,100.0
2023-04-01 11:00:00,186.5533,1028.8862,1028.8862,100.0
2023-04-01 12:00:00,585.1461,2872.3519,2872.3519,100.0
2023-04-01 13:00:00,1058.159,4893.28,4893.28,100.0
2023-04-01 14:00:00,1028.227,4919.135,4919.135,100.0
2023-04-01 15:00:00,890.9666,4573.326,4573.326,100.0
2023-04-01 16:00:00,702.6317,3628.2490000000003,3628.2490000000003,100.0
2023-04-01 17:00:00,465.7973,2319.9332,2319.9332,100.0
2023-04-01 18:00:00,213.6875,863.4878,863.4878,100.0
2023-04-01 19:00:00,19.191,76.86051,76.86051,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,37.86068,198.86444999999998,198.86444999999998,100.0
2023-04-02 08:00:00,259.8031,1516.3813,1516.3813,100.0
2023-04-02 09:00:00,522.4773,3113.919,3113.919,100.0
2023-04-02 10:00:00,757.4947,4291.655,4291.655,100.0
2023-04-02 11:00:00,937.3617,4953.411,4953.411,100.0
2023-04-02 12:00:00,1056.546,4998.123,4998.123,100.0
2023-04-02 13:00:00,1088.78,4998.165,4998.165,100.0
2023-04-02 14:00:00,1046.285,4997.862,4997.862,100.0
2023-04-02 15:00:00,930.1384,4685.987999999999,4685.987999999999,100.0
2023-04-02 16:00:00,734.301,3751.539,3751.539,100.0
2023-04-02 17:00:00,485.2172,2420.0117,2420.0117,100.0
2023-04-02 18:00:00,222.0045,885.53,885.53,100.0
2023-04-02 19:00:00,19.43793,62.88871,62.88871,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
2023-04-03 05:00:00,0.0,0.0,0.0,
