Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,-0.08872724,0.0,0.0,
2023-04-01 01:00:00,-0.09283697,0.0,0.0,
2023-04-01 02:00:00,0.04647028,0.0,0.0,
2023-04-01 03:00:00,0.01913863,0.0,0.0,
2023-04-01 04:00:00,-0.06758761,0.0,0.0,
2023-04-01 05:00:00,-0.09358547,0.0,0.0,
2023-04-01 06:00:00,0.3570559,0.0,0.0,
2023-04-01 07:00:00,13.27483,90.52999999999999,90.52999999999999,100.0
2023-04-01 08:00:00,44.30476,468.3366,468.3366,100.0
2023-04-01 09:00:00,92.14355,891.9218000000001,891.9218000000001,100.0
2023-04-01 10:00:00,175.6117,1837.7333999999998,1837.7333999999998,100.0
2023-04-01 11:00:00,253.8924,3117.6014999999998,3117.6014999999998,100.0
2023-04-01 12:00:00,338.9556,4358.397,4358.397,100.0
2023-04-01 13:00:00,468.5848,5636.828,5636.828,100.0
2023-04-01 14:00:00,320.152,3586.6498,3586.6498,100.0
2023-04-01 15:00:00,523.5833,5973.726,5973.726,100.0
2023-04-01 16:00:00,605.3831,5054.015,5054.015,100.0
2023-04-01 17:00:00,498.7046,4320.89,4320.89,100.0
2023-04-01 18:00:00,147.8205,898.655,898.655,100.0
2023-04-01 19:00:00,9.49505,59.386669999999995,59.386669999999995,100.0
2023-04-01 20:00:00,-0.1196148,0.0,0.0,
2023-04-01 21:00:00,-0.1782634,0.0,0.0,
2023-04-01 22:00:00,-0.07527544,0.0,0.0,
2023-04-01 23:00:00,-0.1271908,0.0,0.0,
2023-04-02 00:00:00,-0.163703,0.0,0.0,
2023-04-02 01:00:00,-0.2229328,0.0,0.0,
2023-04-02 02:00:00,-0.05077482,0.0,0.0,
2023-04-02 03:00:00,-0.0986209,0.0,0.0,
2023-04-02 04:00:00,-0.2629196,0.0,0.0,
2023-04-02 05:00:00,-0.1330839,0.0,0.0,
2023-04-02 06:00:00,1.016828,0.0,0.0,
2023-04-02 07:00:00,41.50079,304.82831,304.82831,100.0
2023-04-02 08:00:00,80.07,680.9216,680.9216,100.0
2023-04-02 09:00:00,198.5841,1632.5727000000002,1632.5727000000002,100.0
2023-04-02 10:00:00,502.4962,5080.886,5080.886,100.0
2023-04-02 11:00:00,864.8923,7785.349,7785.349,100.0
2023-04-02 12:00:00,672.6,7251.41,7251.41,100.0
2023-04-02 13:00:00,696.1123,7391.286,7391.286,100.0
2023-04-02 14:00:00,707.6545,7707.647,7707.647,100.0
2023-04-02 15:00:00,755.5695,7821.8099999999995,7821.8099999999995,100.0
2023-04-02 16:00:00,1122.659,9669.963,9669.963,100.0
2023-04-02 17:00:00,1086.585,9720.837,9720.837,100.0
2023-04-02 18:00:00,233.982,1174.2249,1174.2249,100.0
2023-04-02 19:00:00,9.103474,28.645,28.645,100.0
2023-04-02 20:00:00,-0.00966355,0.0,0.0,
2023-04-02 21:00:00,-0.08115533,0.0,0.0,
2023-04-02 22:00:00,-0.03815463,0.0,0.0,
2023-04-02 23:00:00,-0.1602555,0.0,0.0,
2023-04-03 00:00:00,0.02995287,0.0,0.0,
2023-04-03 01:00:00,-0.004788167,0.0,0.0,
2023-04-03 02:00:00,-0.2191332,0.0,0.0,
2023-04-03 03:00:00,-0.156726,0.0,0.0,
2023-04-03 04:00:00,-0.0887236,0.0,0.0,
2023-04-03 05:00:00,-0.133942,0.0,0.0,
2023-04-03 06:00:00,2.751943,0.239999967,0.239999967,100.0
2023-04-03 07:00:00,165.456,501.47499999999997,501.47499999999997,100.0
2023-04-03 08:00:00,613.4373,3583.8051,3583.8051,100.0
2023-04-03 09:00:00,508.1816,3936.3912,3936.3912,100.0
2023-04-03 10:00:00,743.861,6163.603,6163.603,100.0
2023-04-03 11:00:00,557.0384,6337.694,6337.694,100.0
2023-04-03 12:00:00,624.1074,7177.265,7177.265,100.0
2023-04-03 13:00:00,765.9923,8158.893,8158.893,100.0
2023-04-03 14:00:00,973.3221,9466.416000000001,9466.416000000001,100.0
2023-04-03 15:00:00,1064.108,9648.797,9648.797,100.0
2023-04-03 16:00:00,1206.73,10101.056,10101.056,100.0
2023-04-03 17:00:00,1128.373,10045.310000000001,10045.310000000001,100.0
2023-04-03 18:00:00,605.4829,5434.134,5434.134,100.0
2023-04-03 19:00:00,17.62597,77.7,77.7,100.0
2023-04-03 20:00:00,-0.1253503,0.0,0.0,
2023-04-03 21:00:00,-0.1985998,0.0,0.0,
2023-04-03 22:00:00,-0.2049102,0.0,0.0,
2023-04-03 23:00:00,-0.2021585,0.0,0.0,
2023-04-04 00:00:00,-0.1715925,0.0,0.0,
2023-04-04 01:00:00,-0.2114567,0.0,0.0,
2023-04-04 02:00:00,-0.1541072,0.0,0.0,
2023-04-04 03:00:00,-0.194986,0.0,0.0,
2023-04-04 04:00:00,-0.1556682,0.0,0.0,
2023-04-04 05:00:00,-0.1618078,0.0,0.0,
2023-04-04 06:00:00,3.554922,2.9266668,2.9266668,100.0
2023-04-04 07:00:00,427.9972,3454.1835,3454.1835,100.0
2023-04-04 08:00:00,750.8504,5655.023,5655.023,100.0
2023-04-04 09:00:00,1205.81,9436.917,9436.917,100.0
2023-04-04 10:00:00,1041.221,8732.917000000001,8732.917000000001,100.0
2023-04-04 11:00:00,509.8774,6080.228000000001,6080.228000000001,100.0
2023-04-04 12:00:00,447.6147,5297.323,5297.323,100.0
2023-04-04 13:00:00,772.0291,7993.604,7993.604,100.0
2023-04-04 14:00:00,401.6959,4911.814,4911.814,100.0
2023-04-04 15:00:00,440.9371,4990.752,4990.752,100.0
2023-04-04 16:00:00,352.1683,2932.66,2932.66,100.0
2023-04-04 17:00:00,907.3742,7527.33,7527.33,100.0
2023-04-04 18:00:00,412.4008,2697.6834,2697.6834,100.0
2023-04-04 19:00:00,13.092,47.105,47.105,100.0
2023-04-04 20:00:00,-0.06997465,0.0,0.0,
2023-04-04 21:00:00,-0.2225838,0.0,0.0,
2023-04-04 22:00:00,-0.09145883,0.0,0.0,
2023-04-04 23:00:00,-0.131328,0.0,0.0,
2023-04-05 00:00:00,-0.2203913,0.0,0.0,
2023-04-05 01:00:00,-0.1747441,0.0,0.0,
2023-04-05 02:00:00,-0.1720828,0.0,0.0,
2023-04-05 03:00:00,-0.1833365,0.0,0.0,
2023-04-05 04:00:00,-0.0694637,0.0,0.0,
2023-04-05 05:00:00,-0.1099318,0.0,0.0,
2023-04-05 06:00:00,4.721674,5.7066669999999995,5.7066669999999995,100.0
2023-04-05 07:00:00,336.7668,1608.4183000000003,1608.4183000000003,100.0
2023-04-05 08:00:00,988.3859,8451.166000000001,8451.166000000001,100.0
2023-04-05 09:00:00,768.1273,5813.365999999999,5813.365999999999,100.0
2023-04-05 10:00:00,732.8759,5469.8674,5469.8674,100.0
2023-04-05 11:00:00,745.2137,7591.959000000001,7591.959000000001,100.0
2023-04-05 12:00:00,806.145,6863.1943200000005,6863.1943200000005,100.0
2023-04-05 13:00:00,810.8813,7227.308,9648.466,74.91
2023-04-05 14:00:00,877.6867,7511.155999999999,10025.752999999999,74.92
2023-04-05 15:00:00,958.8195,7304.147999999999,9752.768,74.89
2023-04-05 16:00:00,975.2805,7343.789000000001,9929.886,73.96
2023-04-05 17:00:00,837.9734,4863.826,6497.139,74.86
2023-04-05 18:00:00,235.8478,1073.5353,1435.3837,74.79
2023-04-05 19:00:00,17.81137,60.79334,60.79334,100.0
2023-04-05 20:00:00,-0.1759002,0.0,0.0,
2023-04-05 21:00:00,-0.2178829,0.0,0.0,
2023-04-05 22:00:00,-0.153667,0.0,0.0,
2023-04-05 23:00:00,-0.1621251,0.0,0.0,
2023-04-06 00:00:00,-0.1554084,0.0,0.0,
2023-04-06 01:00:00,-0.1570992,0.0,0.0,
2023-04-06 02:00:00,-0.1941793,0.0,0.0,
2023-04-06 03:00:00,-0.1809655,0.0,0.0,
2023-04-06 04:00:00,-0.1755556,0.0,0.0,
2023-04-06 05:00:00,-0.1686887,0.0,0.0,
2023-04-06 06:00:00,1.938244,0.0,0.0,
2023-04-06 07:00:00,138.6814,535.8634000000001,716.3184000000001,74.81
2023-04-06 08:00:00,633.3495,3445.626,4615.314,74.66
2023-04-06 09:00:00,693.6578,4697.38,6273.303,74.88
2023-04-06 10:00:00,825.0916,6639.8009999999995,8873.922999999999,74.82
2023-04-06 11:00:00,549.301,4789.293000000001,6504.488,73.63
2023-04-06 12:00:00,559.6371,5322.042,7145.713000000001,74.48
2023-04-06 13:00:00,365.313,3490.73,4666.505,74.8
2023-04-06 14:00:00,298.9405,2783.6917000000003,3718.6200000000003,74.86
2023-04-06 15:00:00,191.5132,1570.4650000000001,2096.6667,74.9
2023-04-06 16:00:00,107.2099,802.0166999999999,1070.8283999999999,74.9
2023-04-06 17:00:00,48.13796,371.93820000000005,371.93820000000005,100.0
2023-04-06 18:00:00,18.25006,112.65165999999999,112.65165999999999,100.0
2023-04-06 19:00:00,1.762484,0.0,0.0,
2023-04-06 20:00:00,-0.0691831,0.0,0.0,
2023-04-06 21:00:00,-0.05143545,0.0,0.0,
2023-04-06 22:00:00,-0.04073583,0.0,0.0,
2023-04-06 23:00:00,-0.01693393,0.0,0.0,
2023-04-07 00:00:00,-0.09547298,0.0,0.0,
2023-04-07 01:00:00,-0.05595643,0.0,0.0,
2023-04-07 02:00:00,-0.03992738,0.0,0.0,
2023-04-07 03:00:00,-0.06602125,0.0,0.0,
2023-04-07 04:00:00,-0.08929236,0.0,0.0,
2023-04-07 05:00:00,-0.0574319,0.0,0.0,
2023-04-07 06:00:00,2.987962,0.0,0.0,
2023-04-07 07:00:00,168.8576,674.37,902.57,74.72
2023-04-07 08:00:00,659.1561,3700.71,4953.78,74.7
2023-04-07 09:00:00,899.6738,5854.367,7819.899,74.86
2023-04-07 10:00:00,709.6638,5073.548,6815.830999999999,74.44
2023-04-07 11:00:00,904.3442,6453.638000000001,8754.434000000001,73.72
2023-04-07 12:00:00,744.3322,6240.621,8337.661,74.85
2023-04-07 13:00:00,789.0595,6589.317,8803.505000000001,74.85
2023-04-07 14:00:00,609.6013,5267.861,7056.74,74.65
2023-04-07 15:00:00,480.4068,3513.877,4686.937,74.97
2023-04-07 16:00:00,602.5804,3984.0999999999995,5335.767999999999,74.67
2023-04-07 17:00:00,442.2268,2820.8265,3791.6631,74.4
2023-04-07 18:00:00,74.47082,441.735,590.2867,74.83
2023-04-07 19:00:00,17.39657,49.665,49.665,100.0
2023-04-07 20:00:00,-0.1636482,0.0,0.0,
2023-04-07 21:00:00,0.1171619,0.0,0.0,
2023-04-07 22:00:00,-0.1243103,0.0,0.0,
2023-04-07 23:00:00,-0.08799551,0.0,0.0,
2023-04-08 00:00:00,-0.1150217,0.0,0.0,
2023-04-08 01:00:00,-0.08803171,0.0,0.0,
2023-04-08 02:00:00,-0.2520451,0.0,0.0,
2023-04-08 03:00:00,-0.1259843,0.0,0.0,
2023-04-08 04:00:00,-0.2012657,0.0,0.0,
2023-04-08 05:00:00,-0.2219824,0.0,0.0,
2023-04-08 06:00:00,10.08046,59.534530000000004,59.534530000000004,100.0
2023-04-08 07:00:00,381.7954,1996.5684,2673.4984,74.68
2023-04-08 08:00:00,872.0369,4692.2880000000005,6290.0160000000005,74.6
2023-04-08 09:00:00,709.752,4530.025,6051.8150000000005,74.85
2023-04-08 10:00:00,565.4373,4292.509,5753.576,74.61
2023-04-08 11:00:00,548.4088,4610.959,6154.101,74.92
2023-04-08 12:00:00,709.8289,6368.987000000001,8512.704000000002,74.82
2023-04-08 13:00:00,709.519,6204.224,8296.08,74.79
2023-04-08 14:00:00,904.0453,7431.201,9930.086,74.84
2023-04-08 15:00:00,714.9673,5630.766,7516.9039999999995,74.91
2023-04-08 16:00:00,978.4521,6355.422999999999,8496.755,74.8
2023-04-08 17:00:00,1112.469,7235.053999999999,9694.003999999999,74.63
2023-04-08 18:00:00,437.8008,2195.4114,2941.598,74.63
2023-04-08 19:00:00,27.303,118.57997999999999,118.57997999999999,100.0
2023-04-08 20:00:00,-0.2279018,0.0,0.0,
2023-04-08 21:00:00,-0.2241579,0.0,0.0,
2023-04-08 22:00:00,-0.1687925,0.0,0.0,
2023-04-08 23:00:00,-0.2089031,0.0,0.0,
2023-04-09 00:00:00,-0.2480008,0.0,0.0,
2023-04-09 01:00:00,-0.2048023,0.0,0.0,
2023-04-09 02:00:00,-0.1962579,0.0,0.0,
2023-04-09 03:00:00,-0.2248607,0.0,0.0,
2023-04-09 04:00:00,-0.2243607,0.0,0.0,
2023-04-09 05:00:00,-0.1738996,0.0,0.0,
2023-04-09 06:00:00,2.912708,18.073332999999998,18.073332999999998,100.0
2023-04-09 07:00:00,235.0213,1086.9616,1451.0099,74.91
2023-04-09 08:00:00,340.3218,1593.5399000000002,2136.3749000000003,74.59
2023-04-09 09:00:00,945.9027,6563.266,8757.488,74.94
2023-04-09 10:00:00,1042.093,7681.331,10257.912,74.88
2023-04-09 11:00:00,922.2155,7480.309000000001,9984.763,74.92
2023-04-09 12:00:00,673.9291,5702.152,7609.049,74.94
2023-04-09 13:00:00,857.7307,7027.975,9396.081,74.8
2023-04-09 14:00:00,769.4687,6478.415999999999,8643.368,74.95
2023-04-09 15:00:00,365.3573,2843.077,3796.3554999999997,74.89
2023-04-09 16:00:00,221.1089,1378.5049,1839.8082,74.93
2023-04-09 17:00:00,176.0322,981.1534,1308.4451,74.99
2023-04-09 18:00:00,96.34488,530.6217,709.4051000000001,74.8
2023-04-09 19:00:00,16.58078,59.46667,59.46667,100.0
2023-04-09 20:00:00,-0.1319346,0.0,0.0,
2023-04-09 21:00:00,-0.2299209,0.0,0.0,
2023-04-09 22:00:00,-0.2746885,0.0,0.0,
2023-04-09 23:00:00,-0.1975453,0.0,0.0,
2023-04-10 00:00:00,-0.2650217,0.0,0.0,
2023-04-10 01:00:00,-0.1895766,0.0,0.0,
2023-04-10 02:00:00,-0.1557287,0.0,0.0,
2023-04-10 03:00:00,-0.149641,0.0,0.0,
2023-04-10 04:00:00,-0.1366283,0.0,0.0,
2023-04-10 05:00:00,-0.1438017,0.0,0.0,
2023-04-10 06:00:00,5.067227,31.575001999999998,31.575001999999998,100.0
2023-04-10 07:00:00,430.6763,2621.9732999999997,3506.7782999999995,74.77
2023-04-10 08:00:00,1002.103,6948.748,9280.610999999999,74.87
2023-04-10 09:00:00,1172.138,8098.369,10798.135999999999,75.0
2023-04-10 10:00:00,1080.582,8097.995000000001,10797.657000000001,75.0
2023-04-10 11:00:00,988.5751,8088.139999999999,10787.585,74.98
2023-04-10 12:00:00,940.0981,8078.403,10776.383,74.96
2023-04-10 13:00:00,924.3386,7996.022999999999,10675.014,74.9
2023-04-10 14:00:00,965.6464,6753.4529999999995,9443.815999999999,71.51
2023-04-10 15:00:00,1046.174,5387.505999999999,10776.21,49.99
2023-04-10 16:00:00,1146.952,6851.648,9550.648000000001,71.74
2023-04-10 17:00:00,1102.406,6142.236199999999,8774.431199999999,70.0
2023-04-10 18:00:00,643.679,3570.298,4923.451,72.52
