Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,9.164124,24.283912,24.283912,100.0
2023-04-01 08:00:00,57.31847,276.78897,335.97346,82.38
2023-04-01 09:00:00,91.0157,445.94700000000006,539.8231000000001,82.61
2023-04-01 10:00:00,26.34661,114.60399,114.60399,100.0
2023-04-01 11:00:00,82.26142,420.90256,507.78810999999996,82.89
2023-04-01 12:00:00,530.7358,1179.9582999999998,1448.8256999999996,81.44
2023-04-01 13:00:00,670.4244,2757.7235,3351.7897000000003,82.28
2023-04-01 14:00:00,984.4959,3960.8269,4759.3439,83.22
2023-04-01 15:00:00,880.8622,3974.1025,4802.3734,82.75
2023-04-01 16:00:00,688.4644,3213.3826,3912.406,82.13
2023-04-01 17:00:00,434.3008,1987.3683,2429.2475,81.81
2023-04-01 18:00:00,180.6534,708.4092,871.1245000000001,81.32
2023-04-01 19:00:00,14.29487,69.95467,69.95467,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,44.07183,105.86353,105.86353,100.0
2023-04-02 08:00:00,274.086,1159.9218,1413.8389000000002,82.04
2023-04-02 09:00:00,539.6448,2589.4471000000003,3125.5209999999997,82.85
2023-04-02 10:00:00,773.6025,3723.4301000000005,4492.784500000001,82.88
2023-04-02 11:00:00,951.5391,4150.5362000000005,4983.4862,83.29
2023-04-02 12:00:00,1062.469,4164.5228,4997.4884,83.33
2023-04-02 13:00:00,1090.911,4164.7406,4997.7107000000005,83.33
2023-04-02 14:00:00,1032.179,4164.8034,4997.791,83.33
2023-04-02 15:00:00,897.5014,3990.7072,4819.9568,82.8
2023-04-02 16:00:00,697.6631,3248.9241,3950.7005,82.24
2023-04-02 17:00:00,451.4759,2082.0883999999996,2544.6350999999995,81.82
2023-04-02 18:00:00,193.6395,740.0862,912.9023,81.07
2023-04-02 19:00:00,11.67482,59.80691,59.80691,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
