Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.2583652,0.0,0.0,
2023-04-01 07:00:00,39.62245,189.398588,189.398588,100.0
2023-04-01 08:00:00,174.5038,945.828637,1683.93043,56.16791645008755
2023-04-01 09:00:00,398.8068,2892.29767,5036.388949,57.42800445494346
2023-04-01 10:00:00,477.5648,2948.1949500000005,5440.519785,54.18958236542834
2023-04-01 11:00:00,894.9384,5024.46159,8662.612787999999,58.001687400367274
2023-04-01 12:00:00,721.6599,4271.061250000001,7441.913143,57.39197929254844
2023-04-01 13:00:00,1075.281,5729.520129999999,9684.451759,59.16204936098127
2023-04-01 14:00:00,831.3228,4942.4337,8467.096215,58.372239720675
2023-04-01 15:00:00,556.7543,3959.3774999999996,6798.912593999999,58.23545229121091
2023-04-01 16:00:00,647.101,5061.1293,8565.166914000001,59.089675085344155
2023-04-01 17:00:00,416.1719,3178.3587400000006,5429.064373,58.54339756601005
2023-04-01 18:00:00,140.9296,956.3028219999999,1681.8615129999998,56.85978391254144
2023-04-01 19:00:00,3.654664,49.5517789,49.5517789,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,1.013267,0.2389294440069,0.2389294440069,100.0
2023-04-02 07:00:00,95.69955,393.0496789999999,704.4974485999999,55.791497865759624
2023-04-02 08:00:00,166.0721,1152.3259150000001,1986.3830950000001,58.01126267639728
2023-04-02 09:00:00,603.5729,4210.17318,7203.082868999998,58.44960076912869
2023-04-02 10:00:00,785.1608,5567.21894,9454.033981999999,58.88723216565227
2023-04-02 11:00:00,524.9502,3450.82957,5886.385891,58.62391005109182
2023-04-02 12:00:00,876.4645,4466.671780000001,7586.022222999999,58.88028862422172
2023-04-02 13:00:00,765.4266,4388.219419999999,7460.011913,58.82322268618607
2023-04-02 14:00:00,793.2313,4806.921110000001,8223.892777999998,58.450678282906985
2023-04-02 15:00:00,692.4574,4502.40893,7688.170025000001,58.56281683884844
2023-04-02 16:00:00,570.2702,3871.1987400000003,6647.110989000001,58.238816027087104
2023-04-02 17:00:00,398.2715,2975.8054099999995,5109.124465999999,58.24491906202858
2023-04-02 18:00:00,148.3818,1055.739132,1854.486939,56.928906308139815
2023-04-02 19:00:00,4.795094,52.5636047,52.5636047,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
