Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,3.510099,0.42506435,0.42506435,100.0
2023-04-01 08:00:00,27.90522,86.28380999999999,86.28380999999999,100.0
2023-04-01 09:00:00,30.01933,99.69415,99.69415,100.0
2023-04-01 10:00:00,186.0601,607.0745999999999,914.6541,66.37
2023-04-01 11:00:00,187.2117,621.4203,933.5503,66.57
2023-04-01 12:00:00,567.9788,1785.3084,2707.1387999999997,65.95
2023-04-01 13:00:00,967.3336,3106.2470000000003,4691.7570000000005,66.21
2023-04-01 14:00:00,976.4108,2761.872,4189.422,65.92
2023-04-01 15:00:00,880.0452,2966.572,4456.494000000001,66.57
2023-04-01 16:00:00,679.0117,2334.833,3515.6490000000003,66.41
2023-04-01 17:00:00,440.3071,1489.597,2251.6438,66.16
2023-04-01 18:00:00,195.6022,568.399,865.0125,65.71
2023-04-01 19:00:00,20.1081,50.28414,50.28414,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,35.75837,76.10334,76.10334,100.0
2023-04-02 08:00:00,273.0153,782.4282000000001,1192.5428,65.61
2023-04-02 09:00:00,538.8635,1831.7165,2763.7676,66.28
2023-04-02 10:00:00,777.4899,2671.75,4014.1310000000003,66.56
2023-04-02 11:00:00,960.4457,3204.415,4809.286,66.63
2023-04-02 12:00:00,1072.917,3332.531,4998.804,66.67
2023-04-02 13:00:00,1102.197,3332.555,4998.856,66.67
2023-04-02 14:00:00,1047.546,3319.491,4982.855,66.62
2023-04-02 15:00:00,909.0825,2731.437,4143.449,65.92
2023-04-02 16:00:00,707.8323,2449.719,3691.12,66.37
2023-04-02 17:00:00,461.1783,1590.4351000000001,2405.7649,66.11
2023-04-02 18:00:00,202.2549,595.9774,907.5834,65.67
2023-04-02 19:00:00,19.81454,44.928790000000006,44.928790000000006,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
