Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.04457848,0.0,0.0,
2023-04-01 01:00:00,0.3573565,0.0,0.0,
2023-04-01 02:00:00,0.1423492,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.07000565,0.0,0.0,
2023-04-01 07:00:00,31.26167,175.5,175.5,100.0
2023-04-01 08:00:00,82.98091,496.75,496.75,100.0
2023-04-01 09:00:00,200.4806,1198.5,1198.5,100.0
2023-04-01 10:00:00,119.0184,720.75,720.75,100.0
2023-04-01 11:00:00,154.209,974.75,974.75,100.0
2023-04-01 12:00:00,167.3103,1005.0,1005.0,100.0
2023-04-01 13:00:00,122.6904,722.5,722.5,100.0
2023-04-01 14:00:00,240.3574,1395.75,1395.75,100.0
2023-04-01 15:00:00,527.2015,3108.0,3108.0,100.0
2023-04-01 16:00:00,613.6597,3582.5,3582.5,100.0
2023-04-01 17:00:00,374.2669,2191.0,2191.0,100.0
2023-04-01 18:00:00,153.2179,748.5,748.5,100.0
2023-04-01 19:00:00,8.616046,48.5,48.5,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.06525038,-0.25,-0.25,100.0
2023-04-02 07:00:00,62.22343,321.5,321.5,100.0
2023-04-02 08:00:00,294.8472,1754.25,1754.25,100.0
2023-04-02 09:00:00,549.7289,3409.25,3409.25,100.0
2023-04-02 10:00:00,770.1152,4663.75,4663.75,100.0
2023-04-02 11:00:00,933.7751,4997.5,4997.5,100.0
2023-04-02 12:00:00,1029.254,4998.75,4998.75,100.0
2023-04-02 13:00:00,1044.412,4997.5,4997.5,100.0
2023-04-02 14:00:00,984.1891,4997.25,4997.25,100.0
2023-04-02 15:00:00,871.1116,4898.25,4898.25,100.0
2023-04-02 16:00:00,666.7155,3833.75,3833.75,100.0
2023-04-02 17:00:00,413.8488,2450.5,2450.5,100.0
2023-04-02 18:00:00,166.2135,828.75,828.75,100.0
2023-04-02 19:00:00,8.961189,46.0,46.0,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
2023-04-03 05:00:00,0.0,0.0,0.0,
2023-04-03 06:00:00,0.5782309,0.25,0.25,100.0
2023-04-03 07:00:00,58.02951,299.5,299.5,100.0
2023-04-03 08:00:00,279.2446,1704.25,1704.25,100.0
2023-04-03 09:00:00,497.134,3104.5,3104.5,100.0
2023-04-03 10:00:00,632.4209,3862.75,3862.75,100.0
2023-04-03 11:00:00,806.1603,4675.25,4675.25,100.0
2023-04-03 12:00:00,883.2793,4844.75,4844.75,100.0
2023-04-03 13:00:00,632.858,3658.5,3658.5,100.0
2023-04-03 14:00:00,391.7346,2362.25,2362.25,100.0
2023-04-03 15:00:00,536.5936,3126.5,3126.5,100.0
2023-04-03 16:00:00,387.0449,2222.0,2222.0,100.0
2023-04-03 17:00:00,207.4982,1200.5,1200.5,100.0
2023-04-03 18:00:00,57.33791,340.75,340.75,100.0
2023-04-03 19:00:00,3.670908,21.75,21.75,100.0
2023-04-03 20:00:00,0.0,0.0,0.0,
2023-04-03 21:00:00,0.0,0.0,0.0,
2023-04-03 22:00:00,0.0,0.0,0.0,
2023-04-03 23:00:00,0.0,0.0,0.0,
2023-04-04 00:00:00,0.0,0.0,0.0,
2023-04-04 01:00:00,0.0,0.0,0.0,
2023-04-04 02:00:00,0.0,0.0,0.0,
2023-04-04 03:00:00,0.0,0.0,0.0,
2023-04-04 04:00:00,0.0,0.0,0.0,
2023-04-04 05:00:00,0.0,0.0,0.0,
2023-04-04 06:00:00,0.5006904,0.25,0.25,100.0
2023-04-04 07:00:00,36.74665,203.5,203.5,100.0
2023-04-04 08:00:00,116.5676,673.5,673.5,100.0
2023-04-04 09:00:00,117.1564,675.5,675.5,100.0
2023-04-04 10:00:00,405.0938,2427.75,2427.75,100.0
2023-04-04 11:00:00,777.2612,4265.75,4265.75,100.0
2023-04-04 12:00:00,737.7556,3668.75,3668.75,100.0
2023-04-04 13:00:00,1089.014,4970.75,4970.75,100.0
2023-04-04 14:00:00,656.6749,3429.75,3429.75,100.0
2023-04-04 15:00:00,701.4776,4117.25,4117.25,100.0
2023-04-04 16:00:00,595.7307,3414.75,3414.75,100.0
2023-04-04 17:00:00,393.6883,2204.5,2204.5,100.0
2023-04-04 18:00:00,149.2893,732.5,732.5,100.0
2023-04-04 19:00:00,6.306335,32.5,32.5,100.0
2023-04-04 20:00:00,0.0,0.0,0.0,
2023-04-04 21:00:00,0.0,0.0,0.0,
2023-04-04 22:00:00,0.0,0.0,0.0,
2023-04-04 23:00:00,0.0,0.0,0.0,
2023-04-05 00:00:00,0.0,0.0,0.0,
2023-04-05 01:00:00,0.0,0.0,0.0,
2023-04-05 02:00:00,0.0,0.0,0.0,
2023-04-05 03:00:00,0.0245663,0.0,0.0,
2023-04-05 04:00:00,0.0,0.0,0.0,
2023-04-05 05:00:00,0.0,0.0,0.0,
2023-04-05 06:00:00,1.139027,0.75,0.75,100.0
2023-04-05 07:00:00,65.03498,344.5,344.5,100.0
2023-04-05 08:00:00,266.7501,1579.75,1579.75,100.0
2023-04-05 09:00:00,494.6538,2984.75,2984.75,100.0
2023-04-05 10:00:00,699.6276,4004.25,4004.25,100.0
2023-04-05 11:00:00,820.9067,4339.75,4339.75,100.0
2023-04-05 12:00:00,733.2354,3934.75,3934.75,100.0
2023-04-05 13:00:00,904.5903,4393.5,4393.5,100.0
2023-04-05 14:00:00,856.8582,4322.0,4322.0,100.0
2023-04-05 15:00:00,746.8302,4121.0,4121.0,100.0
2023-04-05 16:00:00,617.6395,3390.25,3390.25,100.0
2023-04-05 17:00:00,359.5562,1959.0,1959.0,100.0
2023-04-05 18:00:00,138.5164,688.75,688.75,100.0
2023-04-05 19:00:00,10.58813,66.25,66.25,100.0
2023-04-05 20:00:00,0.0,0.0,0.0,
2023-04-05 21:00:00,0.0,0.0,0.0,
2023-04-05 22:00:00,0.0,0.0,0.0,
2023-04-05 23:00:00,0.0,0.0,0.0,
2023-04-06 00:00:00,0.0,0.0,0.0,
2023-04-06 01:00:00,0.0,0.0,0.0,
2023-04-06 02:00:00,0.0,0.0,0.0,
2023-04-06 03:00:00,0.0,0.0,0.0,
2023-04-06 04:00:00,0.0,0.0,0.0,
2023-04-06 05:00:00,0.0,0.0,0.0,
2023-04-06 06:00:00,0.5010934,0.25,0.25,100.0
2023-04-06 07:00:00,50.90643,300.25,300.25,100.0
2023-04-06 08:00:00,130.3232,735.0,735.0,100.0
2023-04-06 09:00:00,337.7871,1921.25,1921.25,100.0
2023-04-06 10:00:00,398.0132,2248.0,2248.0,100.0
2023-04-06 11:00:00,827.5502,4635.25,4635.25,100.0
2023-04-06 12:00:00,627.8107,3191.75,3191.75,100.0
2023-04-06 13:00:00,624.5438,3435.0,3435.0,100.0
2023-04-06 14:00:00,716.6436,3811.25,3811.25,100.0
2023-04-06 15:00:00,650.5043,3515.75,3515.75,100.0
2023-04-06 16:00:00,473.1847,2509.5,2509.5,100.0
2023-04-06 17:00:00,308.5323,1629.5,1629.5,100.0
2023-04-06 18:00:00,93.86941,494.25,494.25,100.0
2023-04-06 19:00:00,5.81458,34.5,34.5,100.0
2023-04-06 20:00:00,0.0,0.0,0.0,
2023-04-06 21:00:00,0.0181645,0.0,0.0,
2023-04-06 22:00:00,0.0,0.0,0.0,
2023-04-06 23:00:00,0.0,0.0,0.0,
2023-04-07 00:00:00,0.0,0.0,0.0,
2023-04-07 01:00:00,0.0,0.0,0.0,
2023-04-07 02:00:00,0.0,0.0,0.0,
2023-04-07 03:00:00,0.0,0.0,0.0,
2023-04-07 04:00:00,0.0,0.0,0.0,
2023-04-07 05:00:00,0.0,0.0,0.0,
2023-04-07 06:00:00,0.04698357,0.0,0.0,
2023-04-07 07:00:00,5.21742,19.25,19.25,100.0
2023-04-07 08:00:00,25.42781,144.0,144.0,100.0
2023-04-07 09:00:00,148.767,883.75,883.75,100.0
2023-04-07 10:00:00,85.7233,514.5,514.5,100.0
2023-04-07 11:00:00,87.73318,562.25,562.25,100.0
2023-04-07 12:00:00,49.90841,308.5,308.5,100.0
2023-04-07 13:00:00,52.76608,327.25,327.25,100.0
2023-04-07 14:00:00,56.37677,349.75,349.75,100.0
2023-04-07 15:00:00,60.33462,378.5,378.5,100.0
2023-04-07 16:00:00,52.42336,330.75,330.75,100.0
2023-04-07 17:00:00,32.58841,199.75,199.75,100.0
2023-04-07 18:00:00,11.98248,64.75,64.75,100.0
2023-04-07 19:00:00,2.60628,12.0,12.0,100.0
2023-04-07 20:00:00,0.0,0.0,0.0,
2023-04-07 21:00:00,0.0,0.0,0.0,
2023-04-07 22:00:00,0.0,0.0,0.0,
2023-04-07 23:00:00,0.0,0.0,0.0,
2023-04-08 00:00:00,0.0,0.0,0.0,
2023-04-08 01:00:00,0.0,0.0,0.0,
