Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.2825787,0.0,0.0,
2023-04-01 07:00:00,44.58644,216.38143000000002,216.38143000000002,100.0
2023-04-01 08:00:00,163.7628,821.3777,821.3777,100.0
2023-04-01 09:00:00,217.0328,1130.2794999999999,1130.2794999999999,100.0
2023-04-01 10:00:00,423.5289,2190.5324,2190.5324,100.0
2023-04-01 11:00:00,518.3663,2691.8995999999997,2691.8995999999997,100.0
2023-04-01 12:00:00,394.9729,1995.4297000000001,1995.4297000000001,100.0
2023-04-01 13:00:00,254.0401,1345.7024,1345.7024,100.0
2023-04-01 14:00:00,244.1277,1302.5692,1302.5692,100.0
2023-04-01 15:00:00,277.8651,1418.2747,1418.2747,100.0
2023-04-01 16:00:00,435.9099,2256.6642,2256.6642,100.0
2023-04-01 17:00:00,372.4475,1792.1859,1792.1859,100.0
2023-04-01 18:00:00,145.8613,582.7177,582.7177,100.0
2023-04-01 19:00:00,6.000156,31.353751,31.353751,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.4000449,2.4980418,2.4980418,100.0
2023-04-02 07:00:00,81.02144,330.2427,330.2427,100.0
2023-04-02 08:00:00,328.1082,1651.6264999999999,1651.6264999999999,100.0
2023-04-02 09:00:00,591.5115,3204.593,3204.593,100.0
2023-04-02 10:00:00,819.6312,4457.123,4457.123,100.0
2023-04-02 11:00:00,985.702,4984.035,4984.035,100.0
2023-04-02 12:00:00,1076.479,4997.463,4997.463,100.0
2023-04-02 13:00:00,1086.824,4997.332,4997.332,100.0
2023-04-02 14:00:00,1017.353,4984.795,4984.795,100.0
2023-04-02 15:00:00,873.2789,4543.117,4543.117,100.0
2023-04-02 16:00:00,665.2973,3435.321,3435.321,100.0
2023-04-02 17:00:00,418.0599,2040.938,2040.938,100.0
2023-04-02 18:00:00,158.929,623.1545,623.1545,100.0
2023-04-02 19:00:00,6.840226,28.308569,28.308569,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
