Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,23.67379,79.89412,79.89412,100.0
2023-04-01 08:00:00,115.1906,570.1012,570.1012,100.0
2023-04-01 09:00:00,269.5356,1375.6621,1375.6621,100.0
2023-04-01 10:00:00,295.3825,1498.5158,1498.5158,100.0
2023-04-01 11:00:00,238.2154,1167.9281,1167.9281,100.0
2023-04-01 12:00:00,69.87881,354.7342,354.7342,100.0
2023-04-01 13:00:00,143.6494,846.6668,846.6668,100.0
2023-04-01 14:00:00,199.9588,1082.5445,1082.5445,100.0
2023-04-01 15:00:00,466.9312,2378.7908,2378.7908,100.0
2023-04-01 16:00:00,609.1448,3116.7762000000002,3116.7762000000002,100.0
2023-04-01 17:00:00,388.4166,1940.9854,1940.9854,100.0
2023-04-01 18:00:00,145.6147,570.9034,570.9034,100.0
2023-04-01 19:00:00,15.23391,15.58638,15.58638,100.0
2023-04-01 20:00:00,0.01645833,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.06325,0.0,0.0,
2023-04-02 07:00:00,17.71876,124.45326,124.45326,100.0
2023-04-02 08:00:00,249.2097,1185.1246,1185.1246,100.0
2023-04-02 09:00:00,510.2027,2717.8995999999997,2717.8995999999997,100.0
2023-04-02 10:00:00,742.9435,3990.128,3990.128,100.0
2023-04-02 11:00:00,919.2016,4751.85,4751.85,100.0
2023-04-02 12:00:00,1024.462,4994.521000000001,4994.521000000001,100.0
2023-04-02 13:00:00,1046.108,5008.086,5008.086,100.0
2023-04-02 14:00:00,987.9869,4878.856,4878.856,100.0
2023-04-02 15:00:00,852.6113,4310.789000000001,4310.789000000001,100.0
2023-04-02 16:00:00,651.2129,3339.613,3339.613,100.0
2023-04-02 17:00:00,400.8886,2006.7952999999998,2006.7952999999998,100.0
2023-04-02 18:00:00,157.4628,610.2313,610.2313,100.0
2023-04-02 19:00:00,14.80948,13.892526,13.892526,100.0
2023-04-02 20:00:00,0.01648611,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
