Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-08-01 00:00:00,0,0,0,0,-7.208403
2023-08-01 01:00:00,0,0,0,0,-7.300601
2023-08-01 02:00:00,0,0,0,0,-7.296563
2023-08-01 03:00:00,0,0,0,0,-7.303685
2023-08-01 04:00:00,0,0,0,0,-7.356091
2023-08-01 05:00:00,0,0,0,0,-7.389883
2023-08-01 06:00:00,9.297397,20.5,22.5,20.75,57.24764
2023-08-01 07:00:00,94.77597,162,177.75,165.5,495.5835
2023-08-01 08:00:00,308.4128,523.75,570.25,528.25,1600.504
2023-08-01 09:00:00,528.7576,941,1022,948,2875.315
2023-08-01 10:00:00,727.3196,1271.75,1379.25,1289,3906.088
2023-08-01 11:00:00,892.1079,1490,1613.75,1509,4528.177
2023-08-01 12:00:00,997.155,1645.25,1665.75,1655.75,4895.191
2023-08-01 13:00:00,1005.785,1548.5,1486.5,1558.75,4543.661
2023-08-01 14:00:00,825.5268,1342.5,1415.5,1421.25,4170.75
2023-08-01 15:00:00,816.2748,1387,1460.75,1319.75,4241.611
2023-08-01 16:00:00,607.4191,1078.75,1164,1089.25,3316.562
2023-08-01 17:00:00,436.6463,737.5,800.75,739.25,2259.936
2023-08-01 18:00:00,204.1918,322.75,349.25,320.25,988.3978
2023-08-01 19:00:00,44.91975,76.75,83.5,75.25,233.128
2023-08-01 20:00:00,0.5191085,2,2.25,2,0.2203863
2023-08-01 21:00:00,0,0,0,0,-7.16149
2023-08-01 22:00:00,0,0,0,0,-7.210686
2023-08-01 23:00:00,0,0,0,0,-7.299461
2023-08-02 00:00:00,0,0,0,0,-7.34902
2023-08-02 01:00:00,0,0,0,0,-7.306768
2023-08-02 02:00:00,0,0,0,0,-7.336371
2023-08-02 03:00:00,0,0,0,0,-7.376089
2023-08-02 04:00:00,0,0,0,0,-7.367581
2023-08-02 05:00:00,0,0,0,0,-7.312643
2023-08-02 06:00:00,7.79607,17.25,19.25,17,46.6299
2023-08-02 07:00:00,84.86307,156,169.5,158,474.7595
2023-08-02 08:00:00,246.1191,444.75,483.5,448.5,1360.223
2023-08-02 09:00:00,458.8209,815.75,885.5,825.75,2492.628
2023-08-02 10:00:00,614.7261,1073,1163.5,1079.75,3291.031
2023-08-02 11:00:00,778.0438,1348,1448.5,1375.75,4162.659
2023-08-02 12:00:00,851.3099,1394,1522.75,1487.75,4331.302
2023-08-02 13:00:00,899.9735,1419.75,1559,1459.5,4367.072
2023-08-02 14:00:00,860.3026,1413.5,1509.75,1392.5,4264.934
2023-08-02 15:00:00,687.3975,1165.75,1280.25,1174.75,3548.924
2023-08-02 16:00:00,537.7781,921,1005,928.25,2806.419
