"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-08-01 00:00:00,0,0,0,0,-9.599999
2023-08-01 01:00:00,0,0,0,0,-9.599999
2023-08-01 02:00:00,0,0,0,0,-9.599999
2023-08-01 03:00:00,0,0,0,0,-9.599999
2023-08-01 04:00:00,0,0,0,0,-9.599999
2023-08-01 05:00:00,0,0,0,0,-9.599999
2023-08-01 06:00:00,3.429132,3.329323,3.37463,3.438405,0.6229082
2023-08-01 07:00:00,85.38342,125.486,130.7623,132.9645,382.6823
2023-08-01 08:00:00,226.5103,374.6001,386.8876,374.869,1138.852
2023-08-01 09:00:00,484.8672,839.4413,832.0923,821.5433,2487.315
2023-08-01 10:00:00,697.6055,1170.257,1159.123,1152.339,3465.883
2023-08-01 11:00:00,870.5115,1408.098,1399.052,1371.833,4164.358
2023-08-01 12:00:00,995.3776,1558.206,1544.262,1542.655,4602.756
2023-08-01 13:00:00,934.6884,1358.692,1359.265,1371.631,4035.994
2023-08-01 14:00:00,802.376,1230.499,1204.489,1173.756,3556.381
2023-08-01 15:00:00,843.1272,1276.028,1281.829,1305.287,3814.09
2023-08-01 16:00:00,687.6533,1021.219,1041.728,1052.944,3091.869
2023-08-01 17:00:00,462.8167,686.0466,698.1948,692.2019,2058.523
2023-08-01 18:00:00,243.948,316.4047,329.6963,328.0482,964.4911
2023-08-01 19:00:00,60.65037,79.08469,84.36919,83.36928,239.3592
2023-08-01 20:00:00,4.503398,0,0.917548,0.8219885,10.69483
2023-08-01 21:00:00,0,0,0,0,-9.599999
2023-08-01 22:00:00,0,0,0,0,-9.599999
2023-08-01 23:00:00,0,0,0,0,-9.599999
2023-08-02 00:00:00,0,0,0,0,-9.599999
2023-08-02 01:00:00,0,0,0,0,-9.599999
2023-08-02 02:00:00,0,0,0,0,-9.599999
2023-08-02 03:00:00,0,0,0,0,-9.599999
2023-08-02 04:00:00,0,0,0,0,-9.599999
2023-08-02 05:00:00,0,0,0,0,-9.599999
2023-08-02 06:00:00,3.368162,3.43258,3.529433,3.560335,1.146946
2023-08-02 07:00:00,60.53953,99.9981,102.6919,102.2169,298.3846
2023-08-02 08:00:00,162.414,276.6173,285.7624,283.8968,841.3126
2023-08-02 09:00:00,256.519,423.6631,424.8947,436.1001,1283.626
2023-08-02 10:00:00,678.017,1131.316,1121.694,1111.938,3352.483
2023-08-02 11:00:00,786.4498,1265.248,1255.995,1232.25,3731.618
2023-08-02 12:00:00,926.9653,1341.487,1371.709,1383.921,4066.578
2023-08-02 13:00:00,781.9249,1213.852,1185.111,1153.34,3513.466
2023-08-02 14:00:00,719.4589,1059.734,1079.018,1075.544,3187.2
2023-08-02 15:00:00,410.3204,641.1656,660.9752,678.5106,1970.328
2023-08-02 16:00:00,549.6597,883.4528,879.0352,867.1353,2590.76
2023-08-02 17:00:00,368.38,565.9507,578.0923,571.9546,1702.536
2023-08-02 18:00:00,164.5484,259.1139,265.4315,262.6491,776.6694
2023-08-02 19:00:00,38.77837,66.17,67.98978,67.22355,194.7482
2023-08-02 20:00:00,1.993233,0.09405805,0.0793272,0.05221672,-0.8615698
2023-08-02 21:00:00,0,0,0,0,-9.599999
2023-08-02 22:00:00,0,0,0,0,-9.599999
2023-08-02 23:00:00,0,0,0,0,-9.599999
2023-08-03 00:00:00,0,0,0,0,-9.599999
2023-08-03 01:00:00,0,0,0,0,-9.599999
2023-08-03 02:00:00,0,0,0,0,-9.599999
2023-08-03 03:00:00,0,0,0,0,-9.599999
2023-08-03 04:00:00,0,0,0,0,-9.599999
2023-08-03 05:00:00,0,0,0,0,-9.599999
2023-08-03 06:00:00,0.127235,0,0,0,-9.599999
2023-08-03 07:00:00,8.264113,0,0,0,-9.599999
2023-08-03 08:00:00,34.88026,58.89587,59.44999,58.91528,169.5948
2023-08-03 09:00:00,65.48739,116.7264,118.0861,117.0585,344.872
2023-08-03 10:00:00,126.6176,230.7634,233.1039,231.4308,690.0199
2023-08-03 11:00:00,133.0905,242.2816,244.3737,241.9805,723.184
2023-08-03 12:00:00,79.41272,140.0027,140.9108,139.1627,416.0514
2023-08-03 13:00:00,114.7084,204.0414,207.2793,207.099,613.2978
2023-08-03 14:00:00,141.9049,252.695,255.1539,252.115,757.2452
2023-08-03 15:00:00,213.0887,371.39,375.9276,371.5981,1114.24
2023-08-03 16:00:00,137.5356,247.9676,251.8197,249.4476,742.5827
2023-08-03 17:00:00,69.23778,121.9211,124.1247,123.0347,361.4817
2023-08-03 18:00:00,60.5713,99.53925,101.4465,101.212,295.0295
2023-08-03 19:00:00,15.37414,16.06785,16.51806,16.44202,57.94073
