Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-08-18 12:00:00,901.3032,1507.729,1492.067,1510.192,
2023-08-18 13:00:00,876.6029,1398.509,1363.323,1412.844,
2023-08-18 14:00:00,927.2221,1502.829,1447.605,1439.481,
2023-08-18 15:00:00,657.5372,1009.046,1032.532,1031.038,
2023-08-18 16:00:00,624.8923,1037.776,983.6469,972.4717,
2023-08-18 17:00:00,392.1923,660.2673,640.9077,645.6713,
2023-08-18 18:00:00,171.1402,243.7962,242.9008,240.4713,
2023-08-18 19:00:00,35.9861,20.41269,20.58716,19.85955,
2023-08-18 20:00:00,0.8420001,0,0,0,
2023-08-18 21:00:00,0,0,0,0,
2023-08-18 22:00:00,0,0,0,0,
2023-08-18 23:00:00,0,0,0,0,
2023-08-19 00:00:00,0,0,0,0,
2023-08-19 01:00:00,0,0,0,0,
2023-08-19 02:00:00,0,0,0,0,
2023-08-19 03:00:00,0,0,0,0,
2023-08-19 04:00:00,0,0,0,0,
2023-08-19 05:00:00,0,0,0,0,
2023-08-19 06:00:00,2.087861,0,0,0,
2023-08-19 07:00:00,54.37827,61.95486,71.61383,68.91396,
2023-08-19 08:00:00,243.1982,386.4933,395.9507,411.1642,
2023-08-19 09:00:00,485.8932,859.3247,836.8698,869.0416,
2023-08-19 10:00:00,695.3812,1229.294,1198.591,1211.2,
2023-08-19 11:00:00,855.2153,1456.637,1423.501,1436.668,
2023-08-19 12:00:00,952.7164,1562.973,1528.776,1547.776,
2023-08-19 13:00:00,975.8331,1590.691,1554.792,1567.623,
2023-08-19 14:00:00,918.3607,1502.473,1466.765,1478.026,
2023-08-19 15:00:00,790.6027,1316.484,1286.175,1288.438,
2023-08-19 16:00:00,602.6561,1016.098,994.2626,996.0074,
2023-08-19 17:00:00,382.3108,638.9025,619.8382,621.3748,
2023-08-19 18:00:00,157.6292,222.2838,221.554,214.0734,
2023-08-19 19:00:00,35.84874,19.95785,27.07495,16.36077,
2023-08-19 20:00:00,0.7637107,0,0,0,
2023-08-19 21:00:00,0.01725,0,0,0,
2023-08-19 22:00:00,0.005,0,0,0,
2023-08-19 23:00:00,0,0,0,0,
2023-08-20 00:00:00,0,0,0,0,
2023-08-20 01:00:00,0,0,0,0,
2023-08-20 02:00:00,0,0,0,0,
2023-08-20 03:00:00,0,0,0,0,
2023-08-20 04:00:00,0,0,0,0,
2023-08-20 05:00:00,0,0,0,0,
2023-08-20 06:00:00,1.438167,0,0,0,
2023-08-20 07:00:00,40.17701,62.44499,43.45284,62.53472,
2023-08-20 08:00:00,111.6439,202.4513,197.0251,201.0963,
2023-08-20 09:00:00,200.8333,356.3917,355.8968,359.3357,
2023-08-20 10:00:00,483.2021,849.6746,860.6942,910.2267,
2023-08-20 11:00:00,846.465,1395.861,1359.611,1380.996,
2023-08-20 12:00:00,948.7576,1510.677,1474.079,1493.181,
2023-08-20 13:00:00,966.6044,1510.146,1511.943,1532.302,
2023-08-20 14:00:00,920.4937,1464.956,1434.99,1450.001,
2023-08-20 15:00:00,790.9419,1290.382,1259.412,1266.38,
2023-08-20 16:00:00,602.2787,1003.835,977.2196,981.6234,
2023-08-20 17:00:00,378.8663,627.8569,609.6802,616.3359,
2023-08-20 18:00:00,159.3361,224.892,218.4299,218.7493,
2023-08-20 19:00:00,32.20415,17.88404,13.08672,20.94671,
2023-08-20 20:00:00,0.6535001,0,0,0,
2023-08-20 21:00:00,0,0,0,0,
2023-08-20 22:00:00,0.02222222,0,0,0,
2023-08-20 23:00:00,0.02222222,0,0,0,
2023-08-21 00:00:00,0.02780556,0,0,0,
2023-08-21 01:00:00,0,0,0,0,
2023-08-21 02:00:00,0,0,0,0,
2023-08-21 03:00:00,0,0,0,0,
2023-08-21 04:00:00,0,0,0,0,
2023-08-21 05:00:00,0,0,0,0,
2023-08-21 06:00:00,1.58883,0,0.1140747,0,
2023-08-21 07:00:00,58.889,68.70647,82.8035,73.35372,
2023-08-21 08:00:00,240.4856,365.8874,374.4594,389.3554,
2023-08-21 09:00:00,451.4528,766.2493,742.3224,771.5681,
2023-08-21 10:00:00,705.2859,1174.413,1141.858,1160.699,
2023-08-21 11:00:00,728.9254,1205.312,1178.719,1203.196,
2023-08-21 12:00:00,844.2089,1371.912,1290.991,1302.262,
2023-08-21 13:00:00,707.5412,1124.131,1187.13,1175.771,
2023-08-21 14:00:00,916.213,1446.829,1398.542,1385.755,
2023-08-21 15:00:00,623.4584,1055.432,1033.974,1039.635,
2023-08-21 16:00:00,603.0436,1008.641,986.5837,986.5097,
2023-08-21 17:00:00,307.8797,509.4698,497.4338,498.0623,
2023-08-21 18:00:00,129.2376,178.4393,179.4244,172.9144,
2023-08-21 19:00:00,32.76658,20.45878,23.73573,20.15475,
2023-08-21 20:00:00,0.4572221,0,0,0,
2023-08-21 21:00:00,0.02025,0,0,0,
2023-08-21 22:00:00,0.00513889,0,0,0,
2023-08-21 23:00:00,0,0,0,0,
2023-08-22 00:00:00,0.02461111,0,0,0,
2023-08-22 01:00:00,0,0,0,0,
2023-08-22 02:00:00,0,0,0,0,
2023-08-22 03:00:00,0,0,0,0,
2023-08-22 04:00:00,0,0,0,0,
2023-08-22 05:00:00,0,0,0,0,
2023-08-22 06:00:00,1.749558,0.2523,0.1420355,0.9129755,
2023-08-22 07:00:00,53.60424,78.20542,62.33168,84.77574,
2023-08-22 08:00:00,184.7889,310.252,307.3571,316.8768,
2023-08-22 09:00:00,350.5685,605.1564,587.9348,602.7675,
2023-08-22 10:00:00,619.4591,1059.079,1027.081,1044.118,
2023-08-22 11:00:00,789.8478,1321.819,1289.685,1302.895,
2023-08-22 12:00:00,891.6587,1448.972,1416.684,1423.7,
2023-08-22 13:00:00,826.6731,1392.448,1395.623,1425.695,
2023-08-22 14:00:00,820.8372,1240.583,1204.872,1203.479,
2023-08-22 15:00:00,680.511,1082.02,1060.121,1086.886,
2023-08-22 16:00:00,554.9204,939.7654,915.3756,916.0551,
2023-08-22 17:00:00,225.3753,391.0209,362.1757,357.7589,
2023-08-22 18:00:00,71.57688,94.65519,86.42014,96.44806,
2023-08-22 19:00:00,12.59274,2.158454,2.625115,3.416698,
2023-08-22 20:00:00,0.1144305,0,0,0,
2023-08-22 21:00:00,0,0,0,0,
2023-08-22 22:00:00,0,0,0,0,
2023-08-22 23:00:00,0,0,0,0,
2023-08-23 00:00:00,0,0,0,0,
2023-08-23 01:00:00,0,0,0,0,
2023-08-23 02:00:00,0,0,0,0,
2023-08-23 03:00:00,0,0,0,0,
2023-08-23 04:00:00,0,0,0,0,
2023-08-23 05:00:00,0,0,0,0,
2023-08-23 06:00:00,1.917139,0,0,0,
2023-08-23 07:00:00,54.01902,69.2074,77.97923,81.44175,
2023-08-23 08:00:00,258.26,402.0682,414.8049,431.5425,
2023-08-23 09:00:00,494.8722,877.8862,854.9434,891.5942,
2023-08-23 10:00:00,712.6718,1273.564,1242.02,1259.267,
2023-08-23 11:00:00,874.2839,1515.771,1480.554,1492.024,
2023-08-23 12:00:00,972.4518,1625.574,1593.628,1607.248,
2023-08-23 13:00:00,992.2025,1631.928,1599.257,1613.562,
2023-08-23 14:00:00,933.457,1544.945,1516.66,1523.987,
2023-08-23 15:00:00,801.9427,1355.234,1327.34,1328.875,
2023-08-23 16:00:00,614.5271,1058.909,1039.501,1038.495,
2023-08-23 17:00:00,384.593,657.8505,640.0499,641.2034,
2023-08-23 18:00:00,159.3398,225.8723,227.9011,221.9214,
2023-08-23 19:00:00,28.87013,16.89978,17.33006,15.07216,
2023-08-23 20:00:00,0.4901666,0,0,0,
2023-08-23 21:00:00,0,0,0,0,
2023-08-23 22:00:00,0,0,0,0,
2023-08-23 23:00:00,0,0,0,0,
2023-08-24 00:00:00,0,0,0,0,
2023-08-24 01:00:00,0,0,0,0,
2023-08-24 02:00:00,0,0,0,0,
2023-08-24 03:00:00,0,0,0,0,
2023-08-24 04:00:00,0,0,0,0,
2023-08-24 05:00:00,0,0,0,0,
2023-08-24 06:00:00,0.9461668,0.191535,0,0,
2023-08-24 07:00:00,56.53689,88.73039,84.97764,86.71562,
2023-08-24 08:00:00,246.6048,390.2029,398.795,412.9377,
2023-08-24 09:00:00,411.9389,725.4614,707.8589,738.071,
2023-08-24 10:00:00,670.4551,1168.341,1138.179,1158.438,
2023-08-24 11:00:00,723.5727,1219.603,1208.986,1216.11,
2023-08-24 12:00:00,851.7772,1384.547,1372.984,1401.096,
2023-08-24 13:00:00,919.4979,1456.727,1457.215,1490.794,
2023-08-24 14:00:00,878.4137,1433.817,1411.86,1420.009,
2023-08-24 15:00:00,662.2004,1120.492,1040.003,979.4992,
2023-08-24 16:00:00,531.5443,852.0933,844.7128,852.5095,
2023-08-24 17:00:00,338.7325,574.9222,554.9465,549.9387,
2023-08-24 18:00:00,143.8999,199.1226,200.5527,189.6259,
2023-08-24 19:00:00,24.755,12.98324,13.4229,9.759219,
2023-08-24 20:00:00,0.2153195,0,0,0,
2023-08-24 21:00:00,0.02776389,0,0,0,
2023-08-24 22:00:00,0,0,0,0,
2023-08-24 23:00:00,0,0,0,0,
2023-08-25 00:00:00,0,0,0,0,
2023-08-25 01:00:00,0,0,0,0,
2023-08-25 02:00:00,0,0,0,0,
2023-08-25 03:00:00,0,0,0,0,
2023-08-25 04:00:00,0,0,0,0,
2023-08-25 05:00:00,0,0,0,0,
2023-08-25 06:00:00,1.443333,0,0.3,0,
2023-08-25 07:00:00,51.64626,70.47936,63.47224,70.41185,
2023-08-25 08:00:00,149.2007,241.6178,239.5525,240.4485,
2023-08-25 09:00:00,409.6054,739.8411,729.4595,772.6106,
2023-08-25 10:00:00,524.2738,900.9547,886.8795,906.7084,
2023-08-25 11:00:00,701.1524,1267.37,1216.841,1235.314,
2023-08-25 12:00:00,772.1178,1274.104,1260.022,1276.749,
2023-08-25 13:00:00,989.1492,1608.66,1578.584,1590.429,
2023-08-25 14:00:00,880.8268,1430.031,1408.416,1422.094,
2023-08-25 15:00:00,765.6662,1280.787,1257.793,1260.295,
2023-08-25 16:00:00,621.8635,1038.12,1010.867,1013.986,
2023-08-25 17:00:00,360.4045,591.6108,573.3085,573.6484,
2023-08-25 18:00:00,141.4558,199.6626,192.6054,197.6782,
2023-08-25 19:00:00,34.24958,21.46095,14.50713,17.86412,
2023-08-25 20:00:00,0.1706666,0,0,0,
2023-08-25 21:00:00,0.01833333,0,0,0,
2023-08-25 22:00:00,0.0371111,0,0,0,
2023-08-25 23:00:00,0,0,0,0,
2023-08-26 00:00:00,0,0,0,0,
2023-08-26 01:00:00,0,0,0,0,
2023-08-26 02:00:00,0,0,0,0,
2023-08-26 03:00:00,0,0,0,0,
2023-08-26 04:00:00,0,0,0,0,
2023-08-26 05:00:00,0,0,0,0,
2023-08-26 06:00:00,0.8200001,0,0,0,
2023-08-26 07:00:00,41.56873,62.49575,55.60858,54.51224,
2023-08-26 08:00:00,151.2803,237.5909,225.7881,230.4269,
2023-08-26 09:00:00,395.3899,696.8138,680.1029,721.8453,
2023-08-26 10:00:00,667.5573,1128.778,1088.073,1125.365,
2023-08-26 11:00:00,829.0452,1373.859,1342.652,1351.872,
2023-08-26 12:00:00,898.8124,1305.999,1341.265,1291.873,
2023-08-26 13:00:00,877.9863,1431.689,1395.146,1367.221,
2023-08-26 14:00:00,860.3431,1325.631,1284.533,1364.532,
2023-08-26 15:00:00,733.3206,1145.745,1125.563,1125.51,
2023-08-26 16:00:00,483.3653,857.4811,802.8123,769.6001,
2023-08-26 17:00:00,323.7407,524.0573,525.0807,527.1232,
2023-08-26 18:00:00,143.2901,201.5687,198.5377,198.4621,
2023-08-26 19:00:00,31.74784,26.59095,22.68981,26.44511,
2023-08-26 20:00:00,0.6177778,0,0,0,
2023-08-26 21:00:00,0.02219444,0,0,0,
2023-08-26 22:00:00,0,0,0,0,
2023-08-26 23:00:00,0.02220833,0,0,0,
2023-08-27 00:00:00,0,0,0,0,
2023-08-27 01:00:00,0,0,0,0,
2023-08-27 02:00:00,0.02219444,0,0,0,
2023-08-27 03:00:00,0,0,0,0,
2023-08-27 04:00:00,0,0,0,0,
2023-08-27 05:00:00,0,0,0,0,
2023-08-27 06:00:00,1.120095,0.02978542,0.0270307,0,
2023-08-27 07:00:00,33.23993,32.18727,42.59481,42.1011,
2023-08-27 08:00:00,112.2993,188.5347,185.7363,184.1734,
2023-08-27 09:00:00,25.57246,8.85416,14.51934,16.91946,
2023-08-27 10:00:00,122.2559,235.9112,218.3023,230.9395,
2023-08-27 11:00:00,666.4015,1192.477,1154.187,1145.018,
2023-08-27 12:00:00,888.7798,1505.524,1460.66,1438.027,
2023-08-27 13:00:00,935.2342,1543.215,1492.432,1478.475,
2023-08-27 14:00:00,869.9862,1363.973,1418.776,1472.412,
2023-08-27 15:00:00,749.7955,1230.695,1217.865,1188.552,
2023-08-27 16:00:00,554.908,950.4178,937.883,949.2312,
2023-08-27 17:00:00,123.2312,172.3306,156.3413,166.3022,
2023-08-27 18:00:00,10.44641,0.5401462,0.6416775,1.249048,
2023-08-27 19:00:00,1.213653,0,0,0,
2023-08-27 20:00:00,0,0,0,0,
2023-08-27 21:00:00,0.02780556,0,0,0,
2023-08-27 22:00:00,0,0,0,0,
2023-08-27 23:00:00,0,0,0,0,
2023-08-28 00:00:00,0,0,0,0,
2023-08-28 01:00:00,0,0,0,0,
2023-08-28 02:00:00,0,0,0,0,
2023-08-28 03:00:00,0,0,0,0,
2023-08-28 04:00:00,0,0,0,0,
2023-08-28 05:00:00,0,0,0,0,
2023-08-28 06:00:00,0.1884583,0,0,0,
2023-08-28 07:00:00,30.78585,45.96656,23.43317,39.41741,
2023-08-28 08:00:00,113.8419,204.386,194.778,205.5172,
2023-08-28 09:00:00,55.9038,62.24966,56.08138,57.32539,
2023-08-28 10:00:00,58.98779,100.17,99.18962,80.1623,
2023-08-28 11:00:00,356.5372,619.3859,656.5513,676.191,
2023-08-28 12:00:00,677.694,1168.842,1116.226,1132.878,
2023-08-28 13:00:00,865.5439,1451.87,1402.712,1400.927,
2023-08-28 14:00:00,869.9479,1453.287,1393.266,1440.444,
2023-08-28 15:00:00,713.7755,1220.399,1150.295,1147.91,
2023-08-28 16:00:00,408.6142,765.0833,768.7814,869.4244,
2023-08-28 17:00:00,378.4353,629.0301,610.2795,614.6133,
2023-08-28 18:00:00,143.3625,181.6857,196.4548,189.6138,
2023-08-28 19:00:00,16.97438,4.245965,8.751235,6.747242,
2023-08-28 20:00:00,0.06866667,0,0,0,
2023-08-28 21:00:00,0,0,0,0,
2023-08-28 22:00:00,0,0,0,0,
2023-08-28 23:00:00,0,0,0,0,
2023-08-29 00:00:00,0.02776389,0,0,0,
2023-08-29 01:00:00,0,0,0,0,
2023-08-29 02:00:00,0,0,0,0,
2023-08-29 03:00:00,0,0,0,0,
2023-08-29 04:00:00,0,0,0,0,
2023-08-29 05:00:00,0,0,0,0,
2023-08-29 06:00:00,0.206,0,0,0,
2023-08-29 07:00:00,22.71254,23.86848,22.50184,21.89067,
2023-08-29 08:00:00,74.96856,128.4264,130.7105,128.0318,
2023-08-29 09:00:00,213.8228,378.2406,371.6649,384.7311,
2023-08-29 10:00:00,362.4654,619.9863,595.4324,634.4411,
2023-08-29 11:00:00,429.3717,728.0168,695.6911,680.4669,
2023-08-29 12:00:00,602.0489,964.7474,935.0447,962.9279,
2023-08-29 13:00:00,806.0468,1185.276,1030.599,1119.148,
2023-08-29 14:00:00,836.7578,1406.01,1440.22,1417.103,
2023-08-29 15:00:00,723.9625,1232.267,1206.657,1245.746,
2023-08-29 16:00:00,593.5048,948.6906,958.2473,963.6598,
2023-08-29 17:00:00,201.107,303.8578,293.1212,302.5302,
2023-08-29 18:00:00,20.71583,14.74959,12.43803,14.96733,
2023-08-29 19:00:00,1.96671,0,0,0,
2023-08-29 20:00:00,0.001805,0,0,0,
2023-08-29 21:00:00,0,0,0,0,
2023-08-29 22:00:00,0,0,0,0,
2023-08-29 23:00:00,0,0,0,0,
2023-08-30 00:00:00,0,0,0,0,
2023-08-30 01:00:00,0,0,0,0,
2023-08-30 02:00:00,0,0,0,0,
2023-08-30 03:00:00,0,0,0,0,
2023-08-30 04:00:00,0,0,0,0,
2023-08-30 05:00:00,0,0,0,0,
2023-08-30 06:00:00,0.7874428,0,0,0,
2023-08-30 07:00:00,43.5941,84.14448,78.44294,76.45548,
2023-08-30 08:00:00,155.9971,272.2797,267.1552,274.1909,
2023-08-30 09:00:00,199.0217,366.3267,351.3687,359.4288,
2023-08-30 10:00:00,495.1557,866.3474,839.125,849.6846,
2023-08-30 11:00:00,412.3557,697.9006,682.6519,686.5453,
2023-08-30 12:00:00,430.8548,739.8807,723.1235,725.1979,
2023-08-30 13:00:00,286.5737,478.0461,468.3485,472.2726,
2023-08-30 14:00:00,197.6355,352.7859,346.824,349.6665,
2023-08-30 15:00:00,101.2105,168.0838,167.3986,166.9405,
2023-08-30 16:00:00,66.04467,85.0592,96.7579,91.77112,
2023-08-30 17:00:00,39.17213,43.31674,38.94484,39.28591,
2023-08-30 18:00:00,11.24908,1.530694,1.169389,1.052163,
2023-08-30 19:00:00,2.083361,0,0,0,
2023-08-30 20:00:00,0,0,0,0,
2023-08-30 21:00:00,0,0,0,0,
2023-08-30 22:00:00,0,0,0,0,
2023-08-30 23:00:00,0,0,0,0,
2023-08-31 00:00:00,0,0,0,0,
2023-08-31 01:00:00,0,0,0,0,
2023-08-31 02:00:00,0,0,0,0,
2023-08-31 03:00:00,0,0,0,0,
2023-08-31 04:00:00,0,0,0,0,
2023-08-31 05:00:00,0,0,0,0,
2023-08-31 06:00:00,0.01618056,0,0,0,
2023-08-31 07:00:00,10.31515,2.870325,0,3.16713,
2023-08-31 08:00:00,54.16982,97.59138,91.03368,95.08248,
2023-08-31 09:00:00,101.1323,180.1825,177.3117,180.6027,
2023-08-31 10:00:00,212.2856,383.2735,377.2012,374.8831,
2023-08-31 11:00:00,254.9693,466.2651,455.5144,457.485,
2023-08-31 12:00:00,236.5299,423.6746,421.5347,429.6808,
2023-08-31 13:00:00,414.7512,778.5171,766.5905,747.7347,
2023-08-31 14:00:00,907.8369,1604.338,1499.338,1435.433,
2023-08-31 15:00:00,637.299,1038.492,992.1722,938.1754,
2023-08-31 16:00:00,633.4156,1089.065,1092.854,1097.605,
2023-08-31 17:00:00,284.1024,547.0571,539.025,528.3132,
2023-08-31 18:00:00,152.3034,217.2641,223.7922,228.416,
2023-08-31 19:00:00,19.842,5.484385,7.952547,7.70097,
2023-08-31 20:00:00,0.1765833,0,0,0,
2023-08-31 21:00:00,0,0,0,0,
2023-08-31 22:00:00,0,0,0,0,
2023-08-31 23:00:00,0,0,0,0,
