Monroe Moore Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2023-08-13 17:00:00,438.3464,355.5121,346.4485,387.5417,364.3475,386.5782,391.1569,2234.268
2023-08-13 18:00:00,212.1022,156.0925,154.4229,177.0002,171.8312,180.8009,180.8595,1023.885
2023-08-13 19:00:00,51.81973,35.98511,34.40483,39.80178,39.23862,40.70026,41.09829,224.3012
2023-08-13 20:00:00,0.08448873,0.02070614,0.02068389,0.01109917,0.01183735,0.01396154,0.2747815,-7.542316
2023-08-13 21:00:00,0,0,0,0,0,0,0,-7.880863
2023-08-13 22:00:00,0,0,0,0,0,0,0,-7.912824
2023-08-13 23:00:00,0,0,0,0,0,0,0,-7.951608
2023-08-14 00:00:00,0,0,0,0,0,0,0,-7.99298
2023-08-14 01:00:00,0,0,0,0,0,0,0,-7.976127
2023-08-14 02:00:00,0,0,0,0,0,0,0,-8.098346
2023-08-14 03:00:00,0,0,0,0,0,0,0,-7.967076
2023-08-14 04:00:00,0,0,0,0,0,0,0,-7.979575
2023-08-14 05:00:00,0,0,0,0,0,0,0,-8.074868
2023-08-14 06:00:00,2.705478,0,0,0,0,0,0,-7.927476
2023-08-14 07:00:00,63.75313,45.49089,44.2394,42.33143,39.15124,39.95818,34.07286,239.8775
2023-08-14 08:00:00,261.6509,225.2857,222.8796,213.8356,196.8806,201.6163,194.5604,1263.211
2023-08-14 09:00:00,447.7964,406.5963,401.4326,382.762,367.4416,372.8585,389.6508,2331.869
2023-08-14 10:00:00,688.5526,617.2214,608.9485,603.7002,564.9302,588.301,604.5541,3585.261
2023-08-14 11:00:00,822.4149,716.0383,708.3752,685.517,645.213,681.6974,719.2053,4126.545
2023-08-14 12:00:00,864.9082,683.6508,657.1174,683.6578,568.6387,633.3563,622.2508,3845.673
2023-08-14 13:00:00,770.6544,621.3698,644.5192,631.3679,591.3869,626.2737,627.1663,3667.656
2023-08-14 14:00:00,878.2751,735.6094,759.4246,788.1481,765.6835,797.2028,811.1915,4582
2023-08-14 15:00:00,851.4579,693.1447,727.2136,713.3314,671.05,698.6851,706.0769,4189.727
2023-08-14 16:00:00,480.4268,405.5675,413.5758,479.2637,455.6911,503.9241,481.9222,2677.355
2023-08-14 17:00:00,430.4449,354.3838,363.5663,383.451,360.4964,386.0342,382.2541,2233.352
2023-08-14 18:00:00,188.6465,138.9356,145.1823,167.8791,161.9196,169.7296,166.2544,943.247
2023-08-14 19:00:00,42.70728,28.12485,28.89594,31.55316,31.00475,32.34626,31.99547,175.3913
2023-08-14 20:00:00,0.1918664,0,0,0,0,0,0,-8.021409
2023-08-14 21:00:00,0,0,0,0,0,0,0,-7.873785
2023-08-14 22:00:00,0,0,0,0,0,0,0,-7.835635
2023-08-14 23:00:00,0,0,0,0,0,0,0,-7.853093
2023-08-15 00:00:00,0,0,0,0,0,0,0,-7.829079
2023-08-15 01:00:00,0,0,0,0,0,0,0,-7.830362
2023-08-15 02:00:00,0,0,0,0,0,0,0,-7.923652
2023-08-15 03:00:00,0,0,0,0,0,0,0,-7.972149
2023-08-15 04:00:00,0,0,0,0,0,0,0,-7.824386
2023-08-15 05:00:00,0,0,0,0,0,0,0,-7.842593
2023-08-15 06:00:00,2.236114,0,0,0,0,0,0,-7.896824
2023-08-15 07:00:00,67.80424,58.17392,57.34925,55.18002,51.19856,52.48799,51.89557,322.0255
2023-08-15 08:00:00,255.6479,219.9841,216.8997,209.6881,194.7254,200.9731,196.6171,1243.591
2023-08-15 09:00:00,405.3391,369.7769,369.2291,354.0631,332.9801,341.674,351.1216,2127.842
2023-08-15 10:00:00,609.5829,554.8375,559.6502,551.7065,511.5378,535.952,545.9134,3248.22
2023-08-15 11:00:00,864.9658,756.5895,760.4707,744.5473,697.9874,729.9541,747.0413,4415.197
2023-08-15 12:00:00,966.9556,822.3516,824.2169,814.1736,770.4329,806.2485,816.7639,4822.237
2023-08-15 13:00:00,841.4835,701.3019,700.3387,711.4088,710.931,720.3133,724.3979,4201.338
2023-08-15 14:00:00,886.5051,728.6899,717.6664,735.7006,722.5473,734.8702,735.2748,4331.273
2023-08-15 15:00:00,643.0054,549.3143,559.0803,560.4759,542.7325,556.6094,581.1143,3306.939
2023-08-15 16:00:00,156.0126,143.6949,144.4577,144.8602,138.0182,143.7077,148.7797,855.7723
2023-08-15 17:00:00,21.75929,15.42459,14.24265,16.95757,13.44559,16.63242,16.17842,85.31353
2023-08-15 18:00:00,138.2921,121.1788,123.1913,127.0653,120.7469,126.9139,128.4423,748.5485
2023-08-15 19:00:00,19.74216,17.14188,16.74854,17.63869,16.18528,17.13312,17.66917,95.3254
2023-08-15 20:00:00,0.7007943,0,0,0,0,0,0,-7.915398
2023-08-15 21:00:00,0,0,0,0,0,0,0,-8.013537
2023-08-15 22:00:00,0,0,0,0,0,0,0,-7.985668
2023-08-15 23:00:00,0,0,0,0,0,0,0,-8.004748
2023-08-16 00:00:00,0,0,0,0,0,0,0,-8.021475
2023-08-16 01:00:00,0,0,0,0,0,0,0,-7.97312
2023-08-16 02:00:00,0,0,0,0,0,0,0,-8.125377
2023-08-16 03:00:00,0,0,0,0,0,0,0,-8.072166
2023-08-16 04:00:00,0,0,0,0,0,0,0,-7.994779
2023-08-16 05:00:00,0,0,0,0,0,0,0,-8.109994
2023-08-16 06:00:00,1.958027,0,0,0,0,0,0,-8.036882
2023-08-16 07:00:00,69.71049,49.90326,49.50935,45.31159,41.96766,41.40865,34.53783,257.6739
2023-08-16 08:00:00,282.6164,246.8326,242.4396,233.8271,214.0956,220.1517,209.8635,1377.555
2023-08-16 09:00:00,485.3882,450.3853,446.3311,434.4927,401.3466,417.0976,419.3841,2575.998
2023-08-16 10:00:00,729.6263,668.5023,674.7745,651.3975,606.308,632.3101,646.1449,3874.971
2023-08-16 11:00:00,893.3458,794.2015,801.8543,779.4949,727.6614,762.5067,774.9562,4614.806
2023-08-16 12:00:00,995.6445,832.9327,832.9853,832.3925,796.6648,829.1473,832.3577,4917.304
2023-08-16 13:00:00,1014.579,793.5643,801.1083,792.942,748.0074,767.7219,751.4382,4612.701
2023-08-16 14:00:00,630.9866,536.2655,516.2253,576.5438,538.0799,578.7147,500.1371,3217.266
2023-08-16 15:00:00,840.7933,742.094,689.4922,746.2379,724.3563,737.4544,775.0923,4386.523
2023-08-16 16:00:00,352.4814,308.7899,280.3763,326.3432,302.5188,317.7614,327.2778,1852.058
2023-08-16 17:00:00,208.2236,174.9113,164.0747,191.2186,153.7717,171.2492,178.3617,1025.071
2023-08-16 18:00:00,168.8842,110.8132,111.5504,126.0023,123.4793,128.759,132.1334,730.8284
2023-08-16 19:00:00,47.23671,34.40317,32.73082,38.10468,37.40813,38.85897,38.98729,214.4894
2023-08-16 20:00:00,0.01207338,0,0,0,0,0,0,-7.938029
2023-08-16 21:00:00,0,0,0,0,0,0,0,-7.996069
2023-08-16 22:00:00,0,0,0,0,0,0,0,-8.028775
2023-08-16 23:00:00,0,0,0,0,0,0,0,-8.047484
2023-08-17 00:00:00,0,0,0,0,0,0,0,-8.057561
2023-08-17 01:00:00,0,0,0,0,0,0,0,-8.094981
2023-08-17 02:00:00,0,0,0,0,0,0,0,-8.170663
2023-08-17 03:00:00,0,0,0,0,0,0,0,-8.072861
2023-08-17 04:00:00,0,0,0,0,0,0,0,-8.097571
2023-08-17 05:00:00,0,0,0,0,0,0,0,-7.986285
2023-08-17 06:00:00,0.5109462,0,0,0,0,0,0,-8.053596
2023-08-17 07:00:00,35.57015,26.84639,29.15208,27.02628,25.10679,26.33639,28.75353,156.5104
2023-08-17 08:00:00,117.1441,110.9809,112.5345,110.1414,101.3383,107.387,105.488,648.5443
2023-08-17 09:00:00,185.2806,178.8494,178.3928,181.1486,174.5232,179.7862,189.1502,1088.667
2023-08-17 10:00:00,235.2159,221.0908,223.2489,222.0277,216.0793,220.5645,241.3389,1353.302
2023-08-17 11:00:00,469.769,423.7497,429.1835,450.7289,498.0678,467.8332,537.8557,2832.618
2023-08-17 12:00:00,1006.958,786.7844,779.4086,777.998,700.3465,752.3125,667.954,4455.404
2023-08-17 13:00:00,674.8766,517.0845,542.8939,507.5985,506.5756,489.0789,539.3837,3120.903
2023-08-17 14:00:00,964.0076,753.545,750.2614,771.0562,752.4647,765.4933,758.9074,4521.825
2023-08-17 15:00:00,685.1545,578.1793,596.6624,640.9699,582.1552,626.4745,618.9466,3636.683
2023-08-17 16:00:00,698.4918,567.877,590.0327,602.5673,551.6994,593.9433,605.2687,3495.897
2023-08-17 17:00:00,445.6133,362.7282,381.7421,397.6906,376.6481,403.6754,404.2621,2326.004
2023-08-17 18:00:00,214.4245,139.3962,148.6087,165.8514,163.0041,170.3286,170.1997,956.8677
2023-08-17 19:00:00,43.86496,30.15049,30.81534,33.84923,33.61372,34.85942,34.92007,191.5883
2023-08-17 20:00:00,0.01636386,0.000717635,0.00103211,0.4397075,0.3091375,0.3633333,0.384629,-6.640356
2023-08-17 21:00:00,0,0,0,0,0,0,0,-7.993439
2023-08-17 22:00:00,0,0,0,0,0,0,0,-7.922679
2023-08-17 23:00:00,0,0,0,0,0,0,0,-8.078287
2023-08-18 00:00:00,0,0,0,0,0,0,0,-8.024998
2023-08-18 01:00:00,0,0,0,0,0,0,0,-8.059779
2023-08-18 02:00:00,0,0,0,0,0,0,0,-8.124766
2023-08-18 03:00:00,0,0,0,0,0,0,0,-8.120428
2023-08-18 04:00:00,0,0,0,0,0,0,0,-8.157388
2023-08-18 05:00:00,0,0,0,0,0,0,0,-8.050476
2023-08-18 06:00:00,1.850948,0.007672795,0.02570873,0,0,0,0.02618075,-8.036207
2023-08-18 07:00:00,64.63347,49.18284,49.45564,45.92281,42.15197,42.69907,39.6214,264.0357
2023-08-18 08:00:00,258.4573,226.2734,223.5848,214.6488,198.2142,203.3797,196.5455,1273.959
2023-08-18 09:00:00,490.4591,449.4196,450.8354,434.7558,404.2446,418.5574,424.1043,2600.091
2023-08-18 10:00:00,706.9365,638.7602,644.8259,624.7058,584.3419,608.7477,624.8087,3723.397
2023-08-18 11:00:00,873.6547,767.1484,774.0049,756.7901,706.1685,741.9845,755.1727,4481.069
2023-08-18 12:00:00,972.5307,809.8595,809.0447,803.3148,761.1936,798.6334,777.4178,4694.863
2023-08-18 13:00:00,1032.255,810.4408,832.9419,807.8741,746.9303,796.5853,748.2101,4733.109
2023-08-18 14:00:00,774.0427,643.5386,626.6683,699.8617,724.9293,768.0386,724.7131,4188.619
2023-08-18 15:00:00,721.4755,626.7086,630.4335,666.2402,582.2457,630.6071,640.1918,3759.423
2023-08-18 16:00:00,665.3657,559.5744,569.0303,568.3442,541.0701,568.1788,600.8694,3423.528
2023-08-18 17:00:00,458.863,365.9368,380.1029,403.4109,378.6944,402.9637,406.9396,2337.79
2023-08-18 18:00:00,213.17,139.7182,149.7166,162.5775,159.9837,167.1788,169.3169,951.2583
2023-08-18 19:00:00,33.22131,22.88532,23.44532,26.03326,25.94833,26.98569,26.87208,144.6663
2023-08-18 20:00:00,0,0,0,0,0,0,0,-7.962236
2023-08-18 21:00:00,0,0,0,0,0,0,0,-8.031818
2023-08-18 22:00:00,0,0,0,0,0,0,0,-7.94416
2023-08-18 23:00:00,0,0,0,0,0,0,0,-8.01455
2023-08-19 00:00:00,0,0,0,0,0,0,0,-8.07955
2023-08-19 01:00:00,0,0,0,0,0,0,0,-8.049055
2023-08-19 02:00:00,0,0,0,0,0,0,0,-8.167377
2023-08-19 03:00:00,0,0,0,0,0,0,0,-8.157137
2023-08-19 04:00:00,0,0,0,0,0,0,0,-8.203502
2023-08-19 05:00:00,0,0,0,0,0,0,0,-8.209935
2023-08-19 06:00:00,1.066882,0.02480423,0.04865652,0.01539638,0.02567515,0.01978341,0.04295107,-8.02761
2023-08-19 07:00:00,69.62043,50.12473,50.07898,45.84665,43.46427,43.05508,39.84171,267.27
2023-08-19 08:00:00,270.5915,234.0151,230.8281,221.1181,204.1018,209.729,202.3652,1313.484
2023-08-19 09:00:00,505.2864,467.8933,469.302,452.028,420.2333,435.7048,439.6406,2701.114
2023-08-19 10:00:00,701.7424,646.8956,651.2776,631.2687,587.96,613.0574,626.5255,3755.105
2023-08-19 11:00:00,862.694,775.149,781.7356,759.6337,711.6022,743.9728,757.1066,4505.97
2023-08-19 12:00:00,970.6642,832.4739,832.9714,829.2332,782.2645,821.8118,827.2806,4889.145
2023-08-19 13:00:00,987.7131,832.934,832.9744,832.2418,785.4047,824.011,832.6145,4900.304
2023-08-19 14:00:00,939.7189,800.0753,798.9179,797.613,748.3279,786.1554,799.2818,4693.749
2023-08-19 15:00:00,806.4334,688.0466,715.71,704.5061,661.7065,697.2291,707.2507,4147.674
2023-08-19 16:00:00,644.3206,545.1501,574.5129,573.1464,536.6946,554.1018,577.0339,3343.59
2023-08-19 17:00:00,430.7836,351.0466,363.5504,385.5466,361.1343,384.5758,387.8582,2235.923
2023-08-19 18:00:00,209.7606,142.6142,151.6635,168.5408,163.9439,172.4776,172.0401,971.7628
2023-08-19 19:00:00,30.32277,22.70206,22.98443,25.54761,25.13548,26.23488,26.57884,142.9623
2023-08-19 20:00:00,0,0,0,0,0,0,0,-8.062182
2023-08-19 21:00:00,0,0,0,0,0,0,0,-7.971364
2023-08-19 22:00:00,0,0,0,0,0,0,0,-7.935448
2023-08-19 23:00:00,0,0,0,0,0,0,0,-8.070018
2023-08-20 00:00:00,0,0,0,0,0,0,0,-8.133845
2023-08-20 01:00:00,0,0,0,0,0,0,0,-8.139552
2023-08-20 02:00:00,0,0,0,0,0,0,0,-8.163933
2023-08-20 03:00:00,0,0,0,0,0,0,0,-8.194709
2023-08-20 04:00:00,0,0,0,0,0,0,0,-8.187475
2023-08-20 05:00:00,0,0,0,0,0,0,0,-8.186551
2023-08-20 06:00:00,1.189763,0,0,0,0,0,0,-8.156599
2023-08-20 07:00:00,65.4581,49.42693,49.41461,44.34911,42.5021,42.01862,36.89585,260.5889
2023-08-20 08:00:00,265.4861,233.345,230.3132,221.2975,203.8716,209.2962,200.2294,1308.186
2023-08-20 09:00:00,493.3293,454.9779,456.1661,440.2129,408.7856,424.0262,428.6441,2629.14
2023-08-20 10:00:00,704.0633,634.8454,640.3246,619.6238,577.8493,601.9726,616.928,3689.289
2023-08-20 11:00:00,715.3865,616.6371,621.0873,591.9911,583.9533,590.5291,696.5982,3688.004
2023-08-20 12:00:00,434.7284,361.883,387.8859,368.6996,487.395,405.6334,545.6573,2552.798
2023-08-20 13:00:00,751.8505,611.1718,617.8532,616.4544,568.054,597.9282,565.5418,3541.025
2023-08-20 14:00:00,505.4178,471.9385,448.414,535.5214,592.9433,581.5381,644.2767,3249.627
2023-08-20 15:00:00,824.2256,679.9712,703.1261,669.6291,639.784,659.8488,681.7117,4025.632
2023-08-20 16:00:00,531.3973,438.1797,478.6147,447.5494,410.4544,433.4388,446.193,2646.477
2023-08-20 17:00:00,435.9597,346.8586,359.5665,382.6912,358.9912,381.5663,385.3665,2216.643
2023-08-20 18:00:00,204.8344,136.025,144.6493,161.1723,156.4635,164.8671,164.1109,926.9402
2023-08-20 19:00:00,31.5913,23.26595,22.98159,25.8244,24.91934,26.61078,26.68166,142.7212
2023-08-20 20:00:00,0,0,0,0,0,0,0,-7.848584
2023-08-20 21:00:00,0,0,0,0,0,0,0,-7.9648
2023-08-20 22:00:00,0,0,0,0,0,0,0,-7.912625
2023-08-20 23:00:00,0,0,0,0,0,0,0,-7.973557
2023-08-21 00:00:00,0,0,0,0,0,0,0,-8.061645
2023-08-21 01:00:00,0,0,0,0,0,0,0,-7.992717
2023-08-21 02:00:00,0,0,0,0,0,0,0,-8.09822
2023-08-21 03:00:00,0,0,0,0,0,0,0,-8.050712
2023-08-21 04:00:00,0,0,0,0,0,0,0,-8.062021
2023-08-21 05:00:00,0,0,0,0,0,0,0,-7.942281
2023-08-21 06:00:00,0.8578291,0,0,0,0,0,0,-8.020418
2023-08-21 07:00:00,63.27652,45.67147,44.46535,41.98203,38.54488,38.99699,33.71755,238.5152
2023-08-21 08:00:00,259.1179,224.9678,221.8451,213.594,196.9757,202.1913,194.0398,1260.41
2023-08-21 09:00:00,486.43,441.6278,442.6681,427.4007,397.5473,411.9884,417.2549,2553.134
2023-08-21 10:00:00,699.3029,624.4719,628.6251,611.2637,571.4949,595.5213,600.2769,3631.908
2023-08-21 11:00:00,860.6531,746.8287,754.3542,735.1832,689.2687,721.7238,736.547,4362.846
2023-08-21 12:00:00,965.6366,818.4852,825.2379,807.5921,760.4989,797.8273,812.7509,4788.989
2023-08-21 13:00:00,829.5178,687.3306,693.3707,691.6674,657.0418,685.02,694.1476,4055.154
2023-08-21 14:00:00,634.5853,553.2255,559.9684,551.0131,524.7907,548.6772,551.7631,3271.469
2023-08-21 15:00:00,658.847,567.5192,584.8503,574.083,539.7796,568.7979,593.7932,3443.415
2023-08-21 16:00:00,586.5994,499.5326,522.525,519.2815,487.7633,516.7285,523.7897,3062.765
2023-08-21 17:00:00,367.2239,305.979,313.4464,328.7467,311.9096,330.8704,337.7714,1945.018
2023-08-21 18:00:00,124.3752,108.9176,111.1464,114.8895,108.4404,114.4023,115.1842,667.4568
2023-08-21 19:00:00,24.919,25.27374,25.58944,25.89561,24.43048,25.73581,25.87718,145.9602
2023-08-21 20:00:00,0,0,0,0,0,0,0,-7.899078
2023-08-21 21:00:00,0,0,0,0,0,0,0,-7.911814
2023-08-21 22:00:00,0,0,0,0,0,0,0,-7.965325
2023-08-21 23:00:00,0,0,0,0,0,0,0,-8.017945
2023-08-22 00:00:00,0,0,0,0,0,0,0,-8.017829
2023-08-22 01:00:00,0,0,0,0,0,0,0,-8.109136
2023-08-22 02:00:00,0,0,0,0,0,0,0,-8.119458
2023-08-22 03:00:00,0,0,0,0,0,0,0,-8.027658
2023-08-22 04:00:00,0,0,0,0,0,0,0,-8.084081
2023-08-22 05:00:00,0,0,0,0,0,0,0,-8.003618
2023-08-22 06:00:00,0.4673521,0,0,0,0,0,0,-8.000192
2023-08-22 07:00:00,48.78183,38.68333,38.32949,34.27406,34.6233,35.39334,34.75619,211.0707
2023-08-22 08:00:00,232.8858,209.8192,206.3183,201.4576,187.2772,193.0789,190.2293,1200.438
2023-08-22 09:00:00,434.1959,399.9094,397.9738,383.8993,358.8425,372.5056,378.0631,2317.176
2023-08-22 10:00:00,569.3132,520.7525,521.9269,508.6617,475.8745,496.0409,503.0711,3030.053
2023-08-22 11:00:00,795.7817,701.1599,707.3544,687.111,645.9979,675.225,685.8533,4080.29
2023-08-22 12:00:00,800.0471,692.3935,698.762,689.7935,650.9681,679.8021,691.9873,4089.611
2023-08-22 13:00:00,977.1831,813.9662,816.595,811.7513,765.4133,800.1461,806.4432,4781.099
2023-08-22 14:00:00,714.0482,617.7037,631.5933,622.3386,588.4804,615.8357,621.3648,3676.785
2023-08-22 15:00:00,686.8323,577.804,614.234,595.0088,578.9555,582.0317,630.8651,3557.01
2023-08-22 16:00:00,509.3658,433.1344,452.4359,444.8417,409.1178,433.9882,444.7954,2611.288
2023-08-22 17:00:00,351.8645,296.6029,306.964,307.4999,278.1304,299.6295,296.4847,1795.344
2023-08-22 18:00:00,160.0883,127.9749,131.7868,140.149,133.8063,141.4301,141.7559,814.9188
2023-08-22 19:00:00,28.73047,26.51018,27.11154,28.53547,27.17383,28.7005,28.92985,159.3931
2023-08-22 20:00:00,0,0,0,0,0,0,0,-7.946679
2023-08-22 21:00:00,0,0,0,0,0,0,0,-7.999544
2023-08-22 22:00:00,0,0,0,0,0,0,0,-7.979905
2023-08-22 23:00:00,0,0,0,0,0,0,0,-7.99686
2023-08-23 00:00:00,0,0,0,0,0,0,0,-8.004798
2023-08-23 01:00:00,0,0,0,0,0,0,0,-8.068255
2023-08-23 02:00:00,0,0,0,0,0,0,0,-8.025487
2023-08-23 03:00:00,0,0,0,0,0,0,0,-7.938231
2023-08-23 04:00:00,0,0,0,0,0,0,0,-8.019373
2023-08-23 05:00:00,0,0,0,0,0,0,0,-8.123103
2023-08-23 06:00:00,0.2951488,0,0,0,0,0,0,-8.093354
2023-08-23 07:00:00,52.74429,39.85469,37.86765,33.51696,35.31758,35.81783,34.1937,211.3619
2023-08-23 08:00:00,256.2995,219.98,216.207,208.7397,192.5365,197.9872,191.0453,1235.257
2023-08-23 09:00:00,495.557,455.5859,456.2892,439.8784,408.098,423.6366,426.6189,2626.157
2023-08-23 10:00:00,702.9599,647.477,652.5611,631.0223,589.2324,613.1868,626.7858,3761.676
2023-08-23 11:00:00,872.4986,786.7963,793.9292,771.2629,720.2563,754.3113,766.2426,4566.958
2023-08-23 12:00:00,975.4567,832.9636,832.9737,831.4645,788.1516,825.1031,829.6935,4902.315
2023-08-23 13:00:00,1005.607,832.9794,832.9786,832.965,806.9227,832.9819,832.9948,4930.466
2023-08-23 14:00:00,953.9271,812.6259,826.423,813.6371,767.1336,804.7307,814.1522,4799.619
2023-08-23 15:00:00,831.0013,706.5875,739.2264,722.9457,678.0029,714.5818,723.9854,4257.159
2023-08-23 16:00:00,645.0759,545.4765,574.1813,572.8607,535.9454,567.913,575.0355,3359.546
2023-08-23 17:00:00,416.8983,337.532,348.8099,372.7627,349.0707,371.9288,374.645,2157.482
2023-08-23 18:00:00,189.4282,126.9625,133.3522,150.9629,146.3063,154.2196,153.9648,867.0144
2023-08-23 19:00:00,27.1394,20.41333,20.48439,22.35829,22.22703,23.26895,23.59965,125.5711
2023-08-23 20:00:00,0,0,0,0,0,0,0,-7.890712
2023-08-23 21:00:00,0,0,0,0,0,0,0,-8.020766
2023-08-23 22:00:00,0,0,0,0,0,0,0,-8.010469
2023-08-23 23:00:00,0,0,0,0,0,0,0,-8.041879
2023-08-24 00:00:00,0,0,0,0,0,0,0,-8.134507
2023-08-24 01:00:00,0,0,0,0,0,0,0,-8.092078
2023-08-24 02:00:00,0,0,0,0,0,0,0,-8.183077
2023-08-24 03:00:00,0,0,0,0,0,0,0,-8.211945
2023-08-24 04:00:00,0,0,0,0,0,0,0,-8.194626
2023-08-24 05:00:00,0,0,0,0,0,0,0,-8.136463
2023-08-24 06:00:00,0.3409094,0,0,0,0,0,0,-8.063042
2023-08-24 07:00:00,59.27919,44.04003,45.48139,39.3045,38.9325,38.45955,36.25193,235.9352
2023-08-24 08:00:00,244.8862,214.1318,210.4108,204.301,188.1268,193.3281,186.1873,1206.359
2023-08-24 09:00:00,464.6511,424.8919,423.6742,411.8473,382.8712,396.2879,401.576,2459.771
2023-08-24 10:00:00,635.1021,573.8314,578.278,566.3135,526.02,550.5817,560.8683,3369.753
2023-08-24 11:00:00,831.3452,733.4556,736.5458,723.319,678.5172,708.8218,725.1755,4288.54
2023-08-24 12:00:00,924.6092,792.4797,800.1925,783.8995,735.2485,771.2536,787.3851,4641.245
2023-08-24 13:00:00,964.3268,819.0928,826.3183,811.1833,759.842,798.7582,813.1353,4792.792
2023-08-24 14:00:00,922.7915,776.4146,793.6372,777.0795,731.1965,769.0916,769.4602,4583.664
2023-08-24 15:00:00,803.7253,670.4068,698.2361,686.2205,643.0552,678.3253,689.0819,4041.473
2023-08-24 16:00:00,630.4603,519.5803,544.3785,546.8395,512.6179,543.1515,552.1766,3206.98
2023-08-24 17:00:00,406.4609,322.626,332.3044,356.0292,333.3385,354.8947,358.5959,2059.73
2023-08-24 18:00:00,191.4292,131.3503,137.0174,152.4128,146.8422,154.8451,154.896,876.3058
2023-08-24 19:00:00,28.77912,24.58103,25.57372,26.51655,24.9947,26.19238,27.00723,146.8948
2023-08-24 20:00:00,0,0,0,0,0,0,0,-7.959208
2023-08-24 21:00:00,0,0,0,0,0,0,0,-7.963676
2023-08-24 22:00:00,0,0,0,0,0,0,0,-7.973127
2023-08-24 23:00:00,0,0,0,0,0,0,0,-8.030659
2023-08-25 00:00:00,0,0,0,0,0,0,0,-8.053337
2023-08-25 01:00:00,0,0,0,0,0,0,0,-8.119142
2023-08-25 02:00:00,0,0,0,0,0,0,0,-8.126557
2023-08-25 03:00:00,0,0,0,0,0,0,0,-8.106716
2023-08-25 04:00:00,0,0,0,0,0,0,0,-8.166836
2023-08-25 05:00:00,0,0,0,0,0,0,0,-8.142043
2023-08-25 06:00:00,0.5290492,0,0,0,0,0,0,-8.054763
2023-08-25 07:00:00,71.42232,59.82873,58.01519,56.48228,51.96746,52.7707,50.51288,328.2867
2023-08-25 08:00:00,128.2809,119.0956,115.99,115.9443,107.4373,112.9373,111.2612,684.8638
2023-08-25 09:00:00,168.9798,158.0757,159.8099,155.6411,144.063,150.6345,151.9298,924.6948
2023-08-25 10:00:00,487.3948,452.1346,449.1449,444.1484,415.2305,425.8985,457.879,2660.397
2023-08-25 11:00:00,841.1782,742.6238,750.0276,731.348,679.7943,711.8712,724.1041,4325.628
2023-08-25 12:00:00,947.5503,811.2361,817.9144,801.6887,753.8271,788.7811,798.5466,4734.372
2023-08-25 13:00:00,963.0933,798.2924,822.3868,797.2995,787.9775,764.3879,820.8721,4735.358
2023-08-25 14:00:00,932.0743,785.3427,791.5994,784.4467,734.1566,708.1883,781.5219,4553.496
2023-08-25 15:00:00,843.5277,684.897,714.723,705.9037,647.0623,646.463,689.4903,4054.824
2023-08-25 16:00:00,510.9919,439.7064,453.7424,473.6227,457.1332,434.0436,474.3,2706.941
2023-08-25 17:00:00,440.9363,359.389,369.142,393.189,366.4384,357.0938,393.5138,2244.358
2023-08-25 18:00:00,124.6062,108.9817,112.0948,112.8381,102.3111,101.3043,108.0547,651.5889
2023-08-25 19:00:00,15.29148,14.77042,14.88984,14.94823,14.01614,13.30798,14.94244,79.02153
2023-08-25 20:00:00,0,0,0,0,0,0,0,-7.962457
2023-08-25 21:00:00,0,0,0,0,0,0,0,-7.937222
2023-08-25 22:00:00,0,0,0,0,0,0,0,-7.879449
2023-08-25 23:00:00,0,0,0,0,0,0,0,-7.952472
2023-08-26 00:00:00,0,0,0,0,0,0,0,-7.952795
2023-08-26 01:00:00,0,0,0,0,0,0,0,-8.034131
2023-08-26 02:00:00,0,0,0,0,0,0,0,-7.952704
2023-08-26 03:00:00,0,0,0,0,0,0,0,-7.96908
2023-08-26 04:00:00,0,0,0,0,0,0,0,-8.042192
2023-08-26 05:00:00,0,0,0,0,0,0,0,-8.063914
2023-08-26 06:00:00,0.6951201,0,0,0,0,0,0,-8.055272
2023-08-26 07:00:00,63.57145,53.13452,50.9615,50.80262,47.39577,48.18574,45.58807,290.813
2023-08-26 08:00:00,226.3121,196.9668,194.0272,189.8628,177.1836,180.6765,176.8089,1119.442
2023-08-26 09:00:00,461.5639,417.9699,418.1491,405.713,378.8718,384.3127,396.283,2416.196
2023-08-26 10:00:00,667.4307,593.7792,598.1147,581.4118,544.5229,567.6854,577.2579,3464.532
2023-08-26 11:00:00,799.8356,692.223,709.6927,666.5611,639.1772,666.7514,684.4257,4039.343
2023-08-26 12:00:00,930.9958,778.2332,790.6219,753.3432,736.623,749.7497,782.2853,4553.29
2023-08-26 13:00:00,910.3047,761.3951,737.053,750.6106,710.8268,733.797,769.8932,4456.661
2023-08-26 14:00:00,714.3565,574.7165,600.7143,600.9183,624.6082,631.0928,627.1323,3599.105
2023-08-26 15:00:00,569.9272,494.8821,488.0661,519.4396,533.1458,537.0703,566.6855,3131.497
2023-08-26 16:00:00,363.3354,323.93,339.1917,325.3105,296.4409,316.1709,314.3816,1917.382
2023-08-26 17:00:00,302.4586,261.9083,260.757,280.1969,262.3006,277.279,285.7513,1631.379
2023-08-26 18:00:00,143.3973,108.2027,110.6517,121.6552,116.4794,122.3191,122.6123,698.5587
2023-08-26 19:00:00,37.32534,33.42635,33.47205,35.24023,34.11457,35.8503,36.11329,202.2639
