Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"AE 1000NX - 1, AC Power","AE 1000NX - 2, AC Power",Production meter active power
,W/m²,kW,kW,kW
2023-08-01 00:00:00,0,0,,-4.693876
2023-08-01 01:00:00,0,0,,-4.877492
2023-08-01 02:00:00,0,0,,-4.854717
2023-08-01 03:00:00,0,0,,-4.852207
2023-08-01 04:00:00,0,0,,-4.612418
2023-08-01 05:00:00,0,0,,-4.778512
2023-08-01 06:00:00,7.516047,6.315299,,-0.6001345
2023-08-01 07:00:00,100.9297,71.4614,,64.85584
2023-08-01 08:00:00,223.9132,174.0341,,164.8241
2023-08-01 09:00:00,473.7896,361.3538,0,355.4301
2023-08-01 10:00:00,636.254,453.4708,0,442.4287
2023-08-01 11:00:00,702.3031,498.2762,0,495.26
2023-08-01 12:00:00,914.6631,621.788,0,612.5117
2023-08-01 13:00:00,665.8105,493.9808,0,473.0332
2023-08-01 14:00:00,906.1909,624.6753,,662.867
2023-08-01 15:00:00,794.9243,547.5622,,537.1029
2023-08-01 16:00:00,614.4008,419.2354,,412.4283
2023-08-01 17:00:00,357.3826,253.2956,,246.1169
2023-08-01 18:00:00,212.2817,136.7804,,129.9678
2023-08-01 19:00:00,62.80498,33.18257,,25.99298
2023-08-01 20:00:00,2.8046,0.315676,,-6.185472
2023-08-01 21:00:00,0,0,,-5.010265
2023-08-01 22:00:00,0,0,,-4.837567
2023-08-01 23:00:00,0,0,,-4.908559
2023-08-02 00:00:00,0,0,,-4.838289
2023-08-02 01:00:00,0,0,,-4.797112
2023-08-02 02:00:00,0,0,,-4.807688
2023-08-02 03:00:00,0,0,,-4.846793
2023-08-02 04:00:00,0,0,,-4.852517
2023-08-02 05:00:00,0,0,,-4.944804
2023-08-02 06:00:00,5.95421,5.318365,,-1.796364
2023-08-02 07:00:00,65.97773,52.8113,,46.01027
2023-08-02 08:00:00,198.2855,153.7352,,147.5719
2023-08-02 09:00:00,375.4751,289.1071,,283.6476
2023-08-02 10:00:00,516.0502,386.357,0,381.9534
2023-08-02 11:00:00,694.7599,514.1516,437.3494,943.3474
2023-08-02 12:00:00,794.0365,575.0455,713.9181,1283.731
2023-08-02 13:00:00,833.0952,592.4911,732.9559,1319.673
2023-08-02 14:00:00,805.2331,565.4863,700.7662,1260.662
2023-08-02 15:00:00,698.4807,491.7277,608.7399,1094.302
2023-08-02 16:00:00,529.0376,375.5641,465.7253,834.4427
2023-08-02 17:00:00,344.2471,242.7216,301.7219,536.7355
2023-08-02 18:00:00,171.9278,115.4257,144.2462,250.8301
2023-08-02 19:00:00,54.24833,30.52605,38.0717,58.71256
2023-08-02 20:00:00,1.735755,0.4069853,0.617263,-7.663147
2023-08-02 21:00:00,0,0,0,-5.090578
2023-08-02 22:00:00,0,0,0,-5.143301
2023-08-02 23:00:00,0,0,0,-5.099092
2023-08-03 00:00:00,0,0,0,-5.080517
2023-08-03 01:00:00,0,0,0,-5.152174
2023-08-03 02:00:00,0,0,0,-5.081693
2023-08-03 03:00:00,0,0,0,-5.039855
2023-08-03 04:00:00,0,0,0,-4.96309
2023-08-03 05:00:00,0,0,0,-5.186001
2023-08-03 06:00:00,5.772689,5.390302,6.778121,2.49821
2023-08-03 07:00:00,81.67288,54.57006,69.32958,115.0293
2023-08-03 08:00:00,270.7585,201.1364,252.2791,447.5701
2023-08-03 09:00:00,357.5962,268.9023,328.143,590.5901
2023-08-03 10:00:00,542.585,386.916,478.23,855.7974
2023-08-03 11:00:00,660.7534,505.1541,623.6423,1124.367
2023-08-03 12:00:00,648.9236,439.9979,545.7897,978.3171
2023-08-03 13:00:00,519.3391,363.6778,454.7009,811.3564
2023-08-03 14:00:00,465.9109,337.9487,422.9944,755.042
2023-08-03 15:00:00,353.2503,251.5221,314.5728,558.7468
2023-08-03 16:00:00,210.4599,151.7616,190.382,333.8043
2023-08-03 17:00:00,140.2588,99.29223,124.561,214.8164
2023-08-03 18:00:00,65.23647,42.47203,53.41608,86.16653
2023-08-03 19:00:00,22.34571,12.26035,15.71105,18.21475
2023-08-03 20:00:00,1.609722,0,0.06625,-7.733857
2023-08-03 21:00:00,0.04538889,0,0,-5.13913
2023-08-03 22:00:00,0,0,0,-5.058638
2023-08-03 23:00:00,0,0,0,-5.089387
2023-08-04 00:00:00,0,0,0,-5.052564
2023-08-04 01:00:00,0,0,0,-5.039096
2023-08-04 02:00:00,0,0,0,-5.050473
2023-08-04 03:00:00,0,0,0,-5.084064
2023-08-04 04:00:00,0,0,0,-5.068888
2023-08-04 05:00:00,0.005833332,0,0,-4.966845
2023-08-04 06:00:00,1.989172,1.497222,1.522917,-6.323261
2023-08-04 07:00:00,33.02499,25.7471,32.13993,48.31647
2023-08-04 08:00:00,74.41944,56.37867,71.34678,118.614
2023-08-04 09:00:00,144.6594,113.0132,142.9753,247.8931
2023-08-04 10:00:00,275.1265,208.1081,262.2303,464.7362
2023-08-04 11:00:00,260.0669,190.3326,239.2095,422.5629
2023-08-04 12:00:00,304.4952,236.4322,281.4382,515.9232
2023-08-04 13:00:00,415.567,293.1424,358.965,641.1777
2023-08-04 14:00:00,397.8303,298.3091,363.6464,673.7505
2023-08-04 15:00:00,362.2182,261.7702,319.136,576.9467
2023-08-04 16:00:00,285.2602,208.2953,259.1069,458.9356
2023-08-04 17:00:00,167.9357,121.1125,151.691,264.3465
2023-08-04 18:00:00,133.849,92.82597,115.7445,198.2562
2023-08-04 19:00:00,19.92962,11.28316,14.40733,15.78276
