Site Name,WO#,Fault/Event Start,Fault End,Date When Marked Complete/Incomplete,Description
"Cosper Creek Solar, LLC",29566,"Jan 02, 2024 10:33:00 AM","Jan 30, 2024 01:34:00 PM",,Replace DIN rail breaker in DAS cabinet that keeps tripping. 
Gastonia Solar,29556,"Jan 02, 2024 11:31:00 AM",,,Purchase 10 slewgear motors from SolarFlex Rack on behalf of Adapture
Cedar Grove Property,29557,"Jan 02, 2024 12:48:00 PM",,,2024 January - Sheep Tasks
West Newberry,29558,"Jan 02, 2024 01:14:00 PM","Jan 10, 2024 01:12:00 PM",,INV 1 and 14 have stalled tracker(s).
,29514,"Jan 02, 2024 03:00:00 PM",,,Vehicle Quarterly Inspection - VEH-006
Star,29559,"Jan 02, 2024 06:55:00 PM","Jan 03, 2024 03:22:00 PM",,Site is not communicating with Locus
,29503,"Jan 03, 2024 08:00:00 AM",,"Jan 04, 2024 12:59:00 PM",Vehicle Quarterly Inspection - VEH-110
Faison,29510,"Jan 03, 2024 08:00:00 AM","Jan 05, 2024 02:20:00 PM","Jan 05, 2024 02:00:00 PM",Faison - Amber Infrastructure/Radian UAV Inspection
Princeton,29511,"Jan 03, 2024 08:00:00 AM","Jan 05, 2024 02:00:00 PM","Jan 05, 2024 02:22:00 PM",Princeton - Amber Infrastructure/Radian UAV Inspection
Four Oaks,29512,"Jan 03, 2024 08:00:00 AM","Jan 05, 2024 02:21:00 PM","Jan 05, 2024 02:00:00 PM",Four Oaks - Amber Infrastructure/Radian UAV Inspection
,29521,"Jan 03, 2024 08:00:00 AM",,"Jan 04, 2024 01:41:00 PM",Vehicle Quarterly Inspection - VEH-307
,29537,"Jan 03, 2024 08:00:00 AM",,"Jan 09, 2024 08:31:00 AM",Vehicle Quarterly Inspection - VEH-112
Bartow,29306,"Jan 03, 2024 12:57:00 PM","Jan 11, 2024 05:40:00 PM","Jan 22, 2024 10:35:00 AM","Bartow - Alchemy Quarterly Inspection  BLOCK 3
See Files tab for a list of which 25% of equipment to inspect for each inspection."
Skyward Solar,29564,"Jan 03, 2024 02:51:00 PM","Jan 08, 2024 09:38:00 AM",,Sitewide Zero Gen
Meeks,29565,"Jan 03, 2024 09:00:00 PM","Jan 04, 2024 09:05:00 AM",,Meeks not communicating
Audrey,29526,"Jan 04, 2024 07:10:00 AM","Jan 05, 2024 03:00:00 PM",,Audrey - Menlo Capital Semi-Annual Inspection 
Sophie,29195,"Jan 04, 2024 07:37:00 AM","Jan 04, 2024 04:53:00 PM","Jan 04, 2024 04:52:00 PM",Sophie - Menlo Capital UAV Inspection
Dairy,29578,"Jan 04, 2024 08:00:00 AM","Jan 04, 2024 02:38:00 PM",,Dairy Combiner Underperformance
Colton,29567,"Jan 04, 2024 10:00:00 AM","Jan 04, 2024 03:00:00 PM",,Fence Repiar
Strider,29568,"Jan 04, 2024 12:10:00 PM",,,INV 2A offline (Phase Imbalance)
Bellevue Solar,29570,"Jan 04, 2024 03:52:00 PM","Jan 10, 2024 02:50:00 PM",,Bellevue ACA Inspection
Bellevue Solar,29573,"Jan 04, 2024 04:18:00 PM","Jan 11, 2024 02:33:00 PM",, Bellevue INV 5 Offline
Bellevue Solar,29574,"Jan 04, 2024 04:19:00 PM","Jan 10, 2024 02:20:00 PM",,Bellevue INV 6 underperforming
PCSP 3,29575,"Jan 04, 2024 05:41:00 PM",,,Livestock - Winter Grazing
Owen,29576,"Jan 05, 2024 07:30:00 AM","Jan 05, 2024 03:30:00 PM",,Owen INV 2 offline with inlet pressure fault
South Robeson,29577,"Jan 05, 2024 07:30:00 AM","Jan 05, 2024 03:06:00 PM","Jan 05, 2024 04:02:00 PM",INV C.1 offline with DC Range Error - Error No: 1392/3500
ASPP2,29383,"Jan 05, 2024 08:00:00 AM","Jan 05, 2024 01:56:00 PM","Jan 05, 2024 02:03:00 PM",ASPP 2- Leyline Semi-Annual Inspection
Anderson,29579,"Jan 05, 2024 02:02:00 PM",,,Anderson INV 1 and INV 2 underperformance investigation 
Chiloquin,29583,"Jan 05, 2024 03:00:00 PM","Jan 19, 2024 06:23:00 PM",,"Take DGA Samples for XFMRs 2, 8, 9 and 11. 

Note that B2 needs 2 tests, one a uranic compound. "
Cottonwood,29582,"Jan 05, 2024 03:30:00 PM","Jan 05, 2024 04:20:00 PM",,Site offline due to transfer trip
Colton,29584,"Jan 06, 2024 03:45:00 AM","Jan 06, 2024 10:10:00 AM",,Site offline
Bartow,29591,"Jan 06, 2024 07:45:00 AM","Jan 08, 2024 11:14:00 AM","Jan 08, 2024 11:14:00 AM",INV 2B.6 offline (bus differential high)
Bartow,29592,"Jan 06, 2024 07:45:00 AM","Jan 11, 2024 05:40:00 PM","Jan 22, 2024 10:34:00 AM",INV 3B.2 offline (bus hardware overvoltage)
Sarah,29590,"Jan 06, 2024 09:00:00 AM","Jan 17, 2024 11:00:00 AM",,INV 1 low coolant pressure
Gastonia Solar,29834,"Jan 06, 2024 10:11:00 AM",,,INV 1.03.07 intermittently offline (current leakage detected & insulation resistance faults)
Meeks,29589,"Jan 06, 2024 10:30:00 AM","Jan 09, 2024 05:00:00 PM",,INV B is not communicating
Nitro,29585,"Jan 06, 2024 10:50:00 AM","Jan 08, 2024 02:00:00 PM",,INV B offline (DC subsystem fault)
Gauss,29586,"Jan 06, 2024 12:25:00 PM","Jan 06, 2024 02:00:00 PM",,Site offline (transfer trip)
Cottonwood,29587,"Jan 06, 2024 01:55:00 PM","Jan 06, 2024 03:19:00 PM",,Site offline (transfer trip)
Faison,29588,"Jan 06, 2024 05:27:00 PM","Jan 08, 2024 11:30:00 AM",,INV 1 offline (ground fault)
Gauss,29593,"Jan 07, 2024 03:00:00 AM","Jan 07, 2024 07:15:00 AM",,Site offline (transfer trip)
Locust Grove,29608,"Jan 07, 2024 09:00:00 AM","Jan 10, 2024 12:25:00 PM",,INV 1-04 offline (electric arc detected)
Fort Rock Solar IV,29594,"Jan 07, 2024 02:15:00 PM","Jan 08, 2024 04:00:00 PM",,INV 8 offline (hardware fault)
,29648,"Jan 08, 2024 08:32:00 AM",,"Jan 18, 2024 04:05:00 PM","Truck 112 Headlight Repair, Idle pully repair, oil change"
,29534,"Jan 08, 2024 10:48:00 AM","Jan 08, 2024 11:09:00 AM","Jan 08, 2024 11:09:00 AM",Vehicle Quarterly Inspection - VEH-007
South Robeson,29604,"Jan 08, 2024 01:30:00 PM",,,Low UPS battery voltage - continued from 22062
,29605,"Jan 08, 2024 02:11:00 PM",,,
Lafayette,29601,"Jan 08, 2024 02:12:00 PM","Jan 18, 2024 12:20:00 PM",,"Lafayette - Alchemy Semi-annual Inspection

See Files tab for a list of which 25% of equipment to inspect for each inspection."
Sophie,29606,"Jan 08, 2024 02:21:00 PM",,,"UAV Follow Up @ Sophie: 1 String w/ Electrical Damage, 5 String Anomalies, 14 Damaged Modules, 2 Failed Modules"
Merrill,29640,"Jan 08, 2024 03:45:00 PM","Jan 16, 2024 06:20:00 PM",,INV 4 is not communicating
Merrill,29687,"Jan 08, 2024 03:45:00 PM","Jan 16, 2024 01:00:00 PM",,INV 4 Production Confirmation Tracking
Brush Creek,29620,"Jan 09, 2024 06:30:00 AM","Jan 09, 2024 01:30:00 PM",,Site offline
Drift Creek,29622,"Jan 09, 2024 06:30:00 AM","Jan 09, 2024 01:00:00 PM",,Site offline
Agate Bay,29614,"Jan 09, 2024 06:33:00 AM","Jan 09, 2024 09:28:00 AM",,Site offline
,29535,"Jan 09, 2024 07:00:00 AM","Jan 09, 2024 08:32:00 AM",,Vehicle Quarterly Inspection - VEH-111
,29519,"Jan 09, 2024 07:34:00 AM",,,Vehicle Quarterly Inspection - VEH-203
,29506,"Jan 09, 2024 07:39:00 AM",,,Vehicle Quarterly Inspection - VEH-008
,29505,"Jan 09, 2024 07:40:00 AM",,,Vehicle Quarterly Inspection - VEH-010
Sadiebrook,29617,"Jan 09, 2024 08:00:00 AM","Jan 10, 2024 03:30:00 PM","Jan 11, 2024 07:43:00 AM",INV 2 offline (ground fault)
,29612,"Jan 09, 2024 08:33:00 AM",,,"Inspection ""Fail"": Check windshield condition Follow on work order for ""WO 29535"" (triggered by SM1553) for VEH-111 by aoverton.
Technician notes: "
West Newberry,29613,"Jan 09, 2024 09:27:00 AM","Jan 17, 2024 03:00:00 PM",,Inv 05 offline - replace AC breaker in panelboard (cont.)
Audrey,29615,"Jan 09, 2024 09:49:00 AM",,,Weather stations not communicating (cont.) 
Ridgeback,29624,"Jan 09, 2024 10:56:00 AM","Jan 09, 2024 11:52:00 AM",,Ridgeback - Site - Offline
Gauss,29625,"Jan 09, 2024 10:56:00 AM","Jan 09, 2024 11:52:00 AM",,Gauss - Site - Offline (Transfer Trip)
Langley,29621,"Jan 09, 2024 11:00:00 AM",,,combiner 5.6 offline
,29623,"Jan 09, 2024 11:00:00 AM",,"Jan 09, 2024 11:46:00 AM",Truck 007 oil change
Dairy,29628,"Jan 09, 2024 11:45:00 AM","Jan 09, 2024 01:00:00 PM",,Site offline due to utility trip and reclose
Briarwood,29630,"Jan 09, 2024 12:00:00 PM","Jan 09, 2024 01:31:00 PM",,Briarwood - site offline due to grid interruption
Augusta,29627,"Jan 09, 2024 12:26:00 PM","Jan 09, 2024 12:59:00 PM",,Site offline due to utility outage
Grand Ronde,29638,"Jan 09, 2024 12:40:00 PM","Jan 09, 2024 06:30:00 PM",,Site offline
Faison,29629,"Jan 09, 2024 12:53:00 PM","Jan 10, 2024 12:34:00 PM",,INVs 1 and 2 offline
West Newberry,29632,"Jan 09, 2024 01:30:00 PM","Jan 17, 2024 03:00:00 PM",,INV 25 offline (grid relay error)
Jersey Solar,29645,"Jan 09, 2024 02:53:00 PM","Jan 10, 2024 10:05:00 AM",,Jersey - Site - Offline (Storm Event)
,29631,"Jan 09, 2024 03:40:00 PM",,,"Inspection ""Fail"": Sign off on Fire Extinguisher Monthly Inspection tag; contact HSE if tag missing Follow on work order for ""WO 29505"" (triggered by SM2103) for VEH-010 by bcollier.
Technician notes: No Fire Extinguisher’s on Ford Maverick 010 "
Meeks,29642,"Jan 09, 2024 03:45:00 PM","Jan 10, 2024 05:15:00 AM",,Meeks - Site - Offline (Storm Event)
Weaver,29643,"Jan 09, 2024 04:04:00 PM","Jan 10, 2024 07:00:00 AM",,Weaver - Site - Offline (Storm Event)
Ridgeback,29644,"Jan 09, 2024 04:24:00 PM","Jan 10, 2024 06:58:00 AM",,Ridgeback - Site - Offline (Storm Event)
Woodsdale,29668,"Jan 09, 2024 04:45:00 PM",,,Woodsdale - Site - Offline (Storm Event)
Albertson,29641,"Jan 09, 2024 04:56:00 PM","Jan 16, 2024 01:02:00 PM","Jan 16, 2024 01:46:00 PM",Albertson CB 2.05 underperformance / low current
Colton,29646,"Jan 09, 2024 05:00:00 PM","Jan 09, 2024 06:20:00 PM",,Site offline
Lone Star,29697,"Jan 09, 2024 05:00:00 PM",,,Lone Star Scope Review
Colton,29647,"Jan 09, 2024 07:01:00 PM",,,"Repair damage from trespass/theft
Move replacement modules from Valley Creek conex
Install 23 modules
Repair conductors on Inv 1-6"
Brightwood,29652,"Jan 10, 2024 02:38:00 AM","Jan 10, 2024 01:30:00 PM",,Brightwood - Site - Offline
Sonne Two,29523,"Jan 10, 2024 08:00:00 AM","Jan 10, 2024 04:00:00 PM","Jan 10, 2024 04:00:00 PM",Sonne Two - Amber Infrastructure/Exus UAV Inspection
Owen,29527,"Jan 10, 2024 08:00:00 AM","Jan 10, 2024 04:00:00 PM","Jan 10, 2024 03:48:00 PM",Owen - Menlo Capital UAV Inspection
Aulander,29536,"Jan 10, 2024 08:00:00 AM","Jan 17, 2024 11:06:00 AM","Jan 18, 2024 04:24:00 PM","Aulander - Quarterly Inspection SECTION 4
See Files tab for a list of which 25% of equipment to inspect for each inspection."
Sadiebrook,29597,"Jan 10, 2024 08:00:00 AM","Jan 10, 2024 03:40:00 PM","Jan 11, 2024 10:44:00 AM",Sadiebrook -Annual Inspection
Amethyst,29650,"Jan 10, 2024 09:41:00 AM",,,2024 - Q1 Punchlist Repairs
Strider,29651,"Jan 10, 2024 09:45:00 AM",,,CB 1B.08 Positive Output Feeder Overheating 
Jersey Solar,29816,"Jan 10, 2024 10:00:00 AM","Jan 25, 2024 10:30:00 AM","Jan 25, 2024 02:10:00 PM",CB 3.2 - Offline
Chocowinity Solar ,28797,"Jan 10, 2024 10:43:00 AM",,,"MOA Progress Billing, 70% of total.   $3,486.70 
"
Cirrus Solar,28799,"Jan 10, 2024 10:50:00 AM",,," MOA Progress Billing, 70% of total. $3,486.7 
"
Langley,29659,"Jan 10, 2024 10:51:00 AM","Jan 10, 2024 04:33:00 PM","Jan 10, 2024 04:37:00 PM",Inv. 6 offline
Progress Solar I,28801,"Jan 10, 2024 10:52:00 AM",,,"MOA Progress Billing, 70% of total.  $3,696.70 
"
Thornton,29658,"Jan 10, 2024 10:53:00 AM","Jan 12, 2024 01:25:00 PM","Jan 12, 2024 02:18:00 PM",Communication with all met station equipment has been lost
Progress Solar II,28802,"Jan 10, 2024 10:54:00 AM",,,"MOA Progress Billing, 70% of total.  $3,822.70 
"
Progress Solar III,28803,"Jan 10, 2024 10:57:00 AM",,,"MOA Progress Billing, 70% of total.   $3,612.70 
"
Sandy Cross,28804,"Jan 10, 2024 10:59:00 AM",,,"MOA Progress Billing, 70% of total.   $2,856.7 
"
Cirrus Solar,29634,"Jan 10, 2024 11:02:00 AM",,,"Final 30% billing WO -  $1,494.30 "
Sandy Cross,29635,"Jan 10, 2024 11:04:00 AM",,,"MOA 30% final invoice  - $1,224.30 "
Progress Solar I,29636,"Jan 10, 2024 11:05:00 AM",,,"Final 30% invoice MOA -  $1,584.30 "
Progress Solar II,29637,"Jan 10, 2024 11:08:00 AM",,,"30% final MOA invoice -  $1,638.30 "
Progress Solar III,29639,"Jan 10, 2024 11:15:00 AM",,,"Final 30% MOA invoice -  $1,548.30 "
Old Catawba,29653,"Jan 10, 2024 11:26:00 AM","Jan 11, 2024 01:21:00 PM",,Inv 01 Offline w/ 3502 error (tripped GFDI)
Mattress Factory,29654,"Jan 10, 2024 11:34:00 AM","Jan 11, 2024 02:30:00 PM",,Inv 02 offline w/ DC Section Error 
Little River,29656,"Jan 10, 2024 11:40:00 AM",,,Invs 01 & 03 offline w/ DC Section Error
Agate Bay,29664,"Jan 10, 2024 12:47:00 PM","Jan 10, 2024 02:35:00 PM",,Site offline
Faison,29660,"Jan 10, 2024 12:55:00 PM",,,Purchase 2 sets of bus balance circuit replacement parts + spare hardware for Radian Inventory. 
Bartow,29663,"Jan 10, 2024 01:15:00 PM","Jan 10, 2024 02:20:00 PM",,Site offline
Chocowinity Solar ,29655,"Jan 10, 2024 01:28:00 PM",,,"Final 30% MOA invoice -  $1,494.3 "
Mile Farm,29427,"Jan 10, 2024 01:50:00 PM",,,"70% billing WO -  $4,662.7 "
Warrenton,29428,"Jan 10, 2024 01:52:00 PM",,,"MOA 70% billing WO -  $5,166.7 "
Watts,29429,"Jan 10, 2024 01:54:00 PM",,,"MOA 70% Billing WO -  $5,759.6 "
Davidson I,29662,"Jan 10, 2024 02:00:00 PM","Jan 12, 2024 01:01:00 PM",,Investigate Inv 6 and 7 off-line no production
Red Hill,29432,"Jan 10, 2024 02:25:00 PM",,,"MOA 70% Invoice -  $4,494.7 
"
NC Solar II,29616,"Jan 10, 2024 02:50:00 PM",,,"












































Progress invoice to cover materials already purchased and installed for WO 19991. "
Brightwood,29665,"Jan 10, 2024 02:56:00 PM","Jan 11, 2024 12:31:00 PM",,Site offline
West Newberry,29772,"Jan 10, 2024 03:00:00 PM",,,Recloser intermittently closing in 2 phases
Riley Solar I,29821,"Jan 10, 2024 03:35:00 PM",,,Ship Sungrow Powerstacks to Oregon from CSS HQ
Faison,29669,"Jan 10, 2024 05:37:00 PM",,,INV 01 - Offline (Array Fault PV ground overcurrent)
Garner Solar,29670,"Jan 10, 2024 07:00:00 PM","Jan 12, 2024 01:46:00 PM",,INV C - Offline
Best Lane Collector Station,29673,"Jan 11, 2024 01:05:00 AM","Jan 11, 2024 08:35:00 AM",,Substation offline
Riley Solar I,29674,"Jan 11, 2024 01:05:00 AM","Jan 11, 2024 08:35:00 AM",,Site offline
Starvation Ridge Collector Station,29675,"Jan 11, 2024 01:05:00 AM","Jan 11, 2024 08:35:00 AM",,Substation offline
Starvation Solar I,29676,"Jan 11, 2024 01:05:00 AM","Jan 11, 2024 08:35:00 AM",,Site offline
Schell,29684,"Jan 11, 2024 07:00:00 AM","Jan 11, 2024 02:03:00 PM",,Schell - Scheduled Outage (Dominion Energy)
,29493,"Jan 11, 2024 07:32:00 AM","Jan 11, 2024 02:00:00 PM","Jan 17, 2024 08:36:00 AM",Vehicle Quarterly Inspection - VEH-308
County Home,29671,"Jan 11, 2024 07:42:00 AM","Jan 24, 2024 11:35:00 AM",,"UAV Follow Up @ County Home: 3 String Anomalies, 2 Damaged Modules"
,29499,"Jan 11, 2024 08:00:00 AM",,"Jan 12, 2024 10:28:00 AM",Truck #110 - State Inspection - HJ5685 / VIN 1FTEX1EB4KFA51180 
,29672,"Jan 11, 2024 08:00:00 AM",,"Jan 11, 2024 11:46:00 AM",Truck 307 -oil Change
,29679,"Jan 11, 2024 08:00:00 AM",,"Jan 12, 2024 10:30:00 AM",Truck 110 -oil change
Colton,29677,"Jan 11, 2024 10:00:00 AM","Jan 11, 2024 10:36:00 AM",,Site offline
Riley Solar I,29681,"Jan 11, 2024 10:25:00 AM","Jan 11, 2024 03:38:00 PM",,INVs 7 & 8 offline
Cotten Farm,29685,"Jan 11, 2024 02:43:00 PM","Jan 19, 2024 11:00:00 AM",,INV B2 is not communicating
Cotten Farm,29686,"Jan 11, 2024 02:43:00 PM","Jan 19, 2024 11:15:00 AM",,INV B2 Production Confirmation Tracking
Wake RJ3 Solar Energy Storage,29688,"Jan 12, 2024 07:00:00 AM","Jan 17, 2024 03:00:00 PM",,"Install new gate sign, remove old sign, photo document. "
West Newberry,29695,"Jan 12, 2024 07:15:00 AM","Jan 13, 2024 10:31:00 AM",,All INVs offline (grid voltage out of range)
T2721,29689,"Jan 12, 2024 07:25:00 AM",,,Sitewide Inverter HMI Replacement
Briarwood,29691,"Jan 12, 2024 07:41:00 AM","Jan 12, 2024 09:11:00 AM",,Site offline
Sarah,29693,"Jan 12, 2024 08:11:00 AM","Jan 12, 2024 01:38:00 PM",,Modem is not communicating
Gauss,29694,"Jan 12, 2024 08:11:00 AM","Jan 12, 2024 03:24:00 PM","Jan 12, 2024 04:02:00 PM",INV 1.2 offline
Woodsdale,29696,"Jan 12, 2024 08:15:00 AM","Jan 12, 2024 12:05:00 PM",,Site offline
Woodsdale,29690,"Jan 12, 2024 08:29:00 AM",,,Replace UPS batteries. 
Faison,29692,"Jan 12, 2024 10:55:00 AM",,,"UAV Follow Up @ Faison: 32 String Anomalies, 9 Failed Modules, 33 Damaged Modules"
Rock Garden Collector Station,29701,"Jan 12, 2024 11:30:00 AM","Jan 15, 2024 03:00:00 PM",,"Fort Rock 4 Inverters, trackers, PPC RTAC, and weather station are not communicating"
NC Solar I,29802,"Jan 12, 2024 01:16:00 PM","Jan 23, 2024 12:55:00 AM","Jan 23, 2024 02:32:00 PM",Configure new Deno
County Home,29700,"Jan 12, 2024 02:10:00 PM","Jan 14, 2024 09:00:00 AM",,"INVs 1-2, 1-7, 1-9, 2-7, 4-2, 4-4, 4-7, 5-1, 5-4, 5-10, 6-2, 6-10, 7-3, 7-4, 8-3, & 8-10 offline (Overcurrrent single input)"
Bellevue Solar,29571,"Jan 12, 2024 03:56:00 PM","Jan 10, 2024 01:59:00 PM",,Bellevue INV 1 not communicating 
Faison,29703,"Jan 12, 2024 05:16:00 PM",,,INV 01 - Offline (Array Fault PV ground overcurrent)
Atkinson 2,29702,"Jan 12, 2024 05:25:00 PM","Jan 11, 2024 03:40:00 PM",,Meter data pull for Atkinson II at client's request
Cottonwood,29704,"Jan 12, 2024 06:21:00 PM","Jan 12, 2024 11:47:00 PM",,Cottonwood - Site - Offline (Transfer Trip)
Gauss,29713,"Jan 13, 2024 10:15:00 AM","Jan 16, 2024 10:23:00 AM","Jan 16, 2024 11:52:00 AM",INV 1.2 - Offline (Fault 152)
Brightwood,29705,"Jan 13, 2024 10:29:00 AM","Jan 17, 2024 04:29:00 PM",,"Brightwood - Site - Offline (Storm Event, Grid Outage)"
Valley Creek,29710,"Jan 13, 2024 04:00:00 PM",,,"Valley Creek - Site - Offline (Storm Event, Substation Outage)"
Fort Rock Solar I,29707,"Jan 13, 2024 07:16:00 PM","Jan 13, 2024 08:45:00 PM",,Fort Rock 1 - Site - Offline (Grid Outage)
Rock Garden Collector Station,29708,"Jan 13, 2024 07:16:00 PM","Jan 13, 2024 08:59:00 PM",,Rock Garden Collector - Site - Offline (Grid Outage)
Fort Rock Solar IV,29709,"Jan 13, 2024 07:16:00 PM","Jan 13, 2024 08:59:00 PM",,Fort Rock 4 - Site - Offline (Grid Outage)
Connley Collector Station,29706,"Jan 13, 2024 07:41:00 PM","Jan 13, 2024 08:45:00 PM",,Connley Collector Station - Site - Offline (Grid Outage)
Pika,29711,"Jan 13, 2024 11:00:00 PM","Jan 18, 2024 12:30:00 PM",,Pika - INV 01 - Offline
Collier,29712,"Jan 14, 2024 12:10:00 AM","Jan 14, 2024 09:39:00 AM",,"Collier - Site - Offline (Storm Event, Grid Outage)"
Brush Creek,29739,"Jan 14, 2024 06:37:00 AM","Jan 16, 2024 02:00:00 PM",,Brush Creek - Site - Offline 
Drift Creek,29735,"Jan 14, 2024 06:45:00 AM","Jan 17, 2024 12:26:00 AM",,Drift Creek - Site - Offline
Connley Collector Station,29714,"Jan 14, 2024 01:20:00 PM","Jan 14, 2024 02:13:00 PM",,"Connley Collector - Site - Offline (Storm Event, Grid Outage)"
Fort Rock Solar I,29715,"Jan 14, 2024 01:42:00 PM","Jan 14, 2024 02:07:00 PM",,"Fort Rock 1 - Site - Offline (Storm Event, Grid Outage)"
Fort Rock Solar IV,29716,"Jan 14, 2024 01:43:00 PM","Jan 14, 2024 01:20:00 PM",,"Fort Rock 4 - Site - Offline (Storm Event, Grid Outage)"
Rock Garden Collector Station,29717,"Jan 14, 2024 01:43:00 PM","Jan 14, 2024 02:07:00 PM",,"Rock Garden Collector - Site - Offline (Storm Event, Grid Outage)"
Starvation Solar I,29719,"Jan 14, 2024 03:00:00 PM","Jan 16, 2024 04:30:00 PM",,INV 06 - Offline (Hardware Fault)
Agate Bay,29718,"Jan 14, 2024 06:37:00 PM","Jan 14, 2024 09:34:00 PM",,"Agate Bay - Site - Offline (Storm Event, Grid Outage)"
Star,29738,"Jan 15, 2024 09:00:00 AM","Jan 17, 2024 09:00:00 AM",,Star - Inverters - No Comms 
1634,29752,"Jan 15, 2024 12:00:00 PM","Jan 17, 2024 03:35:00 PM","Jan 17, 2024 04:34:00 PM",Stalled trackers
Interstate,29773,"Jan 15, 2024 01:01:00 PM","Jan 19, 2024 12:25:00 PM",,Combiner Zones - No Comms
Anderson,29740,"Jan 15, 2024 01:27:00 PM",,,Anderson - PE Weekly Production Check
County Home,29729,"Jan 16, 2024 07:08:00 AM","Jan 30, 2024 02:13:00 PM",,County Home - Amber Infrastructure/Exus Annual Inspection
Owen,29741,"Jan 16, 2024 11:11:00 AM",,,"UAV Follow Up @ Owen: 3 String Anomalies, 30 Damaged Modules, 2 Failed Modules"
Agate Bay,29742,"Jan 16, 2024 12:27:00 PM","Jan 16, 2024 01:23:00 PM",,Agate Bay - Site - Offline
Mattress Factory,29743,"Jan 16, 2024 01:43:00 PM","Jan 17, 2024 10:50:00 PM",,CB 4.02 Offline
Little River,29744,"Jan 16, 2024 01:48:00 PM","Jan 19, 2024 02:23:00 PM",,CB 5.4 underperformance
Skyward Solar,29746,"Jan 16, 2024 03:28:00 PM","Jan 16, 2024 03:00:00 PM",,Communications offline
Watson Seed,29747,"Jan 16, 2024 04:20:00 PM",,,inverter 6 loss of combiner current visibility
Watson Seed,29748,"Jan 16, 2024 04:20:00 PM","Jan 19, 2024 11:58:00 AM","Jan 19, 2024 12:58:00 PM", inverter 10 communication loss
Colton,29750,"Jan 16, 2024 10:45:00 PM","Jan 17, 2024 09:10:00 AM",,Colton - Site - Offline (Storm Event)
Turkey Hill,29749,"Jan 17, 2024 06:00:00 AM","Jan 17, 2024 08:45:00 AM",,Turkey Hill - Site - Offline
Facile Solar,29513,"Jan 17, 2024 07:16:00 AM",,,Facile Solar - Green Street Carolinas Semiannual Inspection
Pecan,29500,"Jan 17, 2024 07:41:00 AM","Jan 17, 2024 02:18:00 PM","Jan 17, 2024 02:00:00 PM",Pecan - Ecoplexus UAV Inspection
NC Solar I,29502,"Jan 17, 2024 07:42:00 AM","Jan 17, 2024 02:00:00 PM","Jan 17, 2024 02:00:00 PM",NC Solar I - Amber Infrastructure/Radian UAV Inspection
Freemont,29760,"Jan 17, 2024 09:33:00 AM","Jan 31, 2024 11:03:00 AM",,INV C - Clipping at 916kW (04 - Cooling Fan 34 Abnormal Alarm) - change to Cooling Fan 12 on 01/22. 
Faison,29753,"Jan 17, 2024 10:10:00 AM",,,INV 02 - Offline (Array Fault Asymmetrical array)
Fort Rock Solar I,29755,"Jan 17, 2024 11:50:00 AM","Jan 18, 2024 03:00:00 PM",,INV 06 - Offline (Hardware Fault)
"Sesqui-C Solar, LLC",29756,"Jan 17, 2024 12:10:00 PM","Jan 17, 2024 04:00:00 PM",,Sesqui-C - Site - Offline (Grid Outage)
Brightwood,29762,"Jan 17, 2024 04:00:00 PM","Jan 22, 2024 01:15:00 PM",,INV 3 offline with DC overvoltage fault
Atkinson 2,29757,"Jan 18, 2024 05:00:00 AM",,,"AC Voltage Anomalies: Meter - low ""B"" phase,  Inverters - 3phase voltage drop"
