Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Inverter_178,Inverter_179,Inverter_180,Inverter_181,Inverter_182,Inverter_183,Inverter_184,Inverter_185,Inverter_186,Inverter_187,Inverter_188,Inverter_189,Inverter_190,Avg_Top_20%,Expected Sum
2022-09-22 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 06:00:00,0.01024641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 07:00:00,39.06789,,0.6602083,0.8228334,0.6031666,0.5785832,1.021333,1.027125,1.06875,1.052708,0.9536666,1.042583,0.9666668,0.672875,1.024708,0.9998333,0.6742085,1.04275,0.96425,0.6613333,0.6205833,0.9215417,1.016167,1.012125,0.9280418,1.014167,1.140958,0.9182919,1.054708,0.6033334,0.6668749,0.8595416,1.062,0.6664584,0.7962084,0.9531249,1.054375,0.6626666,0.8130417,1.038583,1.275417,1.033958,1.29925,1.026125,1.322375,1.0595,1.319542,1.090458,1.334333,1.016333,1.304333,1.045917,1.368875,1.090333,1.347333,1.177333,1.20175,0.7509583,0.8544583,1.09625,1.138542,1.21325,0.7202083,1.282958,1.159,1.379458,1.168208,1.179,1.249792,1.210833,0.0,1.238125,1.212417,1.238625,1.234292,1.260125,1.291208,1.309042,1.211792,1.250208,1.284083,0.9363749,1.226125,1.260083,1.291083,1.292708,1.292125,1.343208,1.365875,1.401458,1.398792,1.365333,1.493958,1.354875,1.502333,1.446167,1.564042,1.001042,1.345,1.313083,1.193958,1.173167,1.237583,1.296625,1.301667,1.302917,1.340667,0.8592501,0.8821667,,1.100417,1.101833,0.6984167,0.602875,0.6559167,0.7977499,0.8715832,0.8975418,1.038458,1.23825,1.319083,1.363875,1.462875,1.448125,1.475458,1.400292,1.387417,1.332917,1.317209,1.3495,1.2335,1.423125,1.141042,1.246583,0.8238751,0.9068334,1.184209,1.143583,0.7515834,0.75725,1.085042,1.170792,0.9114584,0.9215832,1.269583,1.266875,0.893,0.8882917,1.169167,1.138042,0.8293334,0.8187917,1.228208,1.238708,0.8812082,0.8671248,0.9082915,0.8904166,1.404,1.289542,1.433625,1.474417,1.366125,1.360167,1.331333,1.301,1.249792,1.213833,1.344875,1.384083,1.328208,1.338542,1.464042,1.414792,1.325292,1.358792,1.454833,1.262667,0.769,0.8659998,1.258333,1.293333,1.276542,1.227667,1.290083,1.112583,0.9882085,1.008458,0.7334166,0.90425,1.077917,0.9672502,,210.388331
2022-09-22 08:00:00,263.7397,,6.519541,6.596875,4.492792,4.472333,6.717916,6.328292,6.385875,6.416042,6.126541,6.242083,6.040833,4.256792,6.531333,6.432125,4.240125,6.519042,6.259542,4.341375,4.137416,6.245625,6.315416,6.343333,6.104125,6.341041,6.717875,6.076209,6.48975,4.070042,4.336625,5.996583,6.545458,4.237709,4.624792,5.8975,6.1985,4.102583,4.826667,6.542,7.373167,6.657,7.5065,6.649084,7.561625,6.651167,7.437625,6.707875,7.460584,6.674625,7.418375,6.634042,7.602125,6.7195,7.561209,7.030375,7.167916,4.761917,4.982167,6.872875,7.074208,7.224292,4.53825,7.371708,6.970292,7.646167,6.973791,7.000292,6.667833,6.806959,5.444833,7.213292,7.062375,7.295792,7.21225,7.18625,7.32375,7.163292,6.933291,7.035083,7.084709,4.799125,6.771292,6.817375,6.924459,6.912416,6.937417,7.249917,7.05125,7.17625,7.513833,7.109833,7.609416,7.120958,7.543542,7.765458,8.080584,5.227,7.238875,6.981417,6.748833,7.138709,7.326417,7.447333,7.048375,7.087042,7.198042,4.721708,4.761708,,6.800042,6.715083,5.741625,5.1135,5.504,6.216834,6.059375,6.159833,6.721708,6.856917,6.936791,7.054584,7.29675,7.210667,7.316167,7.1485,7.08575,6.97475,7.07875,7.26625,7.156958,7.778125,6.992416,7.264958,4.883917,4.874917,6.743208,7.22575,4.5305,4.8155,6.617958,6.930292,4.812875,4.9375,6.966417,7.010917,4.81625,4.82325,6.853875,6.749166,4.684458,4.650542,6.837208,6.925708,4.773333,4.747375,4.842667,4.830458,7.33125,6.995166,7.428583,7.537084,7.525959,7.559,7.492667,7.453917,7.336041,6.9,7.178709,7.238708,7.121292,7.177375,7.411125,7.42225,7.073083,7.148917,7.427792,6.991875,4.490333,4.75775,7.081375,7.12875,7.138459,7.02175,7.150416,6.971292,6.889459,6.947667,6.241208,6.752166,6.910792,6.688042,7.458437578947371,1228.2903780000001
2022-09-22 09:00:00,374.3501,,10.77592,10.74913,7.316917,7.260959,10.97713,10.17233,10.31363,10.31421,9.628291,9.744667,9.570374,6.762541,10.13454,10.16104,6.799625,10.04325,9.872499,6.887833,6.561583,9.934001,10.02858,9.993915,9.891543,10.15987,10.57234,9.727126,10.02554,6.488083,6.8365,9.799082,10.16654,6.652167,6.988708,9.39179,9.59096,6.451333,7.628583,10.76263,11.54083,10.95063,11.74992,10.987,11.84121,10.90342,11.60571,10.98483,11.64146,10.96225,11.63567,10.93446,11.89067,11.02,11.82379,11.31371,11.41362,7.636333,7.799874,11.12792,11.34233,11.46737,7.441916,11.57283,11.24921,11.80987,11.31429,9.77325,11.04521,10.49133,10.47446,10.80679,10.62179,10.61492,10.55746,11.74817,12.02621,10.42863,9.969959,9.995293,9.95004,7.088916,10.17817,10.22425,10.37787,10.37383,10.37113,10.08904,11.40316,11.56487,11.02712,11.46708,11.58125,11.50425,12.02187,12.50133,12.65946,8.326583,11.06513,11.13083,10.97654,11.26117,11.5095,11.6485,10.82766,10.82196,10.97404,7.260583,7.310542,,10.88237,10.93079,10.73013,10.49363,10.78554,11.00492,11.00387,10.99125,11.12033,10.85258,10.95125,11.10266,11.37317,11.28862,11.49883,11.22638,11.15213,11.05938,10.98217,11.15104,11.49058,12.05825,11.27171,11.51287,7.739292,7.397167,10.61958,11.43767,7.085417,7.355333,10.44887,10.77483,7.353583,7.499416,10.8205,10.82175,7.346792,7.372083,10.64075,10.54033,7.193583,7.214625,10.58117,10.70691,7.29975,7.27525,7.359833,7.361625,11.09758,10.76717,11.31475,11.56988,11.73121,11.80525,11.63204,11.5905,11.45683,10.63587,10.82208,10.9135,10.81596,10.89633,11.02875,11.05883,10.73833,10.80471,11.019,10.68083,6.988,7.178583,10.8085,10.82117,10.8985,10.69792,10.81729,10.7625,10.79187,10.7675,10.329,10.44408,10.61813,10.80579,11.669546315789479,1929.415821
2022-09-22 10:00:00,676.3912,,19.48583,19.38137,13.12421,13.10504,19.67413,19.48479,19.65375,19.65938,19.45267,19.66471,19.49779,13.1225,19.61904,19.51884,13.13971,19.61725,19.25921,13.10925,13.01829,19.43142,19.52312,19.43721,19.21358,19.57792,19.91004,19.20008,19.62046,12.84534,13.00654,19.10246,19.75192,13.00333,13.37779,19.12892,19.35188,13.07171,13.49354,19.234,20.18637,19.62346,20.54725,19.60813,20.63429,19.46333,20.29925,19.60683,20.366,19.61063,20.37958,19.58009,20.62754,19.64163,20.48671,20.05954,20.05971,13.394,13.62996,19.84408,20.10421,20.08216,13.22066,20.14721,19.87462,20.55938,19.86296,20.12292,20.23583,20.316,20.11992,20.45483,20.19062,20.36396,20.291,20.33596,20.55079,20.45533,20.46837,20.39108,20.4655,13.94592,20.31829,20.28008,20.45387,20.57034,20.43612,20.62271,20.48379,20.74562,20.73379,20.58979,20.91471,20.61117,21.00987,20.84496,21.17434,14.18671,20.66409,20.34546,20.06329,19.87175,20.22321,20.43192,20.23029,20.18708,20.45358,13.60129,13.65833,,20.19621,20.30512,20.12783,20.25529,20.34875,20.3815,20.759,20.53542,20.57679,20.10375,20.14442,20.40962,20.77459,20.52796,20.921,20.48496,20.4375,20.34679,20.41375,20.53296,20.09258,20.81,19.82984,20.07396,13.51229,13.73387,19.97191,20.15771,13.37683,13.73946,19.74125,20.1795,13.67133,13.83058,20.23204,20.19525,13.65538,13.69354,19.99704,19.80963,13.52379,13.52521,19.83312,20.12304,13.61796,13.6515,13.71,13.73629,20.60496,20.14467,20.62679,20.86771,20.45758,20.59363,20.30533,20.22379,20.13192,20.00446,20.21529,20.307,20.20104,20.36729,20.44542,20.58517,20.10342,20.22971,20.47621,20.11067,13.28967,13.48642,20.28775,20.28646,20.50688,20.10616,20.26413,20.16833,20.29354,20.24221,19.984,19.86171,20.07717,20.34583,20.642156578947368,3574.5935099999997
2022-09-22 11:00:00,824.0402,,23.17433,23.07983,15.61625,15.59883,23.43558,23.2515,23.45975,23.44954,23.21162,23.43992,23.31833,15.74008,23.39946,23.32013,15.75046,23.36729,23.06121,15.618,15.66075,23.28392,23.37458,23.25608,23.09654,23.44608,23.65275,23.09629,23.38621,15.40592,15.39513,22.95613,23.49442,15.52233,15.74404,22.90088,22.98392,15.57113,15.89129,22.92825,23.69475,23.34304,24.10104,23.31025,24.17887,23.11879,23.79121,23.28392,23.86071,23.32067,23.88421,23.25279,24.12817,23.31541,23.93142,23.68679,23.60479,15.75871,15.93817,23.50109,23.70596,23.56958,15.67017,23.62205,23.50333,24.00709,23.48325,23.74075,23.81054,23.93113,23.68021,24.03963,23.76658,23.97212,23.91004,23.88854,24.16879,24.03909,24.00904,23.84775,23.87613,16.17225,23.69362,23.61292,23.80795,23.96392,23.76475,23.97562,23.807,24.10925,24.05296,23.95425,24.21029,24.00304,24.34529,24.27159,24.47525,16.49621,24.28229,23.87554,23.64071,23.36496,23.786,23.97721,23.78004,23.69637,24.01945,15.97933,16.06392,,23.76937,23.87517,23.64837,23.76612,23.86,23.86863,24.25967,24.02104,24.05688,23.51946,23.56384,23.862,24.23063,23.94604,24.42817,23.95383,23.90854,23.85054,23.99929,24.0505,23.69667,24.28329,23.40284,23.5735,15.88579,16.01971,23.55558,23.69054,15.74129,16.05946,23.29633,23.7245,15.98717,16.16262,23.763,23.69304,15.96208,16.00767,23.47821,23.26488,15.81938,15.84696,23.24675,23.58167,15.90921,15.98246,16.00063,16.04475,24.03254,23.61108,24.04021,24.31067,23.91554,24.09333,23.69192,23.60242,23.58854,23.49729,23.59063,23.72275,23.64104,23.84021,23.7945,23.99021,23.55121,23.69792,23.81129,23.62567,15.6935,15.74858,23.83321,23.80992,24.05725,23.60858,23.76692,23.66025,23.79342,23.76817,23.60896,23.39225,23.62596,23.88775,24.106257894736842,4204.789059999999
2022-09-22 12:00:00,919.3608,,25.28762,25.20012,17.05333,17.04542,25.60455,25.39542,25.61433,25.58983,25.28829,25.52383,25.42887,17.22592,25.506,25.44679,17.2427,25.47308,25.19729,17.024,17.17754,25.45642,25.55154,25.38825,25.28967,25.60983,25.72246,25.32325,25.48842,16.88292,16.69829,25.18167,25.57308,16.97416,17.06033,24.98108,24.977,16.96267,17.24854,25.01321,25.63558,25.46979,26.05996,25.43846,26.141,25.2105,25.74262,25.39079,25.82025,25.44454,25.84883,25.38017,26.09538,25.43812,25.91809,25.77504,25.66421,17.1155,17.26771,25.59258,25.77513,25.55988,17.09933,25.61037,25.61184,25.97925,25.60113,25.8675,25.843,26.00446,25.72413,26.11412,25.83637,26.05862,25.98483,25.90367,26.22959,26.10592,26.00054,25.77362,25.77775,17.39487,25.5615,25.44629,25.63733,25.82817,25.58733,25.82821,25.63221,25.93967,25.87733,25.78871,26.02337,25.83784,26.11258,26.1465,26.25758,17.76233,26.33746,25.85079,25.64208,25.36296,25.83725,25.99787,25.80342,25.69817,26.046,17.34754,17.432,,25.80075,25.90575,25.64054,25.747,25.82383,25.78563,26.21375,25.95012,25.96362,25.40142,25.43962,25.75367,26.1305,25.82162,26.36475,25.87888,25.83208,25.78883,26.06108,26.09012,25.80479,26.26767,25.48671,25.57833,17.25533,17.30988,25.59796,25.71121,17.09542,17.36442,25.34113,25.76729,17.30196,17.48275,25.79125,25.0,17.26496,17.30808,25.45071,25.23854,17.10162,17.14183,25.18608,25.552,17.20767,17.28546,17.29412,17.34125,25.94312,25.58566,25.95825,26.22979,25.8645,26.06796,25.57558,25.46996,25.53521,25.425,25.44829,25.59933,25.55212,25.79425,25.62779,25.83233,25.47246,25.62691,25.62754,25.57554,17.08204,17.01312,25.78546,25.73787,26.03025,25.55179,25.70288,25.61179,25.7545,25.73866,25.66688,25.39708,25.64392,25.89487,26.060112368421045,4558.97993
2022-09-22 13:00:00,940.8032,,25.63154,25.58063,17.31908,17.3133,26.03904,25.82812,26.04663,26.01375,25.69267,25.90696,25.86837,17.54267,25.87037,25.83092,17.55179,25.81779,25.61275,17.27525,17.50917,25.90483,25.97446,25.78504,25.75962,26.02192,26.03316,25.77879,25.82492,17.15604,16.85092,25.61987,25.88887,17.21988,17.17779,25.38758,25.25159,17.20075,17.35942,25.41021,25.76,25.86238,26.19271,25.82038,26.24958,25.58704,25.85637,25.75375,25.93784,25.82862,25.96142,25.74817,26.19184,25.80667,25.97483,26.04692,25.81816,17.2175,17.27575,25.84429,25.92842,25.63004,17.27596,25.6625,25.83279,25.99012,25.80762,26.02792,26.03871,26.19171,25.88721,26.28992,26.00595,26.22725,26.14258,26.04588,26.35367,26.26679,26.13392,25.80758,25.76354,17.31283,25.523,25.389,25.59817,25.78091,25.53358,25.75,25.61708,25.871,25.79017,25.77613,25.90725,25.84591,26.009,26.10783,26.11371,17.72025,26.43492,25.94092,25.7475,25.45008,25.92662,26.06483,25.89367,25.77538,26.13571,17.41071,17.49083,,25.88671,25.97125,25.69429,25.78988,25.85858,25.81604,26.25829,26.00625,25.99991,25.42408,25.46934,25.77146,26.126,25.81858,26.34487,25.84867,25.80984,25.75658,26.20408,26.14696,25.99275,26.26996,25.69358,25.7045,17.32333,17.31296,25.77067,25.817,17.15187,17.38075,25.46463,25.86633,17.29638,17.49954,25.87313,25.0,17.24717,17.33933,25.51121,25.36442,17.09371,17.21483,25.24475,25.68179,17.2095,17.36567,17.36942,17.40675,26.00283,25.65175,26.04275,26.28279,25.95375,26.17704,25.62992,25.49191,25.605,25.50358,25.48162,25.61717,25.57892,25.83417,25.58937,25.81633,25.52088,25.65709,25.55512,25.63996,17.18633,16.98329,25.79841,25.73763,26.05454,25.6045,25.76754,25.68237,25.84546,25.84054,25.901,25.60262,25.82084,26.02225,26.14109552631579,4583.76461
2022-09-22 14:00:00,627.6806,,18.51692,18.52567,12.57666,12.68204,18.77592,16.90338,16.906,16.93042,16.46238,16.33883,15.94996,10.58867,16.44625,16.05604,10.45192,16.49579,15.77783,11.19225,10.47979,16.07654,16.11521,15.23942,15.44375,15.50425,15.55475,16.15183,15.74021,10.111,10.09808,15.03721,15.77617,10.19479,10.12092,15.57742,15.063,10.23792,11.56175,16.62513,16.39763,16.95479,16.48942,17.05496,17.15025,16.93442,16.04021,17.11925,15.98604,16.88938,15.72575,16.53992,16.46454,16.52404,15.74908,16.14163,15.49567,10.93163,10.20471,16.29917,15.90812,15.69742,10.47596,15.50529,15.65396,15.38013,15.53008,17.90083,17.93587,17.31092,17.92288,18.29496,17.923,17.98183,17.8855,17.45846,17.86954,16.05234,17.93783,17.73454,17.83854,12.55063,18.55904,18.53771,18.47163,18.43888,18.27538,17.83158,17.29317,17.81433,17.53484,17.42396,17.67383,17.47117,16.43925,17.58125,17.56942,10.75262,17.13954,15.57267,15.32366,16.50454,16.44062,16.52596,16.68608,16.70246,16.90875,11.19438,11.24762,,16.72296,16.79412,16.52888,16.70733,16.76654,16.73688,17.09996,17.00996,17.05588,16.71658,16.76967,17.244,17.35442,17.35013,17.82188,17.39204,17.44125,17.42375,16.72925,15.33413,16.00946,15.62738,15.87446,15.55708,10.42137,10.94125,16.39108,15.58708,10.79346,10.89333,16.121,16.39558,10.97583,11.07288,16.48063,16.29183,10.89604,10.90562,16.21758,16.04787,10.79621,10.81429,16.08863,16.27433,10.93888,10.93592,11.02371,10.97892,16.37996,16.37392,15.46508,15.61842,16.15763,16.48921,15.90475,15.86992,16.23721,16.18717,16.28787,16.24175,16.29642,16.56975,16.297,16.42192,16.32821,16.37362,16.30621,16.35425,11.02892,10.86075,16.5335,16.35329,16.60521,16.24608,16.58079,16.37658,16.46263,16.46121,16.66488,16.50504,16.72004,16.78179,17.828082105263157,2944.7338200000004
