Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 06:00:00,1.059895,,0.0,0.0,0.0,,0.0
2022-09-01 07:00:00,73.09389,,105.3359,106.5634,86.97255,106.5634,298.87185
2022-09-01 08:00:00,256.9739,,458.9963,471.4153,445.6347,471.4153,1376.0463
2022-09-01 09:00:00,458.1614,,803.9714,811.438,785.5515,811.438,2400.9609
2022-09-01 10:00:00,727.4863,,1217.24,1211.907,1197.089,1217.24,3626.236
2022-09-01 11:00:00,844.7486,,1350.79,1338.052,1317.773,1350.79,4006.615
2022-09-01 12:00:00,929.4362,,1468.766,1459.578,1458.386,1468.766,4386.73
2022-09-01 13:00:00,862.9345,,1387.721,1375.941,1367.559,1387.721,4131.2210000000005
2022-09-01 14:00:00,844.7954,,1301.015,1292.544,1286.521,1301.015,3880.08
2022-09-01 15:00:00,656.7824,,1104.806,1107.906,1111.81,1111.81,3324.522
2022-09-01 16:00:00,511.4722,,865.824,858.8948,875.051,875.051,2599.7698
2022-09-01 17:00:00,259.4764,,418.7646,417.6337,423.6138,423.6138,1260.0121
2022-09-01 18:00:00,100.3156,,151.1947,151.2013,151.107,151.2013,453.50300000000004
2022-09-01 19:00:00,22.29454,,18.26737,18.78607,17.90411,,54.95755
2022-09-01 20:00:00,0.4552608,,0.0,0.0,0.0,,0.0
2022-09-01 21:00:00,0.003567218,,0.0,0.0,0.0,,0.0
2022-09-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 00:00:00,0.02110037,,0.0,0.0,0.0,,0.0
2022-09-02 01:00:00,0.004830188,,0.0,0.0,0.0,,0.0
2022-09-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 06:00:00,0.1565529,,0.0,0.0,0.0,,0.0
2022-09-02 07:00:00,86.62186,,115.4897,112.6038,95.96316,115.4897,324.05666
2022-09-02 08:00:00,295.0356,,520.7081,534.97,507.2715,534.97,1562.9496000000001
2022-09-02 09:00:00,542.4564,,937.1362,951.02,923.3732,951.02,2811.5294
2022-09-02 10:00:00,759.5488,,1258.005,1256.767,1232.755,1258.005,3747.527
2022-09-02 11:00:00,926.8232,,1460.838,1440.29,1432.301,1460.838,4333.429
2022-09-02 12:00:00,1013.2,,1533.199,1404.738,1362.5,1533.199,4300.437
2022-09-02 13:00:00,1039.037,,1502.576,1435.865,1488.138,1502.576,4426.579
2022-09-02 14:00:00,685.9572,,977.8198,943.5015,988.2357,988.2357,2909.557
2022-09-02 15:00:00,562.8839,,888.0534,905.1514,947.3019,947.3019,2740.5067
2022-09-02 16:00:00,350.7453,,573.1552,543.8054,570.8126,573.1552,1687.7731999999999
2022-09-02 17:00:00,332.5595,,530.4671,520.6116,544.5959,544.5959,1595.6746
2022-09-02 18:00:00,124.3857,,156.0649,152.7516,167.2293,167.2293,476.0458
2022-09-02 19:00:00,14.99172,,6.942462,8.7889,7.587578,,23.31894
2022-09-02 20:00:00,0.06662501,,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,0.02356944,,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,0.03047222,,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,0.01686111,,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 06:00:00,0.47075,,0.0,0.0,0.0,,0.0
2022-09-03 07:00:00,79.77551,,105.3138,107.672,83.42747,107.672,296.41327
2022-09-03 08:00:00,284.6426,,504.2578,520.7259,491.3605,520.7259,1516.3442
2022-09-03 09:00:00,497.1215,,853.6462,869.3723,847.8575,869.3723,2570.876
2022-09-03 10:00:00,622.8745,,1076.552,1129.242,1111.5,1129.242,3317.294
2022-09-03 11:00:00,605.4799,,997.6089,1004.517,966.5861,1004.517,2968.712
2022-09-03 12:00:00,563.8417,,986.6783,951.773,949.0563,986.6783,2887.5076
2022-09-03 13:00:00,450.6425,,634.8698,623.9505,667.0217,667.0217,1925.842
2022-09-03 14:00:00,494.6229,,800.646,758.3237,766.0795,800.646,2325.0492000000004
2022-09-03 15:00:00,323.5862,,527.0303,519.3818,519.0259,527.0303,1565.438
2022-09-03 16:00:00,152.3583,,242.7591,241.0657,241.7894,242.7591,725.6142
2022-09-03 17:00:00,156.9812,,234.1688,230.2925,238.0184,238.0184,702.4797
2022-09-03 18:00:00,53.26726,,67.65565,62.35078,64.45532,67.65565,194.46175
2022-09-03 19:00:00,19.30993,,11.33195,11.09953,12.87605,,35.30753
2022-09-03 20:00:00,0.052625,,0.0,0.0,0.0,,0.0
2022-09-03 21:00:00,0.02097222,,0.0,0.0,0.0,,0.0
2022-09-03 22:00:00,0.03247222,,0.0,0.0,0.0,,0.0
2022-09-03 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 06:00:00,0.3421667,,0.0,0.0,0.0,,0.0
2022-09-04 07:00:00,77.64159,,108.4346,107.3885,90.04686,108.4346,305.86996
2022-09-04 08:00:00,287.1671,,497.7454,514.4044,483.716,514.4044,1495.8658
2022-09-04 09:00:00,525.9951,,902.9633,919.431,892.8062,919.431,2715.2005
2022-09-04 10:00:00,585.9837,,956.926,909.5849,831.6835,956.926,2698.1944
2022-09-04 11:00:00,690.423,,1235.368,1193.681,1169.562,1235.368,3598.611
2022-09-04 12:00:00,435.5335,,756.4191,788.5885,806.6542,806.6542,2351.6618
2022-09-04 13:00:00,644.3884,,969.6403,946.7052,987.4105,987.4105,2903.756
2022-09-04 14:00:00,873.8223,,1347.76,1304.307,1313.648,1347.76,3965.715
2022-09-04 15:00:00,740.4186,,1197.352,1167.95,1184.787,1197.352,3550.089
2022-09-04 16:00:00,559.84,,924.5551,909.3997,935.8257,935.8257,2769.7805
