Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 01:00:00,0.02638889,,0.0,0.0,0.0,,0.0
2022-09-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 06:00:00,0.3728055,,0.0,0.0,0.0,,0.0
2022-09-01 07:00:00,40.28021,,53.43335,73.91973,75.1747,,202.52778
2022-09-01 08:00:00,211.4264,,361.389,376.1408,385.9308,385.9308,1123.4605999999999
2022-09-01 09:00:00,419.5174,,724.4091,724.8894,753.4547,753.4547,2202.7532
2022-09-01 10:00:00,681.0051,,1194.744,1179.522,1189.944,1194.744,3564.2099999999996
2022-09-01 11:00:00,856.4666,,1464.552,1454.332,1465.349,1465.349,4384.233
2022-09-01 12:00:00,882.6962,,1505.35,1500.588,1512.221,1512.221,4518.159
2022-09-01 13:00:00,968.2336,,1566.462,1567.224,1575.718,1575.718,4709.4039999999995
2022-09-01 14:00:00,819.9847,,1379.592,1388.687,1384.644,1388.687,4152.923
2022-09-01 15:00:00,720.4071,,1241.885,1235.255,1233.983,1241.885,3711.1230000000005
2022-09-01 16:00:00,593.8401,,1030.919,1028.439,1026.391,1030.919,3085.7490000000003
2022-09-01 17:00:00,280.8993,,483.8179,481.2155,482.2498,483.8179,1447.2832
2022-09-01 18:00:00,98.21398,,145.2423,154.7204,150.471,154.7204,450.43370000000004
2022-09-01 19:00:00,18.6868,,14.43296,10.72503,10.44807,,35.60606
2022-09-01 20:00:00,0.1398038,,0.0,0.0,0.0,,0.0
2022-09-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 06:00:00,0.3097777,,0.0,0.0,0.0,,0.0
2022-09-02 07:00:00,39.06152,,53.55264,67.83325,61.53785,,182.92374
2022-09-02 08:00:00,253.7905,,403.0153,424.7502,443.5889,443.5889,1271.3544
2022-09-02 09:00:00,487.6374,,871.5547,857.5403,895.1495,895.1495,2624.2445
2022-09-02 10:00:00,692.0513,,1230.755,1213.85,1231.761,1231.761,3676.366
2022-09-02 11:00:00,866.7131,,1449.043,1443.224,1454.103,1454.103,4346.37
2022-09-02 12:00:00,875.2543,,1486.424,1415.283,1510.443,1510.443,4412.15
2022-09-02 13:00:00,892.5096,,1454.489,1455.787,1531.921,1531.921,4442.197
2022-09-02 14:00:00,828.9276,,1415.525,1382.962,1348.126,1415.525,4146.613
2022-09-02 15:00:00,740.929,,1224.78,1237.131,1291.29,1291.29,3753.201
2022-09-02 16:00:00,602.3495,,1010.705,1053.958,1074.755,1074.755,3139.418
2022-09-02 17:00:00,299.0578,,530.7847,541.1243,511.555,541.1243,1583.4640000000002
2022-09-02 18:00:00,149.6089,,193.6716,194.005,192.7676,194.005,580.4442
2022-09-02 19:00:00,15.9545,,9.089192,8.147706,5.139265,,22.376163
2022-09-02 20:00:00,0.01266667,,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 06:00:00,0.3708751,,0.0,0.4235575,0.0,,0.4235575
2022-09-03 07:00:00,39.53141,,52.53172,73.37988,69.60244,,195.51404
2022-09-03 08:00:00,252.2659,,393.5607,411.7069,429.2863,429.2863,1234.5538999999999
2022-09-03 09:00:00,452.5049,,742.2573,748.6161,797.0737,797.0737,2287.9471
2022-09-03 10:00:00,616.0001,,956.7997,833.3532,857.895,956.7997,2648.0479
2022-09-03 11:00:00,660.3731,,1135.635,1189.754,1166.805,1189.754,3492.1940000000004
2022-09-03 12:00:00,896.6147,,1427.308,1388.297,1220.943,1427.308,4036.548
2022-09-03 13:00:00,910.565,,1463.958,1474.665,1528.001,1528.001,4466.624
2022-09-03 14:00:00,850.5922,,1373.573,1363.921,1354.918,1373.573,4092.4120000000003
2022-09-03 15:00:00,501.3038,,812.7421,822.1769,887.8939,887.8939,2522.8129
2022-09-03 16:00:00,331.9457,,561.7801,554.2188,526.6967,561.7801,1642.6956
2022-09-03 17:00:00,208.7607,,352.5951,351.1246,337.8492,352.5951,1041.5689
2022-09-03 18:00:00,75.79827,,107.282,106.2394,101.7484,107.282,315.26980000000003
2022-09-03 19:00:00,14.961,,11.59424,10.02083,8.384,,29.99907
2022-09-03 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 06:00:00,0.3201112,,0.0,0.0,0.0,,0.0
2022-09-04 07:00:00,37.11333,,54.72778,65.44999,66.37661,,186.55438
2022-09-04 08:00:00,247.0282,,390.2854,409.144,426.686,426.686,1226.1154
2022-09-04 09:00:00,487.3229,,851.1957,840.7298,876.9617,876.9617,2568.8871999999997
2022-09-04 10:00:00,728.6163,,1229.894,1284.24,1276.948,1284.24,3791.0820000000003
2022-09-04 11:00:00,713.1411,,1145.923,1273.316,1336.36,1336.36,3755.599
2022-09-04 12:00:00,758.3162,,1243.533,1270.351,1317.586,1317.586,3831.4700000000003
2022-09-04 13:00:00,863.4452,,1321.828,1288.487,1311.621,1321.828,3921.936
2022-09-04 14:00:00,915.6472,,1485.822,1490.363,1507.748,1507.748,4483.933
2022-09-04 15:00:00,791.716,,1314.268,1332.004,1325.523,1332.004,3971.795
2022-09-04 16:00:00,411.8701,,719.0891,726.1861,782.6411,782.6411,2227.9163
2022-09-04 17:00:00,379.3614,,660.8392,650.2861,662.3919,662.3919,1973.5172000000002
2022-09-04 18:00:00,158.6868,,215.731,217.0546,215.6726,217.0546,648.4582
2022-09-04 19:00:00,12.82582,,6.391,7.708333,7.142667,,21.242
2022-09-04 20:00:00,0.007222223,,0.0,0.0,0.0,,0.0
2022-09-04 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-05 06:00:00,0.4726438,,0.0,0.0,0.0,,0.0
2022-09-05 07:00:00,50.1147,,70.12454,74.62378,74.4091,74.62378,219.15741999999997
2022-09-05 08:00:00,207.1454,,338.2643,354.569,372.2506,372.2506,1065.0839
2022-09-05 09:00:00,468.2981,,814.2469,799.6562,830.6264,830.6264,2444.5295
2022-09-05 10:00:00,506.2008,,920.8214,905.1429,884.0335,920.8214,2709.9978
2022-09-05 11:00:00,695.8832,,1200.169,1183.216,1203.817,1203.817,3587.202
2022-09-05 12:00:00,324.1371,,571.5875,554.3929,559.0996,571.5875,1685.08
2022-09-05 13:00:00,808.0994,,1263.409,1314.944,1352.801,1352.801,3931.154
2022-09-05 14:00:00,798.2279,,1247.579,1205.556,1217.456,1247.579,3670.5910000000003
2022-09-05 15:00:00,345.4126,,564.2656,572.6619,585.8812,585.8812,1722.8086999999998
