Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 01:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 02:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 03:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 04:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 05:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 06:00:00,0.9217213,,,,0.0,,,,,0.0
2022-09-01 07:00:00,85.43546,,,,59.8819,,,,59.8819,59.8819
2022-09-01 08:00:00,294.2996,,,,,,,,,0.0
2022-09-01 09:00:00,484.4074,,,,477.0297,,,,477.0297,477.0297
2022-09-01 10:00:00,712.1401,,,,663.6713,,,,663.6713,663.6713
2022-09-01 11:00:00,799.648,,,,654.7997,,,,654.7997,654.7997
2022-09-01 12:00:00,954.9418,,,,808.7324,,,,808.7324,808.7324
2022-09-01 13:00:00,917.8938,,,,793.8563,,,,793.8563,793.8563
2022-09-01 14:00:00,949.5778,,,,820.5236,,,,820.5236,820.5236
2022-09-01 15:00:00,787.9509,,,,724.9191,,,,724.9191,724.9191
2022-09-01 16:00:00,480.3216,,,,441.4822,,,,441.4822,441.4822
2022-09-01 17:00:00,379.2043,,,,363.0255,,,,363.0255,363.0255
2022-09-01 18:00:00,105.2438,,,,98.72733,,,,98.72733,98.72733
2022-09-01 19:00:00,10.91311,,,,12.21866,,,,,12.21866
2022-09-01 20:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 21:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 22:00:00,0.0,,,,0.0,,,,,0.0
2022-09-01 23:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 00:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 01:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 02:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 03:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 04:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 05:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 06:00:00,1.351952,,,,0.0,,,,,0.0
2022-09-02 07:00:00,77.73423,,,,50.51434,,,,50.51434,50.51434
2022-09-02 08:00:00,293.8676,,,,253.0752,,,,253.0752,253.0752
2022-09-02 09:00:00,526.0645,,,,481.5185,,,,481.5185,481.5185
2022-09-02 10:00:00,719.6922,,,,655.4863,,,,655.4863,655.4863
2022-09-02 11:00:00,724.1778,,,,771.2416,,,,771.2416,771.2416
2022-09-02 12:00:00,853.835,,,,609.1495,,,,609.1495,609.1495
2022-09-02 13:00:00,732.6487,,,,707.2744,,,,707.2744,707.2744
2022-09-02 14:00:00,815.3096,,,,752.4734,,,,752.4734,752.4734
2022-09-02 15:00:00,751.7526,,,,723.8104,,,,723.8104,723.8104
2022-09-02 16:00:00,501.0114,,,,503.588,,,,503.588,503.588
2022-09-02 17:00:00,378.1552,,,,355.5592,,,,355.5592,355.5592
2022-09-02 18:00:00,152.4709,,,,132.4149,,,,132.4149,132.4149
2022-09-02 19:00:00,8.80485,,,,8.865847,,,,,8.865847
2022-09-02 20:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 21:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 22:00:00,0.0,,,,0.0,,,,,0.0
2022-09-02 23:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 00:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 01:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 02:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 03:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 04:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 05:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 06:00:00,1.872193,,,,0.0,,,,,0.0
2022-09-03 07:00:00,81.07304,,,,49.08502,,,,49.08502,49.08502
2022-09-03 08:00:00,287.3577,,,,248.4544,,,,248.4544,248.4544
2022-09-03 09:00:00,517.6577,,,,476.588,,,,476.588,476.588
2022-09-03 10:00:00,604.3973,,,,523.1726,,,,523.1726,523.1726
2022-09-03 11:00:00,709.3045,,,,582.5527,,,,582.5527,582.5527
2022-09-03 12:00:00,877.8236,,,,748.0051,,,,748.0051,748.0051
2022-09-03 13:00:00,842.0135,,,,607.3668,,,,607.3668,607.3668
2022-09-03 14:00:00,864.9858,,,,683.5026,,,,683.5026,683.5026
2022-09-03 15:00:00,756.024,,,,684.1994,,,,684.1994,684.1994
2022-09-03 16:00:00,591.7974,,,,546.4352,,,,546.4352,546.4352
2022-09-03 17:00:00,89.05684,,,,83.73381,,,,83.73381,83.73381
2022-09-03 18:00:00,90.77996,,,,85.31006,,,,85.31006,85.31006
2022-09-03 19:00:00,6.097194,,,,6.990995,,,,,6.990995
2022-09-03 20:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 21:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 22:00:00,0.0,,,,0.0,,,,,0.0
2022-09-03 23:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 00:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 01:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 02:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 03:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 04:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 05:00:00,0.0,,,,0.0,,,,,0.0
2022-09-04 06:00:00,1.141659,,,,0.0,,,,,0.0
2022-09-04 07:00:00,79.86045,,,,48.09205,,,,48.09205,48.09205
2022-09-04 08:00:00,283.9536,,,,247.6315,,,,247.6315,247.6315
2022-09-04 09:00:00,513.0672,,,,474.0053,,,,474.0053,474.0053
