Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-8.736779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-8.709772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-8.740311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-8.742995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-8.74318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-8.713771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-8.674217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,10.58082,8.55651,3.397675,1.606068,3.50783,4.302683,3.137565,1.695201,,17.647022
2023-01-01 08:00:00,53.98271,232.3855,38.05923,37.14489,39.3359,39.0863,40.3115,40.84177,40.576634999999996,234.77958999999998
2023-01-01 09:00:00,60.77826,310.3448,50.0946,49.88193,51.10913,50.92086,54.35627,54.35979,54.35803,310.72258
2023-01-01 10:00:00,122.3099,637.8751,103.117,103.3524,104.392,104.7432,110.3463,109.6164,109.98134999999999,635.5673
2023-01-01 11:00:00,267.3028,1374.652,219.6128,220.4404,224.2519,221.9116,234.9601,234.6336,234.79685,1355.8104000000003
2023-01-01 12:00:00,266.5474,1360.079,217.6719,225.7668,218.8185,218.6805,237.1749,229.8865,233.53070000000002,1347.9991
2023-01-01 13:00:00,541.6479,3161.858,519.9417,523.0805,578.0846,540.6483,371.8939,585.3792,581.7319,3119.0281999999997
2023-01-01 14:00:00,613.9348,3659.747,600.0164,588.0514,592.6065,603.9765,640.5423,622.3083,631.4253,3647.5013999999996
2023-01-01 15:00:00,421.1395,2421.22,389.6948,362.696,406.4583,407.7206,424.8177,415.8835,420.3506,2407.2709
2023-01-01 16:00:00,133.4518,574.3307,86.99927,72.39419,112.4425,96.13904,101.3374,105.7444,109.09344999999999,575.0568000000001
2023-01-01 17:00:00,0.6216586,-0.161976,1.233866,1.19475,1.449551,0.9569899,1.030148,1.369673,,7.2349779
2023-01-01 18:00:00,0.0,-8.385487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-8.401901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
