Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,-0.2851191,-13.91445,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,-0.286025,-13.91667,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,-0.2147904,-13.93167,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,-0.3383263,-13.9205,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,-0.2083699,-13.88634,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,-0.2656362,-13.77883,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,-0.3029515,-13.72883,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,6.624773,47.84434,3.286668,4.673333,6.165,7.796668,,21.921669
2023-01-01 08:00:00,416.6146,4401.093,1068.082,1098.422,1124.348,1122.402,1124.348,4413.254
2023-01-01 09:00:00,554.5643,6970.437,1651.622,1735.267,1807.357,1824.177,1824.177,7018.423
2023-01-01 10:00:00,563.4406,6693.738,1656.175,1654.633,1707.22,1709.603,1709.603,6727.631
2023-01-01 11:00:00,505.9963,5884.163,1457.996,1455.713,1498.213,1504.381,1504.381,5916.303
2023-01-01 12:00:00,484.1165,5756.888,1425.862,1426.125,1461.74,1471.888,1471.888,5785.615
2023-01-01 13:00:00,540.7673,6501.418,1603.803,1608.899,1659.407,1671.422,1671.422,6543.531000000001
2023-01-01 14:00:00,590.4275,7255.712,1799.307,1793.162,1867.295,1853.067,1867.295,7312.831
2023-01-01 15:00:00,435.999,5427.29,1335.25,1353.538,1399.282,1400.603,1400.603,5488.673
2023-01-01 16:00:00,43.89697,436.1501,103.97,105.8283,112.0567,105.2567,,427.11170000000004
2023-01-01 17:00:00,-0.1799199,-13.6975,0.0,0.0,0.0,0.0,,0.0
2023-01-01 18:00:00,-0.2788109,-13.9115,0.0,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,-0.2459888,-14.04,0.0,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,-0.3045632,-13.83133,0.0,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,-0.2251678,-13.82067,0.0,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,-0.2487915,-13.97266,0.0,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,-0.2894853,-14.05017,0.0,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,-0.2706613,-14.037,0.0,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,-0.2422152,-14.06767,0.0,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,-0.2393957,-13.80717,0.0,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,-0.228944,-13.78583,0.0,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,-0.2581971,-13.72917,0.0,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,-0.2115133,-13.83234,0.0,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,-0.2079054,-13.8285,0.0,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,5.83059,40.34434,2.48,2.306667,3.945,3.961668,,12.693335
2023-01-02 08:00:00,112.9876,771.236,189.7516,189.7817,199.6883,201.4667,201.4667,780.6883
2023-01-02 09:00:00,275.5807,2882.963,705.87,706.395,728.9467,738.9183,738.9183,2880.13
2023-01-02 10:00:00,185.6969,2273.721,564.7133,558.1083,573.3967,580.5917,580.5917,2276.81
2023-01-02 11:00:00,289.1371,3716.693,919.3167,917.2249,948.1166,958.7684,958.7684,3743.4266
2023-01-02 12:00:00,245.4529,3248.171,822.1349,815.0067,828.0283,819.4318,828.0283,3284.6016999999997
2023-01-02 13:00:00,120.7511,1438.683,358.1234,355.905,368.34,370.1567,370.1567,1452.5250999999998
2023-01-02 14:00:00,68.5322,778.7712,192.0333,192.6067,202.5134,206.8117,206.8117,793.9650999999999
2023-01-02 15:00:00,39.62249,222.954,47.18333,44.22999,48.51833,51.94667,,191.87831999999997
2023-01-02 16:00:00,10.23162,-3.113832,0.0,0.0,0.0,0.0,,0.0
2023-01-02 17:00:00,-0.2358057,-13.79033,0.0,0.0,0.0,0.0,,0.0
