Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-10.26725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-10.34432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-10.35708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-10.30292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-10.31902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-10.30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-10.26202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,7.091358,0.09743325,0.8992696,1.405057,1.822226,0.9085788,1.688999,0.7457197,0.7189585,1.09966,1.426779,0.7600348,,11.4752824
2023-01-01 08:00:00,91.51899,390.0881,37.77687,39.7302,36.54163,40.78309,40.57426,40.43435,39.26193,40.15367,45.52385,45.75544,45.639645,406.53529000000003
2023-01-01 09:00:00,359.747,1839.945,181.6703,183.8226,183.7737,194.3893,178.4447,192.6623,193.5054,194.969,190.2847,182.0266,194.67915,1875.5485999999999
2023-01-01 10:00:00,660.9762,3297.732,320.0806,343.1267,337.628,346.2681,337.8008,350.9456,342.8904,342.614,346.7083,357.9822,354.46389999999997,3426.0447
2023-01-01 11:00:00,750.969,3684.836,389.8692,393.8757,396.5857,405.6203,391.7541,397.3114,395.8875,391.9292,371.9481,390.0616,401.46585,3924.8428
2023-01-01 12:00:00,772.7568,3923.38,378.8886,402.9215,397.7621,410.2828,399.7962,404.7759,391.4089,385.9998,408.8651,416.203,413.24289999999996,3996.9039
2023-01-01 13:00:00,638.4889,3199.552,323.734,348.6277,349.1754,348.3192,339.5285,346.2649,338.901,340.4837,335.1293,346.5443,348.90155000000004,3416.708
2023-01-01 14:00:00,541.0971,2747.322,294.8595,297.7411,268.8018,293.3768,292.3991,295.029,292.4464,286.2685,279.6922,288.3968,296.38505,2889.0112
2023-01-01 15:00:00,406.8164,1946.406,205.4106,207.0427,197.1783,204.2299,209.1944,204.7911,201.9794,191.1517,195.573,206.4504,208.11855,2023.0015
2023-01-01 16:00:00,178.2264,201.6298,23.81357,23.98431,19.44842,20.76642,31.17912,26.44424,18.18249,21.70605,18.26349,15.64614,28.811680000000003,219.43425000000002
2023-01-01 17:00:00,2.302723,-10.18011,0.2017058,0.0,0.1869382,0.4417658,0.0,0.2201761,0.1824295,0.1941198,0.0,0.2427222,,1.6698574
2023-01-01 18:00:00,0.0,-10.18834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-10.17822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-10.2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-10.23645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-10.3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-10.39659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-10.34452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-10.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-10.32584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-10.26825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-10.2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-10.09128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-10.02118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,13.89371,23.05831,3.724596,3.79754,3.653771,3.803712,3.247366,3.595855,1.597371,3.46749,3.291759,2.495621,,32.675081
2023-01-02 08:00:00,91.94899,390.4655,39.76572,39.99987,39.63597,42.00708,40.48108,40.85503,39.81336,40.48286,41.83525,41.45597,41.921165,406.33218999999997
2023-01-02 09:00:00,168.3777,781.5905,77.2548,78.03648,78.74196,83.99586,78.52161,80.41369,83.05107,81.12051,83.03227,84.82938,84.41262,808.9976300000001
2023-01-02 10:00:00,212.914,959.424,95.12949,96.01924,96.30387,102.4475,98.39947,100.7199,101.4231,98.66483,98.63102,101.7873,102.1174,989.5257200000001
2023-01-02 11:00:00,234.5954,1080.306,110.2318,109.9954,106.9006,113.3594,109.609,112.095,111.0199,109.2193,112.4705,117.2544,115.3069,1112.1553000000001
2023-01-02 12:00:00,366.1362,1796.417,175.8132,167.1369,172.2957,176.5185,179.6543,183.4289,177.0733,183.5095,207.9446,220.0764,214.0105,1843.4513
2023-01-02 13:00:00,739.6746,3597.397,368.6118,382.1948,377.968,388.2419,376.0083,381.0222,380.8229,374.671,364.2176,381.5132,385.21835,3775.2717
2023-01-02 14:00:00,543.2664,2611.655,261.6528,272.111,266.8899,277.0233,271.2382,276.4358,274.7256,271.0866,267.5201,277.8972,277.46025,2716.5805
2023-01-02 15:00:00,431.268,1998.601,211.8781,214.4904,205.3373,214.3342,214.1862,208.1745,212.271,197.2883,196.1141,211.3629,214.41230000000002,2085.437
2023-01-02 16:00:00,174.7385,222.1942,25.63947,25.87945,21.02474,21.72209,32.01673,27.29453,19.97389,22.65714,19.67916,21.33887,29.655630000000002,237.22607
2023-01-02 17:00:00,2.824256,-8.00427,0.05762292,0.393804,0.3869055,0.356611,0.3178552,0.8334867,0.0,0.0758692,0.6265988,0.5744858,,3.6232391200000005
2023-01-02 18:00:00,0.0,-10.20331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-10.1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-10.18641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-10.23327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-10.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-10.31894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-10.29885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-10.33321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-10.35802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-10.32222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-10.26687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-10.09177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-10.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,10.77267,4.906109,1.69419,1.73282,1.753302,1.414348,1.5727,1.814489,1.506642,1.542329,1.569657,1.515855,,16.116332
2023-01-03 08:00:00,83.0359,349.0353,36.15823,36.8244,35.57642,37.91644,36.5765,36.75269,34.17657,35.90081,37.8689,37.17496,37.892669999999995,364.92592
2023-01-03 09:00:00,224.9198,992.1198,105.4686,101.8468,104.187,107.9405,99.30484,100.4554,100.036,94.86913,107.8888,107.4166,107.91465,1029.41367
2023-01-03 10:00:00,520.0992,2533.325,242.9996,254.5542,272.6442,287.5135,251.3763,245.0009,269.996,263.0178,282.3984,273.4409,284.95595000000003,2642.9418
2023-01-03 11:00:00,598.4902,3002.651,306.0307,311.6854,310.8149,318.9241,308.0735,304.6211,309.2534,302.945,306.2456,318.3771,318.6506,3096.9708000000005
2023-01-03 12:00:00,436.6956,2137.004,222.8129,221.7722,219.2389,228.6113,220.2428,221.3685,220.5555,215.4912,208.3172,217.8242,225.71210000000002,2196.2347
2023-01-03 13:00:00,430.9611,2124.659,213.6239,219.4122,217.3175,225.2872,219.1419,220.8583,221.7386,216.6839,215.1119,222.7854,224.0363,2191.9608000000003
2023-01-03 14:00:00,595.7628,2893.324,292.2351,303.4091,299.9572,309.775,303.5153,307.1139,307.3746,301.1347,298.6387,314.4923,312.13365,3037.6459
2023-01-03 15:00:00,368.1956,1670.799,175.4234,177.3405,169.8192,177.7692,178.4971,173.8496,176.9924,165.2248,167.2331,178.9695,178.73329999999999,1741.1188
2023-01-03 16:00:00,153.6208,290.9887,32.5713,32.87331,29.01353,30.49524,36.72916,32.78087,29.53039,30.09188,28.00354,30.1972,34.801235,312.28641999999996
2023-01-03 17:00:00,3.646069,-5.762525,0.8268932,0.6177223,1.03773,0.663196,0.3781519,0.1779722,0.6631185,0.7170722,0.6482098,0.702224,,6.4322901
2023-01-03 18:00:00,0.0,-10.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-10.31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-10.33406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-10.38888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-10.32291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-10.31643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-10.35259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-10.39884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-10.42217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,0.0,-10.35935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-10.28207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
