Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-6.951153,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-6.974556,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-6.999596,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-6.980737,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-6.979053,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-6.978899,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-6.973971,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,13.6212,36.71837,15.0,15.0,14.5,,44.5
2023-01-01 08:00:00,210.6588,961.6169,320.0,332.0,307.5,332.0,959.5
2023-01-01 09:00:00,478.19,2931.512,991.0,967.0,968.5,991.0,2926.5
2023-01-01 10:00:00,637.5694,3801.324,1241.0,1223.5,1237.75,1241.0,3702.25
2023-01-01 11:00:00,741.3084,4385.321,1461.5,1438.75,1450.75,1461.5,4351.0
2023-01-01 12:00:00,793.9918,4416.298,1512.75,1518.25,1537.75,1537.75,4568.75
2023-01-01 13:00:00,654.7719,3778.362,1292.75,1237.5,1282.75,1292.75,3813.0
2023-01-01 14:00:00,496.1872,2871.212,903.5,935.5,988.5,988.5,2827.5
2023-01-01 15:00:00,403.4254,2312.544,757.0,790.75,759.0,790.75,2306.75
2023-01-01 16:00:00,120.9574,529.0534,176.75,187.75,158.75,187.75,523.25
2023-01-01 17:00:00,1.279724,6.019082,4.0,4.0,4.0,,12.0
2023-01-01 18:00:00,0.0,-6.909111,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-6.926014,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-6.930885,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-6.95259,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-7.000587,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-7.048193,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-7.017529,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-7.019584,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-7.017839,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-6.980127,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0189554,-6.934042,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.1026122,-6.90317,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-6.904844,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,12.9986,37.21632,14.25,14.75,15.0,,44.0
2023-01-02 08:00:00,77.99896,335.3058,113.0,113.5,113.0,113.5,339.5
2023-01-02 09:00:00,197.1056,961.1631,321.25,318.5,322.0,322.0,961.75
2023-01-02 10:00:00,264.1717,1307.452,422.0,438.25,439.5,439.5,1299.75
2023-01-02 11:00:00,300.2575,1489.626,488.25,495.25,500.75,500.75,1484.25
2023-01-02 12:00:00,515.9092,2748.764,864.5,916.5,949.25,949.25,2730.25
2023-01-02 13:00:00,722.2759,4228.573,1417.0,1413.75,1412.75,1417.0,4243.5
2023-01-02 14:00:00,561.2811,3274.03,1089.25,1111.5,1114.75,1114.75,3315.5
2023-01-02 15:00:00,402.9481,2301.703,751.5,772.75,741.75,772.75,2266.0
2023-01-02 16:00:00,123.9924,545.2592,181.0,192.75,164.5,192.75,538.25
2023-01-02 17:00:00,1.21956,7.71759,4.5,4.75,4.25,,13.5
2023-01-02 18:00:00,0.0,-6.932862,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-6.942657,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-6.966507,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-6.990753,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-7.043457,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-7.030682,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-7.017382,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-7.025495,0.0,0.0,0.0,,0.0
