Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-7.954481,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-8.023777,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-8.055108,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-8.080231,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-8.074774,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-8.131825,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-8.131989,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,3.60238,5.870306,3.299945,2.051739,5.28604,,10.637724
2023-01-01 08:00:00,49.40223,277.7274,99.983,95.63064,89.55177,,285.16541
2023-01-01 09:00:00,272.983,1341.569,540.2035,533.1282,528.9048,540.2035,1602.2365
2023-01-01 10:00:00,438.7135,2326.811,737.3875,730.0659,698.9574,737.3875,2166.4108
2023-01-01 11:00:00,730.6025,3946.628,1247.573,1251.329,1159.526,1251.329,3658.428
2023-01-01 12:00:00,837.1135,4289.417,1436.063,1440.289,1357.936,1440.289,4234.288
2023-01-01 13:00:00,739.3185,3528.408,1208.827,1223.199,1180.831,1223.199,3612.857
2023-01-01 14:00:00,589.4249,3188.107,981.6927,993.482,953.5544,993.482,2928.7291
2023-01-01 15:00:00,405.1869,2002.489,637.024,669.6241,655.2778,669.6241,1961.9258999999997
2023-01-01 16:00:00,160.7047,273.0368,129.0163,155.1136,163.8447,163.8447,447.9746
2023-01-01 17:00:00,3.643734,-7.670386,0.0,0.0,0.0,,0.0
2023-01-01 18:00:00,0.0,-7.687527,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-7.76803,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-7.763032,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-7.858199,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-7.957251,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-8.040687,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-7.998615,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-8.133594,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-8.220498,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-8.20714,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-8.365688,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-8.516892,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-8.55739,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,3.736123,0.5782255,3.791378,3.84451,4.241625,,11.877513
2023-01-02 08:00:00,45.57367,266.0844,74.51453,76.95625,81.00122,,232.47199999999998
2023-01-02 09:00:00,125.7216,768.7999,263.8096,264.3297,250.5875,264.3297,778.7268
2023-01-02 10:00:00,154.9769,915.8082,315.3675,311.5102,311.4783,315.3675,938.356
2023-01-02 11:00:00,304.4812,1714.844,591.8992,639.0672,661.5532,661.5532,1892.5195999999996
2023-01-02 12:00:00,831.2469,4142.045,1425.009,1423.649,1333.844,1425.009,4182.502
2023-01-02 13:00:00,425.6061,1291.88,750.3846,749.1317,697.3116,750.3846,2196.8279
2023-01-02 14:00:00,149.2504,751.1467,271.4138,269.3281,264.5474,271.4138,805.2892999999999
2023-01-02 15:00:00,99.53551,528.4244,171.0573,173.0128,173.0871,173.0871,517.1572
2023-01-02 16:00:00,38.78935,150.4184,46.40481,53.52521,51.33738,,151.2674
2023-01-02 17:00:00,2.917611,-9.120873,0.0,0.0,0.0,,0.0
2023-01-02 18:00:00,0.0,-7.914376,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-7.939244,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-7.976836,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-8.028945,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-8.081815,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-8.092541,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-8.063388,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-8.213508,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-8.078983,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-8.073547,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-8.024096,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-8.062434,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-8.183926,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,20.86171,49.59021,18.53634,22.79947,19.7627,,61.09850999999999
2023-01-03 08:00:00,90.92458,465.3155,150.5773,148.3266,148.5767,150.5773,447.4806
2023-01-03 09:00:00,80.87512,525.267,174.1604,179.9709,179.9628,179.9709,534.0941
2023-01-03 10:00:00,174.4678,966.7097,335.9227,343.2002,334.2197,343.2002,1013.3426000000001
2023-01-03 11:00:00,691.4257,3211.263,1108.759,1104.774,1041.759,1108.759,3255.292
2023-01-03 12:00:00,585.7514,2609.149,1038.193,1025.991,990.3096,1038.193,3054.4936000000002
2023-01-03 13:00:00,367.6094,1791.711,613.3735,616.7271,598.5709,616.7271,1828.6715
2023-01-03 14:00:00,183.8003,917.1047,324.0405,324.016,317.1379,324.0405,965.1944000000001
2023-01-03 15:00:00,116.2883,575.6964,195.9698,196.0179,193.711,196.0179,585.6987
2023-01-03 16:00:00,62.05864,206.8379,59.41986,76.09435,73.9166,76.09435,209.43081
2023-01-03 17:00:00,3.039854,-7.248683,0.0,0.0,0.0,,0.0
2023-01-03 18:00:00,0.0,-7.817059,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-7.835154,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-7.912652,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-7.896709,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-7.878566,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-7.928425,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-7.959144,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-8.003921,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-8.025138,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,0.01688889,-8.081808,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,0.008041668,-7.987319,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,0.0,-7.970334,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-7.910367,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,5.928388,11.9997,7.263418,7.749168,6.133428,,21.146014
2023-01-04 08:00:00,63.69465,345.462,113.195,110.0924,113.2179,113.2179,336.5053
2023-01-04 09:00:00,58.51218,281.4177,99.69176,100.9581,100.2062,100.9581,300.85605999999996
2023-01-04 10:00:00,185.743,1001.223,351.7154,354.5679,348.6024,354.5679,1054.8857
2023-01-04 11:00:00,281.5963,1263.761,467.9785,481.0044,468.2669,481.0044,1417.2498
2023-01-04 12:00:00,191.666,952.9865,285.4022,292.3669,288.1772,292.3669,865.9463000000001
2023-01-04 13:00:00,85.73746,469.6584,170.3782,169.9641,124.1016,170.3782,464.44390000000004
2023-01-04 14:00:00,163.3487,828.3092,277.6296,274.7917,277.8706,277.8706,830.2918999999999
2023-01-04 15:00:00,50.77748,211.1305,75.79362,78.90919,77.51305,78.90919,232.21586000000002
2023-01-04 16:00:00,32.4729,106.7853,31.95861,34.32154,40.94277,,107.22291999999999
2023-01-04 17:00:00,2.574572,-7.882586,0.0,0.0,0.0,,0.0
2023-01-04 18:00:00,0.0,-7.928266,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,0.0,-7.988634,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,0.0,-8.063042,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-8.008183,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-8.042153,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-7.982048,0.0,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0,-8.106424,0.0,0.0,0.0,,0.0
2023-01-05 01:00:00,0.0,-8.058881,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-8.147611,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-8.022327,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-8.016788,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,0.0,-7.946598,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-7.969745,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,3.230314,-8.00333,5.309895,6.96475,7.216533,,19.491177999999998
2023-01-05 08:00:00,116.4788,613.5345,164.7141,178.4719,170.7784,178.4719,513.9644000000001
2023-01-05 09:00:00,210.4559,1216.005,379.5195,380.7067,365.54,380.7067,1125.7662
2023-01-05 10:00:00,632.1164,2670.958,1129.966,1148.394,1027.991,1148.394,3306.3509999999997
2023-01-05 11:00:00,279.7839,1339.959,478.7262,474.7043,467.3286,478.7262,1420.7591
2023-01-05 12:00:00,392.2333,2155.524,674.0328,669.7457,659.2293,674.0328,2003.0077999999999
2023-01-05 13:00:00,536.3736,2804.207,954.3894,958.0948,919.8743,958.0948,2832.3585
2023-01-05 14:00:00,603.9628,3094.696,1037.031,1069.501,1041.511,1069.501,3148.043
2023-01-05 15:00:00,430.2587,2115.867,692.8534,718.6486,703.0916,718.6486,2114.5936
2023-01-05 16:00:00,180.5717,538.1099,158.1644,189.6063,200.4728,200.4728,548.2435
2023-01-05 17:00:00,5.002146,-7.774415,0.0,0.0007792208,0.001142857,,0.0019220778
2023-01-05 18:00:00,0.0,-7.776404,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,0.0,-7.884898,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,0.0,-7.937103,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-7.924586,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-8.042775,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-8.091184,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-8.080096,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-8.23499,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-8.308908,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-8.672004,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-8.690158,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-8.689471,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-8.905283,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,39.92896,27.58808,10.40847,8.8019,11.76508,,30.975449999999995
2023-01-06 08:00:00,338.7186,899.8233,312.4215,312.9891,251.8974,312.9891,877.308
2023-01-06 09:00:00,582.5547,3017.852,920.3702,1010.719,842.9301,1010.719,2774.0193
2023-01-06 10:00:00,763.6662,3937.963,1357.967,1387.839,1234.819,1387.839,3980.625
