Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-10 03:00:00,0.0,-7.943528,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 04:00:00,0.0,-7.942169,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 05:00:00,0.0,-7.936214,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 06:00:00,0.0,-7.924629,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 07:00:00,13.84664,3.444701,0.6028035,4.302655,0.5710263,0.5911555,,4.445165,,10.5128053
2023-01-10 08:00:00,229.4897,718.6145,128.2504,111.1078,118.8485,119.3104,,122.045,128.2504,599.5621
2023-01-10 09:00:00,494.8428,2597.615,450.9361,384.4057,444.061,418.7476,,448.3447,450.9361,2146.4951
2023-01-10 10:00:00,679.4109,3712.636,630.9343,588.2686,626.4656,589.1662,,660.5625,660.5625,3095.3972
2023-01-10 11:00:00,794.1945,4327.81,728.4869,716.9106,728.6135,686.077,,767.6637,767.6637,3627.7517
2023-01-10 12:00:00,817.7858,4394.004,695.4921,737.8361,740.323,717.9774,,776.0894,776.0894,3667.718
2023-01-10 13:00:00,710.5107,4014.371,661.4978,642.5734,677.7055,584.7762,,657.5076,677.7055,3224.0604999999996
2023-01-10 14:00:00,579.7422,3120.771,502.1322,499.5876,545.568,512.0773,,570.0582,570.0582,2629.4233
2023-01-10 15:00:00,395.4385,2064.741,317.8919,292.442,385.847,369.2896,,395.2301,395.2301,1760.7006000000001
2023-01-10 16:00:00,162.7883,619.3611,91.12347,71.30595,108.4772,113.6379,,122.2103,122.2103,506.75482
2023-01-10 17:00:00,7.2109,31.582,4.349372,5.249548,6.957738,8.368161,,9.218817,,34.143636
2023-01-10 18:00:00,0.0,-8.015281,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 19:00:00,0.0,-7.976503,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 20:00:00,0.0,-7.9668,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 21:00:00,0.0,-8.037654,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 22:00:00,0.0,-8.145445,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-10 23:00:00,0.0,-8.17773,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 00:00:00,0.0,-8.024998,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 01:00:00,0.0,-7.997227,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 02:00:00,0.0,-7.999627,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 03:00:00,0.0,-7.956906,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 04:00:00,0.0,-7.973061,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 05:00:00,0.0,-7.975667,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 06:00:00,0.0,-7.939856,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-01-11 07:00:00,13.02301,7.349839,4.25971,4.148182,0.5463415,1.721092,,4.413338,,15.088663500000003
2023-01-11 08:00:00,107.2673,453.087,79.9445,78.93945,72.59697,69.53964,,76.69045,79.9445,377.71101
2023-01-11 09:00:00,206.9525,1024.061,171.6015,171.036,168.0059,159.5108,,177.1577,177.1577,847.3118999999999
2023-01-11 10:00:00,520.4697,2807.396,470.4424,451.0258,477.1676,453.5039,,504.2917,504.2917,2356.4314
2023-01-11 11:00:00,718.4927,3880.004,653.7813,649.7456,647.6683,608.2331,,675.7098,675.7098,3235.1381
2023-01-11 12:00:00,810.3623,4372.162,717.0752,742.7488,731.1398,691.4897,,770.3107,770.3107,3652.7642
2023-01-11 13:00:00,745.0303,3993.715,653.836,669.9777,664.9903,644.2162,,731.6075,731.6075,3364.6277
2023-01-11 14:00:00,609.7482,3173.878,521.7622,526.4108,504.3748,498.8712,,583.4936,583.4936,2634.9125999999997
2023-01-11 15:00:00,286.6259,1540.479,235.2721,228.3088,240.3585,263.0445,,294.0634,294.0634,1261.0473
2023-01-11 16:00:00,47.44917,218.3207,38.12963,37.42394,35.33747,36.25383,,40.14066,,187.28553
2023-01-11 17:00:00,4.541131,5.358963,2.118857,2.36196,2.151354,2.187607,,2.421061,,11.240839
