Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Avg_Top_20%,Expected Sum
2022-09-01 10:00:00,726.6707,,14.60796,16.146,16.48521,15.60392,16.66713,16.17396,16.23962,15.19263,16.50208,15.36483,16.84888,12.66883,16.68884,16.38033,16.72267,16.39954,17.19187,16.82525,17.38225,17.22796,15.78329,17.51513,17.35904,17.47613,16.28312,15.75325,15.40038,15.67684,15.27871,15.41121,13.86316,15.39175,14.86646,15.56379,14.95375,16.28783,15.53259,16.24883,15.976,15.70113,15.30871,15.42717,15.24171,15.42175,16.24291,15.69438,16.13271,15.16196,16.31438,14.04138,16.30604,15.02763,16.32096,14.72567,16.62713,15.22313,17.91554,17.22671,18.03054,16.94312,18.96621,19.01225,18.61908,17.18488,18.44746,18.62083,17.424,17.47954,17.17454,16.66304,14.11225,16.77262,17.041,17.09517,16.86817,16.66575,16.89392,16.599,16.77138,16.56029,16.80062,16.95975,16.07858,17.828201176470586,1353.78601
2022-09-01 11:00:00,895.0699,,17.93146,19.6515,20.03354,19.29879,20.24645,19.76504,19.80371,18.65346,20.16146,19.02896,20.51971,15.70712,20.40571,20.06746,20.43804,20.009,21.12821,20.74237,21.38667,21.15312,19.6415,21.52054,21.4,21.54342,20.24442,19.47025,19.10475,19.42642,19.04162,19.10163,17.56313,19.1005,18.62217,19.34133,18.77354,20.23667,19.35142,20.15133,19.88671,19.503,19.05255,19.11913,18.47467,18.78779,19.72246,19.19812,19.52833,18.51404,19.75175,17.26492,19.78438,18.5005,19.7805,18.29025,20.11421,18.687,21.56038,20.77296,21.7665,20.56367,22.87629,22.91167,22.39783,20.98688,22.22238,22.47179,21.01313,21.06921,20.77262,20.31817,17.14508,20.34854,20.69412,20.7585,20.54375,20.37746,20.57771,20.32088,20.45317,20.2175,20.51213,20.68833,19.86658,21.657704705882352,1657.9339599999998
2022-09-01 12:00:00,991.8525,,19.74471,21.23296,21.6265,21.01496,21.85529,21.46333,21.44617,20.37421,21.84583,20.86609,22.17329,17.40438,22.14142,21.865,22.12971,21.8475,22.98404,22.66187,23.28471,23.05171,21.54412,23.43937,23.41488,23.51983,22.40154,21.30358,20.93712,21.28292,20.91012,20.90108,19.73154,20.88854,20.53604,21.1275,20.75133,22.15929,21.36704,22.03733,21.87884,21.33042,20.89479,20.88021,20.14959,20.1985,21.29517,20.85404,21.01446,20.08458,21.24575,18.59954,21.30033,20.28192,21.27746,19.90079,21.62888,20.10046,23.07333,22.40233,23.32612,22.23371,24.18667,23.9925,23.82262,22.56971,23.76296,23.92083,22.47363,22.5915,22.25142,21.77854,18.39871,21.88954,22.23625,22.373,22.10029,22.09075,22.16546,22.05704,22.03525,21.85925,22.12638,22.32967,21.63846,23.298604705882354,1797.8684999999998
2022-09-01 13:00:00,1014.581,,20.09213,21.5055,21.94204,21.33941,22.138,21.86138,21.73013,20.84375,22.13942,21.3515,22.47787,17.78087,22.47688,22.30162,22.45687,22.23254,23.37817,23.10183,23.70329,23.55058,22.039,23.865,23.90262,23.97079,22.9855,21.7325,21.50167,21.72504,21.40171,21.33504,20.33413,21.32258,21.0575,21.62463,21.20908,22.62833,21.94108,22.4935,22.37904,21.76504,21.36371,21.35762,20.51262,20.62592,21.55967,21.08354,21.24379,20.4075,21.45838,18.96342,21.50354,20.50229,21.47817,20.17167,21.80938,20.39275,23.22658,22.67596,23.48963,22.50429,24.23304,23.99287,23.97816,22.83075,23.94904,23.99392,22.64987,22.76821,22.42708,21.98804,18.57558,22.14258,22.45775,22.59863,22.34121,22.3798,22.42783,22.40463,22.28571,22.15625,22.40284,22.63629,22.04837,23.583528235294118,1825.6164399999998
2022-09-01 14:00:00,963.0682,,19.25846,20.62704,21.01992,20.39125,21.23542,20.93958,20.88,19.86888,21.31746,20.55704,21.68746,17.14441,21.69925,21.54096,21.7245,21.43271,22.64342,22.38829,22.95584,22.75825,21.43121,23.19467,23.25529,23.37596,22.33004,21.14217,20.93175,21.12463,20.7805,20.7625,19.62275,20.76134,20.47013,21.07221,20.68438,22.06175,21.416,21.94517,21.80733,21.22766,20.86987,20.81854,19.47217,19.65387,20.56404,20.06825,20.26746,19.48183,20.48638,18.12559,20.55646,19.43467,20.53192,19.14671,20.86083,19.43637,22.24662,21.70704,22.48208,21.38758,23.68063,23.65663,23.16196,21.9647,22.97762,23.42767,21.75879,21.91125,21.56704,21.19613,17.87108,21.30608,21.62942,21.78992,21.53621,21.52029,21.65305,21.61563,21.53379,21.4145,21.6727,21.90163,21.38221,22.856554117647057,1761.1947900000002
2022-09-01 15:00:00,841.046,,17.24237,18.42641,18.80125,18.16113,19.02675,18.67883,18.72162,17.77387,19.15346,18.41187,19.57971,15.52209,19.62396,19.44558,19.71754,19.43829,20.57729,20.27612,20.81579,20.58821,19.48625,21.13713,21.20613,21.30942,20.06775,19.23638,19.00513,19.20521,18.92908,18.88925,17.66763,18.90284,18.6155,19.18792,18.85975,20.14529,19.50321,20.04041,19.88754,19.36679,19.03308,18.94058,17.24708,17.40633,18.33754,17.81479,18.09163,17.28933,18.32321,16.07667,18.36825,17.13075,18.33742,16.82921,18.6455,17.27621,19.92537,19.26666,20.08854,18.99433,21.17146,21.23192,20.78775,19.61338,20.642,21.07262,19.56083,19.66492,19.39454,19.02454,16.08413,19.12021,19.4815,19.60687,19.40358,19.33283,19.53029,19.41133,19.43892,19.29071,19.57133,19.79667,19.38533,20.65195294117647,1585.6708899999999
2022-09-01 16:00:00,658.9426,,13.83512,14.81,15.14479,14.5175,15.36983,15.05129,15.10288,14.29237,15.50054,14.81791,15.94938,12.59721,16.01921,15.89571,16.17729,15.96412,16.88933,16.64808,17.06604,16.92483,16.03533,17.45642,17.56271,17.60317,16.5585,15.82321,15.66046,15.78704,15.58913,15.53933,14.40975,15.54033,15.34992,15.80466,15.48967,16.66138,16.14929,16.57187,16.47029,15.99146,15.70225,15.58484,13.55779,13.95375,14.66809,14.15704,14.49746,13.76996,14.71242,12.62125,14.72933,13.65596,14.69592,13.308,14.95954,13.75825,16.05112,15.36858,16.12042,15.23767,17.00371,17.03417,16.78583,15.77521,16.67808,16.99137,15.84321,15.92346,15.70983,15.22654,13.04288,15.59542,15.80179,15.94846,15.76729,15.67775,15.89562,15.75604,15.862,15.73879,15.99008,16.23429,15.90721,16.890592352941177,1287.9260200000003
2022-09-01 17:00:00,428.8709,,8.384707,9.200335,9.704834,9.195167,10.22396,9.944293,9.962708,9.129083,10.27608,9.771416,10.74179,8.383625,10.90446,10.81817,11.11108,10.86646,11.64325,11.52387,11.72433,11.665,11.16475,12.1555,12.2105,12.26692,11.37308,10.95204,10.87037,10.94713,10.8065,10.77442,9.93221,10.77125,10.59446,10.97154,10.81379,11.65121,11.30521,11.59554,11.44583,11.15371,10.96696,10.88037,8.731709,9.070832,9.583458,9.197832,9.494168,8.994999,9.678667,8.069917,9.663582,8.816376,9.628667,8.568583,9.830373,9.060124,10.58946,10.00608,10.60254,9.934041,11.16763,11.20104,11.13842,10.34937,11.0815,11.35021,10.588,10.61637,10.50496,10.10104,8.765417,10.53804,10.6225,10.75537,10.65392,10.62471,10.769,10.75079,10.79804,10.74938,10.92238,11.14279,10.97217,11.564563529411764,866.462363
2022-09-01 18:00:00,189.9525,,2.307542,2.49325,2.922791,2.630291,3.21825,2.975041,3.33825,2.909542,3.316833,2.969083,3.450208,2.554375,3.697292,3.701292,4.361875,4.424875,4.592584,4.2525,4.4385,4.379667,4.870292,5.441292,5.440667,5.365792,4.860958,4.794125,4.753583,4.825916,4.743833,4.511083,4.117042,4.473375,4.354375,4.548167,4.447042,4.986875,4.639375,4.614167,4.315,4.078166,3.922625,4.936417,3.368375,3.588334,3.750709,3.593167,3.723417,3.559833,3.848333,3.189291,3.842,3.530333,3.817417,3.496625,3.89825,3.621666,4.201458,4.046458,4.209,3.963708,4.393542,4.381917,4.477833,4.14575,4.42325,4.594708,4.305833,4.317208,4.290375,4.17,3.620042,4.390083,4.436,4.510917,4.482375,4.551125,4.559375,4.6935,4.623042,4.698708,4.734125,4.87375,4.947583,4.918046529411765,341.843623
2022-09-01 19:00:00,19.95468,,0.2302917,0.2936667,0.3345833,0.259625,0.349125,0.2541667,0.331,0.275625,0.3745416,0.28775,0.3749583,0.2232917,0.3779167,0.3079167,0.3580833,0.3189583,0.4314167,0.404,0.504625,0.4588333,0.3619584,0.5203751,0.4829166,0.562625,0.514875,0.5107499,0.4356666,0.496625,0.441375,0.4615834,0.4193749,0.4612916,0.3939583,0.4394167,0.3915834,0.4423333,0.3625417,0.4509167,0.411125,0.4329583,0.3682083,0.4087083,0.3333333,0.356375,0.43275,0.3556667,0.411375,0.3612917,0.4619582,0.3654167,0.4677499,0.3714167,0.4624583,0.391375,0.4720417,0.366375,0.5056667,0.4397916,0.5194583,0.4678751,0.5111249,0.4675834,0.5366666,0.4708751,0.5046667,0.5064167,0.5151668,0.4696667,0.5208751,0.4520833,0.4282917,0.5034168,0.5505834,0.5249999,0.5495,0.537,0.536125,0.5441249,0.551625,0.5482917,0.5949166,0.6028334,0.6519584,,36.1427085
2022-09-01 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-01 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-01 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-01 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 06:00:00,0.1183061,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 07:00:00,48.26057,,0.6483333,0.7150416,0.7610832,0.6797916,0.7718751,0.6843334,0.7165001,0.6433751,0.754875,0.6617083,0.7342917,0.5340416,0.7195417,0.6594583,0.6700417,0.6427501,0.6877916,0.6626251,0.7420416,0.7089168,0.5874168,0.6784166,0.6239582,0.6503749,0.5964165,0.6048334,0.5412916,0.6082501,0.5463333,0.5777501,0.5215833,0.59725,0.5387916,0.5995001,0.5566251,0.5994999,0.5360417,0.6076666,0.5659584,0.5905417,0.5523751,0.5760001,0.6094167,0.6665832,0.6694583,0.5689167,0.6605,0.6072083,0.7286667,0.5647916,0.7192917,0.5856666,0.6983333,0.6047918,0.7486251,0.6495832,0.8392084,0.7551249,0.8272084,0.7617083,0.8190416,0.7844167,0.8304167,0.7317916,0.7539999,0.7494584,0.7368335,0.686625,0.7185835,0.6172499,0.5315001,0.6413751,0.6887084,0.6861249,0.6756251,0.652625,0.6030833,0.6042082,0.5906666,0.5862917,0.5912501,0.5910417,0.5941667,,54.3854589
2022-09-02 08:00:00,244.1095,,4.014375,4.5965,4.764791,4.238417,4.811792,4.602875,4.574375,3.992708,4.652083,4.177,4.738042,3.455542,4.567,4.469,4.579542,4.371583,4.61,4.447708,4.602791,4.535917,3.88825,4.572958,4.44575,4.448542,3.850375,4.033166,3.886041,3.968625,3.801875,3.846458,3.211792,3.856542,3.664625,3.884375,3.689542,4.045333,3.837625,4.098333,3.957792,3.923625,3.820042,3.973583,4.507,4.638667,4.85675,4.567958,4.854125,4.516208,4.943667,3.953042,4.916708,4.312084,4.90675,4.26825,5.009625,4.572125,5.472792,5.180958,5.482167,5.053625,5.679208,5.723792,5.676042,5.102708,5.524583,5.615167,5.183125,5.186792,5.10375,4.809875,4.076625,4.933375,4.898792,4.958541,4.787625,4.782834,4.715083,4.71475,4.648917,4.667708,4.600458,4.646667,4.245,5.284112764705883,375.801208
2022-09-02 09:00:00,484.4084,,9.13125,10.53725,10.81108,9.817333,10.94721,10.50842,10.58004,9.541793,10.74529,9.709459,10.98488,7.962875,10.79054,10.49733,10.87529,10.46442,11.05533,10.71229,11.10675,11.00775,9.802999,11.20333,10.98388,11.08237,10.04667,9.996916,9.684626,9.892709,9.495002,9.683832,8.276585,9.644958,9.253209,9.735165,9.301291,10.25442,9.81275,10.24988,10.06642,9.847082,9.714125,9.840582,9.907459,10.15246,10.75342,10.17962,10.70754,9.804542,10.86725,8.906207,10.82991,9.678456,10.82342,9.490251,11.03604,9.898668,11.96675,11.28158,11.98646,11.04842,12.58842,12.6075,12.43708,11.16875,12.24208,12.32367,11.56021,11.54175,11.39437,10.72766,9.280458,11.04521,11.19258,11.21192,11.04321,10.9285,11.02725,10.93121,10.91371,10.96571,10.8865,11.04637,10.33067,11.699739411764705,874.3686220000001
2022-09-02 10:00:00,695.9227,,13.63154,15.29325,15.61934,14.63692,15.79437,15.24458,15.387,14.20204,15.63542,14.43354,15.97533,11.95608,15.82308,15.44312,15.88138,15.48467,16.31137,15.9215,16.46933,16.35708,14.96459,16.61496,16.45946,16.59108,15.60775,14.94862,14.68808,14.89583,14.55433,14.64217,14.07237,14.59916,14.44021,14.777,14.6765,15.50671,15.36154,15.41633,15.39596,14.90296,14.77666,14.78846,14.37784,14.62821,15.43646,14.77083,15.29313,14.32346,15.48642,13.12938,15.47029,14.15817,15.47246,13.80683,15.73921,14.23233,16.96771,16.23946,17.05267,16.05604,17.94104,17.93625,17.61938,16.28025,17.45242,17.6675,16.47829,16.55833,16.26954,16.04121,13.38071,16.14608,16.13375,16.3855,15.98125,16.05516,15.99954,16.171,15.88258,15.96,15.88983,16.13317,15.31333,16.890742352941174,1286.4986800000001
2022-09-02 11:00:00,867.3024,,16.77883,18.57537,18.95738,18.20367,19.11517,18.60025,18.70312,17.44025,19.02217,17.90075,19.36838,14.86462,19.25721,18.9225,19.30363,18.81517,19.95092,19.51892,20.22758,20.07171,18.64554,20.37521,20.47429,20.423,20.14792,18.43371,18.33133,18.38029,18.16204,18.06304,17.93779,18.02892,17.89558,18.26754,18.22767,19.16104,18.99625,19.00021,19.00446,18.40216,18.29717,18.21,17.42642,17.74821,18.73004,18.09587,18.49979,17.52062,18.70804,16.21321,18.72804,17.44938,18.71421,17.20083,19.00237,17.52275,20.35858,19.56804,20.53046,20.09967,21.63125,21.61292,21.13296,21.06829,20.95559,21.45129,19.78584,19.96033,19.56317,19.60184,16.13146,19.44183,19.475,19.73017,19.31296,19.38675,19.37004,19.54275,19.23067,19.30213,19.26921,19.54154,18.74404,20.615998235294114,1573.8213199999998
2022-09-02 12:00:00,809.4351,,14.21867,15.64308,15.9285,15.1932,15.99029,15.47738,15.63058,14.55879,15.77142,14.8315,15.87438,12.37729,15.70775,15.37433,15.59896,15.30554,15.73033,15.47271,15.74583,15.62271,14.58279,15.5815,15.43787,15.52262,15.22675,14.46396,14.20296,14.32467,14.00434,14.02121,13.77679,13.90646,13.65725,13.956,13.79575,14.40813,14.16271,14.24425,14.12604,13.77633,13.62454,14.16521,16.01488,16.10134,17.27158,16.55875,17.02704,15.96704,17.11967,14.72538,17.06704,16.00804,16.94737,16.02612,17.08612,16.09188,17.79767,17.57616,17.86271,17.57758,18.04288,17.71133,17.69412,17.47354,17.61833,17.46933,17.00438,16.88067,16.71983,16.58121,13.79838,16.38342,16.54383,16.47258,16.36621,16.22021,16.29933,16.24038,16.11654,15.98271,16.09767,16.12946,15.23967,17.43216764705883,1302.9337500000001
2022-09-02 13:00:00,700.3911,,13.3805,14.68842,14.99375,14.28254,15.14133,14.67041,14.88271,13.98804,15.14958,14.39713,15.41425,12.14717,15.38625,15.12962,15.39767,15.18625,15.73666,15.52975,15.79896,15.71138,15.06304,15.83079,15.6545,15.8195,15.55558,14.81463,14.56558,14.74983,14.28688,14.51954,14.29562,14.42929,14.20242,14.60721,14.42813,15.1345,14.87704,15.02534,14.88804,14.56029,14.38113,14.47392,13.97313,14.06242,15.16395,14.428,15.00579,14.06058,15.07267,13.04188,15.10967,14.14067,15.10742,14.67342,15.28308,14.56533,16.01496,15.76192,16.14208,15.8708,16.38204,15.95567,16.22996,15.95163,16.25529,16.08875,15.775,15.61596,15.56396,15.32029,13.054,15.34079,15.57929,15.52392,15.51812,15.35421,15.52996,15.43592,15.42008,15.27733,15.48263,15.50933,15.13467,15.939993529411765,1247.95174
2022-09-02 14:00:00,634.5656,,13.1025,14.47742,14.73354,14.00575,14.83329,14.34075,14.58221,13.62079,14.81213,14.03683,15.03133,11.79108,14.98354,14.75,14.97042,14.78592,15.27787,15.11108,15.30767,15.22725,14.52029,15.28592,15.12371,15.24229,15.00454,14.35859,14.14971,14.30763,13.96529,14.04629,13.86396,13.96171,13.74529,14.1045,13.97354,14.55029,14.35054,14.45388,14.33288,14.02171,13.86292,13.92558,13.62858,13.83437,14.68046,13.98096,14.503,13.575,14.64787,12.63087,14.66833,13.60004,14.62746,14.22183,14.80087,14.07575,15.55025,15.3325,15.66162,15.41937,15.89912,15.51537,15.72642,15.49646,15.74654,15.56392,15.20263,15.10054,15.01787,14.76729,12.50063,14.77767,15.0,14.95225,14.92533,14.77254,14.91333,14.87108,14.82837,14.70229,14.8695,14.89033,14.56579,15.445818235294118,1208.97683
2022-09-02 15:00:00,664.0205,,13.55708,14.81341,15.05892,14.33562,15.23909,14.75125,14.95933,14.02917,15.27021,14.52454,15.60633,12.27937,15.559,15.3843,15.58183,15.47067,16.19821,16.06171,16.34754,16.16454,15.30396,16.46125,16.47888,16.55683,16.2005,15.02067,14.89746,14.97125,14.6935,14.68383,14.59462,14.6145,14.49033,14.86967,14.79921,15.53092,15.37108,15.41196,15.35054,14.88321,14.74633,14.59425,13.54116,13.76092,14.57962,13.92271,14.40408,13.55992,14.58354,12.57875,14.59367,13.43621,14.55262,14.18387,14.77604,14.14004,15.71617,15.47333,15.79787,15.53442,16.40604,16.10479,16.14029,15.92083,15.97825,16.14133,15.11042,15.07771,14.8785,14.67658,12.31717,14.71392,14.89475,14.94833,14.78913,14.70412,14.76438,14.80112,14.67058,14.596,14.72658,14.87162,14.59492,16.13419764705882,1240.6791699999999
