Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 06:00:00,0.6026902,,0.75,0.75,0.75,,2.25
2022-09-01 07:00:00,81.14897,,133.5,143.75,131.0,143.75,408.25
2022-09-01 08:00:00,268.3123,,508.5,526.75,495.25,526.75,1530.5
2022-09-01 09:00:00,410.8285,,796.75,803.25,789.25,803.25,2389.25
2022-09-01 10:00:00,733.4423,,1385.5,1385.5,1390.0,1390.0,4161.0
2022-09-01 11:00:00,796.9011,,1443.75,1432.75,1191.0,1443.75,4067.5
2022-09-01 12:00:00,944.9421,,1560.25,1552.75,1533.5,1560.25,4646.5
2022-09-01 13:00:00,842.6652,,1453.25,1466.0,1470.75,1470.75,4390.0
2022-09-01 14:00:00,961.4052,,1631.5,1627.0,1644.25,1644.25,4902.75
2022-09-01 15:00:00,672.2208,,1206.25,1221.0,1218.5,1221.0,3645.75
2022-09-01 16:00:00,349.9126,,651.0,652.5,648.0,652.5,1951.5
2022-09-01 17:00:00,189.2576,,356.25,358.25,356.5,358.25,1071.0
2022-09-01 18:00:00,79.02954,,150.25,151.5,150.75,151.5,452.5
2022-09-01 19:00:00,9.341361,,19.0,19.0,19.0,,57.0
2022-09-01 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 06:00:00,0.9391536,,1.25,1.25,1.0,,3.5
2022-09-02 07:00:00,67.60508,,91.75,102.5,88.75,102.5,283.0
2022-09-02 08:00:00,265.1212,,484.0,497.0,465.25,497.0,1446.25
2022-09-02 09:00:00,358.0606,,725.0,722.25,718.75,725.0,2166.0
2022-09-02 10:00:00,703.1284,,1316.5,1321.25,1325.0,1325.0,3962.75
2022-09-02 11:00:00,774.2239,,1536.75,1508.75,1491.75,1536.75,4537.25
2022-09-02 12:00:00,776.7461,,1441.0,1420.25,1372.75,1441.0,4234.0
2022-09-02 13:00:00,774.2271,,1411.75,1385.0,1293.5,1411.75,4090.25
2022-09-02 14:00:00,792.9396,,1373.0,1377.0,1372.75,1377.0,4122.75
2022-09-02 15:00:00,833.98,,1509.5,1504.25,1477.75,1509.5,4491.5
2022-09-02 16:00:00,695.0835,,1258.5,1266.25,1255.25,1266.25,3780.0
2022-09-02 17:00:00,428.602,,758.75,788.75,769.0,788.75,2316.5
2022-09-02 18:00:00,154.5399,,250.5,286.0,263.0,286.0,799.5
2022-09-02 19:00:00,11.36206,,19.0,23.0,20.75,,62.75
2022-09-02 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 06:00:00,0.7338122,,0.5,1.0,0.75,,2.25
2022-09-03 07:00:00,70.73125,,83.5,98.0,79.5,98.0,261.0
2022-09-03 08:00:00,273.2841,,494.5,514.5,468.25,514.5,1477.25
2022-09-03 09:00:00,513.6309,,1000.25,1012.25,996.5,1012.25,3009.0
2022-09-03 10:00:00,775.7328,,1441.75,1448.5,1439.25,1448.5,4329.5
2022-09-03 11:00:00,842.4587,,1612.5,1581.25,1578.5,1612.5,4772.25
2022-09-03 12:00:00,996.105,,1551.5,1649.25,1658.25,1658.25,4859.0
2022-09-03 13:00:00,974.5787,,1608.75,1535.0,1641.75,1641.75,4785.5
2022-09-03 14:00:00,949.7764,,1619.0,1631.25,1589.5,1631.25,4839.75
2022-09-03 15:00:00,835.0758,,1364.75,1408.5,1333.0,1408.5,4106.25
2022-09-03 16:00:00,406.1681,,859.0,809.0,762.5,859.0,2430.5
2022-09-03 17:00:00,255.3493,,427.75,461.25,453.5,461.25,1342.5
2022-09-03 18:00:00,77.10311,,136.0,133.75,136.75,136.75,406.5
2022-09-03 19:00:00,8.856985,,14.0,15.75,14.25,,44.0
2022-09-03 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-03 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-09-04 06:00:00,0.6147133,,0.25,0.25,0.25,,0.75
2022-09-04 07:00:00,68.4121,,79.25,93.25,74.75,93.25,247.25
2022-09-04 08:00:00,268.9338,,478.0,498.5,452.0,498.5,1428.5
2022-09-04 09:00:00,502.6577,,971.5,979.75,970.75,979.75,2922.0
2022-09-04 10:00:00,515.148,,992.25,947.25,868.75,992.25,2808.25
2022-09-04 11:00:00,651.5795,,1189.25,1173.25,1082.5,1189.25,3445.0
2022-09-04 12:00:00,727.8973,,993.75,1120.75,1164.25,1164.25,3278.75
2022-09-04 13:00:00,779.9791,,1263.25,1325.0,1241.25,1325.0,3829.5
2022-09-04 14:00:00,847.1907,,1457.5,1396.25,1448.25,1457.5,4302.0
2022-09-04 15:00:00,565.6271,,1064.75,1063.75,1013.75,1064.75,3142.25
2022-09-04 16:00:00,540.3544,,1046.75,1024.5,977.25,1046.75,3048.5
2022-09-04 17:00:00,364.7268,,660.0,680.25,663.25,680.25,2003.5
2022-09-04 18:00:00,173.6087,,311.0,327.25,316.25,327.25,954.5
2022-09-04 19:00:00,12.12854,,24.75,25.5,24.75,,75.0
