Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-09-18 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 06:00:00,0.1085907,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 07:00:00,35.92075,,22.82037,19.69596,29.20941,26.62692,27.9973,26.64044,,152.9904
2022-09-19 08:00:00,234.3656,,189.5934,183.4953,220.8298,204.2293,237.754,238.6511,238.20255,1274.5529
2022-09-19 09:00:00,469.5082,,440.0794,444.3597,467.7046,455.2704,500.0464,503.8014,501.9239,2811.2619
2022-09-19 10:00:00,683.4282,,628.5516,640.2866,654.7589,644.0978,699.827,697.5921,698.70955,3965.1140000000005
2022-09-19 11:00:00,823.5765,,729.4611,751.1604,788.6371,757.9731,769.9834,782.6412,785.63915,4579.8563
2022-09-19 12:00:00,957.1417,,787.4835,791.6944,774.3287,785.8358,793.639,792.6073,793.12315,4725.5887
2022-09-19 13:00:00,800.1458,,618.812,681.0304,625.9199,608.0323,685.1523,679.697,683.0913499999999,3898.6439
2022-09-19 14:00:00,941.6673,,536.2992,811.5654,596.8842,596.0545,827.5851,819.2552,823.4201499999999,4187.643599999999
2022-09-19 15:00:00,763.5384,,593.4415,678.0295,599.8182,609.7752,731.0964,714.9722,723.0343,3927.1330000000003
2022-09-19 16:00:00,581.2087,,499.1075,506.9859,524.5298,529.5927,564.3585,550.1192,557.23885,3174.6936000000005
2022-09-19 17:00:00,350.2628,,295.5883,286.2271,309.1095,316.603,326.5139,317.3758,321.94485,1851.4176
2022-09-19 18:00:00,114.1926,,81.33459,78.25092,86.99463,91.78525,91.28896,90.8278,91.537105,520.48215
2022-09-19 19:00:00,0.8646884,,1.946176,1.848704,2.02033,1.982906,2.108285,2.168578,,12.074979
2022-09-19 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-19 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 06:00:00,0.1210978,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 07:00:00,35.16652,,22.31115,18.63179,27.78641,24.30633,26.82259,25.60674,,145.46501
2022-09-20 08:00:00,240.8271,,187.3793,180.7681,218.0105,200.9049,234.8544,236.1234,235.4889,1258.0406
2022-09-20 09:00:00,469.0181,,436.1239,438.5973,461.7933,449.2715,494.8433,497.2654,496.05435,2777.8947
2022-09-20 10:00:00,684.3064,,635.827,644.3729,660.2249,649.7633,705.1609,702.8875,704.0242000000001,3998.2365
2022-09-20 11:00:00,844.8181,,770.4595,774.8091,793.7631,785.3644,825.792,824.8226,825.3072999999999,4775.0107
2022-09-20 12:00:00,902.5472,,765.5457,787.9866,788.0328,784.7079,794.2037,822.8616,808.53265,4743.338299999999
2022-09-20 13:00:00,844.1359,,480.7272,755.5178,603.4662,538.2721,760.6285,767.3516,763.99005,3905.9633999999996
2022-09-20 14:00:00,815.7084,,605.0591,695.0786,565.1383,604.7275,726.9617,726.6123,726.787,3923.5774999999994
2022-09-20 15:00:00,782.6854,,384.2719,694.6579,567.6719,538.7496,750.7163,735.7854,743.25085,3671.853
2022-09-20 16:00:00,591.8478,,506.2951,530.076,531.8514,545.8572,572.5054,558.6646,565.585,3245.2497000000003
2022-09-20 17:00:00,350.9142,,300.3725,288.0291,309.26,317.5679,324.7237,315.483,321.1458,1855.4361999999999
2022-09-20 18:00:00,106.1914,,71.17703,66.67297,74.25742,80.7532,76.97009,77.68688,79.22004000000001,447.51759000000004
2022-09-20 19:00:00,0.9673712,,1.845692,1.785875,1.912013,1.888567,1.966823,2.013336,,11.412306000000001
2022-09-20 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-20 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 06:00:00,0.034211,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 07:00:00,33.03528,,22.43339,17.51026,27.20194,23.98481,25.379,24.16974,,140.67914
2022-09-21 08:00:00,240.6599,,200.8342,190.559,226.9042,209.5853,243.5437,244.0301,243.7869,1315.4564999999998
2022-09-21 09:00:00,478.3513,,459.5589,458.97,477.9666,464.8142,512.5762,514.026,513.3010999999999,2887.9119
2022-09-21 10:00:00,687.8504,,648.1445,655.4338,663.4943,653.6589,708.8085,705.6876,707.2480499999999,4035.2276
2022-09-21 11:00:00,852.0555,,774.4041,778.3198,788.5278,781.3839,823.9087,821.9407,822.9247,4768.485
2022-09-21 12:00:00,946.1223,,801.7745,830.032,792.9232,827.4304,833.0434,832.9446,832.994,4918.1481
2022-09-21 13:00:00,969.1769,,474.6121,832.8577,582.3384,532.3953,833.0054,832.94,832.9727,4088.1489
2022-09-21 14:00:00,916.1907,,591.4937,803.8158,584.8519,598.9333,830.9351,827.1642,829.04965,4237.194
2022-09-21 15:00:00,777.9121,,512.8514,692.0355,573.3353,580.4794,745.8888,727.749,736.8189,3832.3394
2022-09-21 16:00:00,587.4233,,525.4537,526.4683,526.3489,536.26,570.4081,553.832,562.12005,3238.7709999999997
2022-09-21 17:00:00,352.5454,,301.7754,288.3261,310.753,319.8449,326.967,317.1188,323.40594999999996,1864.7852
2022-09-21 18:00:00,97.27672,,67.10249,62.58747,70.09408,76.94047,72.76575,73.82926,75.384865,423.31952
2022-09-21 19:00:00,0.3982024,,1.519157,1.489558,1.63656,1.609624,1.687667,1.665473,,9.608039
2022-09-21 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-21 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 06:00:00,0.03624646,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 07:00:00,42.12975,,27.58296,27.96171,34.81474,33.36377,34.34543,33.48204,,191.55065000000002
2022-09-22 08:00:00,199.7942,,167.5927,162.5833,183.908,173.8037,197.5372,195.2543,196.39575000000002,1080.6792
2022-09-22 09:00:00,385.4609,,353.3194,352.9196,369.4525,357.7457,400.8777,397.5756,399.22665,2231.8905
2022-09-22 10:00:00,681.4435,,638.1321,644.8083,651.9722,642.8999,701.5572,696.6563,699.1067499999999,3976.0260000000003
2022-09-22 11:00:00,789.8768,,728.6137,738.9913,740.2116,736.6152,775.3967,776.4832,775.93995,4496.3117
2022-09-22 12:00:00,907.8898,,752.7109,807.8913,753.9929,765.289,811.416,810.4545,810.93525,4701.7546
2022-09-22 13:00:00,927.2328,,564.3692,814.9526,644.6559,572.6194,817.3627,822.2173,819.79,4236.1771
2022-09-22 14:00:00,466.7598,,299.0854,469.223,443.6922,448.6514,429.188,462.3546,465.78880000000004,2552.1946000000003
2022-09-22 15:00:00,180.3009,,152.4628,153.3056,164.163,162.1901,169.8267,168.8662,169.34645,970.8144
2022-09-22 16:00:00,304.7595,,286.1951,279.9257,280.6031,285.1826,307.2962,290.4045,298.85035,1729.6072
2022-09-22 17:00:00,281.0331,,249.7032,234.2557,248.0954,251.8135,263.3351,252.6984,258.01675,1499.9013
2022-09-22 18:00:00,56.83424,,49.21404,48.13625,50.76017,50.56073,53.44125,52.84051,53.140879999999996,304.95295
2022-09-22 19:00:00,0.6410549,,0.7244278,0.5948815,0.6052535,0.5685815,0.626195,0.6919327,,3.8112719999999998
2022-09-22 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-22 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 07:00:00,31.83441,,22.77897,17.46119,28.33089,25.22042,26.90427,24.96868,,145.66442
2022-09-23 08:00:00,267.6905,,188.6024,176.8784,216.1107,197.6605,223.3028,232.3362,227.8195,1234.8909999999998
2022-09-23 09:00:00,524.5932,,514.1002,510.7278,534.7619,520.7728,571.8087,574.0729,572.9408000000001,3226.2443
2022-09-23 10:00:00,751.7095,,733.2692,739.4049,749.6826,739.4672,789.9526,786.9844,788.4685,4538.7609
2022-09-23 11:00:00,922.3732,,832.1506,832.2992,832.9424,832.674,832.9847,832.9807,832.9827,4996.0316
2022-09-23 12:00:00,1019.475,,832.8397,832.9474,832.9328,832.829,833.046,832.8735,832.9967,4997.4684
2022-09-23 13:00:00,1035.865,,833.0288,832.8939,832.9344,832.9313,833.0244,832.976,833.0266,4997.7888
2022-09-23 14:00:00,972.0425,,718.6439,832.8858,832.8229,828.2827,832.9501,832.7906,832.91795,4878.376
2022-09-23 15:00:00,830.6674,,697.5312,761.9094,718.8222,703.4653,808.3234,797.2631,802.79325,4487.3146
2022-09-23 16:00:00,626.5004,,586.5958,576.4133,592.6864,599.8256,625.1478,608.9708,617.0593,3589.6397000000006
2022-09-23 17:00:00,378.1631,,326.8276,310.0511,338.2613,347.3455,356.7297,345.2366,352.0376,2024.4518
2022-09-23 18:00:00,102.4802,,67.7647,62.76189,71.29484,79.42158,73.2887,75.34606,77.38382,429.87777000000006
2022-09-23 19:00:00,0.1379468,,0.501515,0.7726892,0.8305168,0.8176185,1.085751,1.073365,,5.0814555
2022-09-23 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-23 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 06:00:00,0.06216957,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 07:00:00,21.95325,,16.85732,6.500127,18.58811,18.68721,7.72736,16.65272,,85.01284700000001
2022-09-24 08:00:00,95.74966,,85.28167,84.50327,88.74282,87.01146,97.7589,93.75322,95.75605999999999,537.05134
2022-09-24 09:00:00,249.3988,,225.8888,228.3674,232.4903,230.1502,254.8167,246.2624,250.53955000000002,1417.9758000000002
2022-09-24 10:00:00,417.6073,,379.3267,378.8849,388.7151,386.5335,413.6468,383.8097,401.18095,2330.9166999999998
2022-09-24 11:00:00,556.799,,523.3004,528.6276,537.7903,372.7704,586.363,474.7651,562.07665,3023.6168000000002
2022-09-24 12:00:00,836.5476,,697.2367,680.352,713.8362,709.7444,727.1069,725.4278,726.2673500000001,4253.704000000001
2022-09-24 13:00:00,777.4818,,643.8706,620.6241,686.1521,668.6407,672.7055,690.0326,688.09235,3982.0256
2022-09-24 14:00:00,574.2225,,511.0994,511.1147,504.0935,506.3899,535.2566,520.5345,527.89555,3088.4886000000006
2022-09-24 15:00:00,463.0203,,392.1819,360.7389,381.2572,400.2555,405.9294,385.6319,403.09245,2325.9948
2022-09-24 16:00:00,102.9733,,99.0423,97.70251,103.5057,100.8831,107.561,106.7805,107.17075,615.47511
2022-09-24 17:00:00,153.5656,,141.4805,140.49,143.7099,142.6536,151.0535,149.3817,150.2176,868.7692000000001
2022-09-24 18:00:00,25.20942,,24.63904,24.48187,25.71855,25.26722,27.21567,26.80022,,154.12257
2022-09-24 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 00:00:00,0.127577,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 01:00:00,0.3319831,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 03:00:00,0.01271476,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 06:00:00,0.01710252,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 07:00:00,31.52243,,25.1413,20.98312,29.48672,28.02524,27.25995,27.0942,,157.99053
2022-09-25 08:00:00,252.7249,,213.0291,202.4035,235.403,220.1492,250.8136,253.7218,252.2677,1375.5202
2022-09-25 09:00:00,244.9541,,221.8478,219.3448,228.1398,222.022,249.38,249.0484,249.2142,1389.7827999999997
2022-09-25 10:00:00,525.6597,,578.0594,552.5734,635.579,630.8138,603.3323,632.026,633.8025,3632.3839
2022-09-25 11:00:00,435.5962,,393.693,390.1177,394.0252,383.7923,424.2746,418.5227,421.39865,2404.4255000000003
2022-09-25 12:00:00,425.5229,,368.1042,363.3888,383.5206,375.8709,287.9022,284.0031,379.69575,2062.7898
2022-09-25 13:00:00,310.8947,,287.3333,286.2707,292.1422,290.7368,309.6332,305.0762,307.3547,1771.1924000000001
2022-09-25 14:00:00,499.0742,,315.2951,450.046,348.407,352.7386,493.0027,483.3518,488.17725,2442.8412
2022-09-25 15:00:00,599.6126,,551.9801,538.0182,536.9628,543.3676,575.4747,561.0693,568.2719999999999,3306.8727
2022-09-25 16:00:00,434.3885,,412.4811,405.7975,415.1736,427.6598,477.4128,448.2171,462.81495,2586.7419
2022-09-25 17:00:00,197.3306,,175.6409,172.2298,180.7963,186.3758,195.6367,187.2254,191.43105,1097.9049
2022-09-25 18:00:00,23.92256,,18.64227,21.06759,21.61934,19.67279,22.05745,22.60845,,125.66789000000001
2022-09-25 19:00:00,0.7421486,,0.0,0.3181135,0.2397235,0.2367,0.356151,0.3545905,,1.5052785000000002
2022-09-25 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 22:00:00,0.1021825,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 07:00:00,27.8741,,21.51164,17.91119,26.83598,24.69064,24.28491,23.99272,,139.22708
2022-09-26 08:00:00,231.9803,,193.7677,182.0898,219.511,203.2408,235.4223,235.2524,235.33735000000001,1269.284
2022-09-26 09:00:00,442.8062,,423.1537,419.1885,437.0696,430.7418,462.1583,463.7571,462.9577,2636.069
2022-09-26 10:00:00,490.2448,,478.3402,468.9759,497.9128,513.0939,519.7761,509.5875,516.435,2987.6864
2022-09-26 11:00:00,858.2399,,797.2239,803.5214,806.1434,803.2282,815.0977,815.1898,815.14375,4840.4044
2022-09-26 12:00:00,975.42,,832.9221,832.9506,832.9172,832.9479,833.0037,833.052,833.02785,4997.7935
2022-09-26 13:00:00,987.1432,,741.6198,832.178,831.2766,795.0557,831.3264,828.98,831.7522,4860.4365
2022-09-26 14:00:00,963.8464,,542.9776,703.0096,580.8561,585.8423,813.5952,782.08,797.8376000000001,4008.3607999999995
2022-09-26 15:00:00,630.8895,,540.5346,525.6541,549.4543,358.5041,580.7869,588.9265,584.8567,3143.8605000000002
2022-09-26 16:00:00,533.1887,,482.8795,483.4554,485.9272,476.518,506.0225,528.4534,517.23795,2963.256
2022-09-26 17:00:00,343.9247,,290.3175,276.0999,302.8442,310.1489,320.0111,310.1713,315.09119999999996,1809.5928999999999
2022-09-26 18:00:00,72.60387,,54.75552,50.35557,57.95147,63.24435,59.18961,61.06363,62.15399,346.56014999999996
2022-09-26 19:00:00,0.07395726,,0.0507037,0.4687138,0.3031628,0.2947925,0.5475942,0.5496237,,2.2145907
2022-09-26 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 07:00:00,26.87534,,19.12855,14.19241,23.62683,22.35446,18.31018,14.2368,,111.84923
2022-09-27 08:00:00,251.9957,,205.591,191.296,234.6988,216.0505,251.2857,250.4611,250.8734,1349.3831
2022-09-27 09:00:00,499.6437,,487.2219,483.9765,507.0678,493.5749,547.2226,546.2192,546.7209,3065.2829
2022-09-27 10:00:00,727.1564,,699.572,706.5842,715.2886,705.3067,762.8633,759.8486,761.35595,4349.4634
2022-09-27 11:00:00,892.7889,,821.9514,824.1487,827.3247,825.0793,832.887,832.9762,832.9315999999999,4964.3673
2022-09-27 12:00:00,985.9409,,832.9172,832.8912,832.8578,832.9445,832.9322,833.0267,832.9856,4997.5696
2022-09-27 13:00:00,1003.054,,824.5632,832.8965,832.9016,833.0279,832.9093,832.9668,832.9973500000001,4989.2653
2022-09-27 14:00:00,943.1984,,614.9557,827.2156,719.5532,711.3193,832.9943,832.9498,832.97205,4538.9879
2022-09-27 15:00:00,803.4211,,692.7079,730.216,690.4941,699.272,784.4583,770.9485,777.7034,4368.096799999999
2022-09-27 16:00:00,598.2984,,543.7729,543.0273,561.0815,567.1054,590.7198,576.3942,583.557,3382.1011
2022-09-27 17:00:00,350.879,,296.9731,281.038,311.5231,318.4944,325.9904,317.6957,322.2424,1851.7146999999998
2022-09-27 18:00:00,77.25597,,57.53991,52.35814,61.32405,67.07213,62.03849,64.79166,65.931895,365.12438000000003
2022-09-27 19:00:00,0.2925549,,0.510015,0.9189183,0.848948,0.5279627,1.044196,1.073648,,4.923687999999999
2022-09-27 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 07:00:00,28.20762,,15.0015,11.71706,17.5673,23.42325,14.67171,13.43153,,95.81235
2022-09-28 08:00:00,191.9529,,173.619,169.1176,181.443,175.1148,191.9872,193.8114,192.89929999999998,1085.093
2022-09-28 09:00:00,455.1349,,439.7586,440.8069,449.7718,438.5589,483.9595,483.615,483.78725,2736.4707
2022-09-28 10:00:00,596.2601,,577.5613,580.7817,589.9786,578.6476,615.0053,612.5577,613.7815,3554.532199999999
2022-09-28 11:00:00,807.9205,,764.0367,763.3686,771.0351,767.6198,806.4882,807.0909,806.78955,4679.6393
2022-09-28 12:00:00,744.9801,,698.4102,695.112,705.4833,702.455,724.4464,742.951,733.6987,4268.8579
2022-09-28 13:00:00,705.734,,658.0534,653.9475,668.1053,665.7721,692.7284,683.3554,688.0418999999999,4021.9621
2022-09-28 14:00:00,797.2608,,727.6943,722.2304,737.8373,738.7894,758.5805,750.1917,754.3860999999999,4435.323600000001
2022-09-28 15:00:00,622.628,,576.5362,567.9379,588.3467,588.0328,621.8879,610.0224,615.95515,3552.7639
2022-09-28 16:00:00,412.4166,,379.0569,369.6362,388.6347,388.8737,411.0804,401.0552,406.06780000000003,2338.3371
2022-09-28 17:00:00,212.4037,,189.1705,184.0312,196.4984,197.3528,206.4876,202.2654,204.3765,1175.8059
2022-09-28 18:00:00,52.19541,,45.82269,44.90643,47.01403,47.45483,49.90682,49.03345,49.470135,284.13824999999997
2022-09-28 19:00:00,0.08976295,,0.0,0.05235878,0.04385965,0.0,0.05188397,0.05243468,,0.20053707999999998
2022-09-28 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 07:00:00,25.54173,,18.82031,16.25421,11.84093,20.67288,19.25088,13.82776,,100.66696999999999
2022-09-29 08:00:00,217.03,,187.076,179.6737,204.2715,194.4996,215.8937,216.0764,215.98505,1197.4908999999998
2022-09-29 09:00:00,210.4496,,194.5491,194.1019,201.7675,198.9866,214.0916,211.6603,212.87595,1215.157
2022-09-29 10:00:00,348.5258,,248.6982,247.6599,294.1426,253.9287,277.4423,311.1812,302.6619,1633.0529
2022-09-29 11:00:00,491.488,,452.4657,451.0386,422.8079,361.7394,389.6008,401.0615,451.75215000000003,2478.7138999999997
2022-09-29 12:00:00,643.3054,,603.6233,600.7122,621.5073,617.8816,654.457,651.4724,652.9647,3749.6538
2022-09-29 13:00:00,461.8456,,434.1239,431.6648,445.3831,441.6591,464.5707,464.4865,464.5286,2681.8881
2022-09-29 14:00:00,425.9167,,399.5664,397.5082,407.9301,405.1665,428.3895,425.8772,427.13335,2464.4379
