Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/1/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/1/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/1/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/1/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/1/2023 6:45:00 AM,0.07139447,0,0,0,0,0,0,0
10/1/2023 7:00:00 AM,3.175503,0,0,0,0,0,0,0
10/1/2023 7:15:00 AM,23.99872,0.02071749,5.531388,0.7237232,0,0.8832851,0.7012897,3.22309
10/1/2023 7:30:00 AM,93.96262,0.0843754,60.36883,5.517121,11.84143,6.849418,15.35947,20.80139
10/1/2023 7:45:00 AM,148.1618,0.1192111,182.1002,29.14171,34.6413,34.43216,36.86724,47.01775
10/1/2023 8:00:00 AM,201.3407,0.1192605,329.5218,57.04151,63.2653,64.5073,66.06316,78.64451
10/1/2023 8:15:00 AM,252.766,0.1195604,484.1969,88.53004,92.26195,96.3349,97.50445,109.5656
10/1/2023 8:30:00 AM,306.2079,0.1196481,645.5171,120.6697,122.3882,129.3259,130.9005,142.2328
10/1/2023 8:45:00 AM,359.1517,0.1197638,812.1202,155.2671,153.7839,160.9676,166.6186,175.483
10/1/2023 9:00:00 AM,414.1475,0.119834,975.3138,190.904,183.814,191.3857,201.3878,207.8223
10/1/2023 9:15:00 AM,469.0941,0.1207939,1125.712,222.3234,211.5235,219.8017,233.7726,238.2903
10/1/2023 9:30:00 AM,521.8406,0.1208849,1264.947,249.3128,237.7606,247.0469,263.2902,267.5362
10/1/2023 9:45:00 AM,571.7729,0.1209294,1393.906,273.6445,262.3669,272.4168,290.4476,295.0301
10/1/2023 10:00:00 AM,621.2273,0.1210399,1511.489,296.7054,285.2822,295.0788,314.764,319.6581
10/1/2023 10:15:00 AM,665.1232,0.1211625,1613.121,316.6035,304.9906,314.934,335.6033,340.9893
10/1/2023 10:30:00 AM,707.0882,0.1211253,1702.187,334.5731,322.4987,331.9277,353.5202,359.6674
10/1/2023 10:45:00 AM,745.3959,0.1210767,1792.727,352.1969,339.9737,349.1692,372.4108,378.9767
10/1/2023 11:00:00 AM,782.5051,0.1210153,1867.152,366.9363,354.63,363.3006,387.7467,394.538
10/1/2023 11:15:00 AM,816.9251,0.1209758,1934.624,380.5172,368.2086,376.7959,401.1268,407.9757
10/1/2023 11:30:00 AM,738.8187,0.1212752,1837.125,368.2295,352.3951,357.7639,374.2149,384.5217
10/1/2023 11:45:00 AM,745.9845,0.12158,1943.217,397.7389,381.0678,374.1307,384.9948,405.2848
10/1/2023 12:00:00 PM,815.9844,0.121264,1748.41,337.9261,306.1768,313.8648,392.4824,397.9601
10/1/2023 12:15:00 PM,702.3781,0.1208308,1437.607,282.287,272.896,287.5408,293.169,301.7139
10/1/2023 12:30:00 PM,548.9952,0.120706,1372.652,273.4167,267.3031,273.6019,276.8143,281.516
10/1/2023 12:45:00 PM,405.7649,0.1205312,1175.184,279.9031,257.8943,230.6971,201.7059,204.9838
10/1/2023 1:00:00 PM,960.0266,0.1214631,2198.406,434.5259,420.7783,428.9303,453.4334,460.7384
10/1/2023 1:15:00 PM,963.9938,0.1214237,2195.368,433.4415,421.026,428.4002,452.5485,459.9515
10/1/2023 1:30:00 PM,893.467,0.1211303,2007.123,396.2937,384.9472,392.034,414.2741,419.5742
10/1/2023 1:45:00 PM,697.5866,0.1206403,1496.666,262.2336,264.4799,306.9422,336.3118,326.6982
10/1/2023 2:00:00 PM,785.4187,0.1207479,1783.469,351.7396,342.3989,347.367,367.6648,374.2987
10/1/2023 2:15:00 PM,532.1675,0.1205829,1329.706,297.6573,262.5593,251.9824,259.5706,257.9361
10/1/2023 2:30:00 PM,790.2333,0.1212321,1868.63,378.1637,345.749,349.4164,384.9389,410.3625
10/1/2023 2:45:00 PM,547.742,0.1208027,1331.313,267.3609,264.1516,261.9483,270.2689,267.5831
10/1/2023 3:00:00 PM,781.5152,0.1213268,1818.28,364.0402,352.0034,354.3215,371.5154,376.3993
10/1/2023 3:15:00 PM,331.1448,0.1202422,748.1038,152.9167,150.4957,147.1254,141.3729,156.1931
10/1/2023 3:30:00 PM,543.6924,0.1208764,1443.502,299.2042,276.9553,279.5116,289.9452,297.8862
10/1/2023 3:45:00 PM,433.0477,0.1203997,1048.527,199.4397,232.5934,188.3298,207.6211,220.5435
10/1/2023 4:00:00 PM,591.9758,0.1207399,1409.76,284.3069,274.7721,273.8783,286.1909,290.6118
10/1/2023 4:15:00 PM,527.9741,0.1205532,1259.046,251.8212,239.6069,246.7581,255.2404,265.619
10/1/2023 4:30:00 PM,563.295,0.1204713,1296.901,260.6399,248.5747,254.1563,264.6895,268.8402
10/1/2023 4:45:00 PM,461.3195,0.1200302,1044.99,209.7654,199.0707,205.4088,213.8679,216.8774
10/1/2023 5:00:00 PM,371.7769,0.1198233,778.9393,149.4653,145.6037,154.0144,160.8041,169.0518
10/1/2023 5:15:00 PM,321.4397,0.1196243,673.6241,132.7739,127.4753,135.4199,139.1614,138.7936
10/1/2023 5:30:00 PM,261.5532,0.1193063,501.3741,97.76635,94.39976,102.9259,104.0323,102.2498
10/1/2023 5:45:00 PM,202.9345,0.1189766,340.0436,64.53058,63.5187,71.73928,71.58369,68.67133
10/1/2023 6:00:00 PM,145.0549,0.1188891,194.7015,35.48668,35.95956,42.78186,41.50193,38.97145
10/1/2023 6:15:00 PM,53.36767,0.1174671,91.29864,15.20511,16.9669,21.80176,19.65441,17.67046
10/1/2023 6:30:00 PM,19.97894,0.04262093,14.57685,3.003653,1.938861,3.238885,3.879463,2.515991
10/1/2023 6:45:00 PM,9.940107,0.01442636,2.650978,0,0,1.689021,0,0.961957
10/1/2023 7:00:00 PM,1.503433,0,0,0,0,0,0,0
10/1/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/1/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/1/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/1/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/1/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/1/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/1/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/1/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/1/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/1/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/1/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/1/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/1/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/1/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/1/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/1/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/1/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/1/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/1/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/2/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/2/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/2/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/2/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/2/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/2/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/2/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/2/2023 4:45:00 AM,0,0,0,0,0,0,0,0
