Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,9.939355e-05,0.0,0.0,
2023-04-01 07:00:00,28.04693,86.92385,86.92385,100.0
2023-04-01 08:00:00,106.1945,493.19404000000003,493.19404000000003,100.0
2023-04-01 09:00:00,233.427,1097.3685,1097.3685,100.0
2023-04-01 10:00:00,241.2365,1150.0441,1150.0441,100.0
2023-04-01 11:00:00,308.7339,1435.7741999999998,1435.7741999999998,100.0
2023-04-01 12:00:00,160.6102,760.5998,760.5998,100.0
2023-04-01 13:00:00,188.2764,908.5477,908.5477,100.0
2023-04-01 14:00:00,539.7536,2280.7582,2280.7582,100.0
2023-04-01 15:00:00,457.5764,2123.4105,2123.4105,100.0
2023-04-01 16:00:00,612.0699,3038.5042999999996,3038.5042999999996,100.0
2023-04-01 17:00:00,399.9629,1891.0383000000002,1891.0383000000002,100.0
2023-04-01 18:00:00,154.7983,638.2715000000001,638.2715000000001,100.0
2023-04-01 19:00:00,8.962552,40.623515000000005,40.623515000000005,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.01467722,0.0,0.0,
2023-04-02 07:00:00,59.73032,179.94592,179.94592,100.0
2023-04-02 08:00:00,305.1755,1339.7772,1339.7772,100.0
2023-04-02 09:00:00,563.04,2745.966,2745.966,100.0
2023-04-02 10:00:00,784.737,3812.5522,3812.5522,100.0
2023-04-02 11:00:00,954.0193,4162.6295,4162.6295,100.0
2023-04-02 12:00:00,1044.031,4164.4534,4164.4534,100.0
2023-04-02 13:00:00,1058.548,4164.4541,4164.4541,100.0
2023-04-02 14:00:00,997.46,4164.4563,4164.4563,100.0
2023-04-02 15:00:00,863.5473,4008.2803000000004,4008.2803000000004,100.0
2023-04-02 16:00:00,664.9572,3199.5586000000003,3199.5586000000003,100.0
2023-04-02 17:00:00,418.8434,2008.0653000000002,2008.0653000000002,100.0
2023-04-02 18:00:00,165.6292,695.3724000000001,695.3724000000001,100.0
2023-04-02 19:00:00,9.11108,37.885667,37.885667,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
