Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,1.886207,10.054903013,10.054903013,100.0
2023-04-01 08:00:00,33.55109,188.2428655,188.2428655,100.0
2023-04-01 09:00:00,40.11277,249.1612575,249.1612575,100.0
2023-04-01 10:00:00,65.25326,381.728296,381.728296,100.0
2023-04-01 11:00:00,90.76919,523.996316,523.996316,100.0
2023-04-01 12:00:00,386.4058,1945.619682,1945.619682,100.0
2023-04-01 13:00:00,721.056,3408.9293,3408.9293,100.0
2023-04-01 14:00:00,846.8724,3769.13439,3769.13439,100.0
2023-04-01 15:00:00,776.0764,3794.00137,3794.00137,100.0
2023-04-01 16:00:00,711.7913,3802.89511,3802.89511,100.0
2023-04-01 17:00:00,476.9166,2530.436735,2530.436735,100.0
2023-04-01 18:00:00,223.9565,1091.3133879999998,1091.3133879999998,100.0
2023-04-01 19:00:00,26.2303,124.9532214,124.9532214,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,32.47509,136.7702368,136.7702368,100.0
2023-04-02 08:00:00,225.6602,1166.692433,1166.692433,100.0
2023-04-02 09:00:00,488.6834,2790.22335,2790.22335,100.0
2023-04-02 10:00:00,724.7764,4114.16099,4114.16099,100.0
2023-04-02 11:00:00,910.3941,4851.5777100000005,4851.5777100000005,100.0
2023-04-02 12:00:00,1032.177,4964.06628,4964.06628,100.0
2023-04-02 13:00:00,1077.708,4962.434079999999,4962.434079999999,100.0
2023-04-02 14:00:00,1045.693,4949.08047,4949.08047,100.0
2023-04-02 15:00:00,930.3094,4766.763129999999,4766.763129999999,100.0
2023-04-02 16:00:00,749.4147,4030.3932600000003,4030.3932600000003,100.0
2023-04-02 17:00:00,507.7408,2755.609792,2755.609792,100.0
2023-04-02 18:00:00,240.6264,1226.333592,1226.333592,100.0
2023-04-02 19:00:00,27.18163,133.5330465,133.5330465,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
