Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0023711,0.0,0.0,
2023-04-01 07:00:00,20.65163,36.09425,36.09425,100.0
2023-04-01 08:00:00,114.7475,191.20620000000002,191.20620000000002,100.0
2023-04-01 09:00:00,256.9518,432.8695,432.8695,100.0
2023-04-01 10:00:00,461.997,748.7834,748.7834,100.0
2023-04-01 11:00:00,550.9572,909.6333,909.6333,100.0
2023-04-01 12:00:00,350.0045,574.5492,574.5492,100.0
2023-04-01 13:00:00,164.0028,251.4651,251.4651,100.0
2023-04-01 14:00:00,197.5206,358.2993,358.2993,100.0
2023-04-01 15:00:00,357.2051,564.4633,564.4633,100.0
2023-04-01 16:00:00,585.4412,958.7609,958.7609,100.0
2023-04-01 17:00:00,294.866,456.7428,456.7428,100.0
2023-04-01 18:00:00,151.5344,189.09059000000002,189.09059000000002,100.0
2023-04-01 19:00:00,18.18302,15.937987,15.937987,100.0
2023-04-01 20:00:00,0.009958332,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.04533332,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.05872222,-0.057666665,-0.057666665,100.0
2023-04-02 07:00:00,46.61131,63.13665,63.13665,100.0
2023-04-02 08:00:00,248.5498,416.7273,416.7273,100.0
2023-04-02 09:00:00,499.9027,875.0318,875.0318,100.0
2023-04-02 10:00:00,727.0534,1236.3844,1236.3844,100.0
2023-04-02 11:00:00,908.3217,1467.3371,1467.3371,100.0
2023-04-02 12:00:00,1014.967,1577.0464000000002,1577.0464000000002,100.0
2023-04-02 13:00:00,1046.075,1588.0682000000002,1588.0682000000002,100.0
2023-04-02 14:00:00,991.9068,1510.2291,1510.2291,100.0
2023-04-02 15:00:00,861.251,1317.0967,1317.0967,100.0
2023-04-02 16:00:00,664.1678,1036.2741,1036.2741,100.0
2023-04-02 17:00:00,420.588,643.4775999999999,643.4775999999999,100.0
2023-04-02 18:00:00,172.5995,217.20893999999998,217.20893999999998,100.0
2023-04-02 19:00:00,20.48241,14.120847,14.120847,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
