Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,10.99216,35.44784,35.44784,100.0
2023-04-01 08:00:00,56.42316,314.00896,314.00896,100.0
2023-04-01 09:00:00,100.5127,595.1816100000001,595.1816100000001,100.0
2023-04-01 10:00:00,177.6383,1061.5984,1061.5984,100.0
2023-04-01 11:00:00,166.0165,981.6625,981.6625,100.0
2023-04-01 12:00:00,131.5744,526.0764899999999,526.0764899999999,100.0
2023-04-01 13:00:00,242.8035,1417.6635,1417.6635,100.0
2023-04-01 14:00:00,780.6773,3665.3053,3665.3053,100.0
2023-04-01 15:00:00,885.1212,4774.3651,4774.3651,100.0
2023-04-01 16:00:00,649.4401,3786.4979000000003,3786.4979000000003,100.0
2023-04-01 17:00:00,434.8343,2462.1933,2462.1933,100.0
2023-04-01 18:00:00,181.5157,845.9114999999999,845.9114999999999,100.0
2023-04-01 19:00:00,12.57485,48.86484299999999,48.86484299999999,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.1289474,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.00664847,0.0,0.0,
2023-04-02 07:00:00,38.43923,134.6379,134.6379,100.0
2023-04-02 08:00:00,261.6723,1480.0476,1480.0476,100.0
2023-04-02 09:00:00,524.5829,3319.3255000000004,3319.3255000000004,100.0
2023-04-02 10:00:00,755.7454,4656.9058,4656.9058,100.0
2023-04-02 11:00:00,934.1055,4997.6247,4997.6247,100.0
2023-04-02 12:00:00,1042.705,4997.5,4997.5,100.0
2023-04-02 13:00:00,1076.663,4997.576400000001,4997.576400000001,100.0
2023-04-02 14:00:00,1025.478,4997.577499999999,4997.577499999999,100.0
2023-04-02 15:00:00,899.3121,4967.4413,4967.4413,100.0
2023-04-02 16:00:00,704.9579,4114.8173,4114.8173,100.0
2023-04-02 17:00:00,463.7794,2642.4919999999997,2642.4919999999997,100.0
2023-04-02 18:00:00,202.2887,925.2229000000001,925.2229000000001,100.0
2023-04-02 19:00:00,7.675097,64.29683,64.29683,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
