Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.02440278,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,4.153964,22.443872,22.443872,100.0
2022-10-01 08:00:00,51.47853,242.64204,242.64204,100.0
2022-10-01 09:00:00,144.6757,862.7388000000001,862.7388000000001,100.0
2022-10-01 10:00:00,139.6306,790.9516,790.9516,100.0
2022-10-01 11:00:00,160.2213,844.6913000000001,844.6913000000001,100.0
2022-10-01 12:00:00,273.8772,1476.2785000000001,1476.2785000000001,100.0
2022-10-01 13:00:00,255.3965,1354.6994,1354.6994,100.0
2022-10-01 14:00:00,270.2781,1335.8187,1335.8187,100.0
2022-10-01 15:00:00,256.7653,1317.3675,1317.3675,100.0
2022-10-01 16:00:00,195.0928,976.2817,976.2817,100.0
2022-10-01 17:00:00,102.1413,455.6483,455.6483,100.0
2022-10-01 18:00:00,26.80142,76.839,76.839,100.0
2022-10-01 19:00:00,0.5967778,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,54.1824,141.4839,141.4839,100.0
2022-10-02 08:00:00,295.86,1454.5249999999999,1454.5249999999999,100.0
2022-10-02 09:00:00,450.9932,2471.7789000000002,2471.7789000000002,100.0
2022-10-02 10:00:00,270.501,1193.3469,1193.3469,100.0
2022-10-02 11:00:00,135.7714,696.9447,696.9447,100.0
2022-10-02 12:00:00,258.5619,1385.0319,1385.0319,100.0
2022-10-02 13:00:00,227.2344,1148.6007,1148.6007,100.0
2022-10-02 14:00:00,283.6482,1454.5976999999998,1454.5976999999998,100.0
2022-10-02 15:00:00,181.9599,920.6404,920.6404,100.0
2022-10-02 16:00:00,85.6933,454.8604,454.8604,100.0
2022-10-02 17:00:00,47.74458,177.46981,177.46981,100.0
2022-10-02 18:00:00,4.72445,0.0,0.0,
2022-10-02 19:00:00,0.04997222,0.0,0.0,
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,4.747529,9.067103,9.067103,100.0
2022-10-03 08:00:00,37.78291,186.80731000000003,186.80731000000003,100.0
2022-10-03 09:00:00,110.042,664.7028,664.7028,100.0
2022-10-03 10:00:00,200.1362,1188.6276,1188.6276,100.0
2022-10-03 11:00:00,224.4158,1295.3162,1295.3162,100.0
