Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.0,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.6707941,0.0,0.0,
2022-10-01 07:00:00,128.9948,668.7666,668.7666,100.0
2022-10-01 08:00:00,626.9492,6578.379,6578.379,100.0
2022-10-01 09:00:00,746.8862,10073.0,10073.0,100.0
2022-10-01 10:00:00,767.1765,9882.048,9882.048,100.0
2022-10-01 11:00:00,761.1664,9278.793,9278.793,100.0
2022-10-01 12:00:00,755.3469,8871.225999999999,8871.225999999999,100.0
2022-10-01 13:00:00,755.0543,8919.992999999999,8919.992999999999,100.0
2022-10-01 14:00:00,760.4899,9176.904,9176.904,100.0
2022-10-01 15:00:00,760.2442,9530.278,9530.278,100.0
2022-10-01 16:00:00,697.1403,9715.003999999999,9715.003999999999,100.0
2022-10-01 17:00:00,514.5172,0.0,0.0,
2022-10-01 18:00:00,105.8432,0.0,0.0,
2022-10-01 19:00:00,0.0,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.3941722,0.0,0.0,
2022-10-02 07:00:00,126.4505,623.34669,623.34669,100.0
2022-10-02 08:00:00,614.2989,6307.769,6307.769,100.0
2022-10-02 09:00:00,747.8149,9769.127,9769.127,100.0
2022-10-02 10:00:00,767.2711,9528.512999999999,9528.512999999999,100.0
2022-10-02 11:00:00,759.8703,8974.857,8974.857,100.0
2022-10-02 12:00:00,751.5037,8614.476999999999,8614.476999999999,100.0
2022-10-02 13:00:00,750.0419,8591.671999999999,8591.671999999999,100.0
2022-10-02 14:00:00,757.1747,8961.55,8961.55,100.0
2022-10-02 15:00:00,761.1042,9384.440999999999,9384.440999999999,100.0
2022-10-02 16:00:00,722.2359,9171.039,9171.039,100.0
2022-10-02 17:00:00,492.0037,4904.061,4904.061,100.0
2022-10-02 18:00:00,92.85358,247.83169,247.83169,100.0
2022-10-02 19:00:00,0.0,0.0,0.0,
2022-10-02 20:00:00,0.07751218,0.0,0.0,
2022-10-02 21:00:00,0.02280485,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.5026793,0.0,0.0,
2022-10-03 07:00:00,108.5575,572.7991999999999,572.7991999999999,100.0
2022-10-03 08:00:00,613.538,6106.545,6106.545,100.0
2022-10-03 09:00:00,747.6235,9752.649000000001,9752.649000000001,100.0
2022-10-03 10:00:00,765.8231,9373.591,9373.591,100.0
2022-10-03 11:00:00,758.9465,8897.557,8897.557,100.0
