Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.0,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,13.04012,347.10624839999997,347.10624839999997,100.0
2022-10-01 08:00:00,250.5975,2964.1142389999995,3092.47847525,95.85
2022-10-01 09:00:00,520.2966,6133.77568,6382.55572,96.1
2022-10-01 10:00:00,760.5106,8585.945030000003,8925.205293125,96.2
2022-10-01 11:00:00,932.3624,9544.993620000001,9913.35654375,96.28
2022-10-01 12:00:00,1026.609,9595.40046,9964.237205625,96.3
2022-10-01 13:00:00,1037.575,9583.440310000002,9952.37732875,96.29
2022-10-01 14:00:00,954.4313,9485.48038,9853.265700625,96.27
2022-10-01 15:00:00,800.7806,8338.47913,8668.184970625,96.2
2022-10-01 16:00:00,586.6194,6177.10519,6422.908148125,96.17
2022-10-01 17:00:00,322.2065,3226.1601499999997,3357.4427318750004,96.09
2022-10-01 18:00:00,58.62674,519.3134789999999,542.4754323750001,95.73
2022-10-01 19:00:00,0.0,0.57167169666,0.57167169666,100.0
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,19.31507,460.43051690000004,460.43051690000004,100.0
2022-10-02 08:00:00,266.0625,3168.5713819999996,3305.0304882499995,95.87
2022-10-02 09:00:00,539.0916,6307.39511,6562.644372500001,96.11
2022-10-02 10:00:00,771.1145,8587.201829999998,8925.750009374999,96.21
2022-10-02 11:00:00,937.3478,9541.74194,9910.054045624998,96.28
2022-10-02 12:00:00,1023.617,9583.53743,9952.495069999999,96.29
2022-10-02 13:00:00,1020.646,9555.405369999999,9925.329705625001,96.27
2022-10-02 14:00:00,939.2045,9380.60116,9746.84516125,96.24
2022-10-02 15:00:00,785.8019,8125.584999999999,8447.625191875,96.19
2022-10-02 16:00:00,569.4861,5933.45952,6169.93761375,96.17
2022-10-02 17:00:00,300.2181,2960.447572,3081.5705620000003,96.07
2022-10-02 18:00:00,47.86402,393.434363,393.434363,100.0
2022-10-02 19:00:00,0.0,0.195790253,0.195790253,100.0
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,21.2138,444.4587816,444.4587816,100.0
2022-10-03 08:00:00,277.4738,3151.2424149999997,3287.4964018749997,95.86
