Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.2715602,0.0,0.0,
2022-10-01 01:00:00,0.8469406,0.0,0.0,
2022-10-01 02:00:00,0.3688991,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,8.145185,0.0,0.0,
2022-10-01 08:00:00,108.1039,192.39177,579.6202099999999,33.192729770412946
2022-10-01 09:00:00,121.7346,225.6443,677.1951,33.32042715607363
2022-10-01 10:00:00,191.8034,350.8097,1075.7277,32.61138483279738
2022-10-01 11:00:00,263.1233,503.1125,1517.5481,33.15298539795872
2022-10-01 12:00:00,231.8336,435.13419999999996,1307.179,33.288034768000394
2022-10-01 13:00:00,248.1561,465.4249,1398.6385,33.276997594446314
2022-10-01 14:00:00,277.4065,559.2803,1705.1739000000002,32.7990183288637
2022-10-01 15:00:00,221.127,410.15999999999997,1235.4004,33.20057205744793
2022-10-01 16:00:00,117.6734,217.2946,652.4114,33.30637692719655
2022-10-01 17:00:00,63.05476,114.81661,346.58241,33.128227713576116
2022-10-01 18:00:00,12.48384,21.527549999999998,21.527549999999998,100.0
2022-10-01 19:00:00,0.0,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,11.6071,0.09988421,0.09988421,100.0
2022-10-02 08:00:00,61.51334,105.50927999999999,316.67632,33.31770433608676
2022-10-02 09:00:00,116.7977,216.8193,651.0349,33.30379062627825
2022-10-02 10:00:00,195.9276,357.1794,1073.9466000000002,33.2585810132459
2022-10-02 11:00:00,211.9046,388.98789999999997,1169.8895,33.24996933471066
2022-10-02 12:00:00,293.8781,528.1632,1600.1812,33.00646201817644
2022-10-02 13:00:00,445.9739,748.7067999999999,2259.5544,33.135152665499
2022-10-02 14:00:00,522.8082,777.345,2365.6926000000003,32.85908744018559
2022-10-02 15:00:00,339.42,645.7029,1998.0865,32.31606339365188
2022-10-02 16:00:00,117.5446,221.56349999999998,665.5135,33.29211203078525
2022-10-02 17:00:00,20.93078,39.29378,39.29378,100.0
2022-10-02 18:00:00,0.8634661,0.1413467,0.1413467,100.0
2022-10-02 19:00:00,0.0,0.0,0.0,
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,11.74678,11.598206,11.598206,100.0
2022-10-03 08:00:00,45.9514,90.06753,90.06753,100.0
2022-10-03 09:00:00,120.2847,228.895,687.7810000000001,33.280215650039764
2022-10-03 10:00:00,101.9685,195.02334,586.45166,33.25480227986736
2022-10-03 11:00:00,209.9409,404.3395,1221.5547,33.1004006615504
2022-10-03 12:00:00,331.95,613.4696,1850.2204,33.15656880661353
2022-10-03 13:00:00,206.6873,395.47860000000003,1187.1802,33.3124322659694
2022-10-03 14:00:00,246.2281,452.872,1359.8892,33.302124908411656
2022-10-03 15:00:00,286.1948,523.5275,1580.2003000000002,33.13045188005596
2022-10-03 16:00:00,154.5616,281.4742,851.3009999999999,33.06400438857702
2022-10-03 17:00:00,64.00594,116.23347000000001,350.90783000000005,33.12364674222288
2022-10-03 18:00:00,11.91479,20.23908,20.23908,100.0
2022-10-03 19:00:00,0.0,0.0,0.0,
2022-10-03 20:00:00,0.0,0.0,0.0,
2022-10-03 21:00:00,0.0,0.0,0.0,
