Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.0,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,9.236827,15.459668,15.459668,100.0
2022-10-01 08:00:00,84.36362,160.59336000000002,160.59336000000002,100.0
2022-10-01 09:00:00,164.1044,294.2747,294.2747,100.0
2022-10-01 10:00:00,373.9646,547.7717,547.7717,100.0
2022-10-01 11:00:00,415.3732,647.5077,647.5077,100.0
2022-10-01 12:00:00,830.466,1344.5888,1344.5888,100.0
2022-10-01 13:00:00,758.5689,1240.839,1240.839,100.0
2022-10-01 14:00:00,685.1876,957.471,957.471,100.0
2022-10-01 15:00:00,656.6213,1001.1086,1001.1086,100.0
2022-10-01 16:00:00,238.8577,396.1716,396.1716,100.0
2022-10-01 17:00:00,61.45367,102.13879,102.13879,100.0
2022-10-01 18:00:00,33.883,48.29222,48.29222,100.0
2022-10-01 19:00:00,0.4533611,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,25.08323,51.96472,51.96472,100.0
2022-10-02 08:00:00,246.9643,465.15,465.15,100.0
2022-10-02 09:00:00,482.1703,916.3184,916.3184,100.0
2022-10-02 10:00:00,682.0822,1242.0744,1242.0744,100.0
2022-10-02 11:00:00,497.5175,821.5417,821.5417,100.0
2022-10-02 12:00:00,350.6251,659.1449,659.1449,100.0
2022-10-02 13:00:00,467.3362,869.7833,869.7833,100.0
2022-10-02 14:00:00,396.299,645.5405000000001,645.5405000000001,100.0
2022-10-02 15:00:00,418.1626,738.2137,738.2137,100.0
2022-10-02 16:00:00,95.54158,174.364,174.364,100.0
2022-10-02 17:00:00,70.5696,121.70085,121.70085,100.0
2022-10-02 18:00:00,15.35573,23.66245,23.66245,100.0
2022-10-02 19:00:00,0.2096461,0.0,0.0,
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,5.100822,12.013241,12.013241,100.0
2022-10-03 08:00:00,63.1583,127.17558,127.17558,100.0
2022-10-03 09:00:00,130.0504,264.3157,264.3157,100.0
2022-10-03 10:00:00,308.6497,440.7333,440.7333,100.0
2022-10-03 11:00:00,181.4858,355.0363,355.0363,100.0
2022-10-03 12:00:00,267.9915,500.1177,500.1177,100.0
