Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-12.94925,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-12.99142,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-12.99545,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-12.97114,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-12.97445,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-12.94568,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-16.99925,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,22.21275,105.1182,26.51144,26.33059,26.49351,26.18476,24.71337,,130.23367000000002
2023-04-01 08:00:00,110.9079,578.8273,121.8964,121.7367,122.0409,119.0602,114.3709,122.0409,599.1051
2023-04-01 09:00:00,249.8288,1309.076,270.0197,269.9448,270.8677,262.6052,253.4223,270.8677,1326.8597
2023-04-01 10:00:00,249.1378,1288.173,262.1603,262.5961,266.3594,256.9756,249.2551,266.3594,1297.3465
2023-04-01 11:00:00,197.1958,1040.654,215.7858,213.869,215.6291,208.7698,202.3811,215.7858,1056.4348
2023-04-01 12:00:00,71.86815,425.2699,91.44059,90.10994,91.3131,88.46423,85.09294,91.44059,446.4208
2023-04-01 13:00:00,176.2734,972.1484,200.9609,198.6558,201.0934,194.2358,187.7663,201.0934,982.7122
2023-04-01 14:00:00,210.2782,1125.101,232.4297,225.2729,231.8537,221.6444,214.9398,232.4297,1126.1405
2023-04-01 15:00:00,538.8717,2924.363,610.3448,597.377,612.5811,573.6526,542.3932,612.5811,2936.3486999999996
2023-04-01 16:00:00,592.7937,3215.305,656.4007,649.6797,646.6857,636.6729,609.0507,656.4007,3198.4897
2023-04-01 17:00:00,380.638,1909.909,400.2604,404.5825,395.2761,397.7911,355.8525,404.5825,1953.7625999999998
2023-04-01 18:00:00,147.9525,338.5382,96.31277,103.7391,97.98441,103.1525,2.953125,103.7391,404.14190500000007
2023-04-01 19:00:00,15.62731,11.03541,8.880894,9.734241,8.867853,9.693397,0.0,,37.176385
2023-04-01 20:00:00,0.0,-14.25074,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-13.61345,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-13.63621,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.01108333,-13.70442,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-13.72253,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-13.62523,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-13.74504,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-13.801,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-13.79817,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-13.72473,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.01102778,-18.25614,-0.01306805,0.03920418,-0.01306805,0.0,0.0,,0.013068080000000001
2023-04-02 07:00:00,52.79081,142.462,41.66438,40.15515,43.88077,39.57162,43.88077,43.88077,209.15269
2023-04-02 08:00:00,257.2688,1068.737,272.5976,264.9665,278.3628,265.9008,278.3628,278.3628,1360.1905000000002
2023-04-02 09:00:00,502.662,2278.818,573.4451,572.0704,580.5392,561.1782,580.5392,580.5392,2867.7721
2023-04-02 10:00:00,725.496,3226.085,812.067,809.937,819.6227,795.3333,819.6227,819.6227,4056.5827
2023-04-02 11:00:00,897.7938,3829.83,966.5587,961.6851,970.8371,946.2196,970.8371,970.8371,4816.1376
2023-04-02 12:00:00,1000.17,3979.228,999.5162,999.5143,999.6934,998.8511,999.6934,999.6934,4997.2684
2023-04-02 13:00:00,1027.467,3979.435,999.3342,999.4711,999.4323,999.5826,999.5826,999.5826,4997.4028
2023-04-02 14:00:00,977.9244,3928.18,992.0412,987.2241,991.0167,977.1648,992.0412,992.0412,4939.488
2023-04-02 15:00:00,840.1657,3468.732,880.3116,871.5582,876.509,856.9741,880.3116,880.3116,4365.6645
2023-04-02 16:00:00,632.5671,2715.194,690.3057,682.7823,685.2326,671.4574,690.3057,690.3057,3420.0837
2023-04-02 17:00:00,394.1959,1679.593,423.9105,429.6851,419.1876,422.4597,429.6851,429.6851,2124.928
2023-04-02 18:00:00,159.003,554.2939,136.9954,149.8204,139.4479,148.753,149.8204,149.8204,724.8371
2023-04-02 19:00:00,16.79626,11.93844,8.043951,9.847324,8.522448,9.988991,,,36.402714
2023-04-02 20:00:00,0.0,-13.90392,0.0,0.0,0.0,0.0,,,0.0
2023-04-02 21:00:00,0.0,-13.39259,0.0,0.0,0.0,0.0,,,0.0
2023-04-02 22:00:00,0.0,-13.40891,0.0,0.0,0.0,0.0,,,0.0
2023-04-02 23:00:00,0.0,-13.37765,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 00:00:00,0.0,-13.44233,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 01:00:00,0.0,-13.40788,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 02:00:00,0.0,-13.24242,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 03:00:00,0.0,-13.23508,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 04:00:00,0.0,-13.18627,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 05:00:00,0.0,-13.13243,0.0,0.0,0.0,0.0,,,0.0
2023-04-03 06:00:00,0.1432222,-16.63779,0.3557287,0.3128445,0.4100445,0.354489,,,1.4331067
2023-04-03 07:00:00,54.91925,214.5253,59.5837,58.28299,61.33671,57.47905,61.33671,61.33671,298.01916
2023-04-03 08:00:00,160.5022,707.9562,181.8214,179.9416,184.2731,176.9778,184.2731,184.2731,907.287
2023-04-03 09:00:00,389.1524,1812.624,458.1382,456.1289,461.1766,442.2017,461.1766,461.1766,2278.822
2023-04-03 10:00:00,552.4637,2423.46,613.7355,612.2386,614.8278,593.3436,614.8278,614.8278,3048.9733
2023-04-03 11:00:00,801.2144,3359.033,851.4593,849.2081,855.0479,830.3077,855.0479,855.0479,4241.0709
2023-04-03 12:00:00,805.3544,3230.084,821.8428,820.9529,819.5894,793.86,821.8428,821.8428,4078.0879
