Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,-0.08872724,-14.34484,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,-0.09283697,-14.42617,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.04647028,-14.44467,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.01913863,-14.49734,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,-0.06758761,-14.49216,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,-0.09358547,-14.47083,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.3570559,-14.42183,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,13.27483,119.3168,22.92333,22.12,22.57,22.91667,,90.52999999999999
2023-04-01 08:00:00,44.30476,450.9373,117.5033,115.2633,117.75,117.82,,468.3366
2023-04-01 09:00:00,92.14355,882.3262,225.0833,219.8817,224.0784,222.8784,225.0833,891.9218000000001
2023-04-01 10:00:00,175.6117,1830.337,455.6667,451.0,465.07,465.9967,465.9967,1837.7333999999998
2023-04-01 11:00:00,253.8924,3097.261,766.8416,764.9017,792.035,793.8232,793.8232,3117.6014999999998
2023-04-01 12:00:00,338.9556,4404.805,1086.46,1074.007,1101.777,1096.153,1101.777,4358.397
2023-04-01 13:00:00,468.5848,5623.113,1405.223,1386.092,1424.628,1420.885,1424.628,5636.828
2023-04-01 14:00:00,320.152,3700.775,905.4816,883.1616,898.2134,899.7932,905.4816,3586.6498
2023-04-01 15:00:00,523.5833,5830.775,1496.513,1468.7,1507.607,1500.906,1507.607,5973.726
2023-04-01 16:00:00,605.3831,4734.987,1274.123,1246.998,1255.332,1277.562,1277.562,5054.015
2023-04-01 17:00:00,498.7046,4190.31,1131.66,1065.992,1063.578,1059.66,1131.66,4320.89
2023-04-01 18:00:00,147.8205,867.0135,231.005,224.6017,224.4217,218.6266,231.005,898.655
2023-04-01 19:00:00,9.49505,61.45734,16.23,14.61667,14.59667,13.94333,,59.386669999999995
2023-04-01 20:00:00,-0.1196148,-14.4785,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,-0.1782634,-14.5965,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,-0.07527544,-14.61483,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,-0.1271908,-14.43633,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,-0.163703,-14.40967,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,-0.2229328,-14.49267,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,-0.05077482,-14.501,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,-0.0986209,-14.5065,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,-0.2629196,-14.5095,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,-0.1330839,-14.447,0.0,0.0,0.0,0.0,,0.0
