Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,0.2491995,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,0.4337069,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.004354166,0.6854422,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.01947222,0.8000964,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,0.8495502,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,0.8168637,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.003770834,0.9081954,0.0,0.02280427,0.02311037,0.0,,0.04591464000000001
2023-04-01 07:00:00,19.13878,12.70273,14.18232,15.74904,14.53701,9.795205,,54.263575
2023-04-01 08:00:00,103.2067,126.2013,64.78094,70.74123,64.18951,51.52757,70.74123,251.23925
2023-04-01 09:00:00,211.5476,109.2464,83.97691,94.33298,66.75168,69.11714,94.33298,314.17871
2023-04-01 10:00:00,191.3649,73.32487,80.64658,88.54051,68.05528,64.58366,88.54051,301.82603
2023-04-01 11:00:00,178.1189,132.942,92.74701,103.4364,92.10556,75.95746,103.4364,364.24643000000003
2023-04-01 12:00:00,86.35681,59.92898,22.21181,23.27681,23.31662,13.99351,23.31662,82.79875
2023-04-01 13:00:00,111.564,54.76509,54.33388,60.81994,54.1676,45.16137,60.81994,214.48279
2023-04-01 14:00:00,346.9006,101.2173,237.293,256.9594,166.2753,192.6912,256.9594,853.2189
2023-04-01 15:00:00,728.9809,584.6832,320.815,361.661,319.434,265.3347,361.661,1267.2447000000002
2023-04-01 16:00:00,582.6626,146.1053,211.6684,232.4458,214.4866,170.4379,232.4458,829.0387
2023-04-01 17:00:00,384.9867,213.2503,130.7568,159.7408,134.8484,115.1371,159.7408,540.4831
2023-04-01 18:00:00,163.8882,64.16201,31.49924,42.18804,33.54176,28.48348,42.18804,135.71251999999998
2023-04-01 19:00:00,20.21511,2.310105,0.5277572,0.9411545,0.5975387,0.3881043,,2.4545547
2023-04-01 20:00:00,0.0,0.0914539,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,0.06914297,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,0.07118723,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,0.1016105,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,0.03094344,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,0.04603725,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,0.1582437,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,0.00035974,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,0.2766009,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-0.04393584,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0846538,0.1465089,0.02407256,0.144686,0.160199,0.06373928,,0.39269684
2023-04-02 07:00:00,43.19498,16.48841,32.34153,28.40983,31.66399,19.60739,,112.02273999999998
2023-04-02 08:00:00,232.1507,38.93243,146.1591,153.7748,142.5862,110.2389,153.7748,552.759
2023-04-02 09:00:00,472.3123,411.4117,265.2379,289.7902,260.4407,217.3152,289.7902,1032.784
2023-04-02 10:00:00,672.5046,528.0943,352.3466,385.2335,348.8529,287.1872,385.2335,1373.6202
2023-04-02 11:00:00,826.9587,605.0111,401.293,439.3033,398.7038,320.4669,439.3033,1559.7669999999998
2023-04-02 12:00:00,921.6843,782.2228,416.2559,462.4467,415.7052,328.6791,462.4467,1623.0869
2023-04-02 13:00:00,947.6609,1177.08,410.8788,458.5455,409.5121,321.4193,458.5455,1600.3557
2023-04-02 14:00:00,898.9056,620.6048,380.8597,427.1778,340.1437,298.5237,427.1778,1446.7049
2023-04-02 15:00:00,784.334,952.2952,329.9163,369.9112,329.8066,263.221,369.9112,1292.8551
2023-04-02 16:00:00,612.2091,375.6537,247.1428,282.5401,249.9465,203.5695,282.5401,983.1989000000001
2023-04-02 17:00:00,403.4936,403.101,136.0477,165.4442,140.1055,117.2777,165.4442,558.8751
2023-04-02 18:00:00,181.647,95.13226,31.40323,43.32512,34.05656,29.67352,43.32512,138.45843
2023-04-02 19:00:00,24.64245,2.313189,0.2368219,0.5650249,0.472454,0.16602,,1.4403208
2023-04-02 20:00:00,0.008944445,0.1265465,0.0,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,0.3610591,0.0,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,0.4240257,0.0,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,0.4166916,0.0,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,0.4335902,0.0,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,0.4883633,0.0,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,0.469562,0.0,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,0.4406741,0.0,0.0,0.0,0.0,,0.0
