Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-8.467591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-8.475579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-8.494857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-8.360744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-8.367448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-8.323527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-8.390613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,10.99216,28.28372,6.482189,4.947945,6.885121,6.801942,5.546584,4.784059,,35.44784
2023-04-01 08:00:00,56.42316,315.8494,51.07439,50.97718,52.68963,52.28915,52.33904,54.63957,53.6646,314.00896
2023-04-01 09:00:00,100.5127,601.3801,96.27625,96.02354,99.39594,98.67628,101.3382,103.4714,102.4048,595.1816100000001
2023-04-01 10:00:00,177.6383,1080.594,174.029,175.0938,176.7771,176.6253,179.1476,179.9256,179.53660000000002,1061.5984
2023-04-01 11:00:00,166.0165,1005.621,160.6329,160.899,162.2588,161.8198,165.4583,170.5937,168.026,981.6625
2023-04-01 12:00:00,131.5744,525.3895,84.15115,83.83435,88.9304,88.24519,89.3527,91.5627,90.4577,526.0764899999999
2023-04-01 13:00:00,242.8035,1393.5,224.4102,225.6289,246.8504,244.2305,240.418,236.1255,245.54045000000002,1417.6635
2023-04-01 14:00:00,780.6773,3661.029,599.598,617.0995,599.1895,593.1085,621.5325,634.7773,628.1549,3665.3053
2023-04-01 15:00:00,885.1212,4785.897,785.6234,770.0391,806.8812,805.9021,806.5382,799.3811,806.7097,4774.3651
2023-04-01 16:00:00,649.4401,3773.181,620.427,607.549,635.1953,640.574,636.2939,646.4587,643.51635,3786.4979000000003
2023-04-01 17:00:00,434.8343,2475.354,406.0112,390.5605,415.2227,423.411,410.727,416.2609,419.83595,2462.1933
2023-04-01 18:00:00,181.5157,851.903,137.8738,130.7003,143.561,150.4808,138.8345,144.4611,147.47095,845.9114999999999
2023-04-01 19:00:00,12.57485,46.92462,8.936516,8.437038,7.878888,7.950679,7.60359,8.058132,,48.86484299999999
2023-04-01 20:00:00,0.0,-8.410551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-8.46597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-8.446665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.1289474,-8.444691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-8.474209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-8.467119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-8.390965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-8.414523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-8.40274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-8.347633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.00664847,-8.336073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,38.43923,130.1788,20.45501,19.25487,26.65778,19.71663,24.10327,24.45034,,134.6379
2023-04-02 08:00:00,261.6723,1502.681,230.8618,218.4711,257.6035,237.4897,259.8625,275.759,267.81075,1480.0476
2023-04-02 09:00:00,524.5829,3356.261,533.6665,530.5296,555.916,543.3202,564.6958,591.1974,577.9466,3319.3255000000004
2023-04-02 10:00:00,755.7454,4667.157,758.7996,759.8398,776.4731,769.5104,788.6006,803.6823,796.1414500000001,4656.9058
2023-04-02 11:00:00,934.1055,4983.036,832.9656,832.9321,832.9419,832.9356,832.9529,832.8966,832.95925,4997.6247
2023-04-02 12:00:00,1042.705,4977.988,832.9589,832.9796,832.9531,832.8928,832.8685,832.8471,832.96925,4997.5
2023-04-02 13:00:00,1076.663,4974.444,832.9601,833.0191,832.9649,832.9147,832.8469,832.8707,832.992,4997.576400000001
2023-04-02 14:00:00,1025.478,4972.571,832.8999,832.8389,833.0113,832.89,832.9704,832.967,832.99085,4997.577499999999
2023-04-02 15:00:00,899.3121,4940.922,825.8322,822.4957,828.3099,829.5894,829.8075,831.4066,830.6070500000001,4967.4413
2023-04-02 16:00:00,704.9579,4102.641,676.5946,665.0164,686.8545,693.833,693.0125,699.5063,696.66965,4114.8173
2023-04-02 17:00:00,463.7794,2654.229,434.8688,418.1071,445.6935,454.5937,442.2562,446.9727,450.78319999999997,2642.4919999999997
