Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 07:00:00,3.510099,-9.100439,,0.02897685,0.3960875,,0.42506435
2023-04-01 08:00:00,27.90522,86.02755,,40.66502,45.61879,,86.28380999999999
2023-04-01 09:00:00,30.01933,95.94356,,47.84065,51.8535,,99.69415
2023-04-01 10:00:00,186.0601,593.2479,307.5795,299.4951,307.5795,307.5795,914.6541
2023-04-01 11:00:00,187.2117,610.2713,312.13,309.2903,312.13,312.13,933.5503
2023-04-01 12:00:00,567.9788,1782.128,921.8304,863.478,921.8304,921.8304,2707.1387999999997
2023-04-01 13:00:00,967.3336,3015.396,1585.51,1520.737,1585.51,1585.51,4691.7570000000005
2023-04-01 14:00:00,976.4108,2979.643,1427.55,1427.55,1334.322,1427.55,4189.422
2023-04-01 15:00:00,880.0452,2939.533,1489.922,1476.65,1489.922,1489.922,4456.494000000001
2023-04-01 16:00:00,679.0117,2310.819,1180.816,1154.017,1180.816,1180.816,3515.6490000000003
2023-04-01 17:00:00,440.3071,1473.36,762.0468,727.5502,762.0468,762.0468,2251.6438
2023-04-01 18:00:00,195.6022,563.4684,296.6135,271.7855,296.6135,296.6135,865.0125
2023-04-01 19:00:00,20.1081,49.46898,,24.30661,25.97753,,50.28414
2023-04-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 07:00:00,35.75837,75.33073,,39.76171,36.34163,,76.10334
2023-04-02 08:00:00,273.0153,777.8828,410.1146,410.1146,372.3136,410.1146,1192.5428
2023-04-02 09:00:00,538.8635,1835.679,932.0511,932.0511,899.6654,932.0511,2763.7676
2023-04-02 10:00:00,777.4899,2664.598,1342.381,1342.381,1329.369,1342.381,4014.1310000000003
2023-04-02 11:00:00,960.4457,3190.025,1604.871,1604.871,1599.544,1604.871,4809.286
2023-04-02 12:00:00,1072.917,3306.836,1666.273,1666.273,1666.258,1666.273,4998.804
2023-04-02 13:00:00,1102.197,3301.928,1666.301,1666.254,1666.301,1666.301,4998.856
2023-04-02 14:00:00,1047.546,3291.233,1663.364,1656.127,1663.364,1663.364,4982.855
2023-04-02 15:00:00,909.0825,2780.634,1412.012,1319.425,1412.012,1412.012,4143.449
2023-04-02 16:00:00,707.8323,2425.189,1241.401,1208.318,1241.401,1241.401,3691.12
2023-04-02 17:00:00,461.1783,1575.374,815.3298,775.1053,815.3298,815.3298,2405.7649
2023-04-02 18:00:00,202.2549,585.2203,311.606,284.3714,311.606,311.606,907.5834
2023-04-02 19:00:00,19.81454,45.74878,,21.57822,23.35057,,44.928790000000006
2023-04-02 20:00:00,0.0,-9.561938,,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 07:00:00,19.78522,62.54716,,32.68034,32.59253,,65.27287
2023-04-03 08:00:00,109.9435,385.8708,196.3098,196.3098,195.2308,196.3098,587.8504
2023-04-03 09:00:00,224.468,791.1301,397.9848,396.6987,397.9848,397.9848,1192.6683
2023-04-03 10:00:00,292.1736,1003.746,504.0105,504.0105,502.812,504.0105,1510.833
2023-04-03 11:00:00,439.6162,1494.062,760.2626,754.3842,760.2626,760.2626,2274.9094
2023-04-03 12:00:00,560.7776,1826.667,970.3105,970.3105,942.6191,970.3105,2883.2401
2023-04-03 13:00:00,352.6117,1158.809,582.6792,582.6658,582.6792,582.6792,1748.0242
2023-04-03 14:00:00,220.4632,772.0242,390.4228,377.0403,390.4228,390.4228,1157.8859
2023-04-03 15:00:00,204.0254,753.7309,380.6237,373.7941,380.6237,380.6237,1135.0414999999998
2023-04-03 16:00:00,123.8968,453.0464,230.4302,230.1553,230.4302,230.4302,691.0157
2023-04-03 17:00:00,91.02944,329.4105,168.8624,167.3498,168.8624,168.8624,505.07460000000003
2023-04-03 18:00:00,23.69476,76.79246,,33.77462,33.8373,,67.61192
2023-04-03 19:00:00,2.75019,-0.4319862,,0.0,0.0,,0.0
2023-04-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 06:00:00,0.0,-8.911999,,0.0,0.0,,0.0
2023-04-04 07:00:00,41.41236,99.01049,,52.03902,48.76095,,100.79997
2023-04-04 08:00:00,241.7174,726.6934,380.6908,380.6908,352.04,380.6908,1113.4216000000001
2023-04-04 09:00:00,493.6628,1636.681,832.3553,832.3553,806.7524,832.3553,2471.463
2023-04-04 10:00:00,723.7034,2405.641,1215.21,1215.21,1201.057,1215.21,3631.477
2023-04-04 11:00:00,901.4384,2913.973,1468.302,1468.302,1461.202,1468.302,4397.806
2023-04-04 12:00:00,1007.959,3195.414,1611.369,1611.369,1609.839,1611.369,4832.576999999999
2023-04-04 13:00:00,1020.437,3232.268,1627.899,1621.212,1627.899,1627.899,4877.01
2023-04-04 14:00:00,940.399,3017.09,1522.575,1517.285,1522.575,1522.575,4562.435
2023-04-04 15:00:00,817.9559,2655.834,1347.731,1323.89,1347.731,1347.731,4019.352
2023-04-04 16:00:00,596.6114,1964.995,1006.009,1006.009,1001.46,1006.009,3013.478
2023-04-04 17:00:00,306.0562,1023.94,519.3284,518.5847,519.3284,519.3284,1557.2415
2023-04-04 18:00:00,166.5865,500.3078,273.3245,253.358,273.3245,273.3245,800.0070000000001
2023-04-04 19:00:00,24.95029,71.06401,,37.41864,39.13198,,76.55062000000001
2023-04-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-9.181665,,0.0,0.0,,0.0
2023-04-05 06:00:00,0.01876733,-9.599999,,0.0,0.0,,0.0
2023-04-05 07:00:00,36.3248,97.8345,,51.3801,50.72515,,102.10525
2023-04-05 08:00:00,236.9595,723.0575,367.1607,367.1607,351.0177,367.1607,1085.3391000000001
2023-04-05 09:00:00,468.5489,1509.382,772.7604,772.7604,742.2599,772.7604,2287.7807000000003
2023-04-05 10:00:00,613.8774,2080.888,1052.176,989.6421,1052.176,1052.176,3093.9941
2023-04-05 11:00:00,375.445,1247.925,700.2288,700.2288,594.0905,700.2288,1994.5481
2023-04-05 12:00:00,616.1262,836.1932,447.0402,447.0402,421.035,447.0402,1315.1154000000001
2023-04-05 13:00:00,557.8838,-9.599999,,0.0,0.0,,0.0
2023-04-05 14:00:00,626.2212,-9.599999,,0.0,0.0,,0.0
2023-04-05 15:00:00,446.3293,-9.599999,,0.0,0.0,,0.0
2023-04-05 16:00:00,445.7982,-9.599999,,0.0,0.0,,0.0
2023-04-05 17:00:00,315.1396,-9.599999,,0.0,0.0,,0.0
2023-04-05 18:00:00,123.1758,-9.599999,,0.0,0.0,,0.0
2023-04-05 19:00:00,16.84638,-9.599999,,0.0,0.0,,0.0
2023-04-05 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 06:00:00,0.0,-9.34511,,0.0,0.0,,0.0
2023-04-06 07:00:00,24.12264,-9.472554,,0.0,0.0,,0.0
2023-04-06 08:00:00,118.2463,161.8077,111.3951,111.3951,56.08022,111.3951,278.87041999999997
2023-04-06 09:00:00,227.9912,763.0602,390.4757,390.4757,389.0199,390.4757,1169.9713000000002
2023-04-06 10:00:00,601.3067,1896.634,957.1669,957.1669,934.6844,957.1669,2849.0182
2023-04-06 11:00:00,844.9292,2662.835,1394.358,1394.358,1325.966,1394.358,4114.682
2023-04-06 12:00:00,936.7327,2713.215,1401.717,1322.858,1401.717,1401.717,4126.2919999999995
2023-04-06 13:00:00,928.2323,2788.444,1442.661,1427.731,1442.661,1442.661,4313.053
2023-04-06 14:00:00,673.7506,2085.373,1163.771,1163.771,970.3094,1163.771,3297.8514
2023-04-06 15:00:00,271.0693,816.9923,426.7047,426.7047,420.1503,426.7047,1273.5597
2023-04-06 16:00:00,201.7938,660.5732,337.1311,337.1311,322.0641,337.1311,996.3263
2023-04-06 17:00:00,165.4797,533.1949,268.7993,248.2218,268.7993,268.7993,785.8204000000001
2023-04-06 18:00:00,104.3823,335.7499,177.4271,168.1674,177.4271,177.4271,523.0216
2023-04-06 19:00:00,3.08199,-1.378069,,0.002445283,0.0,,0.002445283
2023-04-06 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 04:00:00,0.0,-9.55209,,0.0,0.0,,0.0
2023-04-07 05:00:00,0.0,-9.016401,,0.0,0.0,,0.0
2023-04-07 06:00:00,0.0,-9.264839,,0.0,0.0,,0.0
2023-04-07 07:00:00,0.08723973,-9.421332,,0.0,0.0,,0.0
2023-04-07 08:00:00,0.8829305,-9.599999,,0.0,0.0,,0.0
2023-04-07 09:00:00,28.16559,83.90257,,40.80057,40.83149,,81.63206
2023-04-07 10:00:00,51.91988,13.51044,11.37275,11.37275,9.845187,11.37275,32.590687
2023-04-07 11:00:00,28.21876,-7.2,,0.0,0.0,,0.0
2023-04-07 12:00:00,37.64929,-7.2,,0.0,0.0,,0.0
2023-04-07 13:00:00,114.0668,-7.2,,0.0,0.0,,0.0
2023-04-07 14:00:00,94.93748,-7.2,,0.0,0.0,,0.0
2023-04-07 15:00:00,88.55158,-7.2,,0.0,0.0,,0.0
2023-04-07 16:00:00,95.58009,-7.2,,0.0,0.0,,0.0
2023-04-07 17:00:00,48.02081,-7.2,,0.0,0.0,,0.0
2023-04-07 18:00:00,31.70937,-7.2,,0.0,0.0,,0.0
2023-04-07 19:00:00,6.660613,-7.2,,0.0,0.0,,0.0
2023-04-07 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 07:00:00,3.644489,-7.2,,0.0,0.0,,0.0
2023-04-08 08:00:00,23.14029,-7.2,,0.0,0.0,,0.0
2023-04-08 09:00:00,60.96907,-7.2,,0.0,0.0,,0.0
2023-04-08 10:00:00,55.16294,-7.2,,0.0,0.0,,0.0
2023-04-08 11:00:00,62.10818,-7.2,,0.0,0.0,,0.0
2023-04-08 12:00:00,124.6761,-7.2,,0.0,0.0,,0.0
2023-04-08 13:00:00,153.8663,-7.2,,0.0,0.0,,0.0
2023-04-08 14:00:00,53.83239,-7.2,,0.0,0.0,,0.0
2023-04-08 15:00:00,75.46092,-7.2,,0.0,0.0,,0.0
2023-04-08 16:00:00,49.28145,-7.2,,0.0,0.0,,0.0
2023-04-08 17:00:00,21.13775,-7.2,,0.0,0.0,,0.0
2023-04-08 18:00:00,11.16601,-7.2,,0.0,0.0,,0.0
2023-04-08 19:00:00,2.167171,-7.2,,0.0,0.0,,0.0
2023-04-08 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 07:00:00,69.56065,-7.2,,0.0,0.0,,0.0
2023-04-09 08:00:00,296.351,-7.2,,0.0,0.0,,0.0
2023-04-09 09:00:00,563.8963,-7.2,,0.0,0.0,,0.0
2023-04-09 10:00:00,798.6841,-7.2,,0.0,0.0,,0.0
2023-04-09 11:00:00,979.5411,-7.2,,0.0,0.0,,0.0
2023-04-09 12:00:00,1084.666,-7.2,,0.0,0.0,,0.0
2023-04-09 13:00:00,1113.996,-7.2,,0.0,0.0,,0.0
2023-04-09 14:00:00,1060.845,-7.2,,0.0,0.0,,0.0
2023-04-09 15:00:00,924.4977,-7.2,,0.0,0.0,,0.0
2023-04-09 16:00:00,719.7736,-7.2,,0.0,0.0,,0.0
2023-04-09 17:00:00,465.6166,-7.2,,0.0,0.0,,0.0
2023-04-09 18:00:00,212.0932,-7.2,,0.0,0.0,,0.0
2023-04-09 19:00:00,24.62839,-7.2,,0.0,0.0,,0.0
2023-04-09 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 07:00:00,62.91805,-7.2,,0.0,0.0,,0.0
2023-04-10 08:00:00,303.8351,-7.2,,0.0,0.0,,0.0
2023-04-10 09:00:00,566.8322,-7.2,,0.0,0.0,,0.0
2023-04-10 10:00:00,802.02,-7.2,,0.0,0.0,,0.0
2023-04-10 11:00:00,981.1799,-7.2,,0.0,0.0,,0.0
2023-04-10 12:00:00,1080.938,-7.2,,0.0,0.0,,0.0
2023-04-10 13:00:00,1090.946,-7.2,,0.0,0.0,,0.0
2023-04-10 14:00:00,1067.886,-7.2,,0.0,0.0,,0.0
2023-04-10 15:00:00,931.3458,-7.2,,0.0,0.0,,0.0
2023-04-10 16:00:00,728.5624,-7.2,,0.0,0.0,,0.0
2023-04-10 17:00:00,473.9103,-7.2,,0.0,0.0,,0.0
2023-04-10 18:00:00,215.5308,-7.2,,0.0,0.0,,0.0
2023-04-10 19:00:00,23.54984,-7.2,,0.0,0.0,,0.0
2023-04-10 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 06:00:00,0.1149702,-7.2,,0.0,0.0,,0.0
2023-04-11 07:00:00,65.89269,-7.2,,0.0,0.0,,0.0
2023-04-11 08:00:00,297.9596,-1.464,0.4426879,0.4426879,0.1124651,0.4426879,0.9978409
2023-04-11 09:00:00,555.4833,0.0,,,,,0.0
2023-04-11 10:00:00,792.6697,0.0,,,,,0.0
2023-04-11 11:00:00,969.1818,0.0,,,,,0.0
2023-04-11 12:00:00,1065.612,0.0,,,,,0.0
2023-04-11 13:00:00,1095.85,0.0,,,,,0.0
2023-04-11 14:00:00,1048.054,0.0,,,,,0.0
2023-04-11 15:00:00,913.6276,0.0,,,,,0.0
2023-04-11 16:00:00,709.4402,0.0,,,,,0.0
2023-04-11 17:00:00,459.5709,0.0,,,,,0.0
2023-04-11 18:00:00,205.6474,0.0,,,,,0.0
2023-04-11 19:00:00,21.8749,0.0,,,,,0.0
2023-04-11 20:00:00,0.0,0.0,,,,,0.0
2023-04-11 21:00:00,0.0,0.0,,,,,0.0
2023-04-11 22:00:00,0.0,0.0,,,,,0.0
2023-04-11 23:00:00,0.0,0.0,,,,,0.0
2023-04-12 00:00:00,0.0,0.0,,,,,0.0
2023-04-12 01:00:00,0.0,0.0,,,,,0.0
2023-04-12 02:00:00,0.0,0.0,,,,,0.0
2023-04-12 03:00:00,0.0,0.0,,,,,0.0
2023-04-12 04:00:00,0.0,0.0,,,,,0.0
2023-04-12 05:00:00,0.0,0.0,,,,,0.0
2023-04-12 06:00:00,0.1750853,0.0,,,,,0.0
2023-04-12 07:00:00,65.62646,0.0,,,,,0.0
2023-04-12 08:00:00,288.3372,0.0,,,,,0.0
2023-04-12 09:00:00,553.672,0.0,,,,,0.0
2023-04-12 10:00:00,780.6523,0.0,,,,,0.0
2023-04-12 11:00:00,954.6522,0.0,,,,,0.0
2023-04-12 12:00:00,1063.173,0.0,,,,,0.0
2023-04-12 13:00:00,1090.727,0.0,,,,,0.0
2023-04-12 14:00:00,1029.425,0.0,,,,,0.0
2023-04-12 15:00:00,890.1863,0.0,,,,,0.0
2023-04-12 16:00:00,700.8413,0.0,,,,,0.0
2023-04-12 17:00:00,454.3589,0.0,,,,,0.0
2023-04-12 18:00:00,204.8304,0.0,,,,,0.0
2023-04-12 19:00:00,21.35793,0.0,,,,,0.0
2023-04-12 20:00:00,0.0,0.0,,,,,0.0
2023-04-12 21:00:00,0.0,0.0,,,,,0.0
2023-04-12 22:00:00,0.0,0.0,,,,,0.0
2023-04-12 23:00:00,0.0,0.0,,,,,0.0
2023-04-13 00:00:00,0.0,0.0,,,,,0.0
2023-04-13 01:00:00,0.0,0.0,,,,,0.0
