Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,-0.0679371,-13.691,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,-0.1082133,-13.67767,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,-0.1156406,-13.60767,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,-0.07506185,-13.60767,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,-0.1942452,-13.64167,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,-0.1399944,-13.69133,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.131899,-13.77067,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,18.21749,171.5973,36.61666,36.30334,38.78,37.58167,,149.28167000000002
2023-04-01 08:00:00,51.52818,490.4333,124.5367,123.1817,128.25,127.2366,128.25,503.205
2023-04-01 09:00:00,86.69646,869.2787,218.6434,218.0217,222.68,222.2183,222.68,881.5634
2023-04-01 10:00:00,174.6113,1883.324,458.1683,464.7816,480.785,482.47,482.47,1886.2049000000002
2023-04-01 11:00:00,228.723,2848.054,699.655,705.2983,724.2467,724.1367,724.2467,2853.3367000000003
2023-04-01 12:00:00,457.9824,5799.944,1439.26,1451.105,1463.125,1461.41,1463.125,5814.9
2023-04-01 13:00:00,551.3755,6932.383,1741.052,1728.599,1742.281,1765.697,1765.697,6977.629
2023-04-01 14:00:00,426.7476,5034.667,1203.39,1259.362,1261.994,1314.318,1314.318,5039.064
2023-04-01 15:00:00,530.8773,5953.332,1497.117,1500.67,1500.427,1494.474,1500.67,5992.688
2023-04-01 16:00:00,261.1921,2537.114,649.3766,642.3683,664.5667,648.3817,664.5667,2604.6933
2023-04-01 17:00:00,136.2905,1064.809,267.0817,266.0034,276.37,270.1017,276.37,1079.5568
2023-04-01 18:00:00,48.88459,368.719,96.7,96.32501,97.72334,96.26833,,387.01668
2023-04-01 19:00:00,7.30413,33.03767,0.0,0.4716668,1.365,1.278333,,3.1149997999999997
2023-04-01 20:00:00,-0.2498821,-13.723,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,-0.1633587,-13.773,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,-0.3451657,-13.84633,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,-0.02875029,-13.8855,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,-0.3138427,-13.8165,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,-0.1691488,-13.722,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,-0.1736747,-13.74617,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,-0.1826079,-13.73683,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,-0.1273258,-13.68834,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,-0.2398112,-13.71283,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,1.597834,-4.985332,0.0,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,66.55614,407.168,99.18668,100.22,103.46,104.6733,104.6733,407.53997999999996
