Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-13.69003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 01:00:00,0.0,-13.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 02:00:00,0.0,-13.76077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 03:00:00,0.0,-13.64577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 04:00:00,0.0,-13.69983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 05:00:00,0.0,-13.80095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 06:00:00,0.2583652,-13.87694,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,39.62245,281.1592,,1.833883,,1.819555,,1.463418,,1.439063,,1.415896,,1.534809,,1.623867,,1.673919,,1.543483,,1.488094,,1.688054,,1.927437,,,1.580238,,1.945295,,,,,,1.698542,,,,1.236375,,0.0,0.0,1.895444,,,,,,,1.994647,2.105667,,1.611806,,1.454821,,,1.513645,,1.631256,,2.173631,,,,,,,,,,,,,,,,,,,,,,,2.159328,,1.573012,,1.401392,,1.698712,,2.022519,1.627965,1.734839,1.843142,2.041767,1.928673,1.754853,2.038382,1.500095,1.65581,1.819659,1.581024,1.879007,1.935793,1.913919,1.986122,1.933096,2.050571,1.945268,2.106207,2.06655,1.539239,1.951693,1.568361,1.659361,1.856989,1.466372,1.688605,2.095525,0.0,2.031229,2.083358,2.222452,1.657955,2.466997,,2.242791,2.118258,2.432671,2.243153,2.508859,2.119205,2.141809,2.097893,1.847277,2.111909,1.90895,2.057547,2.187266,2.361289,2.233277,2.124082,1.57551,2.410077,2.436743,1.960683,1.996336,2.059599,2.282147,1.955265,2.323776,1.699942,2.146699,2.138204,2.420519,2.383812,2.360843,1.821534,2.040962,1.886842,2.047279,1.803667,2.133227,,189.398588
2023-04-01 08:00:00,174.5038,1407.875,11.1833605,8.122752,11.1833605,8.281644,11.1833605,7.882695,11.1833605,7.660921,11.1833605,7.84698,11.1833605,7.657109,11.1833605,7.593567,11.1833605,8.186157,11.1833605,7.76295,11.1833605,7.731613,11.1833605,7.868317,11.1833605,8.776237,11.1833605,11.1833605,8.295611,11.1833605,8.919246,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,8.35217,11.1833605,11.1833605,11.1833605,7.210201,11.1833605,11.1833605,11.1833605,9.853129,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,9.487317,9.211804,11.1833605,8.440302,11.1833605,8.316914,11.1833605,11.1833605,8.432632,11.1833605,9.167834,11.1833605,9.998961,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,11.1833605,9.472541,11.1833605,7.996399,11.1833605,7.548817,11.1833605,7.761046,11.1833605,9.129837,8.129022,8.528026,9.411125,9.05661,8.784523,8.93054,9.527158,9.01894,9.307607,8.881808,9.291428,8.610746,8.827056,9.105201,9.620968,9.784233,9.835276,9.077519,9.372842,9.160137,8.942171,9.307403,7.821383,7.709416,8.303299,8.312428,8.571538,11.08611,11.1833605,10.57974,11.38358,10.66927,10.00261,11.77955,11.1833605,10.58569,10.2452,11.02955,11.28083,12.53751,11.09772,12.01053,10.87557,10.56202,10.57599,10.46939,11.02607,10.61314,10.32302,10.44674,10.26103,9.761578,11.1098,10.74763,10.14793,10.92869,10.81519,10.51719,10.66361,11.52734,10.56501,10.37423,10.0545,11.02982,10.89406,10.7845,10.22399,11.05389,10.41523,10.4453,9.553633,10.58055,11.1833605,1683.93043
2023-04-01 09:00:00,398.8068,4558.399,32.4862315,28.47424,32.4862315,28.98378,32.4862315,28.90104,32.4862315,26.62317,32.4862315,28.57031,32.4862315,28.3266,32.4862315,28.14826,32.4862315,29.94049,32.4862315,27.22382,32.4862315,26.87393,32.4862315,29.93682,32.4862315,29.6349,32.4862315,32.4862315,27.74363,32.4862315,28.30326,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,25.80612,32.4862315,32.4862315,32.4862315,22.28754,32.4862315,32.4862315,32.4862315,33.60131,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.48258,29.61963,32.4862315,28.58095,32.4862315,29.1433,32.4862315,32.4862315,29.5968,32.4862315,32.74032,32.4862315,33.41669,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,32.4862315,30.30666,32.4862315,23.06759,32.4862315,24.06623,32.4862315,26.02594,32.4862315,30.1743,26.55367,28.21001,26.73281,27.56691,27.07849,27.21583,30.95484,29.22147,26.13008,27.10351,26.26895,27.67026,28.48425,32.55311,27.31878,26.49369,27.0737,30.13692,32.58954,30.059,27.90395,27.88203,25.78872,29.13115,29.9374,27.24724,29.00379,30.045,32.4862315,27.95026,28.90596,29.80343,28.9441,30.71883,32.4862315,31.09426,31.26251,31.89637,30.89365,34.00019,30.03659,33.20545,30.07892,29.99456,29.75642,29.61912,31.26956,29.55013,29.10192,33.08044,28.93419,28.61115,30.62868,29.16722,29.56002,33.37621,28.66927,27.85915,28.81377,32.7046,28.50883,29.4118,28.50866,30.64111,30.41026,29.12453,29.49528,33.41528,29.82602,32.40435,27.32594,32.78337,32.4862315,5036.388949
