Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Inverter_178,Inverter_179,Inverter_180,Inverter_181,Inverter_182,Inverter_183,Inverter_184,Inverter_185,Inverter_186,Inverter_187,Inverter_188,Inverter_189,Inverter_190,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-9.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 01:00:00,0.0,-9.498334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 02:00:00,0.0,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 03:00:00,0.0,-9.584583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 04:00:00,0.0,-9.595416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 05:00:00,0.0,-9.543333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 06:00:00,0.0,-9.479584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 07:00:00,19.54143,63.42459,0.39075,0.3938333,0.2857917,0.2714167,0.44525,0.425,0.4494583,0.4497501,0.4197917,0.4394583,0.4459583,0.3130417,0.4274583,0.4263334,0.303125,0.4270416,0.4104583,0.283375,0.274625,0.4109583,0.4212917,0.4185417,0.391,0.4297501,0.4463333,0.3949583,0.4085,0.2425833,0.1993333,0.3588333,0.3673333,0.2649167,0.2689167,0.4016666,0.4039583,0.2591667,0.2895833,0.4498333,0.430125,0.4274583,0.4638334,0.4229167,0.4717082,0.4512918,0.4331249,0.4375417,0.4591251,0.4087083,0.4296249,0.419875,0.4553332,0.4460834,0.4375,0.4442917,0.43425,0.2647083,0.2704583,0.40875,0.397125,0.402875,0.270875,0.4476667,0.4391666,0.4669583,0.4531667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4039164
2023-04-01 08:00:00,79.70409,352.6808,1.899083,1.933458,1.440458,1.308208,2.068959,2.0335,2.123542,2.134625,2.046667,2.092833,2.114708,1.443708,2.088875,2.048834,1.413458,2.02725,2.012333,1.355958,1.385834,1.994625,2.051292,2.028791,1.997708,2.044292,2.093583,1.9715,2.002542,1.277,1.202375,1.868917,1.989375,1.328417,1.358208,2.122667,2.129542,1.426958,1.350541,2.001292,2.057417,2.007875,2.067291,1.993209,2.091833,2.031042,2.210417,2.142292,2.129416,2.069167,2.069583,2.0175,2.119792,2.130959,2.181042,2.155125,2.125166,1.388083,1.383834,2.082,2.05375,2.0415,1.36925,2.154917,2.125417,2.210625,2.145833,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,2.151952,392.76025100000004
2023-04-01 09:00:00,113.816,616.4754,2.862833,2.905958,2.164875,2.159667,3.380333,3.329167,3.218292,3.231,3.126667,3.176333,3.209291,2.175125,3.176542,3.039375,2.082333,3.025167,3.008041,2.025375,2.061208,3.001916,3.042625,3.034667,2.980083,3.034375,3.10225,2.970167,2.999084,1.941167,1.852333,2.900291,3.006583,2.002042,2.030208,3.167958,3.177208,2.1335,2.249666,3.336875,3.405125,3.337,3.413958,3.311542,3.447709,3.353209,3.288167,3.225916,3.182959,3.124,3.147333,3.059542,3.153875,3.228583,3.263625,3.254,3.206333,2.113375,2.093917,3.185708,3.130625,3.104792,2.091083,3.250167,3.220875,3.298542,3.225084,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,3.339942461538461,606.9304316923075
