Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-8.21848,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 01:00:00,0.0,-8.379319,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 02:00:00,0.0,-8.26764,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 03:00:00,0.0,-8.276815,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 04:00:00,0.0,-8.297426,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 05:00:00,0.0,-8.24401,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 06:00:00,0.0,-8.175498,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 07:00:00,9.164124,19.18553,4.105422,4.05402,4.590475,4.564528,,6.969467,,24.283912
2023-04-01 08:00:00,57.31847,323.8107,55.42206,55.92549,55.19355,51.06338,59.18449,59.18449,59.18449,335.97346
2023-04-01 09:00:00,91.0157,533.56,89.25669,89.17533,89.59492,84.04396,93.8761,93.8761,93.8761,539.8231000000001
2023-04-01 10:00:00,26.34661,131.9535,23.14175,22.63547,23.29126,21.22573,,24.30978,,114.60399
2023-04-01 11:00:00,82.26142,495.1353,83.15356,84.13166,86.08838,80.64341,86.88555,86.88555,86.88555,507.78810999999996
2023-04-01 12:00:00,530.7358,1464.271,245.4192,268.8674,213.8671,198.1739,268.8674,253.6307,268.8674,1448.8256999999996
2023-04-01 13:00:00,670.4244,3381.171,564.1725,552.2999,535.1981,511.9868,594.0662,594.0662,594.0662,3351.7897000000003
2023-04-01 14:00:00,984.4959,4758.31,798.517,780.9858,797.1185,792.7384,798.517,791.4672,798.517,4759.3439
2023-04-01 15:00:00,880.8622,4728.936,784.6902,796.9036,795.1675,769.0703,828.2709,828.2709,828.2709,4802.3734
2023-04-01 16:00:00,688.4644,3850.831,618.4671,628.7126,648.6277,618.5518,699.0234,699.0234,699.0234,3912.406
2023-04-01 17:00:00,434.3008,2405.388,368.5924,368.5047,418.2525,390.1395,441.8792,441.8792,441.8792,2429.2475
2023-04-01 18:00:00,180.6534,863.3499,122.9568,122.3381,152.5777,147.8213,162.7153,162.7153,162.7153,871.1245000000001
2023-04-01 19:00:00,14.29487,77.46957,13.18297,12.84833,13.92709,14.15786,,15.83842,,69.95467
2023-04-01 20:00:00,0.0,-8.100967,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 21:00:00,0.0,-8.153293,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 22:00:00,0.0,-8.254352,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-01 23:00:00,0.0,-8.268967,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 00:00:00,0.0,-8.327303,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 01:00:00,0.0,-8.317506,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 02:00:00,0.0,-8.382563,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 03:00:00,0.0,-8.391745,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 04:00:00,0.0,-8.358205,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 05:00:00,0.0,-8.301724,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 06:00:00,0.0,-8.198356,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-04-02 07:00:00,44.07183,116.9823,23.38965,26.95478,21.93322,19.92435,,13.66153,,105.86353
2023-04-02 08:00:00,274.086,1392.415,253.9171,236.0269,239.6048,220.2167,253.9171,210.1563,253.9171,1413.8389000000002
2023-04-02 09:00:00,539.6448,3104.665,536.0739,530.5241,520.8643,482.1996,536.0739,519.7852,536.0739,3125.5209999999997
2023-04-02 10:00:00,773.6025,4433.743,758.1443,760.7579,744.0556,691.1179,769.3544,769.3544,769.3544,4492.784500000001
2023-04-02 11:00:00,951.5391,4944.207,832.95,832.8751,832.7574,819.0684,832.95,832.8853,832.95,4983.4862
2023-04-02 12:00:00,1062.469,4960.495,832.9001,832.9333,832.8403,832.9656,832.9656,832.8835,832.9656,4997.4884
2023-04-02 13:00:00,1090.911,4958.688,832.9701,832.947,832.9245,832.9555,832.9701,832.9435,832.9701,4997.7107000000005
2023-04-02 14:00:00,1032.179,4957.126,832.9497,832.9553,832.9876,832.9355,832.9876,832.9753,832.9876,4997.791
2023-04-02 15:00:00,897.5014,4760.344,794.8365,791.7612,797.9629,776.897,829.2496,829.2496,829.2496,4819.9568
2023-04-02 16:00:00,697.6631,3887.647,622.1803,639.2397,664.3777,621.35,701.7764,701.7764,701.7764,3950.7005
2023-04-02 17:00:00,451.4759,2517.058,384.3646,386.0992,439.2596,409.8183,462.5467,462.5467,462.5467,2544.6350999999995
2023-04-02 18:00:00,193.6395,904.7073,124.7097,124.4849,158.4777,159.5978,172.8161,172.8161,172.8161,912.9023
2023-04-02 19:00:00,11.67482,65.44875,11.10279,10.15863,11.65694,12.54615,,14.3424,,59.80691
