Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,0.4204949,,,,,,0.0
2022-12-01 01:00:00,0.0,0.3485656,,,,,,0.0
2022-12-01 02:00:00,0.0,0.2754441,,,,,,0.0
2022-12-01 03:00:00,0.0,0.6935163,,,,,,0.0
2022-12-01 04:00:00,0.0,0.3807304,,,,,,0.0
2022-12-01 05:00:00,0.0,0.06741595,,,,,,0.0
2022-12-01 06:00:00,0.1534419,0.9971514,,,,,,0.0
2022-12-01 07:00:00,48.34069,23.65047,,,,,,0.0
2022-12-01 08:00:00,206.7625,247.5636,,,,,,0.0
2022-12-01 09:00:00,340.8431,153.1691,,,,,,0.0
2022-12-01 10:00:00,452.1095,566.0102,,,,,,0.0
2022-12-01 11:00:00,515.1842,480.4549,,,,,,0.0
2022-12-01 12:00:00,519.6061,202.2939,,,,,,0.0
2022-12-01 13:00:00,468.9324,423.3828,,,,,,0.0
2022-12-01 14:00:00,370.9112,337.9094,,,,,,0.0
2022-12-01 15:00:00,230.3465,220.9619,,,,,,0.0
2022-12-01 16:00:00,68.00085,44.55894,,,,,,0.0
2022-12-01 17:00:00,0.7557153,-0.03295055,,,,,,0.0
2022-12-01 18:00:00,0.0,0.3117262,,,,,,0.0
2022-12-01 19:00:00,0.0,0.2649861,,,,,,0.0
2022-12-01 20:00:00,0.0,0.2564172,,,,,,0.0
2022-12-01 21:00:00,0.0,0.2770656,,,,,,0.0
2022-12-01 22:00:00,0.0,0.4758942,,,,,,0.0
2022-12-01 23:00:00,0.0,0.6065825,,,,,,0.0
2022-12-02 00:00:00,0.0,0.6252927,,,,,,0.0
2022-12-02 01:00:00,0.0,0.3990859,,,,,,0.0
2022-12-02 02:00:00,0.0,0.3931782,,,,,,0.0
2022-12-02 03:00:00,0.0,0.4028048,,,,,,0.0
2022-12-02 04:00:00,0.0,0.2086584,,,,,,0.0
2022-12-02 05:00:00,0.0,0.282622,,,,,,0.0
2022-12-02 06:00:00,0.1007912,-1.354059,,,,,,0.0
