Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-02 13:00:00,536.3069,3163.53,519.2779,514.2906,524.5936,525.8351,549.6965,540.3591,545.0278000000001,3174.0528
2022-12-02 14:00:00,540.6616,3226.478,514.687,500.9819,545.8631,551.7421,554.316,555.3581,554.8370500000001,3222.9482000000003
2022-12-02 15:00:00,213.5562,1183.491,187.9854,173.7296,198.5334,197.8903,216.4344,206.4651,211.44975,1181.0382
2022-12-02 16:00:00,98.96912,405.5323,63.92366,55.40425,75.67451,68.3411,69.78917,72.49185,74.08318,405.62454
2022-12-02 17:00:00,0.01836994,-8.254121,0.0,0.0,0.0573605,0.0,0.0,0.0,,0.0573605
2022-12-02 18:00:00,0.1008075,-8.377653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.02047809,-8.23118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.02167219,-8.264136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-8.277093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.07997808,-8.314971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.2193844,-8.357892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-8.369943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-8.387326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-8.369946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-8.414336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.117325,-8.400557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.08685515,-8.360285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.06364855,-8.306473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,37.93571,92.70625,11.99385,11.90665,21.06143,21.6245,18.26978,13.07276,,97.92897
2022-12-03 08:00:00,109.1116,517.2822,82.70435,82.51158,84.52447,83.60274,89.77866,89.12419,89.451425,512.24599
2022-12-03 09:00:00,58.52674,325.4883,51.91149,51.43493,54.14706,53.20428,58.06506,56.98183,57.523445,325.74465000000004
2022-12-03 10:00:00,51.43034,282.6204,45.92464,46.13158,46.82322,46.54037,49.65495,48.92123,49.28809,283.99598999999995
2022-12-03 11:00:00,50.35418,289.0248,46.86585,46.85672,47.8567,47.55978,51.14381,50.0363,50.590055,290.31916
2022-12-03 12:00:00,209.4451,1068.053,165.4139,164.2151,171.2534,168.8832,186.6313,183.1848,184.90805,1039.5817
2022-12-03 13:00:00,304.0895,1634.426,262.6239,262.8512,277.6511,279.7206,273.66,283.6071,281.66385,1640.1138999999998
2022-12-03 14:00:00,68.88518,358.9215,58.08051,57.89133,59.6943,59.13909,62.36682,62.27421,62.320515,359.44626
2022-12-03 15:00:00,29.96578,145.2948,23.78797,23.75895,24.73454,24.3482,26.52354,26.01324,,149.16644
2022-12-03 16:00:00,22.29206,79.6369,13.759,13.6797,14.1275,13.98122,15.0142,14.95826,,85.51988
2022-12-03 17:00:00,0.2003079,-8.403126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-8.245107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-8.2546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-8.232348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-8.287769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-8.336917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0128599,-8.604546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-8.631251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-8.647735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-8.614264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-8.596776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-8.53251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-8.546026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-8.54146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,30.11801,87.05547,15.25089,12.60209,16.9952,19.94001,14.59334,13.73594,,93.11747
2022-12-04 08:00:00,161.9668,740.4114,118.2642,116.5034,122.77,109.1971,131.2721,130.9557,131.1139,728.9625
2022-12-04 09:00:00,228.2218,1180.322,187.5471,187.356,190.156,188.5788,202.9027,200.9954,201.94905,1157.5359999999998
2022-12-04 10:00:00,214.6528,1129.765,179.4792,179.5912,183.7278,182.3557,195.3649,193.0449,194.2049,1113.5637000000002
2022-12-04 11:00:00,230.2377,1240.232,196.9351,196.6069,201.7339,200.5072,215.6422,211.9758,213.809,1223.4011
2022-12-04 12:00:00,306.8909,1664.915,264.9633,264.0954,271.2887,269.7181,289.2656,284.1572,286.7114,1643.4883
2022-12-04 13:00:00,222.9254,1213.573,193.6572,193.0623,197.1752,196.2836,211.1525,206.7272,208.93985,1198.058
2022-12-04 14:00:00,149.8929,796.6191,127.3585,157.372,129.429,128.8745,137.7347,135.5136,147.55335000000002,816.2823
2022-12-04 15:00:00,140.4741,708.1363,113.682,,115.3589,115.4164,122.6338,120.3279,122.6338,587.4190000000001
2022-12-04 16:00:00,40.45683,182.5326,29.91973,,31.09307,30.61164,32.97641,32.33818,,156.93903
2022-12-04 17:00:00,0.004202058,-8.25961,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,-8.313567,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-8.269975,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-8.294378,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-8.344645,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-8.396575,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.1081625,-8.322165,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,-8.353861,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-8.453128,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,-8.514995,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,-8.60049,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-8.558739,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-8.626559,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,0.0,-8.594566,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-12-05 07:00:00,25.03911,85.74483,15.8081,,18.90027,16.42108,14.41676,14.42285,,79.96906
2022-12-05 08:00:00,141.0585,806.5319,126.9162,,133.2955,129.0591,140.9883,141.0798,141.0798,671.3389
2022-12-05 09:00:00,465.9728,2785.07,439.4633,,448.3157,442.0166,493.1192,487.1353,493.1192,2310.0501
2022-12-05 10:00:00,538.0679,3351.368,540.8331,,546.1603,543.7991,575.0652,556.6718,575.0652,2762.5294999999996
2022-12-05 11:00:00,737.9304,4299.164,693.8304,,696.8221,696.1432,738.271,737.4665,738.271,3562.5332000000003
2022-12-05 12:00:00,780.1432,4193.375,737.1074,793.9973,738.8804,733.6908,793.9973,779.4543,793.9973,4577.1275
2022-12-05 13:00:00,351.9091,1700.143,313.3228,91.35897,336.8811,322.4872,351.4466,355.7092,353.5779,1771.20587
2022-12-05 14:00:00,182.8476,860.2797,153.3871,87.05015,126.197,125.4862,192.6364,188.6061,190.62125,873.36295
2022-12-05 15:00:00,77.8855,397.8366,64.49439,63.57753,65.6228,65.17213,69.55041,68.41473,68.98257000000001,396.83199
2022-12-05 16:00:00,17.71127,86.32549,14.83524,14.88318,15.14727,14.97747,16.20017,15.99018,,92.03350999999999
2022-12-05 17:00:00,0.0,-8.234338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,-8.284668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-8.327254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-8.315651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-8.277425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-8.348799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-8.342765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-8.260183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-8.272467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-8.285039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-8.277061,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,-8.240799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-8.25474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,-8.280285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,3.851597,-4.019173,1.149709,0.235392,1.183345,1.167884,0.2053333,0.1555555,,4.0972188
2022-12-06 08:00:00,31.96511,161.8211,26.90009,26.44002,27.59752,27.3906,28.80401,28.19687,,165.32911
2022-12-06 09:00:00,95.0873,491.5115,78.76533,78.69849,80.56483,80.13164,85.79115,84.36288,85.077015,488.31432000000007
2022-12-06 10:00:00,122.0711,658.3549,104.9258,104.4938,107.4469,106.6318,112.1273,112.982,112.55465000000001,648.6075999999999
2022-12-06 11:00:00,143.6776,779.0178,124.5689,124.2973,126.8897,126.2543,134.8115,132.7417,133.7766,769.5634
2022-12-06 12:00:00,209.2238,1108.695,177.2416,177.2379,181.6658,180.6315,189.6014,189.6926,189.647,1096.0708
2022-12-06 13:00:00,86.12438,486.2476,78.12225,78.15316,79.45829,79.05927,84.7317,83.26461,83.998155,482.78927999999996
2022-12-06 14:00:00,88.21605,464.0672,74.22404,73.96325,75.50213,75.03111,81.56712,79.61552,80.59132,459.90317
2022-12-06 15:00:00,71.164,357.4785,57.58807,57.57913,58.30623,58.10126,62.61225,61.47041,62.04133,355.65735
2022-12-06 16:00:00,14.27763,65.89658,11.2591,11.57828,11.94793,11.70762,12.68188,12.57558,,71.75039
2022-12-06 17:00:00,0.0,-8.292077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-8.336216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-8.366946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-8.293723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,-8.283764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,-8.325564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,-8.330105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-8.272348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-8.328176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-8.360437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-8.361629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-8.314764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-8.241812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,0.0,-8.264585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,4.733169,-5.894744,0.4182985,0.0,0.9228725,0.9151862,0.0,0.0,,2.2563572
2022-12-07 08:00:00,24.39791,114.3667,20.35276,18.77675,20.41428,20.37773,20.85455,17.81795,,118.59402
2022-12-07 09:00:00,44.11319,249.3098,40.61256,40.66445,41.46257,41.2737,43.81761,43.26639,,251.09728
2022-12-07 10:00:00,47.10515,276.1175,45.12367,45.01662,45.42546,45.43867,48.16887,47.50304,,276.67633
2022-12-07 11:00:00,48.43367,280.5374,45.80038,45.75593,46.71117,46.35635,49.03857,48.48945,,282.15184999999997
2022-12-07 12:00:00,163.7002,852.0121,135.4358,136.4961,139.2657,137.2643,149.3853,146.6084,147.99685,844.4556
2022-12-07 13:00:00,191.1214,953.2267,152.3155,151.8385,151.7825,152.8745,164.4464,160.7944,162.62040000000002,934.0518000000001
2022-12-07 14:00:00,139.2886,712.4498,115.4001,115.6574,114.2761,115.748,119.0046,119.0973,119.05095,699.1835
2022-12-07 15:00:00,120.395,551.517,87.6575,86.52139,90.86716,90.05122,96.9923,95.38651,96.189405,547.47608
2022-12-07 16:00:00,21.24649,80.91301,13.91633,14.21284,15.21315,15.14733,16.36168,16.13137,,90.9827
2022-12-07 17:00:00,0.002485341,-8.248119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,-8.309978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-8.358706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-8.276797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-8.337233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-8.573151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-8.539607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,-8.641367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,-8.663076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-8.673128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-8.612734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,-8.531809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-8.486342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-8.542668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,17.8265,35.77748,8.289878,5.425501,8.60974,8.443745,6.494494,5.761409,,43.024767000000004
2022-12-08 08:00:00,124.2015,609.8683,99.60403,100.2438,103.9817,105.1574,103.6523,103.7043,104.56954999999999,616.34353
2022-12-08 09:00:00,382.2571,2219.361,350.7193,347.528,355.8681,345.149,386.96,388.9672,387.9636,2175.1916
2022-12-08 10:00:00,440.7695,2545.217,385.5092,370.374,434.6577,411.3401,453.5881,457.268,455.42805,2512.7371
2022-12-08 11:00:00,535.2147,3190.2,522.6058,523.5557,527.0027,520.6808,517.741,537.6935,532.3480999999999,3149.2795
2022-12-08 12:00:00,239.9581,1232.364,199.4981,198.4765,200.5894,200.7429,211.7997,209.123,210.46134999999998,1220.2296000000001
2022-12-08 13:00:00,125.7693,642.9066,102.8575,102.4028,104.304,103.2971,111.3519,110.3453,110.8486,634.5586
2022-12-08 14:00:00,95.78665,493.6679,79.51815,79.41539,81.60762,80.93781,88.98821,85.23859,87.1134,495.70577
2022-12-08 15:00:00,33.22351,175.9212,28.87193,28.74379,29.72437,29.3779,31.70507,31.24614,,179.6692
2022-12-08 16:00:00,10.91578,44.17081,8.185638,8.148213,8.358566,8.250583,9.016122,8.93698,,50.896102000000006
2022-12-08 17:00:00,0.0,-8.273646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 18:00:00,0.0,-8.323665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-8.292092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-8.356583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-8.29873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-8.421676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-8.655034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-8.641831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-8.566639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-8.555719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-8.54541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-8.51095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-8.519062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-8.588271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,8.255472,4.353508,3.42674,0.576483,3.930165,3.520366,0.4905175,0.5448318,,12.4891033
2022-12-09 08:00:00,46.14701,225.2467,37.5537,36.77855,37.74173,37.6844,39.45384,38.20933,,227.42155
2022-12-09 09:00:00,149.7977,746.1667,120.3747,121.7324,121.8893,121.3188,127.3589,126.4442,126.90155,739.1183
2022-12-09 10:00:00,201.9624,1045.205,167.7412,168.3936,169.1892,169.2049,179.1205,176.6849,177.90269999999998,1030.3343
2022-12-09 11:00:00,492.8891,2765.327,464.9519,429.5656,483.652,471.7987,392.2666,490.2676,486.9598,2732.5024000000003
2022-12-09 12:00:00,348.5362,1583.141,251.9725,281.7419,274.5274,264.7517,248.7371,262.0964,278.13464999999997,1583.8270000000002
2022-12-09 13:00:00,577.4097,2425.806,329.6949,440.9573,311.4836,326.8328,472.6367,490.2279,481.4323,2371.8332
2022-12-09 14:00:00,414.2448,2197.68,354.3418,342.6804,351.8654,362.1323,382.2648,370.5854,376.4251,2163.8701
2022-12-09 15:00:00,174.4776,868.145,129.5138,120.5945,159.2497,149.4456,169.4248,166.6165,168.02065,894.8448999999999
2022-12-09 16:00:00,47.99301,264.386,42.25377,39.23497,47.52404,44.4274,44.89238,47.55122,,265.88378
2022-12-09 17:00:00,0.05336965,-7.426388,0.0,0.2069871,0.1090482,0.0,0.2494176,0.2461535,,0.8116064000000001
2022-12-09 18:00:00,0.0,-8.350738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 19:00:00,0.02934844,-8.361942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-8.346409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-8.339143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-8.283699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-8.365097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-8.45749,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-8.536231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-8.52027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-8.523921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-8.559278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-8.528441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-8.559844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 07:00:00,15.46702,37.13158,8.016571,5.8506,8.943365,8.818788,6.152372,6.015672,,43.797368
2022-12-10 08:00:00,131.0227,589.697,90.41467,88.31264,98.8053,93.74237,107.6047,106.3522,106.97845,585.2318799999999
2022-12-10 09:00:00,194.9303,978.7016,155.8618,155.6093,158.224,157.2065,168.4111,167.1509,167.781,962.4635999999999
2022-12-10 10:00:00,209.0394,1080.351,171.7246,171.1808,175.9005,174.6461,187.8679,184.9908,186.42935,1066.3107
2022-12-10 11:00:00,215.6676,1130.448,178.4633,176.7189,184.2883,182.3202,198.7594,194.3277,196.54354999999998,1114.8778
2022-12-10 12:00:00,201.6486,1063.015,168.8537,168.0861,173.1197,171.9143,186.0396,182.1137,184.07665,1050.1271000000002
2022-12-10 13:00:00,242.3528,1255.677,200.3263,200.1351,204.285,203.4305,216.9727,214.0575,215.51510000000002,1239.2071
2022-12-10 14:00:00,146.0493,744.2454,118.4655,117.7225,121.6838,120.6745,129.8092,127.7866,128.7979,736.1421
2022-12-10 15:00:00,119.1198,574.9559,91.85012,91.16644,93.95293,93.40122,100.218,98.58668,99.40234000000001,569.1753900000001
2022-12-10 16:00:00,34.85923,141.6961,23.10802,22.98059,24.23473,24.15911,25.85902,25.5719,,145.91337
2022-12-10 17:00:00,0.00995699,-8.26711,0.0,0.01161161,0.0,0.0,0.0,0.01532688,,0.02693849
2022-12-10 18:00:00,0.0,-8.340151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-8.369969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-8.293099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-8.311906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-8.351002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-8.347085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-8.275717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-8.313848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 02:00:00,0.0,-8.310066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 03:00:00,0.0,-8.28582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
