Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,122.218,,88.68114,81.73743,60.52414,88.68114,230.94270999999998
2022-12-01 08:00:00,392.1366,,463.1953,510.2061,409.1182,510.2061,1382.5196
2022-12-01 09:00:00,661.6641,,1189.255,1248.753,1028.082,1248.753,3466.09
2022-12-01 10:00:00,825.3135,,1479.246,1510.393,1356.769,1510.393,4346.408
2022-12-01 11:00:00,904.1432,,1588.538,1604.858,1489.742,1604.858,4683.138
2022-12-01 12:00:00,894.5503,,1555.967,1566.738,1474.516,1566.738,4597.221
2022-12-01 13:00:00,796.8702,,1401.376,1409.209,1342.704,1409.209,4153.289
2022-12-01 14:00:00,629.2287,,1093.088,1112.259,1069.107,1112.259,3274.4539999999997
2022-12-01 15:00:00,401.9423,,600.4341,650.2328,640.738,650.2328,1891.4049
2022-12-01 16:00:00,128.5792,,102.9604,126.7189,129.4031,129.4031,359.0824
2022-12-01 17:00:00,0.7810111,,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.009291667,,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,98.61602,,72.09407,63.13031,48.83789,72.09407,184.06227
2022-12-02 08:00:00,400.9473,,452.3693,499.0284,400.2541,499.0284,1351.6518
2022-12-02 09:00:00,536.8305,,919.2335,992.6219,838.6202,992.6219,2750.4755999999998
2022-12-02 10:00:00,431.2709,,778.9683,792.5477,758.5289,792.5477,2330.0449
2022-12-02 11:00:00,601.6787,,1022.097,1053.048,1009.833,1053.048,3084.978
2022-12-02 12:00:00,222.798,,406.5627,413.4801,398.7116,413.4801,1218.7543999999998
2022-12-02 13:00:00,278.5919,,531.4046,523.2953,529.6343,531.4046,1584.3342000000002
2022-12-02 14:00:00,294.1931,,482.6463,482.9853,492.6671,492.6671,1458.2986999999998
2022-12-02 15:00:00,219.3177,,358.4753,399.0304,406.9882,406.9882,1164.4939
2022-12-02 16:00:00,70.92086,,64.29223,79.9246,87.55905,87.55905,231.77588000000003
2022-12-02 17:00:00,1.104591,,0.0,0.0,0.0,,0.0
2022-12-02 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,6.28996,,5.451061,5.46259,4.276868,,15.190519
2022-12-03 08:00:00,105.928,,175.4963,189.8408,178.8601,189.8408,544.1972
2022-12-03 09:00:00,275.6518,,506.3111,512.402,472.1781,512.402,1490.8912
2022-12-03 10:00:00,302.9377,,547.7172,545.6547,524.4105,547.7172,1617.7824
2022-12-03 11:00:00,131.0691,,222.8228,222.9194,221.4185,222.9194,667.1607
2022-12-03 12:00:00,67.13181,,123.012,121.9109,114.3177,123.012,359.2406
2022-12-03 13:00:00,77.03941,,122.874,131.9529,125.9476,131.9529,380.7745
2022-12-03 14:00:00,53.90334,,84.84361,89.68587,82.21778,89.68587,256.74726
2022-12-03 15:00:00,30.40337,,41.52747,48.32563,31.81364,,121.66674
2022-12-03 16:00:00,13.61853,,6.62571,8.59988,8.288891,,23.514481
2022-12-03 17:00:00,0.08375,,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.02372222,,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,54.4941,,69.55809,60.56184,59.95409,69.55809,190.07402000000002
2022-12-04 08:00:00,153.3465,,266.1127,277.0518,259.2607,277.0518,802.4252000000001
2022-12-04 09:00:00,256.6111,,477.9372,483.6382,458.7491,483.6382,1420.3245
2022-12-04 10:00:00,184.7426,,345.5277,349.5995,340.7108,349.5995,1035.838
2022-12-04 11:00:00,167.0751,,312.1575,312.9434,308.933,312.9434,934.0339
2022-12-04 12:00:00,150.8996,,279.9883,281.9625,276.8411,281.9625,838.7918999999999
2022-12-04 13:00:00,140.3715,,261.8477,261.4779,259.2358,261.8477,782.5613999999998
2022-12-04 14:00:00,95.48727,,169.7275,169.8055,163.0588,169.8055,502.59180000000003
2022-12-04 15:00:00,65.18837,,104.2527,106.8038,106.7616,106.8038,317.8181
2022-12-04 16:00:00,25.22575,,26.03503,25.48032,22.34818,,73.86353
2022-12-04 17:00:00,0.3453194,,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 07:00:00,27.53537,,29.18608,39.54366,36.51753,,105.24727000000001
2022-12-05 08:00:00,197.588,,329.193,338.3594,307.2769,338.3594,974.8293000000001
2022-12-05 09:00:00,327.4366,,627.8729,640.6866,595.9285,640.6866,1864.4879999999998
2022-12-05 10:00:00,391.4989,,744.3535,748.3219,711.9064,748.3219,2204.5818
2022-12-05 11:00:00,327.8034,,627.5018,629.6992,618.7085,629.6992,1875.9095
2022-12-05 12:00:00,554.4617,,968.6723,969.907,931.2223,969.907,2869.8016
2022-12-05 13:00:00,202.6521,,372.9523,372.8722,369.3192,372.9523,1115.1437
2022-12-05 14:00:00,143.7231,,271.1937,270.326,269.4299,271.1937,810.9496
2022-12-05 15:00:00,103.0501,,172.5266,180.2877,176.4927,180.2877,529.307
2022-12-05 16:00:00,22.60063,,16.77431,19.171,21.036,,56.98131
2022-12-05 17:00:00,0.2422222,,0.0,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,3.854944,,0.0,0.0,0.0,,0.0
2022-12-06 08:00:00,41.26975,,79.51834,75.98682,65.57273,,221.07789
2022-12-06 09:00:00,103.1708,,198.7592,196.4872,196.7133,198.7592,591.9597
2022-12-06 10:00:00,166.1444,,306.55,307.5862,303.8842,307.5862,918.0204000000001
2022-12-06 11:00:00,101.537,,184.4738,183.9765,183.259,184.4738,551.7093
2022-12-06 12:00:00,104.1064,,198.321,200.6334,197.9824,200.6334,596.9368
2022-12-06 13:00:00,196.0851,,368.9996,368.4174,360.2988,368.9996,1097.7158
2022-12-06 14:00:00,156.8284,,276.6546,276.9725,272.5848,276.9725,826.2119
2022-12-06 15:00:00,104.0694,,175.1092,173.8378,174.0707,175.1092,523.0177
2022-12-06 16:00:00,30.51257,,35.56307,35.53278,33.45842,,104.55427
2022-12-06 17:00:00,1.305555,,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,18.56127,,29.71947,30.06031,25.2574,,85.03718
2022-12-07 08:00:00,52.12162,,80.24683,83.77663,73.95463,83.77663,237.97809
2022-12-07 09:00:00,103.6128,,195.1571,193.8395,185.905,195.1571,574.9016
2022-12-07 10:00:00,161.6944,,288.1306,283.8981,280.1496,288.1306,852.1783
2022-12-07 11:00:00,202.7597,,360.7034,363.1946,358.2718,363.1946,1082.1698
2022-12-07 12:00:00,77.09024,,124.5169,122.9469,120.2526,124.5169,367.7164
2022-12-07 13:00:00,37.91563,,63.01114,63.03661,52.75591,,178.80366
2022-12-07 14:00:00,61.60981,,115.3671,114.3068,114.9092,115.3671,344.5831
2022-12-07 15:00:00,81.3848,,134.3265,133.4154,132.7776,134.3265,400.5195
2022-12-07 16:00:00,40.08693,,47.28675,47.13106,47.30621,,141.72402
2022-12-07 17:00:00,0.8093195,,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,0.024,,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,17.30388,,28.03033,23.94773,25.89632,,77.87438
2022-12-08 08:00:00,117.2447,,182.4392,181.7649,164.9746,182.4392,529.1787
2022-12-08 09:00:00,170.6652,,332.5445,337.1187,322.8264,337.1187,992.4895999999999
2022-12-08 10:00:00,457.7412,,846.3576,860.778,831.4108,860.778,2538.5464
2022-12-08 11:00:00,318.0099,,532.8745,554.1367,546.5754,554.1367,1633.5865999999999
2022-12-08 12:00:00,302.6969,,521.6437,531.282,536.3936,536.3936,1589.3193
2022-12-08 13:00:00,174.8154,,280.6482,281.4354,277.7559,281.4354,839.8394999999999
2022-12-08 14:00:00,138.4306,,249.4501,249.6462,250.1217,250.1217,749.218
2022-12-08 15:00:00,81.74094,,128.8905,128.1376,128.6435,128.8905,385.6716
2022-12-08 16:00:00,18.96776,,14.9934,14.38425,15.62793,,45.005579999999995
2022-12-08 17:00:00,0.7307778,,0.0,0.0,0.0,,0.0
2022-12-08 18:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,0.02397222,,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,9.319999,,12.19587,15.75184,13.10458,,41.05229
2022-12-09 08:00:00,43.31379,,74.24953,80.46851,74.97649,,229.69453
2022-12-09 09:00:00,120.6558,,237.9831,239.6366,234.8399,239.6366,712.4595999999999
2022-12-09 10:00:00,353.746,,713.3826,702.2703,670.066,713.3826,2085.7189
2022-12-09 11:00:00,284.9308,,541.9944,542.3709,527.7443,542.3709,1612.1095999999998
2022-12-09 12:00:00,247.414,,464.1222,464.4388,457.6666,464.4388,1386.2276000000002
2022-12-09 13:00:00,326.0218,,604.972,611.3248,602.0654,611.3248,1818.3622
2022-12-09 14:00:00,121.7207,,221.5367,221.6843,218.3275,221.6843,661.5485
2022-12-09 15:00:00,99.36093,,175.7812,176.1925,173.8273,176.1925,525.801
