Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-8.753731,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 01:00:00,0.0,-8.845646,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 02:00:00,0.0,-8.849567,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 03:00:00,0.0,-8.834543,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 04:00:00,0.0,-8.815536,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 05:00:00,0.0,-8.770475,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 06:00:00,0.0,-8.766302,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 07:00:00,62.20008,202.0154,34.71534,33.56929,43.41357,20.87004,40.91459,,43.41357,173.48282999999998
2022-12-01 08:00:00,321.5298,1554.186,289.9462,224.1861,249.8284,277.4721,298.2133,,298.2133,1339.6461
2022-12-01 09:00:00,561.2059,3396.552,588.7474,541.2942,542.4839,564.1285,599.1606,,599.1606,2835.8146
2022-12-01 10:00:00,743.3847,4446.065,745.3776,718.4542,722.259,732.9183,771.8923,,771.8923,3690.9014
2022-12-01 11:00:00,848.357,4861.833,816.8353,793.1862,797.0764,811.376,832.15,,832.15,4050.6239
2022-12-01 12:00:00,875.2641,4891.522,818.5383,799.0319,805.0588,823.3831,832.6754,,832.6754,4078.6875
2022-12-01 13:00:00,822.5403,4580.082,755.7139,740.6168,748.4057,770.4539,789.9861,,789.9861,3805.1764
2022-12-01 14:00:00,686.7087,3786.645,615.2512,612.1933,616.2322,642.9113,648.3494,,648.3494,3134.9374
2022-12-01 15:00:00,502.3269,2523.26,393.5626,413.7623,395.9732,449.842,425.1638,,449.842,2078.3039
2022-12-01 16:00:00,152.4354,607.6204,98.0099,91.64929,98.84966,116.3408,102.0657,,116.3408,506.91535
2022-12-01 17:00:00,0.0,-8.073732,0.1169908,0.0,0.1137418,0.1260288,0.1168505,,,0.4736119
2022-12-01 18:00:00,0.0,-8.76306,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 19:00:00,0.0,-8.784829,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 20:00:00,0.0,-8.762293,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 21:00:00,0.0,-8.703931,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 22:00:00,0.0,-8.82002,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-01 23:00:00,0.0,-8.847377,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 00:00:00,0.0,-8.801735,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 01:00:00,0.0,-8.863975,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 02:00:00,0.0,-8.834449,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 03:00:00,0.0,-8.806121,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 04:00:00,0.0,-8.805666,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 05:00:00,0.0,-8.779613,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 06:00:00,0.0,-8.708651,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 07:00:00,52.56272,95.51281,12.4024,15.24341,23.9695,17.87243,20.14724,,23.9695,89.63498
2022-12-02 08:00:00,380.6738,1448.177,276.8053,210.9417,240.9297,263.3467,258.967,,276.8053,1250.9904000000001
2022-12-02 09:00:00,530.7485,3242.811,565.0453,517.1545,518.0261,538.5577,567.7339,,567.7339,2706.5175
2022-12-02 10:00:00,696.0236,4141.684,695.1763,666.0382,671.2581,682.9186,712.4713,,712.4713,3427.8625
2022-12-02 11:00:00,715.8734,4163.643,677.9102,663.353,685.3806,706.3944,735.0783,,735.0783,3468.1165
2022-12-02 12:00:00,681.0745,3938.375,624.9548,612.7964,652.5402,679.0876,704.2717,,704.2717,3273.6507
2022-12-02 13:00:00,683.4142,3716.15,617.14,599.5644,610.3234,629.2676,639.0889,,639.0889,3095.3842999999997
2022-12-02 14:00:00,548.819,2905.659,477.5895,469.3804,471.6079,494.2967,493.6114,,494.2967,2406.4858999999997
2022-12-02 15:00:00,309.2465,1595.725,250.9559,260.7145,251.0207,286.1899,274.2303,,286.1899,1323.1113
2022-12-02 16:00:00,71.84319,253.8057,44.07655,39.57191,47.55587,49.58712,45.19299,,49.58712,225.98444
2022-12-02 17:00:00,0.02391384,-8.246793,0.1812007,0.0,0.0427072,0.0491662,0.04964102,,,0.32271511999999997
2022-12-02 18:00:00,0.0,-8.752151,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 19:00:00,0.0,-8.737397,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 20:00:00,0.0,-8.706454,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 21:00:00,0.0,-8.724277,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 22:00:00,0.0,-8.782863,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-02 23:00:00,0.0,-8.812084,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 00:00:00,0.0,-8.808015,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 01:00:00,0.0,-8.813714,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 02:00:00,0.0,-8.808719,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 03:00:00,0.0,-8.882639,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 04:00:00,0.0,-8.8846,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 05:00:00,0.0,-8.866463,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 06:00:00,0.1431891,-8.844387,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-12-03 07:00:00,36.43496,106.4767,19.32836,18.39716,18.6783,19.03922,18.27335,,,93.71638999999999
2022-12-03 08:00:00,124.1347,548.2378,92.83793,88.94464,90.6002,93.17657,88.96191,,93.17657,454.52125
2022-12-03 09:00:00,215.7489,1060.213,176.1752,169.9796,175.8111,177.3596,181.4192,,181.4192,880.7447
