Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-6.941305,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-6.926566,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-6.920464,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-6.964685,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-6.978355,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-6.992883,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-6.94523,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,95.73099,220.5105,60.25,101.25,65.5,101.25,227.0
2022-12-01 08:00:00,363.2494,1990.544,692.25,688.5,614.25,692.25,1995.0
2022-12-01 09:00:00,594.6927,3740.916,1254.25,1227.25,1256.75,1256.75,3738.25
2022-12-01 10:00:00,759.4672,4667.95,1558.0,1541.5,1570.75,1570.75,4670.25
2022-12-01 11:00:00,841.7897,4966.611,1651.0,1653.5,1659.25,1659.25,4963.75
2022-12-01 12:00:00,846.3187,4959.041,1659.5,1657.75,1662.0,1662.0,4979.25
2022-12-01 13:00:00,782.7945,4699.207,1560.75,1561.25,1574.75,1574.75,4696.75
2022-12-01 14:00:00,628.0253,3819.89,1250.25,1270.25,1274.25,1274.25,3794.75
2022-12-01 15:00:00,409.2086,2346.906,765.25,806.0,754.5,806.0,2325.75
2022-12-01 16:00:00,46.01305,360.0661,121.75,130.25,108.75,,360.75
2022-12-01 17:00:00,0.03026783,-3.96714,0.75,0.75,0.75,,2.25
2022-12-01 18:00:00,0.0,-6.980469,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-7.006024,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-7.044563,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-7.08171,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-7.159651,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-7.17291,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.002757143,-7.123092,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.05801255,-7.020326,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-7.01002,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-7.031507,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-7.055173,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-7.029185,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.1039722,-7.054748,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,95.51902,200.431,55.5,89.25,63.25,89.25,208.0
2022-12-02 08:00:00,313.2969,1727.111,594.75,601.75,534.25,601.75,1730.75
2022-12-02 09:00:00,360.9922,2042.012,701.25,678.0,677.5,701.25,2056.75
2022-12-02 10:00:00,709.6121,4241.298,1401.25,1416.0,1419.5,1419.5,4236.75
2022-12-02 11:00:00,734.2907,4195.246,1378.75,1361.5,1387.5,1387.5,4127.75
2022-12-02 12:00:00,593.639,3585.074,1212.0,1237.5,1219.75,1237.5,3669.25
2022-12-02 13:00:00,510.9459,2974.53,1031.75,1015.25,1009.5,1031.75,3056.5
2022-12-02 14:00:00,526.4233,3061.467,1031.25,1051.75,1048.0,1051.75,3131.0
2022-12-02 15:00:00,363.7317,2053.833,655.25,686.75,663.75,686.75,2005.75
2022-12-02 16:00:00,61.02922,383.381,132.5,140.0,121.5,140.0,394.0
2022-12-02 17:00:00,0.2538468,-4.063924,0.75,1.0,0.75,,2.5
2022-12-02 18:00:00,0.0,-6.936352,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-6.967975,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-6.974734,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-6.970342,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-6.961342,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-6.995892,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-7.033771,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-7.032203,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-7.012157,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-7.003856,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-7.001076,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-6.959771,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.007940855,-6.918117,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,18.98136,71.05891,25.5,26.25,26.0,,77.75
2022-12-03 08:00:00,149.0974,740.4575,248.0,259.0,263.25,263.25,770.25
2022-12-03 09:00:00,514.6747,2861.623,976.25,965.25,925.75,976.25,2867.25
2022-12-03 10:00:00,587.8688,3259.673,1084.25,1064.0,1062.0,1084.25,3210.25
2022-12-03 11:00:00,178.3732,992.5888,326.5,322.5,307.75,326.5,956.75
2022-12-03 12:00:00,209.8597,1142.849,374.0,377.5,380.0,380.0,1131.5
2022-12-03 13:00:00,134.6436,718.049,236.75,238.25,239.0,239.0,714.0
2022-12-03 14:00:00,83.60684,434.7185,146.75,146.75,146.5,146.75,440.0
2022-12-03 15:00:00,24.20368,131.647,44.75,45.25,45.25,,135.25
2022-12-03 16:00:00,2.583209,19.79482,8.25,8.5,8.25,,25.0
2022-12-03 17:00:00,0.0,-6.917579,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-6.916123,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-6.860988,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-6.836395,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-6.866365,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-6.850338,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-6.881297,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-6.89886,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-6.903737,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-6.903551,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-6.899622,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-6.90036,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-6.962036,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-6.927859,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,25.68773,95.9812,34.0,34.5,34.0,,102.5
2022-12-04 08:00:00,194.3618,1063.835,335.25,336.25,330.25,336.25,1001.75
2022-12-04 09:00:00,546.3237,3304.734,1104.0,1088.75,1102.5,1104.0,3295.25
2022-12-04 10:00:00,577.5698,3423.787,1173.5,1166.25,1159.75,1173.5,3499.5
2022-12-04 11:00:00,629.9719,3606.365,1201.5,1224.25,1236.0,1236.0,3661.75
2022-12-04 12:00:00,713.0127,3955.982,1326.5,1322.5,1334.75,1334.75,3983.75
2022-12-04 13:00:00,487.8893,2586.051,859.0,876.0,877.25,877.25,2612.25
2022-12-04 14:00:00,479.9397,2599.648,857.75,876.0,878.5,878.5,2612.25
2022-12-04 15:00:00,132.7031,670.7348,220.0,221.25,221.5,221.5,662.75
2022-12-04 16:00:00,21.7504,111.1469,37.25,38.25,38.0,,113.5
2022-12-04 17:00:00,0.06438161,-6.369263,0.25,0.25,0.0,,0.5
2022-12-04 18:00:00,0.0,-6.937753,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-6.917399,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-6.939009,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-6.969309,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-7.014795,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,-7.035633,0.0,0.0,0.0,,0.0
