Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-13.1898,0.0,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.01810356,-13.233,0.0,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.1372566,-13.19883,0.0,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.3764199,-13.10966,0.0,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.01812297,-13.024,0.0,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.1215836,-12.92367,0.0,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.1029166,-12.85816,0.0,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,10.86687,-10.79283,0.0,0.0,0.0,0.0,,0.0
2022-12-01 08:00:00,50.03699,59.70716,0.0,0.0,0.0,0.0,,0.0
2022-12-01 09:00:00,107.4118,129.4875,10.58833,1.178333,10.75667,10.45833,10.75667,32.981663
2022-12-01 10:00:00,139.0215,150.5535,27.05667,18.82166,29.96,28.60583,29.96,104.44416000000001
2022-12-01 11:00:00,218.614,263.3665,71.4025,64.53834,72.22,71.36667,72.22,279.52751
2022-12-01 12:00:00,281.3438,364.5617,97.24251,87.05584,97.91416,96.82999,97.91416,379.0425
2022-12-01 13:00:00,400.0378,811.1111,200.5892,177.9425,223.23,219.0475,223.23,820.8092
2022-12-01 14:00:00,492.6398,2869.514,621.6317,620.9467,880.0235,781.2533,880.0235,2903.8551999999995
2022-12-01 15:00:00,322.9219,2559.653,580.385,590.5101,719.9133,639.0933,719.9133,2529.9017
2022-12-01 16:00:00,49.2215,155.4623,36.33751,36.36666,42.02417,38.41668,,153.14502
2022-12-01 17:00:00,0.004435356,-13.23617,0.0,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-13.489,0.0,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-13.489,0.0,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.00676929,-13.454,0.0,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-13.4495,0.0,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-13.507,0.0,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-13.52374,0.0,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.1287766,-13.50867,0.0,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-13.47267,0.0,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0515059,-13.48967,0.0,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-13.49567,0.0,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.00184391,-13.413,0.0,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-13.36084,0.0,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.2163907,-13.345,0.0,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,69.07236,264.4218,66.13917,64.18584,69.16084,62.04166,69.16084,261.52750999999995
2022-12-02 08:00:00,308.2633,2198.15,596.4391,562.305,576.8666,469.0325,596.4391,2204.6431999999995
2022-12-02 09:00:00,401.9483,4316.048,1176.08,1078.181,1089.636,977.5075,1176.08,4321.4045
2022-12-02 10:00:00,513.3471,6420.794,1609.809,1597.783,1653.795,1550.37,1653.795,6411.757
2022-12-02 11:00:00,494.2145,5959.277,1481.652,1490.179,1535.615,1446.984,1535.615,5954.43
2022-12-02 12:00:00,493.5258,6001.403,1499.25,1510.458,1541.568,1461.197,1541.568,6012.473
2022-12-02 13:00:00,528.9423,7240.928,1812.273,1837.797,1850.155,1767.967,1850.155,7268.191999999999
2022-12-02 14:00:00,525.1348,7417.321,1861.095,1876.79,1889.427,1807.976,1889.427,7435.2880000000005
2022-12-02 15:00:00,290.1493,2926.448,720.2175,729.9233,738.8,705.3517,738.8,2894.2925000000005
2022-12-02 16:00:00,38.20056,79.57316,19.4875,19.8725,20.36,19.325,,79.045
2022-12-02 17:00:00,0.06609056,-13.33267,0.0,0.0,0.0,0.0,,0.0
2022-12-02 18:00:00,0.0,-13.28366,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0770356,-13.35534,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.07558493,-13.4055,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-13.34917,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.01396546,-13.4455,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.03957812,-13.6055,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.09522555,-13.56424,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.01882182,-13.51233,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.04035022,-13.49767,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.08752093,-13.54467,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-13.51484,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-13.48017,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0753579,-13.34433,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,18.35498,112.999,25.36,25.865,25.2725,23.86,,100.3575
2022-12-03 08:00:00,112.8077,947.9855,239.2392,243.0842,245.3858,234.4642,245.3858,962.1734
2022-12-03 09:00:00,150.7254,1537.792,380.5158,389.7042,397.29,381.5142,397.29,1549.0242
2022-12-03 10:00:00,347.3915,4113.662,1023.747,1054.63,1057.991,1001.661,1057.991,4138.0289999999995
2022-12-03 11:00:00,393.8606,4809.561,1194.16,1206.217,1232.188,1171.722,1232.188,4804.287
2022-12-03 12:00:00,459.5096,5686.195,1421.567,1444.456,1447.052,1364.696,1447.052,5677.771
2022-12-03 13:00:00,223.2875,2756.675,686.585,701.6783,705.7791,680.7983,705.7791,2774.8407
2022-12-03 14:00:00,185.156,2008.083,492.1358,503.2675,513.1983,494.1625,513.1983,2002.7640999999999
2022-12-03 15:00:00,60.34492,554.1264,139.1467,140.9117,139.1025,132.3575,140.9117,551.5183999999999
2022-12-03 16:00:00,9.355112,20.62016,0.0,0.0,0.0,0.0,,0.0
2022-12-03 17:00:00,0.04320374,-13.17783,0.0,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-13.28234,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-13.31534,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0656728,-13.36084,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-13.44483,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.02015682,-13.42533,0.0,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-13.32367,0.0,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.01204421,-13.174,0.0,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-13.25783,0.0,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-13.23817,0.0,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-13.18534,0.0,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.03229782,-13.1285,0.0,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.003993228,-13.2195,0.0,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.04579454,-13.13033,0.0,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,12.53657,-0.3195025,0.0,0.0,0.0,0.0,,0.0
2022-12-04 08:00:00,172.2323,829.8782,151.7408,201.8625,242.4092,239.1667,242.4092,835.1792
2022-12-04 09:00:00,165.9841,1401.952,313.355,357.8358,379.5033,361.3142,379.5033,1412.0083000000002
2022-12-04 10:00:00,172.3223,2058.442,508.5175,523.9,529.6808,504.0483,529.6808,2066.1466
2022-12-04 11:00:00,189.5678,2649.469,655.5292,672.1383,677.9108,650.3375,677.9108,2655.9158
2022-12-04 12:00:00,169.7366,2323.224,571.7675,586.2625,593.4741,574.8267,593.4741,2326.3308
2022-12-04 13:00:00,186.1252,2271.741,565.6033,575.4816,576.6891,553.9867,576.6891,2271.7607
2022-12-04 14:00:00,209.1512,2305.748,562.71,585.4341,587.9958,569.395,587.9958,2305.5349
2022-12-04 15:00:00,246.1548,1559.35,387.7133,395.59,403.8175,381.14,403.8175,1568.2608
2022-12-04 16:00:00,49.78821,195.6055,49.74334,48.45499,47.64418,43.46001,,189.30252000000002
2022-12-04 17:00:00,0.0,-13.15283,0.0,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,0.01787085,-13.16733,0.0,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-13.2015,0.0,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.01404963,-13.21416,0.0,0.0,0.0,0.0,,0.0
