Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-8.19364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-8.153253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-8.132607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-8.079678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-8.029365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-7.982504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-8.013773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,81.51057,181.8977,32.07413,29.43212,30.49835,32.06295,30.1719,33.15533,32.614729999999994,187.39478
2022-12-01 08:00:00,376.2422,1339.875,243.4857,192.9355,215.4735,225.0488,227.4433,225.5924,235.4645,1329.9792
2022-12-01 09:00:00,604.1973,3201.856,563.0672,483.9252,549.2139,513.7551,529.237,552.0719,557.5695499999999,3191.2703
2022-12-01 10:00:00,768.3566,4195.503,724.5674,684.1179,664.7563,674.5454,687.9926,752.7715,738.66945,4188.7511
2022-12-01 11:00:00,858.4784,4671.581,766.5905,790.232,793.6275,746.8033,775.7735,826.7903,810.2089000000001,4699.817099999999
2022-12-01 12:00:00,862.4983,4708.476,770.5167,805.1913,793.8824,749.5043,787.1112,829.5461,817.3687,4735.752
2022-12-01 13:00:00,783.1295,4280.43,691.6826,702.4639,728.5735,687.4995,724.6461,767.3405,747.957,4302.206099999999
2022-12-01 14:00:00,641.5852,3453.833,546.7532,538.0631,604.726,570.9253,563.5152,637.5331,621.12955,3461.5159
2022-12-01 15:00:00,412.4847,1951.911,290.7076,255.3394,346.5844,343.4359,349.6056,366.8318,358.2187,1952.5047
2022-12-01 16:00:00,86.63358,317.9234,49.76614,36.96753,56.01245,57.64404,59.42563,64.18349,61.80456,323.99928
2022-12-01 17:00:00,0.1283524,-5.121251,0.4206865,0.4116547,0.4510578,0.4374048,0.430768,0.684764,,2.8363357999999996
2022-12-01 18:00:00,0.0,-8.091071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-8.013935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-8.066442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-8.120722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-8.152648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-8.166338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-8.15481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-8.141838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-8.075107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-8.001473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-7.954374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-7.909375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-8.030772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,68.13413,108.7133,21.16703,16.41832,17.51003,21.23805,19.86179,19.62706,21.20254,115.82228
2022-12-02 08:00:00,353.653,1307.759,231.4482,199.0685,217.3965,212.3303,216.7609,220.8131,226.13065,1297.8174999999999
2022-12-02 09:00:00,162.8817,877.5871,143.1278,140.3842,144.9392,142.1349,146.3572,160.6227,153.48995000000002,877.566
2022-12-02 10:00:00,494.3048,2837.006,469.7583,440.1655,479.5323,469.2263,473.8087,536.6622,508.09725000000003,2869.1533
2022-12-02 11:00:00,628.5679,3488.01,593.4896,603.5399,600.0247,530.4663,563.2004,606.128,604.83395,3496.8489000000004
2022-12-02 12:00:00,584.5045,3078.371,508.9299,530.6398,510.7675,485.4156,500.3344,533.7066,532.1732,3069.7938
2022-12-02 13:00:00,686.3398,3684.854,589.583,605.1083,614.2812,601.5279,619.114,662.3895,640.75175,3692.0038999999997
2022-12-02 14:00:00,443.8387,2347.152,368.5262,375.4109,393.7351,377.0019,391.5488,422.1101,407.9226,2328.333
2022-12-02 15:00:00,240.3639,1129.966,179.5863,174.893,193.8524,187.2294,209.5557,197.4953,203.5255,1142.6120999999998
2022-12-02 16:00:00,62.87447,279.776,44.65228,41.95207,47.70697,46.94716,50.66594,52.21228,51.43911,284.1367
2022-12-02 17:00:00,0.7541831,-3.735653,0.6444765,0.575643,0.5811037,0.7461632,0.6547015,1.051641,,4.2537289
2022-12-02 18:00:00,0.0,-8.070364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-8.113892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-8.149492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-8.184561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-8.164432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-8.234288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-8.201642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-8.247927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-8.261267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-8.239003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-8.221153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-8.170047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,-8.059825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,21.81637,16.51661,0.0,11.8287,0.0,0.0,0.0,12.4313,,24.259999999999998
2022-12-03 08:00:00,152.8697,648.5037,110.9215,110.8245,107.1214,100.3626,103.727,112.8328,111.87715,645.7898
2022-12-03 09:00:00,155.4756,752.3032,124.4734,125.0459,125.6634,119.5182,124.0977,132.2801,128.97175,751.0787
2022-12-03 10:00:00,62.76258,341.2061,57.1588,57.81726,57.45805,54.50549,56.87502,60.56617,59.191715,344.38079
2022-12-03 11:00:00,144.5952,741.1508,122.8499,124.0042,123.7045,117.8299,118.954,130.7519,127.37805,738.0944
2022-12-03 12:00:00,145.0656,756.5141,125.203,126.8164,124.9175,118.2347,123.7211,131.3232,129.06980000000001,750.2159
2022-12-03 13:00:00,205.1635,1037.935,171.4449,173.8492,171.6607,162.5788,169.6672,180.148,176.9986,1029.3488
2022-12-03 14:00:00,83.78709,432.5143,71.9761,72.70157,72.99271,69.54739,72.29077,77.25526,75.123985,436.76380000000006
2022-12-03 15:00:00,65.52767,319.8691,53.62606,54.68143,53.92501,51.25115,53.38961,57.01258,55.847004999999996,323.88584000000003
2022-12-03 16:00:00,21.79082,88.67525,16.1374,16.36262,16.00708,15.13581,15.76703,16.90015,,96.31008999999999
2022-12-03 17:00:00,0.287325,-7.772033,0.06216513,0.06472602,0.0,0.04741335,0.0,0.0566422,,0.2309467
2022-12-03 18:00:00,0.0,-8.097668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-8.166105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-8.207732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-8.246246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-8.228194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-8.258432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-8.255898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
