Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
,W/m²,°F,°F,mph,V,V,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW
8/1/2023 12:00:00 AM,0,66.69858,69.78664,0,13750.67,23815.33,-3.655888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 12:15:00 AM,0,66.32951,69.56259,0,13757.33,23830,-3.657645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 12:30:00 AM,0,65.70442,68.91724,0,13759.33,23833.67,-3.663812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 12:45:00 AM,0,64.79588,68.49566,0,13761.67,23835.67,-3.663787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 1:00:00 AM,0,64.10233,68.1319,0,13756.33,23825.67,-3.664256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 1:15:00 AM,0,63.79408,67.74165,0,13729,23779.33,-3.639464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 1:30:00 AM,0,64.28788,67.46042,0,13730,23779.67,-3.641761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 1:45:00 AM,0,65.26743,66.9976,2,13731.67,23783.33,-3.640301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 2:00:00 AM,0,65.39317,67.29416,2,13738,23792.33,-3.647635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 2:15:00 AM,0,64.57549,67.46544,0,13745,23807.67,-3.652339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2023 2:30:00 AM,0,64.12012,67.30291,0,13744,23802.67,-3.647657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
