Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-06-01 00:00:00,0.0,0.0,0.0,
2023-06-01 01:00:00,0.0,0.0,0.0,
2023-06-01 02:00:00,0.0,0.0,0.0,
2023-06-01 03:00:00,0.0,0.0,0.0,
2023-06-01 04:00:00,0.0,0.0,0.0,
2023-06-01 05:00:00,0.0,0.0,0.0,
2023-06-01 06:00:00,16.93115,89.5,89.5,100.0
2023-06-01 07:00:00,162.5067,659.75,659.75,100.0
2023-06-01 08:00:00,352.1422,1731.75,1731.75,100.0
2023-06-01 09:00:00,563.6282,2913.75,2913.75,100.0
2023-06-01 10:00:00,785.723,4045.25,4045.25,100.0
2023-06-01 11:00:00,939.3445,4574.5,4574.5,100.0
2023-06-01 12:00:00,478.4147,2430.0,2430.0,100.0
2023-06-01 13:00:00,349.852,1843.5,1843.5,100.0
2023-06-01 14:00:00,287.6244,1516.5,1516.5,100.0
2023-06-01 15:00:00,195.1173,1031.25,1031.25,100.0
2023-06-01 16:00:00,344.5135,1908.0,1908.0,100.0
2023-06-01 17:00:00,209.8604,1126.0,1126.0,100.0
2023-06-01 18:00:00,146.1422,774.0,774.0,100.0
2023-06-01 19:00:00,59.06742,289.75,289.75,100.0
2023-06-01 20:00:00,1.609588,17.0,17.0,100.0
2023-06-01 21:00:00,0.0,0.0,0.0,
2023-06-01 22:00:00,0.0,0.0,0.0,
2023-06-01 23:00:00,0.0,0.0,0.0,
2023-06-02 00:00:00,0.0,0.0,0.0,
2023-06-02 01:00:00,0.0,0.0,0.0,
2023-06-02 02:00:00,0.0,0.0,0.0,
2023-06-02 03:00:00,0.0,0.0,0.0,
2023-06-02 04:00:00,0.0,0.0,0.0,
2023-06-02 05:00:00,0.0,0.0,0.0,
2023-06-02 06:00:00,15.95331,86.5,86.5,100.0
2023-06-02 07:00:00,102.4955,524.0,524.0,100.0
2023-06-02 08:00:00,239.7262,1288.75,1288.75,100.0
2023-06-02 09:00:00,336.5023,1694.75,1694.75,100.0
2023-06-02 10:00:00,501.7289,2534.0,2534.0,100.0
2023-06-02 11:00:00,653.8021,3232.5,3232.5,100.0
2023-06-02 12:00:00,750.1559,3556.25,3556.25,100.0
2023-06-02 13:00:00,633.4421,3115.25,3115.25,100.0
2023-06-02 14:00:00,604.8176,2973.0,2973.0,100.0
2023-06-02 15:00:00,534.2661,2612.25,2612.25,100.0
2023-06-02 16:00:00,276.2194,1319.5,1319.5,100.0
2023-06-02 17:00:00,207.7926,1070.75,1070.75,100.0
2023-06-02 18:00:00,180.9944,911.5,911.5,100.0
2023-06-02 19:00:00,69.07845,363.5,363.5,100.0
2023-06-02 20:00:00,2.267838,25.0,25.0,100.0
2023-06-02 21:00:00,0.0,0.0,0.0,
2023-06-02 22:00:00,0.0,0.0,0.0,
2023-06-02 23:00:00,0.0,0.0,0.0,
2023-06-03 00:00:00,0.0,0.0,0.0,
2023-06-03 01:00:00,0.0,0.0,0.0,
2023-06-03 02:00:00,0.0,0.0,0.0,
2023-06-03 03:00:00,0.0,0.0,0.0,
2023-06-03 04:00:00,0.0,0.0,0.0,
2023-06-03 05:00:00,0.0,0.0,0.0,
2023-06-03 06:00:00,17.80037,75.25,75.25,100.0
2023-06-03 07:00:00,157.9274,573.0,573.0,100.0
2023-06-03 08:00:00,362.8879,1759.0,1759.0,100.0
2023-06-03 09:00:00,597.1814,3016.5,3016.5,100.0
2023-06-03 10:00:00,795.3076,4024.0,4024.0,100.0
2023-06-03 11:00:00,942.5042,4722.25,4722.25,100.0
2023-06-03 12:00:00,1022.307,4991.75,4991.75,100.0
2023-06-03 13:00:00,1037.037,4998.0,4998.0,100.0
2023-06-03 14:00:00,996.6908,4886.75,4886.75,100.0
2023-06-03 15:00:00,892.6774,4376.5,4376.5,100.0
2023-06-03 16:00:00,738.7454,2717.0,2717.0,100.0
2023-06-03 17:00:00,501.5944,1577.75,2374.0,66.46
2023-06-03 18:00:00,274.647,859.0,1294.75,66.34
2023-06-03 19:00:00,70.09536,255.0,383.5,66.49
2023-06-03 20:00:00,1.861163,15.75,15.75,100.0
2023-06-03 21:00:00,0.0,0.0,0.0,
2023-06-03 22:00:00,0.0,0.0,0.0,
2023-06-03 23:00:00,0.0,0.0,0.0,
2023-06-04 00:00:00,0.0,0.0,0.0,
2023-06-04 01:00:00,0.0,0.0,0.0,
2023-06-04 02:00:00,0.0,0.0,0.0,
2023-06-04 03:00:00,0.0,0.0,0.0,
2023-06-04 04:00:00,0.0,0.0,0.0,
2023-06-04 05:00:00,0.0,0.0,0.0,
2023-06-04 06:00:00,10.70453,32.25,32.25,100.0
2023-06-04 07:00:00,35.07992,122.25,122.25,100.0
2023-06-04 08:00:00,79.77564,415.75,415.75,100.0
2023-06-04 09:00:00,99.35619,522.0,522.0,100.0
2023-06-04 10:00:00,182.0764,993.75,993.75,100.0
2023-06-04 11:00:00,252.8618,1348.75,1348.75,100.0
2023-06-04 12:00:00,263.5771,1422.5,1422.5,100.0
2023-06-04 13:00:00,517.9078,2752.25,2752.25,100.0
2023-06-04 14:00:00,467.8799,2454.25,2454.25,100.0
