Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.06433585,0.0,0.0,
2023-04-01 01:00:00,0.0580487,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,2.295388,10.75,10.75,100.0
2023-04-01 08:00:00,8.670184,57.5,57.5,100.0
2023-04-01 09:00:00,25.91322,161.5,161.5,100.0
2023-04-01 10:00:00,51.94641,318.0,318.0,100.0
2023-04-01 11:00:00,243.218,1249.25,1249.25,100.0
2023-04-01 12:00:00,971.6857,4781.25,4781.25,100.0
2023-04-01 13:00:00,863.8367,4371.25,4371.25,100.0
2023-04-01 14:00:00,917.1409,4451.5,4451.5,100.0
2023-04-01 15:00:00,876.3634,4782.75,4782.75,100.0
2023-04-01 16:00:00,697.8167,4089.25,4089.25,100.0
2023-04-01 17:00:00,475.7694,2768.5,2768.5,100.0
2023-04-01 18:00:00,221.0719,1158.0,1158.0,100.0
2023-04-01 19:00:00,26.64684,132.75,132.75,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,42.13137,158.75,158.75,100.0
2023-04-02 08:00:00,269.9294,1368.75,1368.75,100.0
2023-04-02 09:00:00,533.0895,3103.0,3103.0,100.0
2023-04-02 10:00:00,770.9385,4493.5,4493.5,100.0
2023-04-02 11:00:00,946.6951,4992.75,4992.75,100.0
2023-04-02 12:00:00,1054.271,4998.0,4998.0,100.0
2023-04-02 13:00:00,1087.961,4998.0,4998.0,100.0
2023-04-02 14:00:00,1042.137,4997.5,4997.5,100.0
2023-04-02 15:00:00,915.7272,4961.0,4961.0,100.0
2023-04-02 16:00:00,721.2783,4220.5,4220.5,100.0
2023-04-02 17:00:00,481.145,2869.25,2869.25,100.0
