Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,
2023-04-01 07:00:00,17.66735,79.78774999999999,79.78774999999999,100.0
2023-04-01 08:00:00,82.46162,456.20820000000003,456.20820000000003,100.0
2023-04-01 09:00:00,141.6333,794.674,794.674,100.0
2023-04-01 10:00:00,229.9093,1290.6153,1290.6153,100.0
2023-04-01 11:00:00,93.04499,525.22571,525.22571,100.0
2023-04-01 12:00:00,135.8125,777.1065000000001,777.1065000000001,100.0
2023-04-01 13:00:00,460.2968,1733.3201,1733.3201,100.0
2023-04-01 14:00:00,618.2645,2701.5361,2701.5361,100.0
2023-04-01 15:00:00,811.9578,4414.9383,4414.9383,100.0
2023-04-01 16:00:00,743.2195,3979.8972999999996,3979.8972999999996,100.0
2023-04-01 17:00:00,490.73,2514.3169,2514.3169,100.0
2023-04-01 18:00:00,215.2088,925.8173999999999,925.8173999999999,100.0
2023-04-01 19:00:00,16.64059,73.01481,73.01481,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,
2023-04-02 07:00:00,30.8202,128.26235,128.26235,100.0
2023-04-02 08:00:00,228.8935,1275.8614,1275.8614,100.0
2023-04-02 09:00:00,485.8709,3046.8639,3046.8639,100.0
2023-04-02 10:00:00,731.1572,4448.2994,4448.2994,100.0
2023-04-02 11:00:00,922.0023,4991.8197,4991.8197,100.0
2023-04-02 12:00:00,1041.557,4997.3967,4997.3967,100.0
2023-04-02 13:00:00,1082.568,4997.6313,4997.6313,100.0
2023-04-02 14:00:00,1050.83,4997.6978,4997.6978,100.0
2023-04-02 15:00:00,937.8334,4931.2059,4931.2059,100.0
2023-04-02 16:00:00,752.6549,4113.7396,4113.7396,100.0
2023-04-02 17:00:00,508.3666,2729.1196,2729.1196,100.0
2023-04-02 18:00:00,234.9671,1057.4832,1057.4832,100.0
2023-04-02 19:00:00,17.21184,71.36115,71.36115,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
2023-04-02 23:00:00,0.0,0.0,0.0,
2023-04-03 00:00:00,0.0,0.0,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,
