Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-04-01 00:00:00,0.0,0.0,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,
2023-04-01 06:00:00,0.2583652,0.0,0.0,
2023-04-01 07:00:00,39.62245,189.398588,189.398588,100.0
2023-04-01 08:00:00,174.5038,945.828637,979.3787185000001,96.57435056875802
2023-04-01 09:00:00,398.8068,2892.29767,2989.7563645,96.74024627366923
2023-04-01 10:00:00,477.5648,2948.1949500000005,3061.4824425000006,96.29958705863132
2023-04-01 11:00:00,894.9384,5024.46159,5189.832098999999,96.81356726295898
2023-04-01 12:00:00,721.6599,4271.061250000001,4415.190881500001,96.73559682087779
2023-04-01 13:00:00,1075.281,5729.520129999999,5909.289749499998,96.95784726895124
2023-04-01 14:00:00,831.3228,4942.4337,5102.645632499999,96.86021832518468
2023-04-01 15:00:00,556.7543,3959.3774999999996,4088.447277,96.84306123436893
2023-04-01 16:00:00,647.101,5061.1293,5220.403737000001,96.94900155190811
2023-04-01 17:00:00,416.1719,3178.3587400000006,3280.663541500001,96.8815820273595
2023-04-01 18:00:00,140.9296,956.3028219999999,989.2827625,96.66627765587899
2023-04-01 19:00:00,3.654664,49.5517789,49.5517789,100.0
2023-04-01 20:00:00,0.0,0.0,0.0,
2023-04-01 21:00:00,0.0,0.0,0.0,
2023-04-01 22:00:00,0.0,0.0,0.0,
2023-04-01 23:00:00,0.0,0.0,0.0,
2023-04-02 00:00:00,0.0,0.0,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,
2023-04-02 06:00:00,1.013267,0.2389294440069,0.2389294440069,100.0
2023-04-02 07:00:00,95.69955,393.0496789999999,407.20639579999994,96.52345421240557
2023-04-02 08:00:00,166.0721,1152.3259150000001,1190.237605,96.81477968426313
2023-04-02 09:00:00,603.5729,4210.17318,4346.214529499999,96.86988876005506
2023-04-02 10:00:00,785.1608,5567.21894,5743.892351,96.92415177367936
2023-04-02 11:00:00,524.9502,3450.82957,3561.5366754999995,96.89159159130496
2023-04-02 12:00:00,876.4645,4466.671780000001,4608.4604365000005,96.92329665289078
2023-04-02 13:00:00,765.4266,4388.219419999999,4527.8463515,96.91626171339173
2023-04-02 14:00:00,793.2313,4806.921110000001,4962.238004000001,96.87002328637199
2023-04-02 15:00:00,692.4574,4502.40893,4647.2162525,96.88399862127999
2023-04-02 16:00:00,570.2702,3871.1987400000003,3997.3765695,96.84348403743752
2023-04-02 17:00:00,398.2715,2975.8054099999995,3072.774458,96.84425104004816
2023-04-02 18:00:00,148.3818,1055.739132,1092.0458505,96.67534852283201
2023-04-02 19:00:00,4.795094,52.5636047,52.5636047,100.0
2023-04-02 20:00:00,0.0,0.0,0.0,
2023-04-02 21:00:00,0.0,0.0,0.0,
2023-04-02 22:00:00,0.0,0.0,0.0,
