Red Oak Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
Timestamp,POA*,"SMA SC-800CP-US - A1, Pac","SMA SC-800CP-US - A2, Pac","SMA SC-800CP-US - B1, Pac","SMA SC-800CP-US - B2, Pac","SMA SC-800CP-US - C1, Pac","SMA SC-800CP-US - C2, Pac",Production meter active power
,W/m²,kW,kW,kW,kW,kW,kW,kW
2022-11-01 00:00:00,0,0,0,0,,,0,-8.5867
2022-11-01 01:00:00,0,0,0,0,,,0,-8.412939
2022-11-01 02:00:00,0,0,0,0,,,0,-8.419352
2022-11-01 03:00:00,0,0,0,0,,,0,-8.430418
2022-11-01 04:00:00,0,0,0,0,,,0,-8.379841
2022-11-01 05:00:00,0,0,0,0,,,0,-8.412908
2022-11-01 06:00:00,0,0,0,0,,,0,-8.387121
2022-11-01 07:00:00,1.535898,0,0,0,,,0,-8.445042
2022-11-01 08:00:00,23.80708,8.047038,8.043537,5.49672,,,5.361368,39.99518
2022-11-01 09:00:00,51.57986,40.46021,41.98996,40.35452,,,42.87875,255.5612
2022-11-01 10:00:00,169.769,130.4434,139.768,145.6145,,,144.334,849.3309
2022-11-01 11:00:00,611.4053,515.1295,564.366,583.4986,,,560.2209,3361.361
2022-11-01 12:00:00,846.6348,758.95,771.0825,772.8748,,,780.51,4725.468
2022-11-01 13:00:00,828.6058,750.0103,790.8587,784.8767,,,757.3925,4587.076
2022-11-01 14:00:00,787.8376,719.3527,711.3611,665.8367,,,739.9835,4409.372
2022-11-01 15:00:00,623.1339,564.039,566.2565,591.8336,,,581.8712,3433.089
2022-11-01 16:00:00,333.6249,327.8672,352.7404,352.6172,,,372.1263,2206.577
2022-11-01 17:00:00,141.5065,84.41932,88.89223,115.6532,,,108.9943,598.6127
2022-11-01 18:00:00,0.4949512,1.304493,1.157116,1.659742,,,1.650787,1.082246
2022-11-01 19:00:00,0,0,0,0,,,0,-8.516361
2022-11-01 20:00:00,0,0,0,0,,,0,-8.521343
2022-11-01 21:00:00,0,0,0,0,,,0,-8.412826
2022-11-01 22:00:00,0,0,0,0,,,0,-8.464975
2022-11-01 23:00:00,0,0,0,0,,,0,-8.537875
2022-11-02 00:00:00,0,0,0,0,,,0,-8.49768
2022-11-02 01:00:00,0,0,0,0,,,0,-8.539656
2022-11-02 02:00:00,0,0,0,0,,,0,-8.567799
2022-11-02 03:00:00,0,0,0,0,,,0,-8.555696
2022-11-02 04:00:00,0,0,0,0,,,0,-8.535894
2022-11-02 05:00:00,0,0,0,0,,,0,-8.458295
2022-11-02 06:00:00,0,0,0,0,,,0,-8.394113
2022-11-02 07:00:00,5.329193,0,0,0,,,0,-8.379368
2022-11-02 08:00:00,98.43986,71.5523,79.31236,77.75127,,,77.83762,471.8322
2022-11-02 09:00:00,141.944,120.6245,124.1037,123.0681,,,126.2231,761.4835
2022-11-02 10:00:00,418.4483,379.1454,389.3032,370.4673,,,395.3417,2394.403
2022-11-02 11:00:00,257.1666,218.7793,226.6189,224.9004,,,230.2794,1393.968
2022-11-02 12:00:00,395.4839,341.5336,354.9396,375.7456,,,340.5836,2167.89
2022-11-02 13:00:00,282.6747,240.3764,249.4586,255.955,,,252.2155,1518.233
2022-11-02 14:00:00,274.8447,245.6162,254.8413,264.4459,,,263.5069,1583.199
2022-11-02 15:00:00,709.0067,645.1128,664.3497,670.5509,,,690.7013,4094.583
2022-11-02 16:00:00,400.703,361.1798,375.8109,399.3783,,,398.9335,2355.398
2022-11-02 17:00:00,110.4782,66.39207,69.73814,91.5751,,,83.98616,468.1552
2022-11-02 18:00:00,0.4649165,0.1928644,0.901837,0.7812994,,,0.9321582,-3.127805
2022-11-02 19:00:00,0,0,0,0,,,0,-8.406636
2022-11-02 20:00:00,0,0,0,0,,,0,-8.415476
2022-11-02 21:00:00,0,0,0,0,,,0,-8.466401
2022-11-02 22:00:00,0,0,0,0,,,0,-8.444725
2022-11-02 23:00:00,0,0,0,0,,,0,-8.414595
2022-11-03 00:00:00,0,0,0,0,,,0,-8.429335
2022-11-03 01:00:00,0,0,0,0,,,0,-8.501621
2022-11-03 02:00:00,0,0,0,0,,,0,-8.518044
2022-11-03 03:00:00,0,0,0,0,,,0,-8.513797
2022-11-03 04:00:00,0,0,0,0,,,0,-8.49333
2022-11-03 05:00:00,0,0,0,0,,,0,-8.412244
2022-11-03 06:00:00,0,0,0,0,,,0,-8.359805
2022-11-03 07:00:00,1.994243,0,0,0.02430521,,,0,-8.379824
2022-11-03 08:00:00,83.58379,56.13688,66.98074,66.25908,,,65.49631,407.3358
2022-11-03 09:00:00,129.0109,103.6406,103.6133,110.1793,,,107.8656,643.663
2022-11-03 10:00:00,225.819,192.2807,195.0361,191.0755,,,198.1528,1200.234
2022-11-03 11:00:00,332.0847,280.6194,305.074,271.758,,,289.455,1802.456
2022-11-03 12:00:00,513.6448,433.8018,439.0026,455.7398,,,443.6688,2659.581
2022-11-03 13:00:00,352.3774,317.9348,313.4233,316.8733,,,339.3796,2014.792
2022-11-03 14:00:00,245.7693,200.3224,209.1506,250.5009,,,271.6166,1477.897
2022-11-03 15:00:00,161.4955,129.8982,134.2423,136.5461,,,138.3339,828.16
2022-11-03 16:00:00,159.2402,127.1731,127.4862,132.4574,,,136.7591,809.8641
2022-11-03 17:00:00,84.37612,55.03809,56.95066,57.51899,,,60.74723,350.5223
2022-11-03 18:00:00,0.9805529,1.223657,1.440305,1.409381,,,1.504308,0.6167063
2022-11-03 19:00:00,0,0,0,0,,,0,-8.415816
2022-11-03 20:00:00,0,0,0,0,,,0,-8.382621
2022-11-03 21:00:00,0,0,0,0,,,0,-8.4172
2022-11-03 22:00:00,0,0,0,0,,,0,-8.420285
2022-11-03 23:00:00,0,0,0,0,,,0,-8.49899
2022-11-04 00:00:00,0,0,0,0,,,0,-8.494164
2022-11-04 01:00:00,0,0,0,0,,,0,-8.488585
2022-11-04 02:00:00,0,0,0,0,,,0,-8.487156
2022-11-04 03:00:00,0,0,0,0,,,0,-8.48055
2022-11-04 04:00:00,0,0,0,0,,,0,-8.470673
2022-11-04 05:00:00,0,0,0,0,,,0,-8.423062
2022-11-04 06:00:00,0,0,0,0,,,0,-8.344978
2022-11-04 07:00:00,1.982477,0,0,0,,,0,-8.433852
2022-11-04 08:00:00,41.27718,23.00497,21.80661,28.88926,,,22.85477,144.9018
2022-11-04 09:00:00,181.3339,139.5047,145.5455,151.7845,,,153.8475,908.9763
2022-11-04 10:00:00,336.8111,285.0858,301.9968,298.5395,,,318.0944,1883.583
2022-11-04 11:00:00,755.9877,701.7512,716.372,714.9659,,,734.1036,4402.043
2022-11-04 12:00:00,635.6622,592.6044,576.0567,566.3685,,,584.1196,3478.335
2022-11-04 13:00:00,523.842,447.8724,447.7604,461.1808,,,463.851,2771.806
2022-11-04 14:00:00,394.2237,349.0646,351.7589,351.7771,,,355.2252,2143.858
2022-11-04 15:00:00,561.27,524.552,542.3693,558.0114,,,562.007,3348.673
2022-11-04 16:00:00,352.3998,322.7945,331.446,354.9268,,,358.5523,2102.511
2022-11-04 17:00:00,111.3312,69.46539,72.9149,85.27774,,,82.2947,469.4572
2022-11-04 18:00:00,2.396664,2.183551,2.306906,2.366786,,,2.395202,5.760383
2022-11-04 19:00:00,0,0,0,0,,,0,-8.529696
2022-11-04 20:00:00,0,0,0,0,,,0,-8.510942
2022-11-04 21:00:00,0,0,0,0,,,0,-8.379726
2022-11-04 22:00:00,0,0,0,0,,,0,-8.402164
2022-11-04 23:00:00,0,0,0,0,,,0,-8.453175
2022-11-05 00:00:00,0,0,0,0,,,0,-8.479544
2022-11-05 01:00:00,0,0,0,0,,,0,-8.487707
2022-11-05 02:00:00,0,0,0,0,,,0,-8.520039
2022-11-05 03:00:00,0,0,0,0,,,0,-8.549537
2022-11-05 04:00:00,0,0,0,0,,,0,-8.532996
2022-11-05 05:00:00,0,0,0,0,,,0,-8.507098
2022-11-05 06:00:00,0,0,0,0,,,0,-8.439734
2022-11-05 07:00:00,3.085831,0,0,0,,,0,-8.38471
2022-11-05 08:00:00,126.0163,90.11035,110.7395,94.56714,,,94.35252,611.6621
2022-11-05 09:00:00,421.635,363.1762,405.2494,398.6542,,,401.2972,2427.122
2022-11-05 10:00:00,567.3246,523.5813,540.2132,534.717,,,543.9517,3280.877
2022-11-05 11:00:00,767.4855,703.884,729.7892,724.0206,,,735.0528,4426.156
2022-11-05 12:00:00,673.4009,579.1264,568.1287,626.6432,,,595.3812,3539.786
2022-11-05 13:00:00,688.998,560.7377,568.1432,721.9073,,,646.9548,3712.986
2022-11-05 14:00:00,560.2968,494.7933,487.0948,626.3497,,,530.8827,3131.611
2022-11-05 15:00:00,509.9796,454.6501,469.9344,463.9301,,,514.486,3012.27
2022-11-05 16:00:00,379.7974,337.47,346.9196,366.2082,,,375.0265,2206.42
2022-11-05 17:00:00,81.4504,51.7444,54.79531,64.11372,,,60.18903,347.2148
2022-11-05 18:00:00,0.4160051,0.7294073,0.8042755,0.7749785,,,0.8369445,-3.49179
2022-11-05 19:00:00,0,0,0,0,,,0,-8.549739
2022-11-05 20:00:00,0,0,0,0,,,0,-8.503466
2022-11-05 21:00:00,0,0,0,0,,,0,-8.348504
2022-11-05 22:00:00,0,0,0,0,,,0,-8.41001
2022-11-05 23:00:00,0,0,0,0,,,0,-8.410774
2022-11-06 00:00:00,0,0,0,0,,,0,-8.464457
2022-11-06 01:00:00,0,0,0,0,,,0,-8.496278
2022-11-06 01:00:00,0,0,0,0,,,0,-8.505116
2022-11-06 02:00:00,0,0,0,0,,,0,-8.515647
2022-11-06 03:00:00,0,0,0,0,,,0,-8.439513
2022-11-06 04:00:00,0,0,0,0,,,0,-8.427719
2022-11-06 05:00:00,0,0,0,0,,,0,-8.405892
2022-11-06 06:00:00,3.712812,0,0,0,,,0,-8.391493
2022-11-06 07:00:00,147.925,109.1764,131.5556,123.1979,,,118.689,752.627
2022-11-06 08:00:00,407.0774,358.6946,385.8776,388.7651,,,380.7159,2318.874
2022-11-06 09:00:00,617.8179,549.6008,570.1136,577.0566,,,573.7632,3477.932
2022-11-06 10:00:00,615.212,548.2281,561.6337,535.8214,,,572.4594,3454.719
2022-11-06 11:00:00,567.758,502.7669,519.5983,497.8368,,,526.882,3166.66
2022-11-06 12:00:00,649.8035,566.5012,585.6913,520.0214,,,602.899,3546.533
2022-11-06 13:00:00,405.277,352.8817,356.2725,334.1716,,,345.0177,2110.791
2022-11-06 14:00:00,254.0424,228.8121,237.7415,185.2229,,,244.0573,1399.197
2022-11-06 15:00:00,252.3345,231.9015,237.0017,234.1859,,,249.3622,1483.89
2022-11-06 16:00:00,111.0067,71.75638,75.44868,82.65934,,,80.86703,471.0477
2022-11-06 17:00:00,0.2010011,0.6113293,0.642117,0.6595188,,,0.6685827,-4.462855
2022-11-06 18:00:00,0,0,0,0,,,0,-8.530584
2022-11-06 19:00:00,0,0,0,0,,,0,-8.507159
2022-11-06 20:00:00,0,0,0,0,,,0,-8.412614
2022-11-06 21:00:00,0,0,0,0,,,0,-8.502596
2022-11-06 22:00:00,0,0,0,0,,,0,-8.440192
2022-11-06 23:00:00,0,0,0,0,,,0,-8.450543
2022-11-07 00:00:00,0,0,0,0,,,0,-8.413205
2022-11-07 01:00:00,0,0,0,0,,,0,-8.427248
2022-11-07 02:00:00,0,0,0,0,,,0,-8.458498
2022-11-07 03:00:00,0,0,0,0,,,0,-8.498226
2022-11-07 04:00:00,0,0,0,0,,,0,-8.471151
2022-11-07 05:00:00,0,0,0,0,,,0,-8.378114
2022-11-07 06:00:00,2.152515,0,0,0,,,0,-8.409242
