Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2022-11-01 00:00:00,0,,0,0,-9.599999
2022-11-01 01:00:00,0,,0,0,-9.599999
2022-11-01 02:00:00,0,,0,0,-9.599999
2022-11-01 03:00:00,0,,0,0,-9.599999
2022-11-01 04:00:00,0,,0,0,-9.381332
2022-11-01 05:00:00,0,,0,0,-9.599999
2022-11-01 06:00:00,0,,0,0,-9.599999
2022-11-01 07:00:00,0.5562193,,0,0,-9.599999
2022-11-01 08:00:00,27.98007,,39.64462,38.60395,69.45671
2022-11-01 09:00:00,186.7231,,250.9996,237.2578,490.973
2022-11-01 10:00:00,584.3687,,1013.738,1026.077,2032.976
2022-11-01 11:00:00,818.4617,,1415.6,1430.864,2831.183
2022-11-01 12:00:00,903.3384,,1547.697,1563.223,3088.187
2022-11-01 13:00:00,897.981,,1544.003,1563.982,3024.394
2022-11-01 14:00:00,785.575,,1348.54,1279.226,2447.001
2022-11-01 15:00:00,588.7371,,1040.567,1044.402,2021.351
2022-11-01 16:00:00,431.4214,,736.0494,803.3735,1504.037
2022-11-01 17:00:00,210.152,,262.935,325.228,572.4445
2022-11-01 18:00:00,11.09039,,8.670628,9.86829,13.62156
2022-11-01 19:00:00,0,,0,0,-9.599999
2022-11-01 20:00:00,0,,0,0,-9.599999
2022-11-01 21:00:00,0,,0,0,-9.599999
2022-11-01 22:00:00,0,,0,0,-9.599999
2022-11-01 23:00:00,0,,0,0,-9.599999
2022-11-02 00:00:00,0,,0,0,-9.599999
2022-11-02 01:00:00,0,,0,0,-9.599999
2022-11-02 02:00:00,0,,0,0,-9.599999
2022-11-02 03:00:00,0,,0,0,-9.599999
2022-11-02 04:00:00,0,,0,0,-9.599999
2022-11-02 05:00:00,0,,0,0,-9.599999
2022-11-02 06:00:00,0,,0,0,-9.356999
2022-11-02 07:00:00,0.8227371,,0,0,-9.599999
2022-11-02 08:00:00,51.4987,,74.53048,74.21321,139.4113
2022-11-02 09:00:00,218.9066,,364.8803,365.291,727.1801
2022-11-02 10:00:00,654.9746,,1154.659,1108.492,2264.158
2022-11-02 11:00:00,624.2385,,1047.053,1075.377,2047.768
2022-11-02 12:00:00,422.0833,,679.8527,685.0854,1346.605
2022-11-02 13:00:00,386.4514,,662.0116,628.534,1255.447
2022-11-02 14:00:00,320.7338,,499.692,540.8032,1049.122
2022-11-02 15:00:00,183.3138,,275.1248,300.0999,565.3785
2022-11-02 16:00:00,34.60273,,64.45436,64.16457,119.1694
2022-11-02 17:00:00,15.18489,,24.19647,23.31107,56.15443
2022-11-02 18:00:00,0.2368911,,0,0,-7.941243
2022-11-02 19:00:00,0,,0,0,-9.599999
2022-11-02 20:00:00,0,,0,0,-9.599999
2022-11-02 21:00:00,0,,0,0,-9.599999
2022-11-02 22:00:00,0,,0,0,-9.599999
2022-11-02 23:00:00,0,,0,0,-9.599999
2022-11-03 00:00:00,0,,0,0,-9.599999
2022-11-03 01:00:00,0,,0,0,-9.599999
2022-11-03 02:00:00,0,,0,0,-9.599999
2022-11-03 03:00:00,0,,0,0,-9.599999
2022-11-03 04:00:00,0,,0,0,-9.599999
2022-11-03 05:00:00,0,,0,0,-9.599999
2022-11-03 06:00:00,0,,0,0,-9.599999
2022-11-03 07:00:00,0.9422607,,0,0,-5.91055
2022-11-03 08:00:00,150.9028,,171.0832,150.7547,317.9614
2022-11-03 09:00:00,412.0213,,714.3799,688.9777,1406.212
2022-11-03 10:00:00,636.004,,1138.093,1137.74,2266.4
2022-11-03 11:00:00,796.4578,,1401.091,1388.22,2746.114
2022-11-03 12:00:00,682.3196,,1364.781,1475.764,2665.059
2022-11-03 13:00:00,882.2902,,1524.927,1548.733,3036.82
2022-11-03 14:00:00,809.1323,,1409.596,1435.754,2816.764
2022-11-03 15:00:00,655.527,,1156.309,1194.13,2329.78
2022-11-03 16:00:00,443.0916,,746.8394,814.3818,1550.724
2022-11-03 17:00:00,195.3083,,238.6381,293.2747,523.1383
2022-11-03 18:00:00,9.714053,,6.565775,7.285478,15.03344
2022-11-03 19:00:00,0,,0,0,-9.599999
2022-11-03 20:00:00,0,,0,0,-9.599999
2022-11-03 21:00:00,0,,0,0,-9.599999
2022-11-03 22:00:00,0,,0,0,-9.599999
2022-11-03 23:00:00,0,,0,0,-9.599999
2022-11-04 00:00:00,0,,0,0,-9.599999
2022-11-04 01:00:00,0,,0,0,-9.599999
2022-11-04 02:00:00,0,,0,0,-9.599999
2022-11-04 03:00:00,0,,0,0,-9.599999
2022-11-04 04:00:00,0,,0,0,-9.599999
2022-11-04 05:00:00,0,,0,0,-9.599999
2022-11-04 06:00:00,0,,0,0,-9.599999
2022-11-04 07:00:00,0.8358597,,0,0,-9.599999
2022-11-04 08:00:00,107.63,,146.8351,133.2084,267.7714
2022-11-04 09:00:00,341.016,,521.7034,535.2369,1089.548
2022-11-04 10:00:00,640.8564,,1126.004,1140.24,2264.232
2022-11-04 11:00:00,790.0787,,1375.344,1389.141,2749.848
2022-11-04 12:00:00,876.4577,,1491.204,1507.662,2976.586
2022-11-04 13:00:00,790.4567,,1378.541,1357.659,2656.296
2022-11-04 14:00:00,690.0057,,1179.294,1161.902,2319.288
2022-11-04 15:00:00,542.5545,,928.3396,1008.332,1970.929
2022-11-04 16:00:00,375.1113,,710.1911,696.5897,1366.316
2022-11-04 17:00:00,72.29256,,96.38898,101.1232,195.2627
2022-11-04 18:00:00,3.733618,,0,0,2.414544
2022-11-04 19:00:00,0,,0,0,-9.599999
2022-11-04 20:00:00,0,,0,0,-9.599999
2022-11-04 21:00:00,0,,0,0,-9.599999
2022-11-04 22:00:00,0,,0,0,-9.599999
2022-11-04 23:00:00,0,,0,0,-9.599999
2022-11-05 00:00:00,0,,0,0,-9.599999
2022-11-05 01:00:00,0,,0,0,-9.599999
2022-11-05 02:00:00,0,,0,0,-9.599999
2022-11-05 03:00:00,0,,0,0,-9.599999
2022-11-05 04:00:00,0,,0,0,-9.599999
2022-11-05 05:00:00,0.0173401,,0,0,-9.599999
2022-11-05 06:00:00,0,,0,0,-9.172332
2022-11-05 07:00:00,0.8299162,,0,0,-9.599999
2022-11-05 08:00:00,39.86639,,52.23578,52.40085,97.57486
2022-11-05 09:00:00,58.03368,,92.16933,92.11777,174.613
2022-11-05 10:00:00,216.1363,,300.0128,330.4748,670.5806
2022-11-05 11:00:00,381.6945,,701.6758,615.803,1322.606
2022-11-05 12:00:00,477.883,,618.5551,763.6675,1522.55
2022-11-05 13:00:00,594.2449,,829.7118,924.1981,1855.28
2022-11-05 14:00:00,425.9576,,617.4185,664.2312,1286.957
2022-11-05 15:00:00,202.9236,,267.5403,309.0636,617.1522
2022-11-05 16:00:00,120.9602,,180.0544,183.2353,353.2624
2022-11-05 17:00:00,27.35543,,41.66851,42.15827,80.04131
2022-11-05 18:00:00,0.5518754,,0,0,-8.230597
2022-11-05 19:00:00,0,,0,0,-9.599999
2022-11-05 20:00:00,0,,0,0,-9.599999
2022-11-05 21:00:00,0,,0,0,-9.599999
2022-11-05 22:00:00,0,,0,0,-9.599999
2022-11-05 23:00:00,0,,0,0,-9.599999
2022-11-06 00:00:00,0,,0,0,-9.599999
2022-11-06 01:00:00,0,,0,0,-9.599999
2022-11-06 01:00:00,0,,0,0,-9.599999
2022-11-06 02:00:00,0,,0,0,-9.599999
2022-11-06 03:00:00,0,,0,0,-9.599999
2022-11-06 04:00:00,0,,0,0,-9.599999
2022-11-06 05:00:00,0,,0,0,-9.599999
2022-11-06 06:00:00,0.3873959,,0,0,-9.599999
2022-11-06 07:00:00,16.28489,,8.347965,9.89833,8.346187
2022-11-06 08:00:00,76.13535,,118.2483,120.2976,229.248
2022-11-06 09:00:00,124.913,,189.0403,193.4398,377.1235
2022-11-06 10:00:00,115.2472,,170.6193,188.5243,346.1807
2022-11-06 11:00:00,43.00293,,61.99196,71.88761,131.4971
2022-11-06 12:00:00,470.3491,,820.4976,733.5616,1526.525
2022-11-06 13:00:00,343.8327,,527.46,580.8688,1035.34
2022-11-06 14:00:00,429.2114,,583.7494,696.181,1285.204
2022-11-06 15:00:00,382.0111,,565.2493,623.834,1152.74
2022-11-06 16:00:00,113.2943,,139.4783,174.4139,314.355
2022-11-06 17:00:00,5.565869,,4.194102,4.325955,5.908531
2022-11-06 18:00:00,0,,0,0,-9.599999
2022-11-06 19:00:00,0,,0,0,-9.599999
2022-11-06 20:00:00,0,,0,0,-9.599999
2022-11-06 21:00:00,0,,0,0,-9.599999
