Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"AE 1000NX - 1, AC Power","AE 1000NX - 2, AC Power",Production meter active power
,W/m²,kW,kW,kW
2022-11-01 00:00:00,0,0,0,-5.000234
2022-11-01 01:00:00,0,0,0,-5.009123
2022-11-01 02:00:00,0,0,0,-5.014194
2022-11-01 03:00:00,0,0,0,-5.007051
2022-11-01 04:00:00,0,0,0,-4.991562
2022-11-01 05:00:00,0.01705555,0,0,-4.925779
2022-11-01 06:00:00,0,0,0,-4.911471
2022-11-01 07:00:00,2.218944,1.62396,2.349864,-4.806908
2022-11-01 08:00:00,55.66513,48.72699,60.254,99.6347
2022-11-01 09:00:00,72.33041,56.12708,68.98781,115.3018
2022-11-01 10:00:00,104.2933,86.67919,106.5173,186.8763
2022-11-01 11:00:00,332.2229,228.6621,277.8999,484.7112
2022-11-01 12:00:00,446.5625,388.6167,457.2994,828.9005
2022-11-01 13:00:00,802.0052,593.0422,718.2773,1297.078
2022-11-01 14:00:00,676.9976,486.1423,583.9834,1034.819
2022-11-01 15:00:00,555.7337,409.2747,509.2086,921.7305
2022-11-01 16:00:00,352.1859,265.4668,320.1404,590.5947
2022-11-01 17:00:00,179.4297,105.8695,127.7826,225.0599
2022-11-01 18:00:00,8.145233,1.944153,2.793528,-3.993066
2022-11-01 19:00:00,0,0,0,-5.018575
2022-11-01 20:00:00,0,0,0,-4.967517
2022-11-01 21:00:00,0,0,0,-4.914248
2022-11-01 22:00:00,0,0,0,-4.961528
2022-11-01 23:00:00,0,0,0,-5.01871
2022-11-02 00:00:00,0,0,0,-5.037488
2022-11-02 01:00:00,0,0,0,-5.032481
2022-11-02 02:00:00,0,0,0,-5.042848
2022-11-02 03:00:00,0,0,0,-5.04143
2022-11-02 04:00:00,0,0,0,-5.037891
2022-11-02 05:00:00,0,0,0,-4.977835
2022-11-02 06:00:00,0,0,0,-4.90781
2022-11-02 07:00:00,2.805658,2.259638,2.929416,-3.410775
2022-11-02 08:00:00,40.96677,36.08133,44.37993,71.83054
2022-11-02 09:00:00,248.6131,208.2043,256.4795,464.3033
2022-11-02 10:00:00,580.5706,485.2191,593.5604,1086.039
2022-11-02 11:00:00,655.2804,534.2178,647.4762,1166.93
2022-11-02 12:00:00,619.1003,489.3295,598.6083,1078.288
2022-11-02 13:00:00,806.4151,644.4604,780.8453,1420.813
2022-11-02 14:00:00,787.2233,621.4885,755.6671,1375.438
2022-11-02 15:00:00,626.5655,494.5619,601.1382,1088.7
2022-11-02 16:00:00,433.961,335.8929,409.6412,742.0924
2022-11-02 17:00:00,173.9608,104.6474,125.7569,221.6791
2022-11-02 18:00:00,5.584274,1.273293,1.597583,-6.21048
2022-11-02 19:00:00,0,0,0,-5.045948
2022-11-02 20:00:00,0,0,0,-5.069501
2022-11-02 21:00:00,0,0,0,-5.069036
2022-11-02 22:00:00,0,0,0,-5.052646
2022-11-02 23:00:00,0,0,0,-4.954988
2022-11-03 00:00:00,0,0,0,-4.946372
2022-11-03 01:00:00,0,0,0,-4.985935
2022-11-03 02:00:00,0,0,0,-4.997197
2022-11-03 03:00:00,0,0,0,-5.008173
2022-11-03 04:00:00,0,0,0,-5.019181
2022-11-03 05:00:00,0,0,0,-4.945883
2022-11-03 06:00:00,0,0,0,-4.908561
2022-11-03 07:00:00,3.299029,3.343361,4.346416,-1.087134
2022-11-03 08:00:00,116.9333,80.04592,100.939,173.3164
2022-11-03 09:00:00,81.65468,68.94607,85.85728,146.7347
2022-11-03 10:00:00,165.9377,137.9992,168.8752,298.2827
2022-11-03 11:00:00,632.929,442.9293,506.2423,930.9593
2022-11-03 12:00:00,849.3231,640.6701,784.9747,1418.916
2022-11-03 13:00:00,808.8617,594.027,694.6368,1250.735
2022-11-03 14:00:00,631.089,479.9854,561.3533,1012.276
2022-11-03 15:00:00,411.6269,304.9441,384.6226,675.4698
2022-11-03 16:00:00,335.2332,279.153,322.4678,599.9603
2022-11-03 17:00:00,88.66388,52.49829,61.0333,108.058
2022-11-03 18:00:00,5.683627,1.965453,2.74665,-4.211702
2022-11-03 19:00:00,0,0,0,-5.147477
2022-11-03 20:00:00,0,0,0,-5.200438
2022-11-03 21:00:00,0,0,0,-5.173729
2022-11-03 22:00:00,0,0,0,-5.060825
2022-11-03 23:00:00,0,0,0,-4.954302
2022-11-04 00:00:00,0,0,0,-4.95631
2022-11-04 01:00:00,0,0,0,-5.014693
2022-11-04 02:00:00,0,0,0,-5.029243
2022-11-04 03:00:00,0,0,0,-5.041875
2022-11-04 04:00:00,0,0,0,-5.038601
2022-11-04 05:00:00,0,0,0,-4.976889
2022-11-04 06:00:00,0,0,0,-4.956812
2022-11-04 07:00:00,0.4729166,0.8020915,1.030893,-6.975443
2022-11-04 08:00:00,27.19135,27.20408,33.39408,51.68403
2022-11-04 09:00:00,180.3442,146.8066,183.1733,323.7612
2022-11-04 10:00:00,617.0231,502.312,604.4066,1109.329
2022-11-04 11:00:00,720.9725,593.793,728.6593,1318.774
2022-11-04 12:00:00,816.5007,643.245,780.4421,1420.688
2022-11-04 13:00:00,773.2569,590.9722,725.6194,1288.378
2022-11-04 14:00:00,471.518,355.0419,446.7178,754.916
2022-11-04 15:00:00,492.4275,386.09,456.8774,835.9471
2022-11-04 16:00:00,221.8103,179.4356,217.9706,388.9567
2022-11-04 17:00:00,133.534,80.88286,97.86951,169.4662
2022-11-04 18:00:00,4.385945,1.137631,1.487353,-5.858615
2022-11-04 19:00:00,0,0,0,-5.041582
