Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-11-10 14:00:00,87.80576,141.6111,136.3929,139.452,
2022-11-10 15:00:00,56.69019,85.55218,75.70844,84.21505,
2022-11-10 16:00:00,20.19927,13.76251,14.09393,14.98101,
2022-11-10 17:00:00,1.076805,0,0,0,
2022-11-10 18:00:00,0,0,0,0,
2022-11-10 19:00:00,0,0,0,0,
2022-11-10 20:00:00,0,0,0,0,
2022-11-10 21:00:00,0,0,0,0,
2022-11-10 22:00:00,0.02938889,0,0,0,
2022-11-10 23:00:00,0,0,0,0,
2022-11-11 00:00:00,0,0,0,0,
2022-11-11 01:00:00,0,0,0,0,
2022-11-11 02:00:00,0.02344445,0,0,0,
2022-11-11 03:00:00,0.02356944,0,0,0,
2022-11-11 04:00:00,0,0,0,0,
2022-11-11 05:00:00,0.02945833,0,0,0,
2022-11-11 06:00:00,0.4097778,0,0,0,
2022-11-11 07:00:00,30.93818,46.41776,48.57323,49.80448,
2022-11-11 08:00:00,67.07714,100.4181,101.1311,99.86378,
2022-11-11 09:00:00,70.73082,121.9172,129.9258,126.3482,
2022-11-11 10:00:00,310.196,599.905,576.2148,540.1341,
2022-11-11 11:00:00,249.4163,443.2018,455.3832,421.1931,
2022-11-11 12:00:00,511.787,869.6429,880.0706,863.8817,
2022-11-11 13:00:00,608.8748,975.0192,1007.824,958.876,
2022-11-11 14:00:00,340.38,460.253,483.7986,468.2758,
2022-11-11 15:00:00,262.5778,399.6559,413.3075,414.253,
2022-11-11 16:00:00,60.5914,92.62087,98.85427,103.4693,
2022-11-11 17:00:00,1.564001,0,0,0,
2022-11-11 18:00:00,0,0,0,0,
2022-11-11 19:00:00,0,0,0,0,
2022-11-11 20:00:00,0,0,0,0,
2022-11-11 21:00:00,0,0,0,0,
2022-11-11 22:00:00,0,0,0,0,
2022-11-11 23:00:00,0,0,0,0,
2022-11-12 00:00:00,0,0,0,0,
2022-11-12 01:00:00,0,0,0,0,
2022-11-12 02:00:00,0,0,0,0,
2022-11-12 03:00:00,0,0,0,0,
2022-11-12 04:00:00,0,0,0,0,
2022-11-12 05:00:00,0,0,0,0,
2022-11-12 06:00:00,0.05518845,0,0,0,
2022-11-12 07:00:00,165.16,148.0772,141.1704,104.483,
2022-11-12 08:00:00,357.6094,516.7926,566.5907,454.4986,
2022-11-12 09:00:00,233.4183,372.5324,418.3856,380.8126,
2022-11-12 10:00:00,258.9539,466.8424,450.0039,437.0741,
2022-11-12 11:00:00,300.1157,525.952,530.9621,564.6713,
2022-11-12 12:00:00,188.1611,337.3113,371.916,358.2371,
2022-11-12 13:00:00,144.5722,257.9985,259.5249,255.0366,
2022-11-12 14:00:00,176.6772,306.1104,307.3978,294.7267,
2022-11-12 15:00:00,321.0461,572.5893,594.7958,601.632,
2022-11-12 16:00:00,121.3326,117.6111,140.7244,143.727,
2022-11-12 17:00:00,2.588466,0,0,0,
2022-11-12 18:00:00,0,0,0,0,
2022-11-12 19:00:00,0.06691667,0,0,0,
2022-11-12 20:00:00,0,0,0,0,
2022-11-12 21:00:00,0,0,0,0,
2022-11-12 22:00:00,0,0,0,0,
2022-11-12 23:00:00,0,0,0,0,
2022-11-13 00:00:00,0,0,0,0,
2022-11-13 01:00:00,0,0,0,0,
2022-11-13 02:00:00,0,0,0,0,
2022-11-13 03:00:00,0,0,0,0,
2022-11-13 04:00:00,0,0,0,0,
2022-11-13 05:00:00,0,0,0,0,
2022-11-13 06:00:00,0.2517076,0,0,0,
2022-11-13 07:00:00,138.1323,140.8195,129.8506,101.5134,
2022-11-13 08:00:00,466.0981,738.4322,806.5928,647.934,
2022-11-13 09:00:00,628.1823,1169.853,1213.404,1073.512,
2022-11-13 10:00:00,857.7291,1496.209,1523.062,1410.558,
2022-11-13 11:00:00,929.0229,1601.285,1618.811,1530.904,
2022-11-13 12:00:00,912.9699,1582.951,1599.311,1529.454,
2022-11-13 13:00:00,814.6728,1419.191,1432.708,1381.413,
2022-11-13 14:00:00,634.373,1112.73,1136.286,1110.176,
2022-11-13 15:00:00,405.7936,661.0469,704.1095,706.1697,
2022-11-13 16:00:00,139.6207,140.5436,164.0799,174.9189,
2022-11-13 17:00:00,3.226232,0,0,0,
2022-11-13 18:00:00,0,0,0,0,
2022-11-13 19:00:00,0,0,0,0,
2022-11-13 20:00:00,0,0,0,0,
2022-11-13 21:00:00,0,0,0,0,
2022-11-13 22:00:00,0,0,0,0,
2022-11-13 23:00:00,0,0,0,0,
2022-11-14 00:00:00,0,0,0,0,
2022-11-14 01:00:00,0,0,0,0,
2022-11-14 02:00:00,0,0,0,0,
2022-11-14 03:00:00,0,0,0,0,
2022-11-14 04:00:00,0,0,0,0,
2022-11-14 05:00:00,0,0,0,0,
2022-11-14 06:00:00,0.4845301,0,0,0,
2022-11-14 07:00:00,191.79,172.869,144.0181,109.6999,
2022-11-14 08:00:00,464.1147,736.8379,800.8555,642.056,
2022-11-14 09:00:00,685.6575,1283.074,1326.605,1153.339,
2022-11-14 10:00:00,755.1304,1404.234,1421.296,1321.332,
2022-11-14 11:00:00,662.6229,1121.052,1121.412,1080.58,
2022-11-14 12:00:00,794.5726,1442.237,1445.654,1404.868,
2022-11-14 13:00:00,609.2363,1084.978,1089.291,1061.734,
2022-11-14 14:00:00,417.3853,761.3729,769.1942,752.0888,
2022-11-14 15:00:00,323.1318,587.3328,614.9108,615.9575,
2022-11-14 16:00:00,116.0966,136.6152,151.4928,162.7028,
2022-11-14 17:00:00,2.958292,0,0,0,
2022-11-14 18:00:00,0,0,0,0,
2022-11-14 19:00:00,0,0,0,0,
2022-11-14 20:00:00,0,0,0,0,
2022-11-14 21:00:00,0,0,0,0,
2022-11-14 22:00:00,0,0,0,0,
2022-11-14 23:00:00,0,0,0,0,
2022-11-15 00:00:00,0,0,0,0,
2022-11-15 01:00:00,0,0,0,0,
2022-11-15 02:00:00,0,0,0,0,
2022-11-15 03:00:00,0,0,0,0,
2022-11-15 04:00:00,0,0,0,0,
2022-11-15 05:00:00,0,0,0,0,
2022-11-15 06:00:00,0.08379885,0,0,0,
2022-11-15 07:00:00,25.79573,30.38253,38.84282,35.43539,
2022-11-15 08:00:00,39.59379,41.84259,59.84737,57.40589,
2022-11-15 09:00:00,102.9419,193.5193,192.0671,190.2581,
2022-11-15 10:00:00,157.0872,310.8192,315.696,309.8885,
2022-11-15 11:00:00,315.3214,589.7465,591.2451,572.9788,
2022-11-15 12:00:00,223.534,391.0976,394.0443,386.0284,
2022-11-15 13:00:00,59.10542,102.1674,111.8392,106.45,
2022-11-15 14:00:00,57.44796,94.81966,98.85848,103.0461,
2022-11-15 15:00:00,44.43491,57.47196,63.61505,70.13491,
2022-11-15 16:00:00,15.83261,6.563763,4.364642,8.966593,
2022-11-15 17:00:00,1.681903,0,0,0,
2022-11-15 18:00:00,0,0,0,0,
2022-11-15 19:00:00,0,0,0,0,
2022-11-15 20:00:00,0,0,0,0,
2022-11-15 21:00:00,0,0,0,0,
2022-11-15 22:00:00,0,0,0,0,
2022-11-15 23:00:00,0,0,0,0,
2022-11-16 00:00:00,0,0,0,0,
2022-11-16 01:00:00,0,0,0,0,
2022-11-16 02:00:00,0,0,0,0,
2022-11-16 03:00:00,0,0,0,0,
2022-11-16 04:00:00,0,0,0,0,
2022-11-16 05:00:00,0,0,0,0,
2022-11-16 06:00:00,0.01488889,0,0,0,
2022-11-16 07:00:00,15.3236,23.10574,22.51702,19.5316,
2022-11-16 08:00:00,120.0916,261.3416,262.8485,244.3405,
2022-11-16 09:00:00,644.6008,1102.433,1144.695,1004.476,
2022-11-16 10:00:00,793.6952,1369.121,1395.748,1284.227,
2022-11-16 11:00:00,746.2851,1275.999,1296.989,1235.825,
2022-11-16 12:00:00,522.6846,898.6218,904.5395,876.626,
2022-11-16 13:00:00,386.2134,720.0632,703.3187,687.9781,
2022-11-16 14:00:00,473.9089,820.3022,825.9905,803.5539,
2022-11-16 15:00:00,317.4774,484.7587,505.6217,500.6883,
2022-11-16 16:00:00,77.00057,86.8278,99.11115,94.001,
2022-11-16 17:00:00,1.155972,0,0,0,
2022-11-16 18:00:00,0,0,0,0,
2022-11-16 19:00:00,0,0,0,0,
2022-11-16 20:00:00,0,0,0,0,
2022-11-16 21:00:00,0,0,0,0,
2022-11-16 22:00:00,0,0,0,0,
2022-11-16 23:00:00,0,0,0,0,
2022-11-17 00:00:00,0,0,0,0,
2022-11-17 01:00:00,0,0,0,0,
2022-11-17 02:00:00,0,0,0,0,
2022-11-17 03:00:00,0,0,0,0,
2022-11-17 04:00:00,0,0,0,0,
2022-11-17 05:00:00,0,0,0,0,
2022-11-17 06:00:00,0.1037762,0,0,0,
2022-11-17 07:00:00,160.8976,145.2425,132.0719,102.4122,
2022-11-17 08:00:00,462.723,678.2233,742.886,592.4708,
2022-11-17 09:00:00,690.0819,1246.425,1291.513,1108.29,
2022-11-17 10:00:00,852.0366,1508.965,1537.099,1412.897,
2022-11-17 11:00:00,923.1872,1613.236,1627.245,1537.318,
2022-11-17 12:00:00,905.4779,1576.274,1585.601,1509.829,
2022-11-17 13:00:00,801.6096,1412.324,1418.995,1366.916,
2022-11-17 14:00:00,626.4375,1100.972,1116.51,1089.114,
2022-11-17 15:00:00,394.8958,635.7491,677.6301,677.5584,
2022-11-17 16:00:00,137.6225,121.654,138.3552,152.7561,
2022-11-17 17:00:00,2.129145,0,0,0,
2022-11-17 18:00:00,0,0,0,0,
2022-11-17 19:00:00,0,0,0,0,
2022-11-17 20:00:00,0,0,0,0,
2022-11-17 21:00:00,0,0,0,0,
2022-11-17 22:00:00,0,0,0,0,
2022-11-17 23:00:00,0,0,0,0,
2022-11-18 00:00:00,0,0,0,0,
2022-11-18 01:00:00,0,0,0,0,
2022-11-18 02:00:00,0,0,0,0,
2022-11-18 03:00:00,0,0,0,0,
2022-11-18 04:00:00,0,0,0,0,
2022-11-18 05:00:00,0,0,0,0,
2022-11-18 06:00:00,0.2497084,0,0,0.2062789,
2022-11-18 07:00:00,159.0698,139.6362,121.9463,93.36674,
2022-11-18 08:00:00,444.7911,666.5553,733.5882,582.201,
2022-11-18 09:00:00,672.9675,1234.65,1280.965,1096.078,
2022-11-18 10:00:00,842.2243,1483.646,1508.811,1382.44,
2022-11-18 11:00:00,913.4079,1576.661,1582.982,1494.633,
2022-11-18 12:00:00,898.4551,1549.727,1550.897,1476.978,
2022-11-18 13:00:00,791.7946,1390.044,1392.125,1336.667,
2022-11-18 14:00:00,619.1844,1080.968,1096.893,1066.359,
2022-11-18 15:00:00,387.6822,622.0794,663.4529,658.7654,
2022-11-18 16:00:00,124.1014,111.6006,131.1408,141.8779,
2022-11-18 17:00:00,1.623551,0,0,0,
2022-11-18 18:00:00,0,0,0,0,
2022-11-18 19:00:00,0,0,0,0,
2022-11-18 20:00:00,0,0,0,0,
2022-11-18 21:00:00,0,0,0,0,
2022-11-18 22:00:00,0,0,0,0,
2022-11-18 23:00:00,0,0,0,0,
2022-11-19 00:00:00,0,0,0,0,
2022-11-19 01:00:00,0,0,0,0,
2022-11-19 02:00:00,0,0,0,0,
2022-11-19 03:00:00,0,0,0,0,
2022-11-19 04:00:00,0,0,0,0,
2022-11-19 05:00:00,0,0,0,0,
2022-11-19 06:00:00,0.208,0,0,0,
2022-11-19 07:00:00,141.0986,129.4544,116.894,90.44375,
2022-11-19 08:00:00,421.6324,615.2572,674.6005,539.9525,
2022-11-19 09:00:00,660.2115,1170.986,1212.582,1037.505,
2022-11-19 10:00:00,813.1158,1422.374,1446.463,1326.176,
2022-11-19 11:00:00,883.864,1509.979,1513.746,1427.418,
2022-11-19 12:00:00,869.3153,1477.586,1474.754,1400.008,
2022-11-19 13:00:00,769.3056,1322.053,1322.557,1268.173,
2022-11-19 14:00:00,591.8942,1026.419,1043.108,1010.683,
2022-11-19 15:00:00,236.3762,415.4327,432.5739,426.8538,
2022-11-19 16:00:00,52.52574,61.6932,62.17898,63.80544,
2022-11-19 17:00:00,0.767675,0,0,0,
2022-11-19 18:00:00,0,0,0,0,
2022-11-19 19:00:00,0,0,0,0,
2022-11-19 20:00:00,0,0,0,0,
2022-11-19 21:00:00,0,0,0,0,
2022-11-19 22:00:00,0,0,0,0,
2022-11-19 23:00:00,0,0,0,0,
2022-11-20 00:00:00,0,0,0,0,
2022-11-20 01:00:00,0,0,0,0,
2022-11-20 02:00:00,0,0,0,0,
2022-11-20 03:00:00,0,0,0,0,
2022-11-20 04:00:00,0,0,0,0,
2022-11-20 05:00:00,0,0,0,0,
2022-11-20 06:00:00,0,0,0,0,
2022-11-20 07:00:00,35.12471,59.97057,65.6701,52.15786,
2022-11-20 08:00:00,240.6091,401.2615,421.2412,373.4224,
2022-11-20 09:00:00,419.6158,805.5403,824.2158,746.6754,
2022-11-20 10:00:00,631.1048,1177.534,1198.514,1112.406,
2022-11-20 11:00:00,579.9461,1065.097,1080.293,1035.32,
2022-11-20 12:00:00,462.8829,894.5286,898.3362,865.5466,
2022-11-20 13:00:00,370.9647,722.9887,722.8152,707.0938,
2022-11-20 14:00:00,229.4495,420.5793,425.8174,418.5617,
2022-11-20 15:00:00,107.6819,190.8564,191.6924,187.4113,
2022-11-20 16:00:00,30.15664,25.14217,26.02752,21.46484,
2022-11-20 17:00:00,0.4500693,0,0,0,
2022-11-20 18:00:00,0,0,0,0,
2022-11-20 19:00:00,0,0,0,0,
2022-11-20 20:00:00,0,0,0,0,
2022-11-20 21:00:00,0,0,0,0,
2022-11-20 22:00:00,0,0,0,0,
2022-11-20 23:00:00,0,0,0,0,
2022-11-21 00:00:00,0,0,0,0,
2022-11-21 01:00:00,0,0,0,0,
2022-11-21 02:00:00,0,0,0,0,
2022-11-21 03:00:00,0,0,0,0,
2022-11-21 04:00:00,0,0,0,0,
2022-11-21 05:00:00,0,0,0,0,
2022-11-21 06:00:00,0,0,0,0,
2022-11-21 07:00:00,127.5594,116.927,96.30246,75.92223,
2022-11-21 08:00:00,450.8768,622.6998,694.6931,552.9175,
2022-11-21 09:00:00,669.1204,1225.405,1267.502,1071.416,
2022-11-21 10:00:00,838.2212,1461.128,1482.104,1352.608,
2022-11-21 11:00:00,911.6949,1561.649,1565.402,1472.06,
2022-11-21 12:00:00,895.7622,1530.388,1529.762,1450.105,
2022-11-21 13:00:00,792.5088,1365.813,1365.329,1307.399,
2022-11-21 14:00:00,613.1232,1054.282,1069.788,1034.515,
2022-11-21 15:00:00,380.7658,594.4663,634.5741,628.7246,
2022-11-21 16:00:00,120.8393,95.48724,114.9182,124.994,
2022-11-21 17:00:00,1.748303,0,0,0,
2022-11-21 18:00:00,0,0,0,0,
2022-11-21 19:00:00,0,0,0,0,
2022-11-21 20:00:00,0,0,0,0,
