Lakeview Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2022-11-02 07:00:00,16.30581,0,0,0.06416667,0.1508334,-0.161335
2022-11-02 08:00:00,238.3105,79.03,77.76999,98.4925,100.9642,344.9402
2022-11-02 09:00:00,235.4915,156.9975,168.4733,218.0809,221.8175,752.3892
2022-11-02 10:00:00,258.3177,437.2708,470.2275,517.7158,506.7192,1924.87
2022-11-02 11:00:00,473.1778,1438.837,1450.792,1496.737,1437.52,5771.028
2022-11-02 12:00:00,530.3861,1556.663,1539.818,1539.071,1465.904,6122.855
2022-11-02 13:00:00,164.6129,530.0558,540.7825,567.365,544.3558,2183.079
2022-11-02 14:00:00,113.9807,298.8983,312.675,328.2792,316.885,1254.386
2022-11-02 15:00:00,247.4651,629.8642,675.8467,787.5974,812.6901,2886.796
2022-11-02 16:00:00,229.8394,559.0575,536.455,517.3784,480.8783,2092.334
2022-11-02 17:00:00,72.03599,70.4175,70.91084,72.72834,68.99168,292.3233
2022-11-02 18:00:00,0,0,0,0,0,-13.33583
2022-11-02 19:00:00,0,0,0,0,0,-13.39867
2022-11-02 20:00:00,0,0,0,0,0,-13.35833
2022-11-02 21:00:00,0.05458195,0,0,0,0,-13.42183
2022-11-02 22:00:00,0,0,0,0,0,-13.38717
2022-11-02 23:00:00,0,0,0,0,0,-13.368
2022-11-03 00:00:00,0.07356445,0,0,0,0,-13.31816
2022-11-03 01:00:00,0,0,0,0,0,-13.40313
2022-11-03 02:00:00,0.004923901,0,0,0,0,-13.46117
2022-11-03 03:00:00,0,0,0,0,0,-13.3145
2022-11-03 04:00:00,0,0,0,0,0,-13.35467
2022-11-03 05:00:00,0,0,0,0,0,-13.38834
2022-11-03 06:00:00,0,0,0,0,0,-13.40217
2022-11-03 07:00:00,15.19914,21.66833,24.63917,28.89999,28.08167,109.8477
2022-11-03 08:00:00,336.6113,319.7408,415.4083,505.8525,496.7,1715.889
2022-11-03 09:00:00,365.1057,1045.473,1253.222,1364.303,1297.857,4926.559
2022-11-03 10:00:00,425.5916,1603.945,1568.102,1694.283,1708.575,6575.558
2022-11-03 11:00:00,572.7629,1782.231,1905.167,1898.397,1884.023,7432.512
2022-11-03 12:00:00,633.7085,1935.086,1880.955,1798.722,1702.13,7287.539
2022-11-03 13:00:00,608.6819,1865.297,1855.619,1876.187,1791.481,7342.193
2022-11-03 14:00:00,610.3682,1985.776,1987.251,2010.703,1885.394,7810.418
2022-11-03 15:00:00,478.9643,1519.268,1517.707,1530.132,1452.363,6017.849
2022-11-03 16:00:00,392.5421,974.5059,984.6966,985.7051,940.4075,3860.502
2022-11-03 17:00:00,172.6033,191.89,194.8183,198.5225,189.075,798.64
2022-11-03 18:00:00,0.070514,0,0,0,0,-13.19633
2022-11-03 19:00:00,0.01641514,0,0,0,0,-13.30867
2022-11-03 20:00:00,0,0,0,0,0,-13.34916
2022-11-03 21:00:00,0.02950568,0,0,0,0,-13.433
2022-11-03 22:00:00,0,0,0,0,0,-13.28283
2022-11-03 23:00:00,0.03222147,0,0,0,0,-13.33934
2022-11-04 00:00:00,0.002667028,0,0,0,0,-13.26733
2022-11-04 01:00:00,0.009297645,0,0,0,0,-13.24733
2022-11-04 02:00:00,0.0123286,0,0,0,0,-13.2955
2022-11-04 03:00:00,0.01790321,0,0,0,0,-13.31316
2022-11-04 04:00:00,0,0,0,0,0,-13.39433
2022-11-04 05:00:00,0.02926294,0,0,0,0,-13.311
2022-11-04 06:00:00,0.01344905,0,0,0,0,-13.2545
2022-11-04 07:00:00,0.6244485,0,0,0,0,-13.30816
2022-11-04 08:00:00,19.75525,37.63834,41.41251,43.61167,42.83416,201.1467
2022-11-04 09:00:00,71.2586,148.6759,159.0092,166.4442,164.4884,625.2045
2022-11-04 10:00:00,75.25648,212.9458,207.1458,211.3208,194.0508,810.7262
2022-11-04 11:00:00,65.43163,207.5408,197.6442,196.7492,179.8633,776.0486
2022-11-04 12:00:00,48.32347,151.3967,156.2592,161.8025,156.87,614.4078
2022-11-04 13:00:00,88.7672,272.3558,269.62,262.5392,246.4133,1032.015
2022-11-04 14:00:00,117.6705,315.2642,309.0217,299.9358,280.4475,1199.441
2022-11-04 15:00:00,221.8336,658.7468,678.6149,672.7708,680.905,2669.633
2022-11-04 16:00:00,201.4598,397.3466,386.9325,381.2642,354.4792,1520.919
2022-11-04 17:00:00,22.56797,22.34917,21.16667,20.79167,18.57833,105.0868
2022-11-04 18:00:00,0.07638335,0,0,0,0,-13.19567
2022-11-04 19:00:00,0.05870795,0,0,0,0,-13.1415
2022-11-04 20:00:00,0.01884062,0,0,0,0,-13.20517
2022-11-04 21:00:00,0.004533226,0,0,0,0,-13.17066
2022-11-04 22:00:00,0.046117,0,0,0,0,-13.38
2022-11-04 23:00:00,0.04370171,0,0,0,0,-13.28317
2022-11-05 00:00:00,0.04053174,0,0,0,0,-13.31483
2022-11-05 01:00:00,0.03401275,0,0,0,0,-13.24029
2022-11-05 02:00:00,0.0785389,0,0,0,0,-13.25767
2022-11-05 03:00:00,0.04981289,0,0,0,0,-13.31133
2022-11-05 04:00:00,0.0659181,0,0,0,0,-13.3665
2022-11-05 05:00:00,0.1005398,0,0,0,0,-13.2745
2022-11-05 06:00:00,0.08483165,0,0,0,0,-13.30467
2022-11-05 07:00:00,0.4603027,0,0,0,0,-13.29
2022-11-05 08:00:00,4.408476,0,0,0,0,-1.846164
2022-11-05 09:00:00,15.65851,17.83833,15.2,14.09083,12.81667,122.8708
2022-11-05 10:00:00,34.18739,93.95832,91.20748,92.38332,85.18667,348.192
2022-11-05 11:00:00,36.79513,110.435,111.6475,125.5333,118.4333,450.9383
2022-11-05 12:00:00,98.3908,315.3858,316.7417,335.7225,313.6875,1261.008
2022-11-05 13:00:00,207.4227,635.3975,622.15,609.7133,570.46,2434.354
2022-11-05 14:00:00,192.2775,507.7158,505.8983,504.855,478.2067,1989.916
2022-11-05 15:00:00,160.3283,338.3375,341.4217,343.9767,327.7559,1348.924
2022-11-05 16:00:00,69.19716,159.7742,161.64,163.86,156.2858,631.8095
2022-11-05 17:00:00,10.54688,14.42583,14.62667,15.455,14.3225,72.6685
2022-11-05 18:00:00,0,0,0,0,0,-13.18266
2022-11-05 19:00:00,0,0,0,0,0,-13.3435
2022-11-05 20:00:00,0,0,0,0,0,-13.2555
2022-11-05 21:00:00,0.01438653,0,0,0,0,-13.26917
2022-11-05 22:00:00,0,0,0,0,0,-13.34816
2022-11-05 23:00:00,0,0,0,0,0,-13.23016
2022-11-06 00:00:00,0,0,0,0,0,-13.21667
2022-11-06 01:00:00,0,,,,,
2022-11-06 01:00:00,0,0,0,0,0,-13.28883
2022-11-06 02:00:00,0,0,0,0,0,-13.40183
2022-11-06 03:00:00,0,0,0,0,0,-13.36817
2022-11-06 04:00:00,0,0,0,0,0,-13.24033
2022-11-06 05:00:00,0,0,0,0,0,-13.267
2022-11-06 06:00:00,4.414073,0,0,0,0,6.293
2022-11-06 07:00:00,40.22514,77.33998,79.56251,82.35165,79.51083,338.8622
2022-11-06 08:00:00,118.7191,240.1992,319.3583,379.0675,341.7708,1246.055
2022-11-06 09:00:00,178.8395,536.1725,528.3258,497.84,482.06,2056.695
2022-11-06 10:00:00,135.1808,390.2533,409.9367,437.6542,424.2858,1638.686
2022-11-06 11:00:00,138.2157,441.8741,456.7292,469.945,447.3917,1811.936
2022-11-06 12:00:00,172.0885,603.9092,594.4533,580.3225,538.3233,2311.95
2022-11-06 13:00:00,158.1061,428.245,439.2617,452.6575,438.8817,1754.016
2022-11-06 14:00:00,90.77297,191.8958,191.2708,191.6075,182.8392,745.5927
2022-11-06 15:00:00,246.9164,526.9791,487.5866,461.4383,405.2717,1872.42
2022-11-06 16:00:00,119.41,98.93,94.53333,87.52917,84.51167,377.2202
2022-11-06 17:00:00,0.05136835,0,0,0,0,-13.23
2022-11-06 18:00:00,0.003927181,0,0,0,0,-13.36516
2022-11-06 19:00:00,0.01997644,0,0,0,0,-13.1575
2022-11-06 20:00:00,0.009480045,0,0,0,0,-13.3185
2022-11-06 21:00:00,0.1005242,0,0,0,0,-13.30233
2022-11-06 22:00:00,0.4746325,0,0,0,0,-13.2745
2022-11-06 23:00:00,0,0,0,0,0,-13.23233
2022-11-07 00:00:00,0.1587712,0,0,0,0,-13.26776
2022-11-07 01:00:00,0.174005,0,0,0,0,-13.26333
2022-11-07 02:00:00,0.03159117,0,0,0,0,-13.30433
2022-11-07 03:00:00,0,0,0,0,0,-13.23583
2022-11-07 04:00:00,0.004908849,0,0,0,0,-13.32717
2022-11-07 05:00:00,0.02794375,0,0,0,0,-13.33333
2022-11-07 06:00:00,2.942352,0,0,0,0,-13.31283
2022-11-07 07:00:00,55.14849,0,0,0,0,-12.47483
2022-11-07 08:00:00,157.5313,0,1.06,5.528333,5.271666,52.41217
2022-11-07 09:00:00,228.9888,1.623333,15.60083,43.15416,33.885,141.8823
2022-11-07 10:00:00,326.8875,14.7425,62.01667,94.79083,81.78666,261.4113
2022-11-07 11:00:00,424.3163,72.1725,127.0883,270.385,223.2392,674.8344
2022-11-07 12:00:00,425.3212,106.6,457.1167,962.6767,692.7692,2220.353
2022-11-07 13:00:00,304.9002,178.5083,439.3492,751.9959,620.6633,1980.626
2022-11-07 14:00:00,501.9008,914.0716,788.7349,1210.993,1115.373,4021.381
2022-11-07 15:00:00,242.8694,406.4917,344.2542,526.8925,488.06,1774.044
2022-11-07 16:00:00,105.4047,66.79333,58.45082,91.47001,84.71,322.8396
2022-11-07 17:00:00,0.05825478,0,0,0,0,-13.37333
2022-11-07 18:00:00,0,0,0,0,0,-13.407
2022-11-07 19:00:00,0,0,0,0,0,-13.49234
2022-11-07 20:00:00,0,0,0,0,0,-13.4295
2022-11-07 21:00:00,0,0,0,0,0,-13.2255
2022-11-07 22:00:00,0,0,0,0,0,-13.3195
2022-11-07 23:00:00,0,0,0,0,0,-13.42284
2022-11-08 00:00:00,0,0,0,0,0,-13.506
2022-11-08 01:00:00,0,0,0,0,0,-13.4775
2022-11-08 02:00:00,0,0,0,0,0,-13.43083
2022-11-08 03:00:00,0.0796677,0,0,0,0,-13.48017
2022-11-08 04:00:00,0.02082889,0,0,0,0,-13.2865
2022-11-08 05:00:00,0.03997473,0,0,0,0,-13.26884
2022-11-08 06:00:00,2.133755,0,0,0,0,-13.30867
2022-11-08 07:00:00,77.12396,0,0,0,0,30.4015
2022-11-08 08:00:00,131.2011,17.29417,13.25417,27.20167,23.81167,152.6232
2022-11-08 09:00:00,172.6086,92.62084,88.56084,110.4592,109.5742,389.5893
2022-11-08 10:00:00,173.2299,195.5867,197.995,251.0134,277.9758,904.7213
2022-11-08 11:00:00,231.0029,664.0383,698.1633,760.3358,754.9717,2861.204
2022-11-08 12:00:00,215.0767,703.9125,727.1859,750.8933,724.5025,2912.708
2022-11-08 13:00:00,167.8034,514.7358,535.5375,541.9233,523.7258,2116.687
2022-11-08 14:00:00,138.0345,354.4683,364.8475,365.1133,351.2491,1431.027
2022-11-08 15:00:00,89.41963,204.5058,210.2334,210.37,201.9783,820.6707
2022-11-08 16:00:00,16.2897,21.94583,23.1325,23.17833,21.59917,107.5818
2022-11-08 17:00:00,0.2302112,0,0,0,0,-13.39217
2022-11-08 18:00:00,0.04867186,0,0,0,0,-13.37617
2022-11-08 19:00:00,0.06580595,0,0,0,0,-13.3005
2022-11-08 20:00:00,0.01309969,0,0,0,0,-13.4095
2022-11-08 21:00:00,0,0,0,0,0,-13.411
2022-11-08 22:00:00,0,0,0,0,0,-13.33433
2022-11-08 23:00:00,0,0,0,0,0,-13.39517
2022-11-09 00:00:00,0,0,0,0,0,-13.35917
2022-11-09 01:00:00,0,0,0,0,0,-13.473
2022-11-09 02:00:00,0.1761144,0,0,0,0,-13.57117
2022-11-09 03:00:00,0.1184525,0,0,0,0,-13.50683
2022-11-09 04:00:00,0.0469926,0,0,0,0,-13.27067
2022-11-09 05:00:00,0.02226523,0,0,0,0,-13.2045
2022-11-09 06:00:00,2.384305,0,0,0,0,-13.29229
2022-11-09 07:00:00,90.54851,0,0,0,0,-1.916332
2022-11-09 08:00:00,160.8629,11.505,6.98,6.413334,6.373334,78.54182
2022-11-09 09:00:00,344.7439,183.1058,128.19,107.17,116.4467,568.3646
2022-11-09 10:00:00,619.7719,1669.178,1550.236,1364.873,1462.222,6005.092
2022-11-09 11:00:00,592.0385,1783.216,1830.851,1861.805,1775.474,7236.107
2022-11-09 12:00:00,595.8984,1816.125,1856.515,1898.637,1809.401,7350.544
2022-11-09 13:00:00,618.0283,2023.737,2059.274,2107.755,2017.277,8153.24
2022-11-09 14:00:00,621.0516,2172.355,2199.26,2243.962,2139.417,8710.007
2022-11-09 15:00:00,386.0601,1048.504,1012.244,1012.459,963.1915,4036.798
2022-11-09 16:00:00,119.8664,84.0675,87.24999,90.95833,85.85584,381.4514
2022-11-09 17:00:00,0.04818162,0,0,0,0,-13.23367
2022-11-09 18:00:00,0,0,0,0,0,-13.29683
2022-11-09 19:00:00,0,0,0,0,0,-13.41566
2022-11-09 20:00:00,0,0,0,0,0,-13.4535
2022-11-09 21:00:00,0.09088635,0,0,0,0,-13.5445
2022-11-09 22:00:00,0.02681807,0,0,0,0,-13.57783
2022-11-09 23:00:00,0.1261909,0,0,0,0,-13.573
2022-11-10 00:00:00,0,0,0,0,0,-13.46533
2022-11-10 01:00:00,0,0,0,0,0,-13.65016
2022-11-10 02:00:00,0.01292964,0,0,0,0,-13.56483
2022-11-10 03:00:00,0.002136397,0,0,0,0,-13.43083
2022-11-10 04:00:00,0.02178954,0,0,0,0,-13.37471
2022-11-10 05:00:00,0,0,0,0,0,-13.3515
2022-11-10 06:00:00,2.132425,0,0,0,0,-1.6315
2022-11-10 07:00:00,89.29016,135.7817,141.3625,152.0358,148.3867,578.6259
2022-11-10 08:00:00,238.5694,613.81,623.2333,572.6658,536.8116,2332.401
2022-11-10 09:00:00,453.5706,1446.222,1462.512,1490.899,1437.736,5833.155
2022-11-10 10:00:00,507.3668,1583.259,1577.415,1601.698,1516.543,6246.391
2022-11-10 11:00:00,583.8213,1788.23,1818.984,1847.031,1759.611,7195.598
2022-11-10 12:00:00,592.4334,1814.868,1844.218,1871.342,1781.904,7284.129
2022-11-10 13:00:00,604.9926,1963.172,2012.36,2042.963,1961.088,7934.631
2022-11-10 14:00:00,623.7509,2147.737,2179.384,2205.628,2113.352,8588.983
2022-11-10 15:00:00,467.676,1332.155,1356.506,1377.577,1315.815,5401.05
2022-11-10 16:00:00,97.18811,64.935,66.7,68.83083,65.42416,286.1538
2022-11-10 17:00:00,0.3194159,0,0,0,0,-13.4175
2022-11-10 18:00:00,0.006602615,0,0,0,0,-13.442
2022-11-10 19:00:00,0.02560106,0,0,0,0,-13.517
2022-11-10 20:00:00,0.00720317,0,0,0,0,-13.5665
2022-11-10 21:00:00,0.0485818,0,0,0,0,-13.526
2022-11-10 22:00:00,0,0,0,0,0,-13.543
2022-11-10 23:00:00,0.04621185,0,0,0,0,-13.533
2022-11-11 00:00:00,0,0,0,0,0,-13.50523
2022-11-11 01:00:00,0.03199786,0,0,0,0,-13.65767
2022-11-11 02:00:00,0.1066886,0,0,0,0,-13.7345
2022-11-11 03:00:00,0,0,0,0,0,-13.69117
2022-11-11 04:00:00,0.09032129,0,0,0,0,-13.498
2022-11-11 05:00:00,0,0,0,0,0,-13.51233
2022-11-11 06:00:00,2.39821,0,0.03666668,0.03666668,0,-1.238503
2022-11-11 07:00:00,150.72,209.4733,215.3042,218.2433,206.7992,832.3146
2022-11-11 08:00:00,234.1962,528.4933,539.93,546.0492,518.6792,2134.087
2022-11-11 09:00:00,292.6773,825.9675,840.8633,847.8233,808.095,3330.375
2022-11-11 10:00:00,314.0666,986.1283,1000.787,1009.384,961.0876,3958.908
2022-11-11 11:00:00,315.262,1044.057,1061.728,1076.77,1027.594,4212.694
2022-11-11 12:00:00,359.7404,1142.64,1156.89,1169.418,1111.528,4587.899
2022-11-11 13:00:00,347.6436,1014.664,1033.952,1052.83,1008.771,4103.138
2022-11-11 14:00:00,525.1889,1699.772,1702.466,1750.352,1698.114,6798.531
2022-11-11 15:00:00,367.2097,1072.587,1091.432,1102.068,1043.893,4349.818
2022-11-11 16:00:00,51.61841,29.81917,31.15333,32.6125,31.3125,134.9865
2022-11-11 17:00:00,0.140004,0,0,0,0,-13.233
2022-11-11 18:00:00,0.06217324,0,0,0,0,-13.3535
2022-11-11 19:00:00,0,0,0,0,0,-13.45333
2022-11-11 20:00:00,0.01337081,0,0,0,0,-13.49483
2022-11-11 21:00:00,0,0,0,0,0,-13.498
2022-11-11 22:00:00,0,0,0,0,0,-13.543
2022-11-11 23:00:00,0.04588864,0,0,0,0,-13.33317
2022-11-12 00:00:00,0,0,0,0,0,-13.321
2022-11-12 01:00:00,0.00608273,0,0,0,0,-13.32333
2022-11-12 02:00:00,0,0,0,0,0,-13.29717
2022-11-12 03:00:00,0,0,0,0,0,-13.27583
2022-11-12 04:00:00,0,0,0,0,0,-13.23633
2022-11-12 05:00:00,0,0,0,0,0,-13.2695
2022-11-12 06:00:00,0.778336,0,0,0,0,-13.31274
2022-11-12 07:00:00,33.46177,0,0,0,0,-13.3625
2022-11-12 08:00:00,101.7492,4.618055,2.984445,3.764723,3.16,1.822552
2022-11-12 09:00:00,325.4948,587.7319,696.7973,841.3588,805.0093,2866.631
2022-11-12 10:00:00,621.7772,1980.631,2001.575,1930.773,1860.147,7789.813
2022-11-12 11:00:00,452.9532,1343.121,1374.521,1533.644,1446.953,5674.504
2022-11-12 12:00:00,618.2584,1838.322,1873.68,1885.37,1810.419,7379.883
2022-11-12 13:00:00,301.7111,931.6592,960.0076,976.9024,946.5283,3816.522
2022-11-12 14:00:00,187.7646,470.5392,481.1133,490.1925,471.7833,1905.246
2022-11-12 15:00:00,212.2115,387.1925,398.1108,405.7,390.9108,1580.439
2022-11-12 16:00:00,56.59071,39.60334,40.32083,40.93917,38.5025,167.697
2022-11-12 17:00:00,0.1105269,0,0,0,0,-13.2685
2022-11-12 18:00:00,0.03786463,0,0,0,0,-13.33883
2022-11-12 19:00:00,0.04589998,0,0,0,0,-13.42633
2022-11-12 20:00:00,0.0608841,0,0,0,0,-13.4575
2022-11-12 21:00:00,0.08231885,0,0,0,0,-13.53633
2022-11-12 22:00:00,0.01717778,,,,,
2022-11-12 23:00:00,0.1391646,,,,,
2022-11-13 00:00:00,0.02573402,,,,,
2022-11-13 01:00:00,0.0558312,,,,,
2022-11-13 02:00:00,0.04112164,,,,,
2022-11-13 03:00:00,0.01439993,,,,,
2022-11-13 04:00:00,0.04708407,,,,,
2022-11-13 05:00:00,0.04337775,0,0,0,0,-14.14889
2022-11-13 06:00:00,1.925655,0,0,0,0,-2.793833
2022-11-13 07:00:00,224.2664,167.1575,205.01,253.3225,248.7984,868.6474
2022-11-13 08:00:00,540.9861,1419.635,1537.573,1647.294,1564.467,6132.758
2022-11-13 09:00:00,602.5142,2068.614,2091.799,2121.033,2020.42,8295.039
2022-11-13 10:00:00,587.4778,1850.347,1873.613,1900.644,1811.2,7424.405
2022-11-13 11:00:00,566.8983,1729.959,1753.009,1781.751,1699.706,6942.912
2022-11-13 12:00:00,573.834,1791.103,1812.407,1839.394,1753.467,7163.337
2022-11-13 13:00:00,595.7479,1979.631,2016.083,2041.791,1953.54,7939.913
2022-11-13 14:00:00,599.5989,2102.399,2129.93,2156.024,2061.71,8397.3
2022-11-13 15:00:00,441.0045,1231.166,1257.11,1278.603,1223.502,5010.146
2022-11-13 16:00:00,92.96527,47.67417,49.68333,52.41501,49.65,223.4955
2022-11-13 17:00:00,0,0,0,0,0,-13.415
2022-11-13 18:00:00,0.04656066,0,0,0,0,-13.5725
2022-11-13 19:00:00,0.04951333,0,0,0,0,-13.41633
2022-11-13 20:00:00,0,0,0,0,0,-13.36733
2022-11-13 21:00:00,0.05199755,0,0,0,0,-13.40783
2022-11-13 22:00:00,0,0,0,0,0,-13.5405
2022-11-13 23:00:00,0,0,0,0,0,-13.558
2022-11-14 00:00:00,0.08232581,0,0,0,0,-13.60817
2022-11-14 01:00:00,0,0,0,0,0,-13.66383
2022-11-14 02:00:00,0.01916294,0,0,0,0,-13.55217
2022-11-14 03:00:00,0.03407278,0,0,0,0,-13.48783
2022-11-14 04:00:00,0.1339138,0,0,0,0,-13.33183
2022-11-14 05:00:00,0.04007258,0,0,0,0,-13.37967
2022-11-14 06:00:00,1.857996,0,0,0,0,-2.300833
2022-11-14 07:00:00,246.6328,140.1825,203.1691,260.6267,256.5642,858.1848
2022-11-14 08:00:00,564.4472,1371.105,1529.917,1672.979,1598.307,6130.684
2022-11-14 09:00:00,602.7041,2065.912,2089.019,2127.136,2027.932,8300.872
2022-11-14 10:00:00,585.6536,1846.97,1885.732,1904.807,1814.418,7427.559
2022-11-14 11:00:00,562.283,602.5924,1762.225,1775.007,1689.755,5818.836
2022-11-14 12:00:00,568.1721,635.8908,1296.917,1803.506,1727.493,5434.595
2022-11-14 13:00:00,590.5923,1957.102,1440.863,1974.759,1001.328,6326.83
2022-11-14 14:00:00,593.6404,2091.746,2114.994,2109.27,389.4675,6648.603
2022-11-14 15:00:00,436.0258,1214.708,1236.233,1251.867,1196.847,4919.525
2022-11-14 16:00:00,93.48035,49.795,51.90584,53.78833,51.26501,231.059
2022-11-14 17:00:00,0.0815456,0,0,0,0,-13.27283
2022-11-14 18:00:00,0,0,0,0,0,-13.37017
2022-11-14 19:00:00,0.02154588,0,0,0,0,-13.47576
2022-11-14 20:00:00,0.02311736,0,0,0,0,-13.48933
2022-11-14 21:00:00,0.0349021,0,0,0,0,-13.444
2022-11-14 22:00:00,0,0,0,0,0,-13.42917
2022-11-14 23:00:00,0.04893821,0,0,0,0,-13.46416
2022-11-15 00:00:00,0.01826737,0,0,0,0,-13.51367
2022-11-15 01:00:00,0.004999836,0,0,0,0,-13.386
2022-11-15 02:00:00,0.03760278,0,0,0,0,-13.3545
2022-11-15 03:00:00,0.02014722,0,0,0,0,-13.29317
2022-11-15 04:00:00,0.01127793,0,0,0,0,-13.25383
2022-11-15 05:00:00,0.02016678,0,0,0,0,-13.24383
2022-11-15 06:00:00,1.777534,0,0,0,0,-6.008667
2022-11-15 07:00:00,247.6711,100.9592,145.5117,204.3633,209.6567,664.9019
2022-11-15 08:00:00,559.5619,1343.473,1491.292,1619.873,1552.159,5956.065
2022-11-15 09:00:00,602.6171,2141.689,2161.377,2167.845,2066.275,8523.982
2022-11-15 10:00:00,582.8345,1138.231,1150.678,658.9225,1104.863,4852.116
2022-11-15 11:00:00,561.7075,1729.077,1756.699,1175.687,939.5324,5574.202
2022-11-15 12:00:00,568.0997,1420.248,1423.292,1810.756,1727.652,6364.375
2022-11-15 13:00:00,591.582,1994.186,2019.349,2019.251,1933.833,7918.381
2022-11-15 14:00:00,593.5315,2096.237,2111.569,2112.737,2029.64,8301.499
2022-11-15 15:00:00,429.2257,1202.588,1220.317,1231.633,1179.193,4853.082
2022-11-15 16:00:00,86.36485,37.78999,39.34333,41.12751,39.01918,180.3637
2022-11-15 17:00:00,0.2024291,0,0,0,0,-13.24983
2022-11-15 18:00:00,0.01420122,0,0,0,0,-13.4625
2022-11-15 19:00:00,0,0,0,0,0,-13.43433
2022-11-15 20:00:00,0.1874219,0,0,0,0,-13.4885
2022-11-15 21:00:00,0.006749605,0,0,0,0,-13.3585
2022-11-15 22:00:00,0.108272,0,0,0,0,-13.349
2022-11-15 23:00:00,0,0,0,0,0,-13.38833
2022-11-16 00:00:00,0,0,0,0,0,-13.52475
2022-11-16 01:00:00,0,0,0,0,0,-13.61234
2022-11-16 02:00:00,0.3368933,0,0,0,0,-13.4635
2022-11-16 03:00:00,0.003846843,0,0,0,0,-13.40333
2022-11-16 04:00:00,0,0,0,0,0,-13.3345
2022-11-16 05:00:00,0,0,0,0,0,-13.30017
2022-11-16 06:00:00,1.482769,0,0,0,0,-6.082168
2022-11-16 07:00:00,220.2735,107.5783,151.49,203.725,203.8458,667.5169
2022-11-16 08:00:00,534.0375,1245.057,1390.712,1509.955,1445.458,5557.332
2022-11-16 09:00:00,586.2045,2035.124,2052.874,2056.457,1964.246,8109.451
2022-11-16 10:00:00,572.0594,1823.48,1845.522,1854.535,1768.583,7278.813
2022-11-16 11:00:00,550.7353,1672.581,1698.612,1711.613,1636.184,6698.521
2022-11-16 12:00:00,558.1086,1704.086,1724.584,1733.708,1655.227,6785.025
2022-11-16 13:00:00,579.7573,1915.833,1943.048,1946.443,1864.841,7614.087
2022-11-16 14:00:00,586.0939,2048.531,2069.956,2071.142,1985.372,8123.879
2022-11-16 15:00:00,419.3421,1139.542,1158.715,1165.861,1113.25,4595.114
2022-11-16 16:00:00,77.65896,32.66666,34.16251,35.5,33.59417,154.6982
2022-11-16 17:00:00,0.2909237,0,0,0,0,-13.26467
2022-11-16 18:00:00,0,0,0,0,0,-13.34717
2022-11-16 19:00:00,0,0,0,0,0,-13.48034
2022-11-16 20:00:00,0.02571503,0,0,0,0,-13.47283
2022-11-16 21:00:00,0.0670302,0,0,0,0,-13.501
2022-11-16 22:00:00,0.02059305,0,0,0,0,-13.52534
